epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,1.0,0.0,0.0,3.822787865699453e-06,3.822787865699453e-06,2.596967811182164e-06,1.2258200545172897e-06,8.16122535781399e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.46815520111942455,0.46405594373467657,-3.729275989683423e-05,-1.8566712247852844e-07,0.4640724625648951,-2.0773929678308267e-05,-9.677607127014823e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,1.0,0.0,0.0,3.733489964112198e-06,3.733489964112198e-06,2.5662978293133437e-06,1.1671921347988553e-06,8.04164476612931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.457702112876275,0.4560596877403736,-5.007544529517238e-05,-2.5482063939502196e-07,0.456072347489141,-3.7415696527765e-05,-1.855032892445754e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,3.7856840065063904e-06,3.655560639476337e-06,2.5276506060273394e-06,1.127910033448997e-06,7.929626338721332e-06,3.869591628740303e-06,1.4953727510304695e-08,3.710058120032492e-08,0.0040850190298800295,4.172074803777798e-05,0.001692737311536788,0.45113159610473835,0.4508053960033772,-5.6294942703261075e-05,-2.892422084147797e-07,0.45081466242106133,-4.7028525019143785e-05,-2.3761809919968947e-07,0.1814814814814815,0.09017233818921609
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,4.541938799329001e-06,3.5758682163125397e-06,2.475958557097122e-06,1.0999096592154177e-06,7.770647576912941e-06,1.6558901238791117e-06,2.969767332775103e-07,2.801636244985932e-07,0.0008662947771168088,8.348790031187475e-06,0.0022024735951601663,0.4466905742281663,0.4471549214155858,-6.013976945434818e-05,-3.1047945600005066e-07,0.4471613945840374,-5.366660100275533e-05,-2.736930210059407e-07,0.18518518518518517,0.08944301223700803
6,transition,0.1,0.5,0.2,0.1,4.524557368566087e-06,3.5007630903895472e-06,2.4223712579753243e-06,1.0783918324142225e-06,7.608183106248341e-06,1.3443620234123955e-06,3.0493793668443794e-07,2.6297596755170556e-07,0.0007018492801190556,6.721928379936929e-06,0.001977501783560099,0.4434998745266149,0.4444836571935484,-6.214424016431908e-05,-3.2135076490007555e-07,0.4444879113784873,-5.789005522538471e-05,-2.9647941660632007e-07,0.1925925925925926,0.08890916028674255
7,hybrid,0.1,0.5,0.2,0.1,4.43762838817781e-06,3.434974641410466e-06,2.3710448425418767e-06,1.06392979886859e-06,7.452236797058967e-06,1.313079621044611e-06,3.0471511485783336e-07,2.5743006706144676e-07,0.0006944923617100892,6.615927918360529e-06,0.0019586809249216427,0.4409964256989003,0.44241188957767336,-6.301093970551008e-05,-3.256885895797459e-07,0.44241437202381634,-6.052849356252832e-05,-3.1039043763052493e-07,0.2037037037037037,0.08849498010347577
8,hybrid,0.1,0.5,0.2,0.1,4.358550228732459e-06,3.3731148083370834e-06,2.3231618153238988e-06,1.0499529930131844e-06,7.325973510908356e-06,1.2867119436902428e-06,3.0452424283091975e-07,2.5283806930454007e-07,0.0006874428789844165,6.5239376459021456e-06,0.0019409282001441389,0.43916110533978686,0.44070572627010707,-6.341666767628595e-05,-3.2725343506492506e-07,0.44070675450489016,-6.238843289319007e-05,-3.1981553968887626e-07,0.21481481481481482,0.08815382858755667
9,hybrid,0.1,0.5,0.2,0.1,4.286747916838186e-06,3.31901684323493e-06,2.278844289469782e-06,1.0401725537651474e-06,7.195248287548714e-06,1.260754264863526e-06,3.043190123176162e-07,2.4820624484838545e-07,0.0006814399656265921,6.4388584405730494e-06,0.0019258488318400773,0.43759075859142893,0.43922412936017463,-6.378792709904602e-05,-3.283702871425696e-07,0.4392239303160695,-6.39869712041885e-05,-3.27543390752044e-07,0.22962962962962963,0.08785758345745474
10,hybrid,0.1,0.5,0.2,0.1,4.213251769392142e-06,3.2639409936288476e-06,2.234308538799895e-06,1.0296324548289524e-06,7.058818290651862e-06,1.234168327272392e-06,3.04107756240626e-07,2.4342894669810787e-07,0.0006755968308628026,6.35610765682604e-06,0.001910849789471639,0.43608365330910825,0.4378749013441953,-6.44113365488308e-05,-3.3047682625433525e-07,0.4378739699259283,-6.534275481584473e-05,-3.3362790122904275e-07,0.2518518518518518,0.08758786253614884
11,hybrid,0.1,0.5,0.2,0.1,4.150842175197614e-06,3.217102592553736e-06,2.19501661683894e-06,1.0220859757147965e-06,6.943530995938665e-06,1.211769961701498e-06,3.0391957108063755e-07,2.393864830500118e-07,0.0006707372990154254,6.28653388576105e-06,0.0018987877873917175,0.43472945301840793,0.43661931606308485,-6.493003289215205e-05,-3.31888578333886e-07,0.43661772863661585,-6.651745936114839e-05,-3.385557311545988e-07,0.25925925925925924,0.08733684921919539
12,hybrid,0.1,0.5,0.2,0.1,4.085328091410984e-06,3.168051499768242e-06,2.154743411563213e-06,1.0133080882050284e-06,6.821425109857952e-06,1.1882531844373529e-06,3.037249910673409e-07,2.3513408065694694e-07,0.0006657213587216175,6.214200783541228e-06,0.0018860159849008154,0.4334682984410489,0.4354167057831806,-6.576765009086438e-05,-3.3469303923385754e-07,0.4354147195423499,-6.775389092156248e-05,-3.4349590292379354e-07,0.26296296296296295,0.08709649468665429
13,hybrid,0.1,0.5,0.2,0.1,4.027567632362559e-06,3.1241862423565216e-06,2.1183858459522125e-06,1.0058003964043095e-06,6.7185916280655545e-06,1.168210950834426e-06,3.035479012719345e-07,2.3152222719948193e-07,0.0006612526751382982,6.149989314859574e-06,0.0018749598866291504,0.4324022217621085,0.43425686074358444,-6.68831903739564e-05,-3.387968532732083e-07,0.4342545224594606,-6.92214744977826e-05,-3.4944559029431005e-07,0.28888888888888886,0.08686474878679168
14,hybrid,0.1,0.5,0.2,0.1,3.975477746394303e-06,3.086682134423201e-06,2.0848031224187854e-06,1.0018790120044158e-06,6.6099887923748005e-06,1.1480354022916474e-06,3.0336563450791525e-07,2.2779673273362198e-07,0.0006575723688347842,6.0960993720067456e-06,0.0018659855845461523,0.4311546745966638,0.4331293312446348,-6.772665267956723e-05,-3.413207308731775e-07,0.433126670712607,-7.03871847073656e-05,-3.5362063286378787e-07,0.2962962962962963,0.08663941157946287
15,hybrid,0.1,0.5,0.2,0.1,3.921238583042478e-06,3.0466125184701758e-06,2.0518586185509e-06,9.947538999192753e-07,6.5046505081186035e-06,1.1281888202051626e-06,3.031823379498208e-07,2.2416101376044327e-07,0.000653649830013614,6.041454430818737e-06,0.001856278927255894,0.4299539168624677,0.4320187318175613,-6.889089744527288e-05,-3.4530893471234995e-07,0.43201594212711075,-7.1680587895806e-05,-3.582576154102313e-07,0.3148148148148148,0.0864175245430013
16,hybrid,0.1,0.5,0.2,0.1,3.870967929835048e-06,3.0092287663998502e-06,2.020610008491028e-06,9.886187579088218e-07,6.408821070734086e-06,1.1101585258759392e-06,3.0301246235684126e-07,2.2085705636178915e-07,0.0006500735777483302,5.988921826774415e-06,0.0018473685523407938,0.4288972653544333,0.4309291661162798,-7.023810930473218e-05,-3.501041250437737e-07,0.43092627152365476,-7.313270192976784e-05,-3.6352919741158255e-07,0.32592592592592595,0.08619988084511691
17,hybrid,0.1,0.5,0.2,0.1,3.821250483786722e-06,2.9731342068931528e-06,1.990019222714811e-06,9.831149841783418e-07,6.307408078307008e-06,1.0913324990162057e-06,3.0283706473492106e-07,2.1737546906286954e-07,0.0006466084810374101,5.940388201363476e-06,0.001839100180170168,0.4277629023552034,0.4298520934448317,-7.186312395562888e-05,-3.561251005924774e-07,0.42984913309660117,-7.482347218618068e-05,-3.6983059138471553e-07,0.32592592592592595,0.08598479131375747
18,hybrid,0.1,0.5,0.2,0.1,3.775938907018554e-06,2.940120780921807e-06,1.9625814882919306e-06,9.775392926298768e-07,6.215532837404272e-06,1.0746673483687403e-06,3.0266711055969644e-07,2.1426484235631913e-07,0.0006438115934041938,5.901858988520319e-06,0.0018321700647551489,0.42666193040019884,0.42879198442121025,-7.348898399750503e-05,-3.619829726251092e-07,0.42878917863302773,-7.62947721800189e-05,-3.748319007217918e-07,0.32592592592592595,0.08577309468104155
19,hybrid,0.1,0.5,0.2,0.1,3.7322140631449412e-06,2.9077248422945017e-06,1.9360973424399674e-06,9.716274998545343e-07,6.1313726542342076e-06,1.058809966209569e-06,3.025085726802488e-07,2.1135195542701826e-07,0.0006406846064167534,5.85944803463534e-06,0.0018247435069887606,0.4255792723628507,0.4277428752244955,-7.541247435005616e-05,-3.691773833648692e-07,0.4277400715596221,-7.82161392234304e-05,-3.8193145894402846e-07,0.3333333333333333,0.0855636575397691
20,hybrid,0.1,0.5,0.2,0.1,3.6902851469663555e-06,2.8775268330904214e-06,1.9102783052737637e-06,9.672485278166581e-07,6.043713236834825e-06,1.0428962372776032e-06,3.02345499403514e-07,2.0838699019245183e-07,0.0006378596598173625,5.818483754530689e-06,0.001817577883638737,0.42455280475140994,0.42670381772200217,-7.756917495682636e-05,-3.773304494592456e-07,0.42670116425434274,-8.022264261625667e-05,-3.892685584969732e-07,0.337037037037037,0.08535627737939179
21,hybrid,0.1,0.5,0.2,0.1,3.647920719580883e-06,2.847010550312736e-06,1.8852380950320547e-06,9.617724552806813e-07,5.95523704557226e-06,1.0269269881068154e-06,3.021832633542009e-07,2.053864647109209e-07,0.0006353028050605796,5.782070799851175e-06,0.0018117168979872387,0.42341018403646985,0.4256741189997059,-7.97934068320072e-05,-3.8560369037198786e-07,0.4256716204779872,-8.22919285507484e-05,-3.967061073301321e-07,0.35185185185185186,0.08515078248130759
22,hybrid,0.1,0.5,0.2,0.1,3.6096622050215302e-06,2.8191322898818544e-06,1.8621030885295545e-06,9.570292013523001e-07,5.877857105888184e-06,1.0127313224438342e-06,3.020312408066485e-07,2.0274420455085674e-07,0.0006327908083223483,5.750080484345473e-06,0.0018057956655469175,0.42245415554488563,0.42465315521167196,-8.216534645366647e-05,-3.944217661077125e-07,0.42465082482113703,-8.449573698859902e-05,-4.046411712857879e-07,0.36666666666666664,0.08494706411162513
