epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.005076898320656795,0.005076898320656795,0.005751532206901263,0.5770356304183218,0.6354753406941742,0.46762840222955626,0.4670814935365933,0.16784693846461796,0.16839384715758093,0.14074074074074075,0.1037037037037037
2,0.0,warmup,0.0053347061076226,0.0053347061076226,0.006073269063644969,0.5608757735392321,0.633698195760491,0.44863780505764234,0.44811458063543347,0.1850603907028487,0.18558361512505755,0.18518518518518517,0.1037037037037037
3,0.0,warmup,0.005976213353352595,0.005976213353352595,0.006711789315323388,0.5917815930610792,0.6505360590388266,0.4412779952302256,0.44076341300498983,0.209258063808601,0.20977264603383677,0.2111111111111111,0.1037037037037037
4,0.0,warmup,0.006916815460113454,0.006916815460113454,0.007610416281455512,0.6522743203940543,0.6634985258755086,0.4371558306068382,0.436644646059974,0.2263426952686704,0.22685387981553462,0.3074074074074074,0.1037037037037037
5,0.0,warmup,0.007601585629620525,0.007601585629620525,0.008281931333882721,0.6921401359675464,0.6633696750410445,0.43370897022832394,0.4331999724504142,0.22966070481272055,0.2301697025906303,0.34074074074074073,0.1037037037037037
6,0.020000000000000004,hybrid,0.007743958279333903,0.007578379921706696,0.008278917881360419,0.6881304526952821,0.6415981888719889,0.43277251463737526,0.43226130275532715,0.20882567423461368,0.2093368861166618,0.2851851851851852,0.1037037037037037
7,0.04000000000000001,hybrid,0.007113689748551343,0.0068124184814474294,0.007531781677597838,0.6498132329765955,0.6089925725609563,0.42966089817391157,0.4291502771504361,0.17933167438704473,0.17984229541052021,0.337037037037037,0.1037037037037037
8,0.06,hybrid,0.006101785439304218,0.005715590844739374,0.0064365765760807155,0.5997327660672219,0.5755977899896796,0.42706409483482316,0.4265530020024536,0.14853369515485643,0.14904478798722598,0.35185185185185186,0.1037037037037037
9,0.08000000000000002,hybrid,0.005087774562145771,0.0046587886591620675,0.005362323787296305,0.5546454770165289,0.5476253727620326,0.4251129773993972,0.4245992796692865,0.12251239536263542,0.12302609309274609,0.3851851851851852,0.1037037037037037
10,0.1,hybrid,0.004249174370695864,0.0038011374352015493,0.004480369354943148,0.5185141225220994,0.524463443446613,0.42217010787243353,0.421655886408805,0.10229333557417947,0.10280755703780797,0.37407407407407406,0.1037037037037037
11,0.12,hybrid,0.0036147694235515093,0.0031576373095868705,0.0038094342830386576,0.49234927953475516,0.5061170892015606,0.41969719827913643,0.41918136294160735,0.08641989092242419,0.08693572625995327,0.337037037037037,0.1037037037037037
12,0.13999999999999999,hybrid,0.0031569567924893335,0.0026931252363678057,0.0033130825437252,0.47308206251638324,0.49126364899416114,0.41686301920733093,0.41634589626699586,0.07440062978683021,0.07491775272716528,0.4222222222222222,0.1037037037037037
13,0.16000000000000003,hybrid,0.0028349477345551237,0.0023619063312316528,0.002956508770771693,0.4575792280392833,0.4792201610620951,0.41359938419662323,0.41308100950064547,0.06562077686547185,0.06613915156144962,0.3888888888888889,0.1037037037037037
14,0.18000000000000002,hybrid,0.0026132365327046552,0.002127561436407936,0.002698194979426218,0.44654560483181366,0.4716309656497547,0.41131833349772856,0.4107973874118067,0.06031263215202615,0.060833578237947994,0.44074074074074077,0.1037037037037037
15,0.2,hybrid,0.002467101823759613,0.001964438465112858,0.0025133167932337728,0.43781749189133795,0.4639759052722352,0.40890499740544983,0.4083811579481518,0.05507090786678537,0.05559474732408343,0.4740740740740741,0.1037037037037037
16,0.2,hybrid,0.002328040391722581,0.0018504938872804938,0.0023877325222104364,0.4295719371585669,0.4587645262772195,0.4056177770090729,0.4050921376256416,0.053146749268146554,0.05367238865157786,0.4888888888888889,0.1037037037037037
17,0.2,hybrid,0.0022357846615129262,0.001775398720828376,0.0023019297034227518,0.4236194159007335,0.45486642416376477,0.4039353622243231,0.40340511228452497,0.05093106193944169,0.0514613118792398,0.4444444444444444,0.1037037037037037
18,0.2,hybrid,0.002169971819988668,0.0017218660500210644,0.0022405288498380154,0.417665323923467,0.45094015376479635,0.4013665895121927,0.40083375877142696,0.049573564252603675,0.050106394993369385,0.5407407407407407,0.1037037037037037
19,0.2,hybrid,0.0021250275761442563,0.0016846625438495897,0.0022018251614733322,0.41302437776085643,0.44618746730169745,0.39819052998400356,0.3976552197924341,0.04799693731769389,0.04853224750926333,0.5222222222222223,0.1037037037037037
20,0.2,hybrid,0.002093276153342782,0.0016590735635390666,0.0021710129490185763,0.40806809574035946,0.4436857536879237,0.3964253044680398,0.3958863199324514,0.04726044921988387,0.0477994337554723,0.4740740740740741,0.1037037037037037
21,0.2,hybrid,0.0020686901254120885,0.0016387612340750626,0.0021496444566851294,0.40324166671302325,0.43980566656267817,0.3930802630897676,0.3925379555963905,0.04672540347291054,0.04726771096628768,0.5259259259259259,0.1037037037037037
22,0.2,hybrid,0.0020459570288074167,0.0016203726371857713,0.002127921958108227,0.39927279381741665,0.43638849394302776,0.3899790314074521,0.38943370689750245,0.04640946253557565,0.046954787045525304,0.5925925925925926,0.1037037037037037
23,0.2,hybrid,0.0020294435977836578,0.0016066070947784717,0.0021141825150259317,0.3959350392815591,0.43464639016273904,0.3886467420896181,0.38809511906483873,0.04599964807312096,0.046551271097900304,0.5888888888888889,0.1037037037037037
24,0.2,hybrid,0.0020182495505290197,0.0015981983597849452,0.0021002559537203714,0.3921154670815804,0.43124712265563003,0.38617680219947353,0.3856217034928125,0.0450703204561565,0.04562541916281754,0.4962962962962963,0.1037037037037037
25,0.2,hybrid,0.0019967811829364147,0.0015807667600686297,0.002080072114338925,0.38829277367634896,0.4271946195050031,0.38223411618896974,0.3816768659723434,0.04496050331603335,0.04551775353265969,0.6703703703703704,0.1037037037037037
26,0.2,hybrid,0.001980968005808005,0.0015684275579793613,0.0020627022391432204,0.3840041653995074,0.42457779048582756,0.3800429994573753,0.3794814643277196,0.04453479102845226,0.045096326158107936,0.6148148148148148,0.1037037037037037
27,0.2,hybrid,0.001968046287390176,0.0015584201623819775,0.0020481306250409942,0.3807628099415073,0.42223457458782904,0.37808372343150737,0.3775169535699158,0.04415085115632167,0.04471762101791321,0.6111111111111112,0.1037037037037037
28,0.2,hybrid,0.0019503077378302883,0.0015445207246863614,0.002028935065719633,0.3767249757070357,0.4194404527908181,0.3754725217069563,0.37490203387947263,0.04396793108386182,0.04453841891134547,0.6259259259259259,0.1037037037037037
29,0.2,hybrid,0.0019387804328778093,0.0015354403448268805,0.0020167004402546454,0.3744256713042278,0.41715761392303685,0.37372247892981925,0.3731467098733829,0.043435134993217606,0.044010904049653965,0.6370370370370371,0.1037037037037037
30,0.2,hybrid,0.0019256717646587418,0.00152556258241143,0.0020005459112365604,0.37026572191207113,0.41449364715761455,0.3712810932608082,0.3707005520150323,0.04321255389680634,0.04379309514258223,0.6444444444444445,0.1037037037037037
31,0.2,hybrid,0.0019133850168221076,0.0015162414426707163,0.0019857178707569567,0.36725521210492834,0.41282178724136437,0.3699301981501785,0.3693433057827627,0.042891589091185844,0.04347848145860167,0.6222222222222222,0.1037037037037037
32,0.2,hybrid,0.0019014937258261873,0.0015073684318290474,0.0019706264699856993,0.3649654329757883,0.4083095732389257,0.36562327505167797,0.36503537704548206,0.04268629818724773,0.04327419619344364,0.6703703703703704,0.1037037037037037
33,0.2,hybrid,0.001892743822616822,0.0015004480120946843,0.001961479052610689,0.3616760560413208,0.40692552539464477,0.36449159153012783,0.36389662976025244,0.04243393386451694,0.04302889563439233,0.6222222222222222,0.1037037037037037
34,0.2,hybrid,0.0018824463671237104,0.001493083720577343,0.0019468132327318348,0.3580525910569367,0.4036212555263048,0.36123336951500956,0.36063614233403607,0.04238788601129523,0.04298511319226872,0.7111111111111111,0.1037037037037037
35,0.2,hybrid,0.0018732033702138439,0.001486236291497032,0.0019348353935840618,0.35484403826779587,0.40337108013506673,0.3609981445949782,0.36039442993542325,0.04237293554008853,0.042976650199643474,0.6333333333333333,0.1037037037037037
36,0.2,hybrid,0.0018696458655694116,0.0014838365320951567,0.0019290466673712759,0.352250544386402,0.39871907135201745,0.3566193890095215,0.35601335004415197,0.04209968234249595,0.042705721307865485,0.6370370370370371,0.1037037037037037
37,0.2,hybrid,0.001862290924307075,0.0014784823333406103,0.001919042954832325,0.3492620704510066,0.3958896185062516,0.3540676872550054,0.35345752808851627,0.04182193125124617,0.042432090417735324,0.6666666666666666,0.1037037037037037
38,0.2,hybrid,0.0018582479022833877,0.0014762254350210353,0.0019101123363117639,0.3464662099222207,0.39363636138775904,0.3517145401554574,0.3511004141462929,0.04192182123230165,0.04253594724146614,0.7185185185185186,0.1037037037037037
39,0.2,hybrid,0.0018555376408749143,0.0014742809908878732,0.0019062832499352066,0.3438252774277669,0.39137167045433185,0.3495172347951863,0.3488981070260172,0.04185443565914554,0.042473563428314653,0.6962962962962963,0.1037037037037037
40,0.2,hybrid,0.001852474573391503,0.0014724121393056492,0.001900312170429267,0.3412094719216978,0.3890434570892579,0.34752919593968606,0.3469057732171625,0.04151426114957185,0.04213768387209543,0.6925925925925925,0.1037037037037037
41,0.2,hybrid,0.001850915529854735,0.0014718919207808597,0.0018951180453693761,0.3382771570191756,0.38741606817191016,0.3457428484355461,0.345115347369073,0.041673219736364064,0.042300720802837144,0.6370370370370371,0.1037037037037037
42,0.2,hybrid,0.0018493260914792312,0.001471025411566451,0.0018915033995639014,0.33580883720866084,0.3849592288694622,0.34358102530673074,0.34294852858415786,0.041378203562731475,0.04201070028530435,0.674074074074074,0.1037037037037037
43,0.2,hybrid,0.0018482640267502945,0.0014713405300628866,0.001884617483437042,0.33315442840824766,0.38323981898821213,0.3413413952572219,0.3407043371332181,0.04189842373099023,0.042535481854994006,0.7074074074074074,0.1037037037037037
44,0.2,hybrid,0.0018514707184596046,0.0014740375192274654,0.0018871659961606966,0.33056239860531333,0.38066244875607697,0.33901747838884566,0.33837759122827643,0.041644970367231304,0.042284857527800535,0.6962962962962963,0.1037037037037037
45,0.2,hybrid,0.001851472318013037,0.0014751669048102276,0.0018815270660140458,0.3284862725170727,0.37850626291473716,0.33655978641116263,0.3359160490578254,0.041946476503574526,0.04259021385691175,0.6777777777777778,0.1037037037037037
46,0.2,hybrid,0.0018545436386426955,0.0014775200281066222,0.0018851180526803656,0.32583130126624626,0.3761710120239911,0.33421285882331614,0.3335653169448754,0.041958153200674975,0.04260569507911571,0.7481481481481481,0.1037037037037037
47,0.2,hybrid,0.0018579122265431815,0.0014811401441428714,0.0018838604120015514,0.3236745551700674,0.37464169315312945,0.3325557482200398,0.33190393910388666,0.04208594493308965,0.04273775404924279,0.674074074074074,0.1037037037037037
48,0.2,hybrid,0.0018636511041592147,0.0014867956028523097,0.001884277506534525,0.3217623867076056,0.373824536524945,0.3314855127806753,0.3308281900114779,0.04233902374426973,0.04299634651346712,0.6777777777777778,0.1037037037037037
49,0.2,hybrid,0.001867632369118448,0.0014899685553790057,0.0018883190686972105,0.3198161866450477,0.37009670000724837,0.32765927476884754,0.3270017352526732,0.04243742523840083,0.043094964754575193,0.7333333333333333,0.1037037037037037
50,0.2,hybrid,0.001874004990864436,0.0014958780110860216,0.0018906348988920716,0.31762733455967407,0.368097558178926,0.3257017040726266,0.32504046979176565,0.04239585410629937,0.043057088387160325,0.7444444444444445,0.1037037037037037
51,0.2,hybrid,0.0018785577765086617,0.0015001900060960262,0.0018918388520631772,0.3153504023494548,0.36681031308254447,0.32432470664251817,0.32365850719102546,0.0424856064400263,0.04315180589151901,0.7333333333333333,0.1037037037037037
52,0.2,hybrid,0.0018869868787166817,0.0015077618062194487,0.001896125362486164,0.31413108896903735,0.3649012060011462,0.32209236519281165,0.3214238016071576,0.04280884080833458,0.04347740439398862,0.7185185185185186,0.1037037037037037
