epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004184603718257006,0.004184603718257006,0.009245346602470065,0.5331152346302162,0.5969459365874258,0.46452681464557244,0.46400092726717557,0.13241912194185335,0.13294500932025022,0.05555555555555555,0.1037037037037037
2,0.0,warmup,0.004748946114742702,0.004748946114742702,0.009843751481362812,0.5027110426475632,0.5957983876297503,0.4404721339379795,0.4399640052578795,0.15532625369177083,0.15583438237187086,0.17037037037037037,0.1037037037037037
3,0.0,warmup,0.005505937747595058,0.005505937747595058,0.010632788882814409,0.5021498905892721,0.6066014660969888,0.43064293954074406,0.43013632368450927,0.17595852655624478,0.17646514241247957,0.27037037037037037,0.1037037037037037
4,0.0,warmup,0.006010457439411329,0.006010457439411329,0.01113298788892882,0.5046571403247702,0.6093186633767654,0.4252956556025392,0.424784428124171,0.18402300777422625,0.18453423525259444,0.34814814814814815,0.1037037037037037
5,0.0,warmup,0.006095779116221039,0.006095779116221039,0.011186144638423715,0.5009833676743186,0.5981214960162125,0.420969930466206,0.42045215413608117,0.17715156555000644,0.17766934188013128,0.4185185185185185,0.1037037037037037
6,0.020000000000000004,hybrid,0.006022798773458264,0.00580674255149189,0.010802811098318762,0.4904959231033123,0.5790397389938603,0.4178449881457485,0.4173188843125055,0.1611947508481118,0.16172085468135478,0.4222222222222222,0.1037037037037037
7,0.04000000000000001,hybrid,0.005735752787004518,0.005328662957877721,0.010177245728169946,0.4762237934451271,0.5571089127153241,0.41420040632755956,0.4136668858593643,0.1429085063877646,0.14344202685595986,0.43333333333333335,0.1037037037037037
8,0.06,hybrid,0.005352671736819054,0.004786771902099014,0.009431663912000692,0.46078441575178636,0.5356815962684897,0.4113305149616441,0.41078855062819913,0.12435108130684558,0.12489304564029052,0.44074074074074077,0.1037037037037037
9,0.08000000000000002,hybrid,0.004960627443395173,0.004264981083146619,0.008695579503106909,0.44614178691987744,0.5146404417163944,0.40815845966461295,0.4076086336848942,0.1064819820517815,0.10703180803150025,0.5148148148148148,0.1037037037037037
10,0.1,hybrid,0.0045931353646115215,0.003793362959464909,0.007997724051466119,0.4324453949808045,0.49560469869400064,0.4051133660749084,0.4045557354399547,0.09049133261909226,0.09104896325404593,0.5111111111111111,0.1037037037037037
11,0.12,hybrid,0.004270694175435822,0.0033865969252312492,0.007367477085038113,0.42043487962891424,0.4791146664180167,0.4023265965105378,0.4017610185154638,0.07678806990747888,0.07735364790255289,0.5222222222222223,0.1037037037037037
12,0.13999999999999999,hybrid,0.003989948921738289,0.0030366862041129425,0.006809019411609621,0.4096863440732104,0.4649310778162965,0.4005480463945446,0.3999729626948322,0.06438303142175189,0.06495811512146432,0.5222222222222223,0.1037037037037037
13,0.16000000000000003,hybrid,0.0037504262472736515,0.002742029882799122,0.0063024772779658065,0.40003307274233785,0.45217725334102143,0.39752232767460666,0.3969400151991798,0.05465492566641478,0.055237238141841616,0.5407407407407407,0.1037037037037037
14,0.18000000000000002,hybrid,0.0035535056547583376,0.002496828217760705,0.005870430205542402,0.3919891390569616,0.4415626060613244,0.39470707490795226,0.3941170276905918,0.046855531153372154,0.0474455783707326,0.5555555555555556,0.1037037037037037
15,0.2,hybrid,0.0034002740103671715,0.0022995845917753352,0.005503447092959178,0.38464116960934197,0.43227566980825305,0.39207016475119316,0.3914722102821775,0.04020550505705989,0.04080345952607556,0.6222222222222222,0.1037037037037037
16,0.2,hybrid,0.0031874535259876187,0.002147428681397315,0.005200124222951517,0.3783609995835124,0.4245805944034282,0.3891320316998327,0.3885266199988618,0.03544856270359553,0.036053974404566425,0.6037037037037037,0.1037037037037037
17,0.2,hybrid,0.0030238949439563914,0.002031083995234648,0.004964054743608717,0.3717184570054272,0.4167402145324842,0.38554767541193663,0.3849358592300929,0.03119253912054759,0.03180435530239134,0.6518518518518519,0.1037037037037037
18,0.2,hybrid,0.0028939153849766703,0.001939771171972712,0.004770721065019791,0.36631528940568897,0.4120404967059986,0.38422598517855505,0.38360443923473203,0.027814511527443575,0.028436057471266596,0.6259259259259259,0.1037037037037037
19,0.2,hybrid,0.002802068306582767,0.001877643415895387,0.004622124453436902,0.36198144263518717,0.4051840940741355,0.38018230781657497,0.37955526289203656,0.025001786257560554,0.025628831182098966,0.662962962962963,0.1037037037037037
20,0.2,hybrid,0.002725266646411358,0.0018249979485443837,0.004501343489334871,0.35750532131148904,0.40014597060072427,0.3775510171543002,0.3769160380438298,0.022594953446424093,0.023229932556894484,0.7185185185185186,0.1037037037037037
21,0.2,hybrid,0.002664116817152301,0.0017852589076681152,0.004394289547420929,0.3530973065063486,0.39597726075022943,0.37523821007787833,0.37459470450179977,0.0207390506723511,0.021382556248429663,0.6592592592592592,0.1037037037037037
22,0.2,hybrid,0.0026193072413029502,0.001754736467953992,0.004322853866744794,0.34918440005465856,0.3919541041724001,0.3722401737282556,0.37159015187209277,0.019713930444144545,0.020363952300307353,0.6851851851851852,0.1037037037037037
23,0.2,hybrid,0.002578187429768023,0.001727109046765216,0.004255391915014033,0.3451733665710923,0.3866069774325989,0.36899935887444674,0.3683426888049788,0.017607618558152183,0.01826428862762014,0.725925925925926,0.1037037037037037
24,0.2,hybrid,0.002541017511656662,0.0017017683977013469,0.004196245569776576,0.34111555242167474,0.38211380920753507,0.36609945368159336,0.3654354233534517,0.016014355525941715,0.016678385854083377,0.725925925925926,0.1037037037037037
25,0.2,hybrid,0.0025097648260024663,0.0016818450970412908,0.004139598644805881,0.3373425214815149,0.3779349918281943,0.3626952697306517,0.36202533124147374,0.015239722097542596,0.015909660586720553,0.7333333333333333,0.1037037037037037
26,0.2,hybrid,0.0024795289527920388,0.0016594228905068855,0.0041005303114257634,0.33373233036520344,0.37306385303380435,0.3599089792004107,0.35923161059252584,0.013154873833393643,0.013832242441278508,0.7407407407407407,0.1037037037037037
27,0.2,hybrid,0.0024517324963729795,0.0016410234334243985,0.004053545314742906,0.32971206958759697,0.36917401870492483,0.35684493385708077,0.35616106091798283,0.012329084847844063,0.013012957786942003,0.7814814814814814,0.1037037037037037
28,0.2,hybrid,0.002427183038599665,0.0016222680392170713,0.004024574996912969,0.32571407118250284,0.36505439791132416,0.35410597844280733,0.3534154058780335,0.010948419468516823,0.011638992033290663,0.762962962962963,0.1037037037037037
29,0.2,hybrid,0.0024027973454740672,0.0016053777944707074,0.003987097755016799,0.3221052873264183,0.36062557433776393,0.35044045942579655,0.34974469119021717,0.010185114911967386,0.01088088314754676,0.7925925925925926,0.1037037037037037
30,0.2,hybrid,0.0023799628210469724,0.0015896273984673686,0.003951677112898019,0.31878922885174843,0.3572978029281025,0.3484925129037913,0.3477886895399187,0.008805290024311185,0.009509113388183776,0.7555555555555555,0.1037037037037037
31,0.2,hybrid,0.0023593507761347347,0.0015735738203308737,0.003928884779019303,0.31531838449696353,0.3528205477938384,0.3449386423928374,0.34422950835465776,0.007881905401001033,0.008591039439180659,0.7925925925925926,0.1037037037037037
32,0.2,hybrid,0.0023392967061736823,0.0015597436411477568,0.003897765325129628,0.3118605491085867,0.34876766728275205,0.3419012598774609,0.34118596710872046,0.006866407405291153,0.0075817001740315915,0.7703703703703704,0.1037037037037037
33,0.2,hybrid,0.0023206404272239625,0.0015459038410278905,0.003873682930980363,0.3083871832241796,0.34520546561847343,0.33908541919617746,0.33836400875884287,0.006120046422295966,0.006841456859630557,0.8,0.1037037037037037
34,0.2,hybrid,0.0023050357072196236,0.0015356951122771183,0.0038467029747125256,0.3051162922290581,0.34191812147597267,0.33640652583009834,0.3356787246363431,0.005511595645874334,0.006239396839629596,0.8,0.1037037037037037
35,0.2,hybrid,0.0022900374611238656,0.0015240213094684185,0.0038300807582772366,0.30183315915229697,0.3394720417463397,0.33523805501508924,0.3344993042388764,0.004233986731250472,0.0049727375074632985,0.7518518518518519,0.1037037037037037
36,0.2,hybrid,0.002275689649235814,0.0015151548653987157,0.00380267391918549,0.2990491780346348,0.33452296689294925,0.33077299298097323,0.33003323091341763,0.0037499739119760123,0.004489735979531617,0.7814814814814814,0.1037037037037037
37,0.2,hybrid,0.0022600448212343944,0.0015035614076306185,0.0037824170680188776,0.29589229472814016,0.33176258960323896,0.3285388339494537,0.32779191053081724,0.003223755653785243,0.003970679072421712,0.7962962962962963,0.1037037037037037
38,0.2,hybrid,0.0022484866855600793,0.0014962950238709086,0.0037609583084458526,0.29266177753934347,0.32810889194660686,0.32558095355478606,0.3248287391779146,0.0025279383918208054,0.003280152768692257,0.8111111111111111,0.1037037037037037
39,0.2,hybrid,0.0022371323973348406,0.0014890113336300643,0.0037406053185238854,0.2894688939857741,0.32519903202843486,0.32306976264186865,0.3223116214177669,0.0021292693865662127,0.00288741061066794,0.7925925925925926,0.1037037037037037
40,0.2,hybrid,0.0022265124056517157,0.0014826534164941224,0.0037192949457879655,0.286652660164689,0.3223835685272725,0.3207356852583556,0.319970747531631,0.0016478832689169054,0.002412820995641496,0.7962962962962963,0.1037037037037037
41,0.2,hybrid,0.0022167723351321405,0.0014768352521882403,0.0036996854147195004,0.28398411122423667,0.3188179197920214,0.3176643990672355,0.31689480302537876,0.001153520724785917,0.0019231167666426408,0.8222222222222222,0.1037037037037037
42,0.2,hybrid,0.002208089455805882,0.001471041736554397,0.003685238596257428,0.2813463702727055,0.31684851609043285,0.31631669146816166,0.31553903584378723,0.0005318246222711931,0.0013094802466456223,0.8185185185185185,0.1037037037037037
43,0.2,hybrid,0.002201938445685122,0.0014687602626552126,0.0036658909151495492,0.2783552551388332,0.313285339832675,0.3129229468158845,0.3121408172503444,0.0003623930167904743,0.0011445225823305538,0.8481481481481481,0.1037037037037037
44,0.2,hybrid,0.002192808991870218,0.0014638413445833471,0.003644838236434359,0.2757111393712418,0.3111757841037256,0.31107105132943275,0.3102817052768033,0.00010473277429284833,0.0008940788269222733,0.8111111111111111,0.1037037037037037
45,0.2,hybrid,0.0021876293387163553,0.0014610589201489344,0.0036328520928371037,0.2729771061053806,0.30827947567738845,0.30879801003329826,0.3080026418747269,-0.0005185343559098166,0.0002768338026615247,0.8,0.1037037037037037
46,0.2,hybrid,0.002180345676449021,0.0014583605891397354,0.0036099254365464283,0.2709464952348778,0.3056224970834827,0.3061096840461973,0.3053092923702056,-0.00048718696271460304,0.0003132047132771154,0.8592592592592593,0.1037037037037037
