epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504141011204,0.0038148504141011204,0.004642108884110453,0.6366296705299737,0.615158122923912,0.46890600525925696,0.4683855956327934,0.14625211766465507,0.14677252729111862,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0043031932363599545,0.0043031932363599545,0.005018751895088248,0.6064216194616981,0.6134582169498644,0.44366959844759035,0.443178207386741,0.169788618502274,0.17028000956312334,0.2,0.1037037037037037
3,0.0,warmup,0.005063350333859094,0.005063350333859094,0.005786215826430001,0.616020152981527,0.6287257327901375,0.436331829434017,0.4358508909975118,0.19239390335612055,0.19287484179262576,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806209567,0.005681954806209567,0.006488444445992768,0.6285771049018989,0.6370509443316978,0.4320990010105138,0.4316230142087603,0.20495194332118405,0.20542793012293753,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818446429,0.005971635818446429,0.006879945652347846,0.6316355211689458,0.634816534496671,0.42915328681423287,0.428679531427438,0.2056632476824381,0.206137003069233,0.34444444444444444,0.1037037037037037
6,0.0,warmup,0.005943587714776762,0.005943587714776762,0.006923712886341747,0.6248160274960248,0.6217183617639652,0.4272188891322401,0.42674540491021384,0.19449947263172512,0.19497295685375138,0.34444444444444444,0.1037037037037037
7,0.0,warmup,0.005596957816461632,0.005596957816461632,0.006612038928603267,0.6078745720276619,0.6010981427204408,0.4255844733356391,0.42510971170279965,0.17551366938480173,0.17598843101764117,0.3037037037037037,0.1037037037037037
8,0.0,warmup,0.0050721907241827145,0.0050721907241827145,0.006085824462817456,0.5854617197950386,0.5766810776728938,0.4237392703274661,0.4232635129282828,0.15294180734542767,0.153417564744611,0.34074074074074073,0.1037037037037037
9,0.0,warmup,0.0044703756412760995,0.0044703756412760995,0.005467792055596541,0.5616757499742127,0.5519280357121664,0.4217189137430813,0.42124146597745327,0.13020912196908513,0.13068656973471315,0.3851851851851852,0.1037037037037037
10,0.0,warmup,0.0039039670734441955,0.0039039670734441955,0.004880710176993321,0.538859112958558,0.5299499809593946,0.4199222694858596,0.4194428567393805,0.11002771147353502,0.11050712422001413,0.3814814814814815,0.1037037037037037
11,0.020000000000000004,hybrid,0.003500272842594241,0.00341300687108746,0.004363298575339048,0.5188768958029153,0.5116223656679297,0.41822911911402316,0.4177476656822306,0.09339324655390657,0.09387469998569914,0.35185185185185186,0.1037037037037037
12,0.04000000000000001,hybrid,0.0031573554596426604,0.0030006575829150716,0.003917446918189731,0.5018578702717111,0.4965545539170551,0.41816624685830994,0.4176795381780472,0.07838830705874517,0.0788750157390079,0.337037037037037,0.1037037037037037
13,0.06,hybrid,0.002876743994443166,0.0026640217224827953,0.0035453711993395157,0.4868289431864893,0.48183120087034226,0.41606040506892733,0.41557180765685386,0.06577079580141493,0.0662593932134884,0.3592592592592593,0.1037037037037037
14,0.08000000000000002,hybrid,0.0026418975286835048,0.002383804448398701,0.003226163503560053,0.47459765753208283,0.4702444338553278,0.4137879479643918,0.41329717649041847,0.05645648589093605,0.056947257364909354,0.4,0.1037037037037037
15,0.1,hybrid,0.002452835477595311,0.002156459703729695,0.0029637577386561536,0.4639327793720988,0.4602557908270662,0.41214946883252246,0.41165527961117315,0.04810632199454373,0.04860051121589304,0.42592592592592593,0.1037037037037037
16,0.12,hybrid,0.002298371389221765,0.001969355999263167,0.002741794916321653,0.45468501635907516,0.45189247941357547,0.4112322529355579,0.41073343341261886,0.04066022647801759,0.0411590460009566,0.4185185185185185,0.1037037037037037
17,0.13999999999999999,hybrid,0.0021739492582367086,0.0018157778117228515,0.0025583674750989834,0.4454652201892981,0.4417468454310584,0.407270866961702,0.40677067494447133,0.034475978469356405,0.03497617048658708,0.48148148148148145,0.1037037037037037
18,0.16000000000000003,hybrid,0.0020727846448931825,0.0016889788229545635,0.0023987863871163676,0.437599797810304,0.4364976071528672,0.4068109936120576,0.4063054938831523,0.029686613540809592,0.030192113269714882,0.45185185185185184,0.1037037037037037
