epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.0,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,1.0,0.0,0.0,3.822787865699453e-06,3.822787865699453e-06,2.596967811182164e-06,1.2258200545172897e-06,8.16122535781399e-06,0.0,0.0,0.0,0.46815520111942455,0.46405594373467657,-3.729275989683423e-05,-1.8566712247852844e-07,0.4640724625648951,-2.0773929678308267e-05,-9.677607127014823e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,1.0,0.0,0.0,3.733489964112198e-06,3.733489964112198e-06,2.5662978293133437e-06,1.1671921347988553e-06,8.04164476612931e-06,0.0,0.0,0.0,0.457702112876275,0.4560596877403736,-5.007544529517238e-05,-2.5482063939502196e-07,0.456072347489141,-3.7415696527765e-05,-1.855032892445754e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,3.782535035961801e-06,3.6555950035311176e-06,2.5276877643494193e-06,1.1279072391816984e-06,7.929833594063027e-06,3.869658932231099e-06,1.4953746499713272e-08,3.391481527967364e-08,0.45113159251796997,0.4508053897579106,-5.6297257713944227e-05,-2.89255301250894e-07,0.45081465532470266,-4.7031690921905955e-05,-2.3763551223278173e-07,0.1814814814814815,0.09017233740312491
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,4.534021320738409e-06,3.5759442814090097e-06,2.4760573614368955e-06,1.0998869199721142e-06,7.771304843453656e-06,1.6560063550216885e-06,2.9697796856407306e-07,2.721120645793698e-07,0.44669055787933143,0.4471549003833589,-6.0146945335015634e-05,-3.1051904765823607e-07,0.4471613714461577,-5.367588253624156e-05,-2.737433801281949e-07,0.18518518518518517,0.08944300946573878
6,transition,0.1,0.5,0.2,0.1,4.520662527529481e-06,3.500819535996698e-06,2.4224848743202285e-06,1.0783346616764693e-06,7.609174620244497e-06,1.3444990280095087e-06,3.049399143789403e-07,2.589255295083335e-07,0.4434998436926386,0.4444836238001553,-6.215357158267931e-05,-3.214020141942991e-07,0.4444878749669924,-5.790240474562447e-05,-2.965461587832365e-07,0.1925925925925926,0.08890915547434759
7,hybrid,0.1,0.5,0.2,0.1,4.433692399220637e-06,3.434985545013722e-06,2.371146058946234e-06,1.0638394860674873e-06,7.45342882786144e-06,1.3132299087235957e-06,3.0471755412465653e-07,2.533639714207718e-07,0.4409963862303978,0.4424118488925315,-6.302102920119346e-05,-3.2574393237842195e-07,0.44241432738957087,-6.054253216181138e-05,-3.1046607716644654e-07,0.2037037037037037,0.08849497398434654
8,hybrid,0.1,0.5,0.2,0.1,4.354563500021664e-06,3.3730896770295327e-06,2.3232532353959e-06,1.049836441633633e-06,7.32738022479216e-06,1.286879625295187e-06,3.0452713704653163e-07,2.4873580051291445e-07,0.43916105441689507,0.4407056843383788,-6.342642851969726e-05,-3.2730703638031433e-07,0.44070670768105463,-6.240308584387622e-05,-3.198942712713006e-07,0.21481481481481482,0.0881538221533797
9,hybrid,0.1,0.5,0.2,0.1,4.282731097295412e-06,3.3189554054161352e-06,2.278925440335865e-06,1.0400299650802699e-06,7.196864010160447e-06,1.2609384796680549e-06,3.043223562819569e-07,2.440892908632333e-07,0.4375906973643433,0.43922409203324214,-6.379658172400715e-05,-3.2841796274540153e-07,0.4392238871478787,-6.400146708746002e-05,-3.2762101854900256e-07,0.22962962962962963,0.08785757772299323
10,hybrid,0.1,0.5,0.2,0.1,4.209220884198507e-06,3.263841105002201e-06,2.2343789152929294e-06,1.029462189709272e-06,7.060633627847014e-06,1.234367288808467e-06,3.041115438029488e-07,2.393164164116041e-07,0.4360836068209437,0.4378748699079994,-6.44191902580693e-05,-3.305201577567568e-07,0.4378739317051198,-6.535739313767719e-05,-3.337059208979203e-07,0.2518518518518518,0.08758785781965149
