epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004786158642037296,0.004786158642037296,0.005963189240696749,0.6714952942512378,0.64541952921456,0.4840816981065117,0.4834924938557385,0.16133783110804834,0.16192703535882152,0.08148148148148149,0.1037037037037037
2,0.0,warmup,0.005032590467225413,0.005032590467225413,0.006085058872985941,0.6439468894843341,0.6420898866939093,0.46365501046530855,0.4631009648223257,0.17843487622860077,0.1789889218715836,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.005453335132904282,0.005453335132904282,0.006383183164891363,0.6449485284646604,0.6464433821984905,0.45375632311101516,0.45322110030746365,0.19268705908747535,0.19322228189102686,0.14814814814814814,0.1037037037037037
4,0.0,warmup,0.006017889058251085,0.006017889058251085,0.006881749493573268,0.651813006120973,0.6554739259044788,0.4476624291756622,0.44713567908531976,0.20781149672881666,0.20833824681915908,0.15925925925925927,0.1037037037037037
5,0.0,warmup,0.006485317196819364,0.006485317196819364,0.0073713936548305565,0.6593867921647514,0.6626986263262129,0.44330201618458603,0.4427796424690937,0.21939661014162687,0.21991898385711922,0.17037037037037037,0.1037037037037037
6,0.0,warmup,0.006818026224918545,0.006818026224918545,0.007804192895201288,0.6642002213348134,0.6662065762697629,0.43816739895517787,0.4376494587173427,0.228039177314585,0.2285571175524202,0.2222222222222222,0.1037037037037037
7,0.0,warmup,0.007038867500955804,0.007038867500955804,0.008137163179184602,0.6655592789025903,0.6650694836188227,0.435677817596795,0.4351607044291571,0.22939166602202765,0.22990877918966557,0.2851851851851852,0.1037037037037037
8,0.0,warmup,0.006977283804365292,0.006977283804365292,0.008132223668237182,0.6574669129192611,0.6476173135029826,0.43182274356405337,0.43130646907450726,0.2157945699389292,0.2163108444284753,0.26666666666666666,0.1037037037037037
9,0.0,warmup,0.006483794617073488,0.006483794617073488,0.007607060699902574,0.6350130943958121,0.6188691006524145,0.4292396309824935,0.42872291262402445,0.189629469669921,0.19014618802839006,0.2851851851851852,0.1037037037037037
10,0.0,warmup,0.005747639215931253,0.005747639215931253,0.006788498999503565,0.6048879974611792,0.5873538486443263,0.42595460871115703,0.4254381298596923,0.16139923993316924,0.16191571878463396,0.32592592592592595,0.1037037037037037
11,0.020000000000000004,hybrid,0.00512408592058476,0.005005087343183841,0.005949928870045929,0.5734580097433046,0.5591985926310015,0.42383041597516385,0.4233119798714371,0.1353681766558376,0.13588661275956437,0.34074074074074073,0.1037037037037037
12,0.04000000000000001,hybrid,0.004553161855137813,0.004344867671812496,0.005207354583132917,0.5465379678573113,0.5328068405706635,0.4214537291098858,0.4209336740130264,0.1113531114607777,0.11187316655763713,0.4111111111111111,0.1037037037037037
13,0.06,hybrid,0.004039469826994392,0.0037659407284098426,0.00455881830974249,0.5225203741905722,0.5095458610417579,0.4185107861040065,0.4179886091497358,0.09103507493775143,0.09155725189202213,0.42592592592592593,0.1037037037037037
14,0.08000000000000002,hybrid,0.0035925566757893613,0.0032712793181427407,0.004015966970582759,0.5022814824767625,0.4905147341041277,0.4161353002593495,0.41561048665172473,0.07437943384477819,0.07490424745240298,0.44074074074074077,0.1037037037037037
15,0.1,hybrid,0.003214307689979233,0.00285668857025428,0.0035761911972495308,0.48350342410624025,0.47634552927182283,0.41669805135588484,0.4161656315781964,0.059647477915937996,0.060179897693626416,0.3148148148148148,0.1037037037037037
16,0.12,hybrid,0.002900391978292074,0.002514847714453642,0.00321286886532027,0.468471987499409,0.4601549773492137,0.41260089247507653,0.4120678909559172,0.04755408487413715,0.04808708639329645,0.4740740740740741,0.1037037037037037
17,0.13999999999999999,hybrid,0.002644209062692101,0.002235266110268073,0.002921021088743055,0.45571794289418055,0.44983456676246997,0.412021830725664,0.41148307028380665,0.03781273603680596,0.038351496478663316,0.37037037037037035,0.1037037037037037
18,0.16000000000000003,hybrid,0.002450362821214076,0.002018566735532463,0.0026987255355100824,0.4453278290924342,0.4383437637922841,0.40862408568598274,0.4080826704826466,0.029719678106301384,0.0302610933096375,0.5037037037037037,0.1037037037037037
19,0.18000000000000002,hybrid,0.0022995863308305064,0.0018472881674504948,0.0025127675743333994,0.43577446450682694,0.4301448126034685,0.4062764179907141,0.4057305519564706,0.023868394612754362,0.024414260646997865,0.5111111111111111,0.1037037037037037
20,0.2,hybrid,0.0021937900123990923,0.0017197392825909978,0.0023702536490404712,0.4281152273445941,0.4233679424604634,0.4043426917784184,0.403791747111764,0.01902525068204497,0.019576195348699366,0.5481481481481482,0.1037037037037037
21,0.2,hybrid,0.002077987386667233,0.0016247877371086475,0.002265998247792924,0.4216985902565001,0.41932894708911633,0.4043080480907371,0.40374950414016075,0.015020898998379217,0.01557944294895558,0.44074074074074077,0.1037037037037037
22,0.2,hybrid,0.0019901009726157742,0.0015535081961518707,0.002182963882319518,0.4168594356844156,0.411569290310254,0.3999743388868002,0.39941341278126663,0.011594951423453848,0.012155877528987391,0.5962962962962963,0.1037037037037037
23,0.2,hybrid,0.0019219912999903811,0.0014977643196546514,0.0021211349016786478,0.41065278230077135,0.40824246297063177,0.39912734550768597,0.39855912123793197,0.009115117462945799,0.009683341732699802,0.5037037037037037,0.1037037037037037
