epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.003814850415250248,0.003814850415250248,0.004642108884084875,0.6366296705282067,0.615158122920755,0.468906005258844,0.4683855956323809,0.14625211766191099,0.1467725272883741,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.004303193236974079,0.004303193236974079,0.005018751895027645,0.6064216194583573,0.6134582169465955,0.4436695984473431,0.4431782073864937,0.16978861849925242,0.1702800095601018,0.2,0.1037037037037037
3,0.0,warmup,0.005063350334168605,0.005063350334168605,0.0057862158263606665,0.6160201529785245,0.6287257327874446,0.43633182943391935,0.4358508909974136,0.19239390335352524,0.192874841790031,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806264629,0.005681954806264629,0.006488444445928001,0.6285771048992774,0.6370509443290056,0.43209900101035775,0.4316230142086034,0.2049519433186478,0.20542793012040217,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818304206,0.005971635818304206,0.006879945652287232,0.6316355211661728,0.6348165344938994,0.42915328681395515,0.42867953142715903,0.20566324767994426,0.20613700306674038,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.006070735328606037,0.005932516918773878,0.006910920491607862,0.6244197153860738,0.6208871501277331,0.4272145326304093,0.4267410530373729,0.19367261749732378,0.19414609709036018,0.34444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.005814780063386158,0.005552377478388167,0.00656006462494976,0.6062969932564095,0.598736331000488,0.42556963159225,0.4250948874025677,0.17316669940823798,0.17364144359792028,0.3,0.1037037037037037
8,0.06,hybrid,0.005338448855083367,0.004979866499971435,0.005976372585198862,0.582220944550498,0.572534340683032,0.4236970794245985,0.42322136988104453,0.1488372612584335,0.14931297080198747,0.337037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.004752914452615531,0.004329197015541837,0.005296467963421163,0.5567394790960011,0.5461626539137728,0.4216451122987828,0.42116776371047604,0.12451754161499001,0.1249948902032968,0.3925925925925926,0.1037037037037037
10,0.1,hybrid,0.00418686195550552,0.0037215702806530165,0.0046529167485250275,0.5324944383066936,0.5229060081862524,0.41979939675204975,0.4193201564979158,0.10310661143420269,0.10358585168833662,0.3814814814814815,0.1037037037037037
11,0.12,hybrid,0.003698324794347682,0.0032066418346644865,0.004097357997359959,0.5116703537911,0.5040908077915486,0.41805429953371154,0.4175730664204484,0.08603650825783704,0.08651774137110019,0.35185185185185186,0.1037037037037037
12,0.13999999999999999,hybrid,0.0032981422611837613,0.0027891352556866458,0.0036357643249793985,0.4944385095173181,0.489057488368688,0.4178894561173962,0.4174031221955762,0.07116803225129181,0.07165436617311183,0.337037037037037,0.1037037037037037
13,0.16000000000000003,hybrid,0.002980958219566061,0.0024589064717601447,0.003262823423786978,0.47961010717896296,0.4747470606082285,0.4157350538261231,0.4152468491085733,0.05901200678210544,0.05950021149965523,0.3592592592592593,0.1037037037037037
14,0.18000000000000002,hybrid,0.002724907310305328,0.0021932902123477723,0.00295342832198642,0.4678294419085187,0.4636307293458716,0.41336460687779997,0.41287436418505413,0.050266122468071606,0.05075636516081744,0.3962962962962963,0.1037037037037037
15,0.2,hybrid,0.002526101827337702,0.0019846969346598844,0.00270702446338909,0.45775290600572704,0.4542861724730333,0.41170247530741166,0.41120882490425764,0.04258369716562166,0.04307734756877568,0.4222222222222222,0.1037037037037037
16,0.2,hybrid,0.00232268615733871,0.0018208883400361753,0.0025089890865126726,0.4492379678557878,0.44673509331399136,0.4106466469713697,0.4101485697089008,0.03608844634262165,0.03658652360509057,0.4222222222222222,0.1037037037037037
17,0.2,hybrid,0.002163621740139365,0.0016925192003262035,0.002355512699065805,0.44084745983720597,0.43753454464848995,0.40672069135494715,0.4062211601357608,0.030813853293542803,0.03131338451272914,0.4666666666666667,0.1037037037037037
18,0.2,hybrid,0.002036445833483835,0.0015907422181716101,0.002228518076561125,0.4338103750903164,0.4329621651728223,0.4062305574832433,0.4057256984718554,0.026731607689578996,0.02723646670096691,0.44814814814814813,0.1037037037037037
19,0.2,hybrid,0.0019391900830510154,0.0015129289106555295,0.00213130586197743,0.4286103291848355,0.4262507608375521,0.40292437100989803,0.4024169084392911,0.02332638982765406,0.02383385239826097,0.5037037037037037,0.1037037037037037
20,0.2,hybrid,0.0018678208395035817,0.0014562476826142472,0.002057865784446674,0.423549034058468,0.4209816798169178,0.40060017365900336,0.4000890801167287,0.020381506157914453,0.020892599700189085,0.5333333333333333,0.1037037037037037
21,0.2,hybrid,0.0018083730071264716,0.0014089303326949726,0.001997213372157495,0.4184402156381527,0.4174184441598187,0.39925269993270757,0.3987364199426304,0.018165744227111147,0.018682024217188287,0.4925925925925926,0.1037037037037037
22,0.2,hybrid,0.0017611613823237502,0.0013718750249042627,0.0019464317870974371,0.4143852860804362,0.41364899922401055,0.39804484952613495,0.39752285106177043,0.015604149697875602,0.016126148162240117,0.40370370370370373,0.1037037037037037
23,0.2,hybrid,0.0017267511161047154,0.001345158577478575,0.0019079626931307009,0.4102114415693429,0.40858779367572684,0.39516791748805224,0.39464273742593625,0.013419876187674595,0.013945056249790588,0.5407407407407407,0.1037037037037037
24,0.2,hybrid,0.0016993476508993285,0.001323557025763564,0.001878953125678822,0.4059783362884632,0.4045998755108585,0.39250797228826845,0.3919781599159825,0.012091903222590072,0.012621715594876015,0.5925925925925926,0.1037037037037037
25,0.2,hybrid,0.001675770409482373,0.0013058254386908396,0.0018497248539576679,0.40255958653641805,0.40080028821829206,0.3900573006264359,0.3895235329583265,0.010742987591856157,0.011276755259965576,0.5148148148148148,0.1037037037037037
26,0.2,hybrid,0.001658204818774086,0.0012922939084212633,0.0018295545517641137,0.39893739573184106,0.3964899786429046,0.3876868725403257,0.3871481817055972,0.008803106102578895,0.009341796937307356,0.5962962962962963,0.1037037037037037
27,0.2,hybrid,0.0016403450042757849,0.0012784725270347948,0.00180936238620495,0.3947915938631328,0.3932197671764239,0.3853918047556196,0.3848480553162102,0.007827962420804246,0.008371711860213682,0.6370370370370371,0.1037037037037037
28,0.2,hybrid,0.0016246450989429537,0.001265982241040559,0.0017933142895119741,0.3910483033891857,0.3896838798357137,0.38349861807559166,0.3829499204907419,0.006185261760122018,0.006733959344971785,0.562962962962963,0.1037037037037037
29,0.2,hybrid,0.0016139184994932339,0.001258386849714019,0.0017776582488960742,0.3873761578603856,0.38515588538699624,0.3802857994050894,0.37973322336197574,0.004870085981906858,0.005422662025020508,0.6703703703703704,0.1037037037037037
30,0.2,hybrid,0.0016036081630319647,0.0012503719420329908,0.0017661811049948695,0.38447120792164713,0.3828321282146991,0.3789458207158767,0.3783873341637132,0.0038863074988224056,0.004444794050985912,0.6148148148148148,0.1037037037037037
31,0.2,hybrid,0.0015920674100529091,0.001241104469064075,0.0017548147049441722,0.38110388985847926,0.3784901374313971,0.3756976036880549,0.3751349973159788,0.002792533743342207,0.0033551401154182647,0.6962962962962963,0.1037037037037037
32,0.2,hybrid,0.0015822631740078565,0.0012334875723669775,0.0017438780082043946,0.37802003353999303,0.3750152540545748,0.37340763026985996,0.3728392523745705,0.0016076237847148511,0.0021760016800043136,0.6777777777777778,0.1037037037037037
33,0.2,hybrid,0.0015736126825515386,0.0012269705588940165,0.0017332106182876086,0.3744324443637868,0.3716698594188235,0.37133487079332383,0.3707612837380923,0.0003349886254996881,0.0009085756807312162,0.7148148148148148,0.1037037037037037
34,0.2,hybrid,0.0015659288076758909,0.0012207731977104137,0.0017257780498273864,0.37124122450233205,0.3689075639051348,0.36953509958681463,0.3689555133541243,-0.0006275356816798361,-4.794944898950382e-05,0.7074074074074074,0.1037037037037037
