epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504141011204,0.0038148504141011204,0.004642108884110453,0.6366296705299737,0.615158122923912,0.46890600525925696,0.4683855956327934,0.14625211766465507,0.14677252729111862,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0043031932363599545,0.0043031932363599545,0.005018751895088248,0.6064216194616981,0.6134582169498644,0.44366959844759035,0.443178207386741,0.169788618502274,0.17028000956312334,0.2,0.1037037037037037
3,0.0,warmup,0.005063350333859093,0.005063350333859093,0.005786215826430001,0.616020152981527,0.6287257327901375,0.436331829434017,0.4358508909975118,0.19239390335612055,0.19287484179262576,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806209567,0.005681954806209567,0.006488444445992768,0.6285771049018989,0.6370509443316978,0.4320990010105138,0.4316230142087603,0.20495194332118405,0.20542793012293753,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818446429,0.005971635818446429,0.006879945652347846,0.6316355211689458,0.634816534496671,0.4291532868142328,0.428679531427438,0.20566324768243816,0.206137003069233,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.005821776061137354,0.005688838658467021,0.006646870133516674,0.60475462908174,0.6054457318673678,0.42744904480990187,0.4269763934811882,0.17799668705746596,0.17846933838617962,0.35555555555555557,0.1037037037037037
7,0.04000000000000001,hybrid,0.005221742505861286,0.004983932557275865,0.005945248714635517,0.579176157651842,0.579111040193601,0.42616516955757755,0.42569283156791565,0.1529458706360235,0.1534182086256854,0.32592592592592595,0.1037037037037037
8,0.06,hybrid,0.004672424401218651,0.004354416893661236,0.005300125125956913,0.5565695978196745,0.5555754336093113,0.4248112255556978,0.4243391898054025,0.1307642080536135,0.1312362438039088,0.35185185185185186,0.1037037037037037
9,0.08000000000000002,hybrid,0.004167527046573657,0.003790316373810239,0.004715133409542728,0.5365984902094786,0.5354627187291021,0.42353323545815663,0.42306127721313475,0.11192948327094548,0.11240144151596737,0.3592592592592593,0.1037037037037037
10,0.1,hybrid,0.0037353471281177317,0.003313929286680543,0.0042141784143718795,0.5193801395410823,0.5182952132945615,0.42231493409583887,0.42184295673471434,0.09598027919872265,0.09645225655984718,0.35185185185185186,0.1037037037037037
11,0.12,hybrid,0.0033743081654336094,0.0029193247534645846,0.0037915284330752056,0.5046916417207067,0.5040179886201219,0.4211446188877755,0.42067252460695864,0.08287336973234644,0.08334546401316328,0.35555555555555557,0.1037037037037037
12,0.13999999999999999,hybrid,0.003072700903960971,0.002592249193147206,0.003431797934384033,0.4922083260584942,0.49237022513351725,0.4200285717691511,0.41955605178386207,0.07234165336436615,0.07281417334965518,0.35185185185185186,0.1037037037037037
13,0.16000000000000003,hybrid,0.0028333405970736806,0.002330987687733621,0.0031397056833753724,0.4823152054783689,0.4821870916699317,0.4188957285606276,0.41842293188948765,0.06329136310930406,0.06376415978044403,0.3592592592592593,0.1037037037037037
14,0.18000000000000002,hybrid,0.0026370271683887605,0.0021168009099371654,0.0028901458802866415,0.4733244485789211,0.47392758121771883,0.41753320999150895,0.4170602570743222,0.05639437122620988,0.056867324143396625,0.37037037037037035,0.1037037037037037
15,0.2,hybrid,0.0024856681451496465,0.001947390663946283,0.00269138740601682,0.4664879498852102,0.46685119542704684,0.41627106644371736,0.41579772428919215,0.050580128983329475,0.05105347113785469,0.40370370370370373,0.1037037037037037
16,0.2,hybrid,0.0023189675867437364,0.0018132072769261598,0.002528801549087881,0.4598433284899318,0.4610262279049038,0.41503303184582374,0.4145592020857623,0.04599319605908003,0.04646702581914147,0.44074074074074077,0.1037037037037037
17,0.2,hybrid,0.002187068167029815,0.001706965733676646,0.0024005121667658434,0.4552937992408208,0.455928288107897,0.4137436096228028,0.413269385732404,0.04218467848509416,0.04265890237549297,0.4185185185185185,0.1037037037037037
18,0.2,hybrid,0.002083137458922648,0.0016240506649989525,0.002295433969618475,0.4508147653917026,0.4517939734325357,0.4126463546978517,0.41217142024454206,0.039147618734683975,0.039622553187993625,0.42962962962962964,0.1037037037037037
