epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504155372806,0.0038148504155372806,0.004642108884078484,0.6366296705277653,0.6151581229199666,0.46890600525874093,0.46838559563227794,0.1462521176612257,0.1467725272876887,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.004303193237127476,0.004303193237127476,0.005018751895012506,0.6064216194575228,0.6134582169457791,0.4436695984472813,0.4431782073864319,0.16978861849849775,0.1702800095593472,0.2,0.1037037037037037
3,0.0,warmup,0.005063350334245922,0.005063350334245922,0.005786215826343349,0.6160201529777749,0.628725732786772,0.43633182943389504,0.43585089099738905,0.19239390335287698,0.19287484178938297,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806278388,0.005681954806278388,0.006488444445911824,0.6285771048986227,0.6370509443283332,0.43209900101031884,0.43162301420856414,0.20495194331801436,0.20542793011976906,0.3,0.1037037037037037
5,0.0,warmup,0.00597163581826869,0.00597163581826869,0.006879945652272096,0.6316355211654804,0.6348165344932073,0.42915328681388565,0.4286795314270894,0.20566324767932165,0.20613700306611787,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.00607073532852658,0.005932516918694659,0.006910920491596038,0.624419715385355,0.6208871501269877,0.4272145326303132,0.4267410530372765,0.19367261749667447,0.1941460970897112,0.34444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.005814780063262801,0.005552377478265113,0.006560064624942184,0.6062969932556428,0.5987363309997167,0.4255696315921586,0.4250948874024758,0.17316669940755808,0.17364144359724087,0.3,0.1037037037037037
8,0.06,hybrid,0.005338448854925245,0.004979866499813533,0.005976372585195207,0.5822209445496614,0.5725343406821357,0.4236970794244871,0.4232213698809326,0.14883726125764862,0.1493129708012031,0.337037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.004752914452433568,0.0043291970153600465,0.0052964679634190095,0.5567394790950201,0.546162653912752,0.4216451122986614,0.4211677637103539,0.12451754161409057,0.12499489020239807,0.3925925925925926,0.1037037037037037
10,0.1,hybrid,0.004186861955291617,0.003721570280439303,0.004652916748523142,0.5324944383055663,0.5229060081850797,0.41979939675193645,0.41932015649780163,0.10310661143314326,0.10358585168727807,0.3814814814814815,0.1037037037037037
11,0.12,hybrid,0.0036983247940955526,0.003206641834412561,0.0040973579973582665,0.5116703537898301,0.5040908077902317,0.418054299533575,0.41757306642031083,0.08603650825665676,0.08651774136992091,0.35185185185185186,0.1037037037037037
12,0.13999999999999999,hybrid,0.0032981422609092933,0.0027891352554123656,0.0036357643249780537,0.49443850951591156,0.48905748836727875,0.41788945611726086,0.41740312219543957,0.07116803225001789,0.07165436617183918,0.337037037037037,0.1037037037037037
13,0.16000000000000003,hybrid,0.0029809582192651687,0.0024589064714592144,0.0032628234237872173,0.4796101071774591,0.4747470606066998,0.4157350538259464,0.41524684910839516,0.05901200678075341,0.059500211498304645,0.3592592592592593,0.1037037037037037
14,0.18000000000000002,hybrid,0.0027249073099797605,0.002193290212021827,0.002953428321988522,0.4678294419069034,0.46363072934427885,0.41336460687757864,0.4128743641848313,0.0502661224667002,0.050756365159447536,0.3962962962962963,0.1037037037037037
15,0.2,hybrid,0.002526101826989486,0.0019846969343109257,0.0027070244633927995,0.45775290600402607,0.4542861724713586,0.4117024753071305,0.4112088249039749,0.04258369716422811,0.043077347567383684,0.4222222222222222,0.1037037037037037
16,0.2,hybrid,0.002322686156966582,0.001820888339663056,0.0025089890865176317,0.4492379678539943,0.4467350933121847,0.4106466469710921,0.41014856970862135,0.036088446341092595,0.03658652360356335,0.4222222222222222,0.1037037037037037
17,0.2,hybrid,0.0021636217397377833,0.0016925191999234118,0.0023555126990718574,0.44084745983531404,0.4375345446465821,0.406720691354626,0.40622116013543763,0.030813853291956073,0.03131338451114446,0.4666666666666667,0.1037037037037037
18,0.2,hybrid,0.002036445833061151,0.0015907422177475119,0.002228518076568195,0.4338103750883141,0.43296216517080066,0.40623055748283066,0.40572569847144074,0.026731607687970005,0.027236466699359918,0.44814814814814813,0.1037037037037037
19,0.2,hybrid,0.0019391900825991015,0.0015129289102020606,0.002131305861985204,0.4286103291827055,0.42625076083541585,0.402924371009489,0.4024169084388798,0.02332638982592683,0.02383385239653607,0.5037037037037037,0.1037037037037037
