epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.003993790026964261,0.003993790026964261,0.005066581418564526,0.6058777162730039,0.5819583826145686,0.4675641135955701,0.4670176144783599,0.11439426901899846,0.11494076813620868,0.13703703703703704,0.1037037037037037
2,0.0,warmup,0.0039250794458139384,0.0039250794458139384,0.004733774814819525,0.5757676895805625,0.5834051496647332,0.44815444922983805,0.4476313473211306,0.13525070043489518,0.13577380234360265,0.18518518518518517,0.1037037037037037
3,0.0,warmup,0.0046502783701766704,0.0046502783701766704,0.005270414659423733,0.5949331660233856,0.6165843118570562,0.4407243836931839,0.4402092060551997,0.1758599281638723,0.1763751058018565,0.21481481481481482,0.1037037037037037
4,0.0,warmup,0.005494189767516124,0.005494189767516124,0.0060450634058041176,0.6212182517440159,0.6276479717883424,0.4359540619933525,0.43544232804412364,0.1916939097949899,0.19220564374421878,0.3148148148148148,0.1037037037037037
5,0.0,warmup,0.005532948603589163,0.005532948603589163,0.0061172167130318315,0.6118344553805392,0.5988302021122087,0.43159538393006713,0.4310861002115954,0.1672348181821416,0.16774410190061334,0.37407407407407406,0.1037037037037037
6,0.020000000000000004,hybrid,0.0048274560474125296,0.004719733865463701,0.00538610909744142,0.5720619666494832,0.5516856175199752,0.4287579014031823,0.4282479669924639,0.12292771611679293,0.12343765052751132,0.3074074074074074,0.1037037037037037
7,0.04000000000000001,hybrid,0.0038647231129030693,0.003688030787558636,0.004417308133610841,0.5274644331456562,0.5095014330935661,0.4243934652557628,0.4238847340403916,0.08510796783780328,0.08561669905317448,0.3851851851851852,0.1037037037037037
8,0.06,hybrid,0.003080038394425749,0.0028625982535375734,0.003624002348136265,0.49276510558796643,0.4819606318680848,0.420906626459256,0.42039733549867614,0.061054005408828826,0.06156329636940866,0.4074074074074074,0.1037037037037037
9,0.08000000000000002,hybrid,0.002597049137652605,0.002348059146174154,0.0031123748934806347,0.469640761874863,0.463065028321357,0.4172870520538357,0.4167764322754065,0.04577797626752128,0.04628859604595048,0.42962962962962964,0.1037037037037037
10,0.1,hybrid,0.0023095296303705243,0.002031459010280794,0.0027807062008973022,0.4536665116227385,0.44927922216542515,0.4128612170609294,0.4123505773812224,0.036418005104495776,0.03692864478420277,0.45555555555555555,0.1037037037037037
11,0.12,hybrid,0.002155592303080617,0.0018464470615916142,0.002576210345741688,0.442343874296313,0.43969616990737553,0.4091682468146866,0.408656014862252,0.030527923092688924,0.03104015504512353,0.44814814814814813,0.1037037037037037
12,0.13999999999999999,hybrid,0.002074580271493451,0.0017336062248179275,0.0024355289048251664,0.43361257026894806,0.4315757206359498,0.4054949171701122,0.40498071473152053,0.026080803465837576,0.02659500590442926,0.5259259259259259,0.1037037037037037
13,0.16000000000000003,hybrid,0.002026486125317666,0.0016538414486651997,0.002329029229077916,0.4255555094185148,0.42436325624916416,0.4013223249342074,0.40080640583266464,0.02304093131495677,0.02355685041649952,0.48148148148148145,0.1037037037037037
14,0.18000000000000002,hybrid,0.0020082078327252157,0.0016033412424568516,0.002249258834824244,0.4191220225392243,0.4181049008535214,0.3976893887969306,0.3971709341834839,0.020415512056590812,0.020933966670037496,0.6074074074074074,0.1037037037037037
15,0.2,hybrid,0.00200324106831208,0.0015649468200172791,0.0021914712414740065,0.4134698797596929,0.412271228359974,0.39397768371325836,0.39345631490872696,0.01829354464671562,0.01881491345124703,0.5555555555555556,0.1037037037037037
16,0.2,hybrid,0.0019642924113599794,0.001536859512651528,0.0021371644935422583,0.4071787471697574,0.40672877927624734,0.3901388943647743,0.38961473360609583,0.016589884911473063,0.017114045670151512,0.6296296296296297,0.1037037037037037
17,0.2,hybrid,0.001932594560587772,0.0015123738547316785,0.0021011035292804667,0.4020730732695334,0.40166995292257734,0.38656770442319366,0.3860401230493981,0.015102248499383686,0.015629829873179235,0.6111111111111112,0.1037037037037037
18,0.2,hybrid,0.0019065958007550786,0.0014930669119824786,0.0020676444438629997,0.3964814343144112,0.39658539467355247,0.38298152513870554,0.3824508509277671,0.013603869534846935,0.014134543745785377,0.6296296296296297,0.1037037037037037
19,0.2,hybrid,0.0018831379948829326,0.0014758100091302932,0.0020366399287631972,0.3915636440796727,0.3914561335136284,0.3792684068579997,0.3787343130153464,0.012187726655628728,0.012721820498282022,0.6111111111111112,0.1037037037037037
20,0.2,hybrid,0.0018603934686614078,0.001457978704526888,0.002012073820672598,0.38640395985915216,0.38656319026712915,0.3756205959592473,0.37508342670988015,0.010942594307881859,0.011479763557249001,0.6222222222222222,0.1037037037037037
21,0.2,hybrid,0.0018405329577692447,0.0014424991372593708,0.0019901691025493704,0.38107996277570855,0.3815485192605873,0.3717810662807059,0.3712403474166728,0.009767452979881408,0.010308171843914526,0.6444444444444445,0.1037037037037037
22,0.2,hybrid,0.0018214113674093206,0.0014288080814985225,0.001963016429553991,0.3765041823145852,0.37664854315074725,0.3680598459937636,0.3675157349626484,0.008588697156983627,0.009132808188098862,0.6555555555555556,0.1037037037037037
23,0.2,hybrid,0.001804180080171081,0.001414755976118545,0.0019471205202626798,0.3722870802734223,0.37250086716074493,0.3649174648622561,0.36436884043347756,0.007583402298488806,0.008132026727267372,0.6814814814814815,0.1037037037037037
24,0.2,hybrid,0.0017836031598124052,0.0013986379516313528,0.0019248260409052607,0.36762107604111827,0.36836960875209535,0.36153396964092344,0.36098185678566636,0.0068356391111719095,0.00738775196642899,0.6814814814814815,0.1037037037037037
