epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.00417058269488174,0.00417058269488174,0.00764045469117035,0.5356327373247601,0.6080759109773519,0.4907774218660678,0.490172274034341,0.1172984891112841,0.11790363694301093,0.09259259259259259,0.1037037037037037
2,0.0,warmup,0.003969112422421093,0.003969112422421093,0.007171560017070785,0.48998713870665983,0.5781721958288785,0.4613978811900762,0.460822914888649,0.11677431463880228,0.11734928094022945,0.13333333333333333,0.1037037037037037
3,0.0,warmup,0.004324524069106863,0.004324524069106863,0.007279818526561295,0.4716563751219576,0.5824042769549223,0.445585087060899,0.4450213921195745,0.13681918989402325,0.13738288483534777,0.1962962962962963,0.1037037037037037
4,0.0,warmup,0.0051367408468678075,0.0051367408468678075,0.007824192817734756,0.471097684010964,0.6067919328642809,0.43546009680292014,0.4348986790450123,0.17133183606136076,0.17189325381926862,0.23333333333333334,0.1037037037037037
5,0.0,warmup,0.0061631942732326295,0.0061631942732326295,0.008589849977397224,0.4792676873650984,0.6313754780768921,0.4275747403208225,0.42701085153441193,0.2038007377560696,0.20436462654248017,0.2814814814814815,0.1037037037037037
6,0.020000000000000004,hybrid,0.007131755896141602,0.006948595818621009,0.009158003876029705,0.4853437848032215,0.6393244262102465,0.4207983547571156,0.42022907944104265,0.21852607145313097,0.2190953467692039,0.35555555555555557,0.1037037037037037
7,0.04000000000000001,hybrid,0.007528931504111202,0.007159528713559536,0.009235069763791657,0.4823248626367683,0.630628048051808,0.415003964712181,0.4144271606344259,0.21562408333962707,0.21620088741738214,0.42592592592592593,0.1037037037037037
8,0.06,hybrid,0.007395206316177951,0.0068622996848716825,0.008881777188437825,0.4708008671946601,0.6061468580351372,0.4097846199350842,0.40919895989676797,0.19636223810005304,0.19694789813836927,0.4777777777777778,0.1037037037037037
9,0.08000000000000002,hybrid,0.00692174404025883,0.006261339872752876,0.008255052093824414,0.45473977899871365,0.5767792862833119,0.404882783418351,0.40428823988714835,0.1718965028649609,0.17249104639616353,0.5259259259259259,0.1037037037037037
10,0.1,hybrid,0.006298178561326128,0.005544858903540907,0.007533196577852201,0.4372600075761115,0.5484775050647158,0.4003743673427462,0.39977084773845734,0.14810313772196965,0.14870665732625848,0.5814814814814815,0.1037037037037037
