epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004786158642037296,0.004786158642037296,0.005963189240696749,0.6714952942512378,0.64541952921456,0.4840816981065117,0.4834924938557385,0.16133783110804834,0.16192703535882152,0.08148148148148149,0.1037037037037037
2,0.0,warmup,0.005032590467225413,0.005032590467225413,0.006085058872985941,0.6439468894843341,0.6420898866939093,0.46365501046530855,0.4631009648223257,0.17843487622860077,0.1789889218715836,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.005453335132904282,0.005453335132904282,0.006383183164891363,0.6449485284646604,0.6464433821984905,0.45375632311101516,0.45322110030746365,0.19268705908747535,0.19322228189102686,0.14814814814814814,0.1037037037037037
4,0.0,warmup,0.006017889058251085,0.006017889058251085,0.006881749493573268,0.651813006120973,0.6554739259044788,0.4476624291756622,0.44713567908531976,0.20781149672881666,0.20833824681915908,0.15925925925925927,0.1037037037037037
5,0.0,warmup,0.006485317196819364,0.006485317196819364,0.0073713936548305565,0.6593867921647514,0.6626986263262129,0.44330201618458603,0.4427796424690937,0.21939661014162687,0.21991898385711922,0.17037037037037037,0.1037037037037037
6,0.010000000000000002,hybrid,0.006889197827878113,0.006811231182740568,0.007796664513754404,0.6639500360275781,0.665665811085283,0.43816572695743566,0.43764778851819824,0.22750008412784734,0.22801802256708475,0.2222222222222222,0.1037037037037037
7,0.020000000000000004,hybrid,0.0071701030058564375,0.007008043967844847,0.008102951900579533,0.6644376256517441,0.6632974766913926,0.4356654212910872,0.43514832083049576,0.2276320554003054,0.22814915586089685,0.2851851851851852,0.1037037037037037
8,0.03,hybrid,0.007146377359207407,0.006904828863449233,0.00805161652527243,0.6548546465873554,0.6441533950275075,0.4317987222913551,0.43128247644199846,0.21235467273615238,0.212870918585509,0.26666666666666666,0.1037037037037037
9,0.04000000000000001,hybrid,0.00666152261354349,0.006362656209733862,0.007471660095240716,0.6306784882179545,0.6137263626588174,0.42919006481629757,0.4286734088204704,0.18453629784251985,0.18505295383834702,0.28888888888888886,0.1037037037037037
10,0.05,hybrid,0.005913052780536502,0.0055828930336940166,0.006603194936849683,0.5990228451822616,0.5808474712757417,0.4259006317925884,0.4253842022428338,0.15494683948315324,0.15546326903290786,0.32592592592592595,0.1037037037037037
11,0.06,hybrid,0.005164006840576636,0.004819589458547295,0.005740289700489015,0.5669119591640118,0.552563020900034,0.4237261507445424,0.4232078384754199,0.12883687015549156,0.12935518242461408,0.337037037037037,0.1037037037037037
12,0.06999999999999999,hybrid,0.004517956474272357,0.004167534799038509,0.005006023931912103,0.5403020446641938,0.5269271628574097,0.42135338165256286,0.42083342327598244,0.10557378120484684,0.10609373958142726,0.4074074074074074,0.1037037037037037
13,0.08000000000000002,hybrid,0.003965507885473584,0.0036146767469724763,0.004385389231263843,0.5172165348439852,0.5048167613907214,0.41837494952071635,0.4178529158812973,0.08644181187000505,0.0869638455094241,0.42592592592592593,0.1037037037037037
14,0.09000000000000001,hybrid,0.0035045100224665752,0.0031552872016174273,0.003880253564990535,0.49818147505609733,0.48703376656419717,0.4159785538000335,0.4154538951097209,0.07105521276416366,0.07157987145447625,0.4444444444444444,0.1037037037037037
15,0.1,hybrid,0.0031246432891647168,0.0027767041580997226,0.0034793913106499416,0.4806384317985323,0.474034230981568,0.41648207343599125,0.41594989984117153,0.05755215754557674,0.05808433114039646,0.3148148148148148,0.1037037037037037
16,0.11000000000000001,hybrid,0.002813258461822324,0.002466589761990673,0.003151533634833193,0.46666821606855563,0.45880447355534276,0.4123649457672218,0.41183219364432533,0.04643952778812094,0.046972279911017434,0.48148148148148145,0.1037037037037037
17,0.12,hybrid,0.0025581399436209766,0.0022114647062117703,0.002888960311743385,0.45471942757116207,0.44912949182283723,0.4117621809366233,0.4112236953225144,0.03736731088621392,0.03790579650032283,0.37037037037037035,0.1037037037037037
18,0.13,hybrid,0.0023616685772267086,0.0020120090073798827,0.0026896889988217384,0.44487504558193713,0.4381211561351001,0.40835727565958074,0.4078161475497588,0.029763880475519366,0.030305008585341298,0.5074074074074074,0.1037037037037037
19,0.13999999999999999,hybrid,0.002205001087533037,0.0018519851778266243,0.0025215422121886645,0.4356766831693081,0.4301896428878821,0.4060027396641209,0.4054571715347177,0.024186903223761158,0.024732471353164365,0.5111111111111111,0.1037037037037037
20,0.15000000000000002,hybrid,0.00208985182922076,0.0017309738736555242,0.002392519703768239,0.42821950232073236,0.42354360370526245,0.40403632470996664,0.4034857254835612,0.019507278995295807,0.020057878221701242,0.5481481481481482,0.1037037037037037
21,0.16000000000000003,hybrid,0.002005928698586906,0.0016385961772471893,0.002295828258373229,0.42185247368898715,0.41949106350675924,0.4039594689747297,0.40340131883743974,0.015531594532029569,0.016089744669319506,0.44074074074074077,0.1037037037037037
22,0.17,hybrid,0.001943447890971909,0.0015670131764998825,0.002214321849835451,0.4169791162020835,0.4116914618586257,0.3996534580967522,0.3990928970305139,0.012038003761873528,0.01259856482811178,0.5962962962962963,0.1037037037037037
23,0.18000000000000002,hybrid,0.001896763691623854,0.0015096800963851267,0.002150464417992929,0.4107097627157256,0.4082684472143489,0.39878234935688944,0.3982145225720091,0.009486097857459463,0.010053924642339784,0.5074074074074074,0.1037037037037037
