epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004242819531552668,0.004242819531552668,0.0074277478852427525,0.5772103944827343,0.6182039898428644,0.48522354711018817,0.4846629710626222,0.13298044273267623,0.13354101878024222,0.18518518518518517,0.1037037037037037
2,0.0,warmup,0.004282052051965144,0.004282052051965144,0.007274056124313408,0.5195260007325315,0.5855491717822554,0.4488604985493432,0.4483391091743209,0.13668867323291223,0.1372100626079345,0.22962962962962963,0.1037037037037037
3,0.0,warmup,0.004669430839183723,0.004669430839183723,0.007471666493551819,0.5011114291315903,0.584125751322818,0.4331524443205579,0.4326444534265508,0.15097330700226008,0.1514812978962672,0.28888888888888886,0.1037037037037037
4,0.0,warmup,0.0051574128886953206,0.0051574128886953206,0.0077587325355658165,0.4990301945232945,0.5898161860515447,0.425822227464917,0.4253151069235627,0.16399395858662774,0.164501079127982,0.3,0.1037037037037037
5,0.0,warmup,0.005523897049587603,0.005523897049587603,0.007945088198658076,0.4992605617990141,0.5903338090126804,0.4209782235565928,0.42046758266696194,0.1693555854560876,0.16986622634571846,0.32222222222222224,0.1037037037037037
6,0.020000000000000004,hybrid,0.005768185307476084,0.005610900643477067,0.007864233199950861,0.4954191953415082,0.583345189091969,0.41697010982114185,0.4164538984780678,0.16637507927082712,0.16689129061390118,0.3814814814814815,0.1037037037037037
7,0.04000000000000001,hybrid,0.0057556896709301236,0.005453010448841091,0.00756698055222583,0.48697298293968333,0.5718223464390237,0.41330715745086666,0.41278471898671465,0.15851518898815709,0.1590376274523091,0.4222222222222222,0.1037037037037037
8,0.06,hybrid,0.005607126154211257,0.005176468044286216,0.007177635165417348,0.47678626359660037,0.5563757314340473,0.41215904853159213,0.4116280585260396,0.14421668290245515,0.14474767290800766,0.46296296296296297,0.1037037037037037
9,0.08000000000000002,hybrid,0.0053790049304380284,0.004841021057773995,0.006724798408300411,0.4660950994108123,0.5409490346312242,0.4075221215545588,0.4069848231912551,0.13342691307666543,0.13396421143996912,0.46296296296296297,0.1037037037037037
10,0.1,hybrid,0.005139296390828741,0.004506719210949026,0.006325771798797159,0.45570531466010145,0.5256848451461307,0.40477003729380423,0.40422514422424266,0.12091480785232644,0.12145970092188801,0.5555555555555556,0.1037037037037037
11,0.12,hybrid,0.004899577463037828,0.004184291056556525,0.005960720054010861,0.44563858889326874,0.5118384581000095,0.40282526962301973,0.4022720931393961,0.10901318847698976,0.1095663649606134,0.5555555555555556,0.1037037037037037
12,0.13999999999999999,hybrid,0.004651331612321498,0.0038652554527630473,0.0056148297111317915,0.4359866620998939,0.49724607925003617,0.40028497705317956,0.39972344559933026,0.09696110219685661,0.0975226336507059,0.5518518518518518,0.1037037037037037
13,0.16000000000000003,hybrid,0.004398735129038789,0.0035493244129678587,0.005308816975443309,0.4266291189583994,0.4838334510983311,0.3973380780908817,0.39676971599428995,0.08649537300744942,0.08706373510404114,0.6333333333333333,0.1037037037037037
14,0.18000000000000002,hybrid,0.004137899351336154,0.003238598190553935,0.004996117559901215,0.4173673800458772,0.47021747050488244,0.393622979946339,0.39304886074992235,0.07659449055854345,0.0771686097549601,0.6518518518518519,0.1037037037037037
15,0.2,hybrid,0.003898456204520081,0.0029534890539631075,0.004724835752784859,0.40794995742118917,0.4583027614885515,0.39156050162503625,0.3909778341163912,0.06674225986351523,0.06732492737216028,0.6481481481481481,0.1037037037037037
16,0.2,hybrid,0.0035990921962003597,0.00270411318645895,0.004474895048707049,0.40031673530020206,0.44629611423667664,0.3887926052906261,0.38820317783982866,0.05750350894605055,0.05809293639684798,0.662962962962963,0.1037037037037037
