epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004208182633941484,0.004208182633941484,0.005548919097278312,0.6108719034816373,0.5895027248610245,0.46747653734149064,0.4669299894530004,0.12202618751953387,0.1225727354080241,0.14444444444444443,0.1037037037037037
2,0.0,warmup,0.0044551085346384595,0.0044551085346384595,0.00547258722245334,0.5872300058195057,0.6007153911878111,0.44802405542967944,0.4475011255931611,0.1526913357581317,0.15321426559465007,0.17407407407407408,0.1037037037037037
3,0.0,warmup,0.005857704375355573,0.005857704375355573,0.006609514263547625,0.6241377041328079,0.6631387665417873,0.44070497843442574,0.4401898607416139,0.22243378810736153,0.22294890580017335,0.2222222222222222,0.1037037037037037
4,0.0,warmup,0.008002082756821988,0.008002082756821988,0.008606897943579515,0.6919196339416566,0.7273802850637118,0.43653711861603606,0.4360245791079427,0.2908431664476757,0.2913557059557691,0.3037037037037037,0.1037037037037037
5,0.0,warmup,0.009563220475885812,0.009563220475885812,0.010139699520873884,0.7365949750234668,0.747746803634421,0.43279731251295855,0.43228648017584054,0.3149494911214625,0.3154603234585805,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.009817362816472336,0.00961240195385529,0.010248043130852248,0.7303194144574603,0.7156512960767847,0.4318569723502829,0.4313429076369152,0.28379432372650176,0.2843083884398695,0.2777777777777778,0.1037037037037037
7,0.04000000000000001,hybrid,0.008813647677268888,0.008447221314281557,0.009160659074683265,0.6840988454464363,0.6545340835391839,0.42830244597193373,0.4277884912035396,0.22623163756725012,0.22674559233564423,0.3333333333333333,0.1037037037037037
8,0.06,hybrid,0.007268227273930094,0.00681258263641755,0.007594077291875738,0.6240175778431775,0.59828469620493,0.42521316312738205,0.42469841921212403,0.1730715330775479,0.17358627699280593,0.362962962962963,0.1037037037037037
9,0.08000000000000002,hybrid,0.00586737051119922,0.005371454937527939,0.0061989446708910195,0.5710857768502902,0.550131807754967,0.4227950648696594,0.4222771774253657,0.12733674288530755,0.12785463032960126,0.3925925925925926,0.1037037037037037
10,0.1,hybrid,0.004747264514128134,0.004238266300065086,0.005089982140630493,0.529286430632993,0.5150180507547134,0.41959607663020954,0.4190769272906868,0.09542197412450387,0.09594112346402661,0.3888888888888889,0.1037037037037037
11,0.12,hybrid,0.003974419878334577,0.003455992950911748,0.004320224395190243,0.4995799116738807,0.4896013113233597,0.41672442505783486,0.41620293649705403,0.07287688626552485,0.07339837482630568,0.35555555555555557,0.1037037037037037
12,0.13999999999999999,hybrid,0.0034419256147014956,0.0029136222205681235,0.0037735956723812295,0.4779755463807292,0.4698110239293778,0.41366637891081154,0.41314269962319444,0.05614464501856625,0.05666832430618335,0.42592592592592593,0.1037037037037037
