epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,5.625326637190392e-06,5.4074144184794745e-06,4.2987513406836415e-06,1.1086630777958318e-06,9.555552566657336e-06,4.419827553151617e-06,2.1172505042406272e-08,0.45649872586232537,0.4524519593290267,-0.00029772478635803346,-1.6166526841419958e-06,0.45245039333518433,-0.0002992907802004119,-1.6285952491204938e-06,0.1037037037037037,0.09054993682307695
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,6.536902224072719e-06,5.311831342760833e-06,4.219533647018323e-06,1.0922976957425105e-06,9.548972834699202e-06,1.926329749189654e-06,4.2122770260320387e-07,0.4526709615586535,0.4495726284244142,-0.0002933500250687504,-1.6012857548100058e-06,0.44956956282457056,-0.0002964156249123939,-1.6201424850040215e-06,0.13703703703703704,0.08997319568989659
6,transition,0.1,0.5,0.2,0.1,6.532472716651237e-06,5.219317353431576e-06,4.136489777396443e-06,1.0828275760351312e-06,9.505126498780776e-06,1.5968363198889624e-06,4.3275449363792116e-07,0.45025837606982444,0.4476794015059546,-0.00029049178752876825,-1.591108600114123e-06,0.447675592022532,-0.00029430127095136926,-1.613129614101732e-06,0.16296296296296298,0.08959397865869667
7,hybrid,0.1,0.5,0.2,0.1,6.4400971703556735e-06,5.137780689451539e-06,4.06173808672727e-06,1.0760426027242677e-06,9.432273370821841e-06,1.5791515040902936e-06,4.3258843003892064e-07,0.4485593501745789,0.44627872992818224,-0.00028866654760945076,-1.5844466307199877e-06,0.4462742440442328,-0.00029315243155886295,-1.6095086801829004e-06,0.18518518518518517,0.08931347929515834
8,hybrid,0.1,0.5,0.2,0.1,6.34722923940816e-06,5.056773425985585e-06,3.9862137117138865e-06,1.0705597142716983e-06,9.351499426877515e-06,1.5603308362968518e-06,4.32397034754529e-07,0.4472612112003741,0.445148772739422,-0.0002875503871683227,-1.5802714918564434e-06,0.4451440715269961,-0.00029225159959422875,-1.6060348194275582e-06,0.2074074074074074,0.08908726462531806
9,hybrid,0.1,0.5,0.2,0.1,6.25366906371662e-06,4.97814374842982e-06,3.912805696871178e-06,1.0653380515586422e-06,9.24676648210284e-06,1.5381448944756773e-06,4.321968818138047e-07,0.446197031386837,0.4441546394532856,-0.0002869409484156371,-1.5777871668503946e-06,0.4441497404822045,-0.00029183991949671695,-1.6042736465817604e-06,0.2222222222222222,0.08888831608034024
10,hybrid,0.1,0.5,0.2,0.1,6.165083506250161e-06,4.902637990031108e-06,3.842884727660087e-06,1.0597532623710217e-06,9.156632547184482e-06,1.517904627552071e-06,4.320133599018881e-07,0.44522556554700443,0.44323624110150234,-0.00028699604566967407,-1.57805677409201e-06,0.44323151171896485,-0.00029172542820715686,-1.603361396554045e-06,0.23333333333333334,0.0887046474294344
11,hybrid,0.1,0.5,0.2,0.1,6.071109275764764e-06,4.823002915388931e-06,3.7682701754847742e-06,1.0547327399041561e-06,9.05722539782925e-06,1.4960042816792767e-06,4.3182964257053285e-07,0.44437510165142935,0.4423563292871979,-0.00028716559488450866,-1.5782458729716314e-06,0.4423516051009768,-0.00029188978110561425,-1.6033021471221055e-06,0.24814814814814815,0.08852869897641648
