epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004786158641881139,0.004786158641881139,0.005963189240708991,0.6714952942503227,0.6454195292131796,0.48408169810590496,0.48349249385513204,0.16133783110727462,0.16192703535804753,0.08148148148148149,0.1037037037037037
2,0.0,warmup,0.005032590467325148,0.005032590467325148,0.0060850588730033284,0.6439468894832168,0.642089886693476,0.46365501046503244,0.46310096482204927,0.17843487622844356,0.17898892187142673,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.0054533351328376525,0.0054533351328376525,0.006383183164911281,0.6449485284642869,0.646443382198261,0.453756323110939,0.4532211003073861,0.19268705908732203,0.19322228189087493,0.14814814814814814,0.1037037037037037
4,0.0,warmup,0.006017889057655459,0.006017889057655459,0.006881749493605094,0.6518130061204501,0.6554739259037325,0.4476624291755599,0.4471356790852156,0.20781149672817267,0.20833824681851693,0.15925925925925927,0.1037037037037037
5,0.0,warmup,0.006485317195854321,0.006485317195854321,0.0073713936548666665,0.6593867921633475,0.6626986263243542,0.44330201618438797,0.44277964246889345,0.2193966101399662,0.21991898385546071,0.17037037037037037,0.1037037037037037
6,0.020000000000000004,hybrid,0.006960233784863168,0.006804450754027918,0.007789151541762495,0.663700406447071,0.6651268878309418,0.4381640589698111,0.43764612232500216,0.22696282886113067,0.2274807655059396,0.2222222222222222,0.1037037037037037
7,0.04000000000000001,hybrid,0.007300212076802039,0.006977452645545277,0.00806898578141903,0.663324659767008,0.661544776843302,0.4356531169992991,0.4351360291491889,0.22589165984400295,0.22640874769411312,0.2851851851851852,0.1037037037037037
8,0.06,hybrid,0.0073119356472361174,0.0068335974581826015,0.007972303150891914,0.6522875306716475,0.6407676425154311,0.43177502987816135,0.4312588122574961,0.2089926126372697,0.20950883025793493,0.26666666666666666,0.1037037037037037
9,0.08000000000000002,hybrid,0.006832394704626489,0.006245183242409356,0.007340143277714148,0.6264775820598936,0.6087807066124047,0.42914168599740976,0.4286250907068573,0.17963902061499493,0.1801556159055474,0.28888888888888886,0.1037037037037037
10,0.1,hybrid,0.006068622907118386,0.005426000060970479,0.006426228461479061,0.5934414336772831,0.5747183646707443,0.42584862877830015,0.42533224634408945,0.14886973589244418,0.14938611832665488,0.3296296296296296,0.1037037037037037
11,0.12,hybrid,0.005297704436054024,0.004634171512735168,0.005529441027657126,0.5603726970268108,0.5456030423419209,0.42362025043672313,0.4231020637084675,0.12198279190519778,0.12250097863345344,0.337037037037037,0.1037037037037037
12,0.13999999999999999,hybrid,0.004633102172228439,0.003964861481723684,0.004773147789319677,0.5331823610684471,0.5196630665045433,0.42124714076579806,0.42072728730756875,0.09841592573874525,0.09893577919697455,0.4,0.1037037037037037
13,0.16000000000000003,hybrid,0.0040698127791031465,0.003407002483690729,0.00414256434632761,0.5099552807250902,0.49762319585303916,0.41821484257311786,0.4176929873254783,0.0794083532799213,0.07993020852756083,0.43703703703703706,0.1037037037037037
14,0.18000000000000002,hybrid,0.0036096513474155227,0.0029546753890847557,0.0036387553240598116,0.49115168237206575,0.4802069398735991,0.4157796003483111,0.41525514114496276,0.06442733952528801,0.06495179872863632,0.4444444444444444,0.1037037037037037
15,0.2,hybrid,0.0032409596067196032,0.0025916319433482607,0.003246638316856714,0.47415402322684075,0.46782713826123623,0.4161865127459945,0.41565469553805373,0.051640625515241734,0.0521724427231825,0.3148148148148148,0.1037037037037037
16,0.2,hybrid,0.002893508025164553,0.0023059788819619095,0.002937645716013219,0.4609948603295102,0.4535897938330503,0.4120153570443119,0.41148299217138967,0.0415744367887384,0.04210680166166064,0.48148148148148145,0.1037037037037037
17,0.2,hybrid,0.002621064329647758,0.0020806612889263014,0.0027020152036072833,0.45002727671078474,0.4447938971086742,0.41132361116924554,0.4107856162441089,0.033470285939428635,0.034008280864565255,0.37777777777777777,0.1037037037037037
18,0.2,hybrid,0.00241544230080324,0.00190934576653055,0.0025304826713634493,0.4410724804240248,0.4348135143397022,0.4078914674692733,0.40735088391580865,0.02692204687042893,0.027462630423893575,0.5,0.1037037037037037
19,0.2,hybrid,0.00225320016093576,0.0017752050567965687,0.002389975520695955,0.43270765520214927,0.42761802898863555,0.40549879912056,0.40495384420991065,0.02211922986807552,0.022664184778724894,0.5222222222222223,0.1037037037037037
20,0.2,hybrid,0.002132142648843711,0.001675107655512656,0.0022851749666552737,0.42592913538448346,0.42147914016418586,0.4034574064420993,0.40290755585607957,0.01802173372208654,0.018571584308106293,0.5666666666666667,0.1037037037037037
21,0.2,hybrid,0.002040761278473673,0.0015989145192104874,0.002209233796315926,0.4200344166018395,0.417846316211218,0.4033262430587288,0.402768945118655,0.01452007315248921,0.015077371092562963,0.44074074074074077,0.1037037037037037
22,0.2,hybrid,0.0019696893757930344,0.0015403937223090484,0.0021464782674199294,0.41553615283555567,0.4104518801944421,0.39900593699768655,0.39844626039025427,0.01144594319675557,0.01200561980418785,0.6037037037037037,0.1037037037037037
23,0.2,hybrid,0.0019121423111438224,0.001492463314044096,0.0020983949854986323,0.40957193858564234,0.407265165420451,0.39806965713306197,0.39750284420400833,0.00919550828738902,0.00976232121644266,0.5185185185185185,0.1037037037037037
24,0.2,hybrid,0.0018689428025847159,0.0014574067621396553,0.002057680202225302,0.4045947437553526,0.4023208500098211,0.3953061566299539,0.39473493518448965,0.0070146933798672095,0.007585914825331441,0.5777777777777777,0.1037037037037037
25,0.2,hybrid,0.001835106478409183,0.0014303288059743036,0.002023888362174398,0.40158709174627266,0.3977285426166167,0.3929068495600181,0.392330654192105,0.0048216930565986305,0.005397888424511721,0.6111111111111112,0.1037037037037037
26,0.2,hybrid,0.0018045565042526142,0.0014041323157873262,0.0020021209423264383,0.396162081622751,0.393992458955644,0.39094484339659485,0.3903621899210891,0.003047615559049144,0.0036302690345548783,0.5851851851851851,0.1037037037037037
27,0.2,hybrid,0.0017818105537527734,0.0013861703841776644,0.001978200847875546,0.3924055763733886,0.389743399166122,0.38817378406742825,0.38758703439128933,0.001569615098693744,0.002156364774832664,0.6777777777777778,0.1037037037037037
28,0.2,hybrid,0.0017631278837108243,0.0013712339130843572,0.0019594698531323375,0.3886337903224505,0.38609898061226744,0.38589812126308537,0.3853059761637643,0.00020085934918206982,0.0007930044485031651,0.674074074074074,0.1037037037037037
29,0.2,hybrid,0.0017462966591653961,0.0013576576236077082,0.0019431951777884398,0.3851054701134356,0.3827001731210111,0.3837576706188144,0.38316028560756976,-0.0010574974978032614,-0.00046011248655863923,0.7444444444444445,0.1037037037037037
30,0.2,hybrid,0.0017318351432637955,0.0013461188879523556,0.001928581276557198,0.38142261583261056,0.3795898694116203,0.38175662856259707,0.38115303042126336,-0.002166759150976749,-0.0015631610096430437,0.6407407407407407,0.1037037037037037
31,0.2,hybrid,0.001720622518985979,0.0013381119674016342,0.0019125527579217255,0.37863518688773456,0.37617338204518314,0.3797560448115739,0.37914672111600434,-0.003582662766390743,-0.0029733390708212015,0.6777777777777778,0.1037037037037037
32,0.2,hybrid,0.0017080658766688902,0.001326833596935782,0.0019061613986655391,0.3756203930172971,0.37286145694380257,0.3776025880174473,0.37698700242377414,-0.004741131073644711,-0.004125545479971571,0.6888888888888889,0.1037037037037037
33,0.2,hybrid,0.0016975855584827598,0.0013194622560225883,0.001890616512300858,0.3719315855782498,0.36911640304558613,0.3746579147467684,0.37403781286616583,-0.005541511701182278,-0.004921409820579703,0.6592592592592592,0.1037037037037037
34,0.2,hybrid,0.0016896696391028511,0.001312828594764236,0.001884205221693076,0.3689462088321154,0.3661075757849609,0.37284203164312374,0.37221495959277595,-0.006734455858162847,-0.006107383807815059,0.6296296296296297,0.1037037037037037
35,0.2,hybrid,0.0016779736574280841,0.0013037541527273285,0.001871097523503779,0.36489272512016674,0.3627549304204077,0.3703482204799524,0.36971618794178773,-0.007593290059544733,-0.006961257521380049,0.6888888888888889,0.1037037037037037
36,0.2,hybrid,0.0016709650768487448,0.0012987719127899706,0.001860965820293869,0.36247190233412224,0.36007585799992425,0.36874259125972936,0.3681037348372769,-0.008666733259805104,-0.008027876837352621,0.6481481481481481,0.1037037037037037
37,0.2,hybrid,0.0016625506978283123,0.001292425441237559,0.0018506262829537663,0.35891595142608035,0.35633171596649305,0.365736601114284,0.365093143372287,-0.009404885147790976,-0.008761427405793942,0.7074074074074074,0.1037037037037037
38,0.2,hybrid,0.0016533131360315268,0.0012854341963811436,0.0018393946982519151,0.35548173033907665,0.3546646215627174,0.36509313344037997,0.36444138366280754,-0.010428511877662583,-0.009776762100090153,0.6666666666666666,0.1037037037037037
39,0.2,hybrid,0.0016455107988844948,0.0012788871974615651,0.0018331180071146473,0.35294800750937455,0.35085360660788334,0.36212558055512156,0.36146956870274466,-0.011271973947238223,-0.01061596209486132,0.737037037037037,0.1037037037037037
40,0.2,hybrid,0.0016393270494574892,0.0012741553370413925,0.0018258585620804838,0.34989232489407873,0.3479191090190443,0.35995988582372085,0.3592971514904918,-0.012040776804676523,-0.01137804247144747,0.7185185185185186,0.1037037037037037
41,0.2,hybrid,0.0016327637297447305,0.0012688033068129784,0.0018198021146587598,0.34705057863981165,0.3451824134406613,0.35792313294685424,0.35725468288686063,-0.012740719506192932,-0.012072269446199324,0.7333333333333333,0.1037037037037037
42,0.2,hybrid,0.0016265431210985757,0.0012647625154299565,0.0018089030283430954,0.34418334704058867,0.3429663158009809,0.3562935909547322,0.355618955417903,-0.013327275153751261,-0.01265263961692209,0.7037037037037037,0.1037037037037037
43,0.2,hybrid,0.0016199675170678169,0.0012593707283099294,0.0018029839437894383,0.3411502445023801,0.3401318654139541,0.35433091855969395,0.35364904170371847,-0.014199053145739826,-0.013517176289764343,0.7518518518518519,0.1037037037037037
44,0.2,hybrid,0.0016133741566992277,0.0012540219133891062,0.0017967612165506058,0.3385918454179454,0.3373871565512174,0.35196203750873395,0.35127520476837826,-0.014574880957516523,-0.013888048217160831,0.7962962962962963,0.1037037037037037
45,0.2,hybrid,0.0016101698152259133,0.0012528475849939524,0.0017866111511598039,0.33702185758919717,0.3339670597271675,0.34941186636938465,0.3487196934693826,-0.015444806642217146,-0.014752633742215082,0.774074074074074,0.1037037037037037
46,0.2,hybrid,0.001603628346105426,0.001246816068184455,0.001784061389604854,0.33345784205350154,0.33173804904139664,0.3478370497640039,0.3471382947524567,-0.016099000722607282,-0.015400245711060079,0.7518518518518519,0.1037037037037037
47,0.2,hybrid,0.0015974173549475814,0.0012425950467736422,0.0017741115408696946,0.3311318494355571,0.32922876093152975,0.34593250344959237,0.34522725593570514,-0.016703742518062614,-0.015998495004175384,0.7962962962962963,0.1037037037037037
48,0.2,hybrid,0.0015929695396225939,0.0012390058199525926,0.001769818598350005,0.3290907934137396,0.3272942212720546,0.34436655178255204,0.3436548411380048,-0.017072330510497447,-0.01636061986595022,0.7296296296296296,0.1037037037037037
49,0.2,hybrid,0.0015877511721468216,0.0012359271040571118,0.001759120340448548,0.32602553090469494,0.3244163075757142,0.3423089548899928,0.3415911172928511,-0.017892647314278587,-0.017174809717136863,0.7592592592592593,0.1037037037037037
50,0.2,hybrid,0.0015828701651673823,0.0012309980194391316,0.0017593607286412551,0.32387840658300465,0.32144901262012593,0.33983131522429527,0.3391084470304868,-0.018382302604169343,-0.017659434410360886,0.8,0.1037037037037037
51,0.2,hybrid,0.0015780442989367378,0.001228349491051228,0.0017484740394275483,0.3214925767419847,0.3190706505284474,0.33804010286650965,0.3373109046977081,-0.018969452338062243,-0.018240254169260672,0.774074074074074,0.1037037037037037
52,0.2,hybrid,0.0015726957716058782,0.0012234943332615558,0.001746007191721612,0.318816280962488,0.3178000670703026,0.33742731748116733,0.33668894807100336,-0.019627250410864716,-0.01888888100070074,0.7148148148148148,0.1037037037037037
