epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004809659324100006,0.004809659324100006,0.005997164829277898,0.6438923799161337,0.640902897858444,0.4891118570795931,0.48851818901493865,0.15179104077885092,0.15238470884350536,0.07777777777777778,0.1037037037037037
2,0.0,warmup,0.004807553358824433,0.004807553358824433,0.005914878400642193,0.6096223518569082,0.6232882866621717,0.4651350728388453,0.4645774656670206,0.15815321382332642,0.15871082099515116,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.004833902370460673,0.004833902370460673,0.005857481317080517,0.5994061690075195,0.6149958026394895,0.45523414507904625,0.45469538690078454,0.15976165756044325,0.16030041573870496,0.12222222222222222,0.1037037037037037
4,0.0,warmup,0.004886065947232722,0.004886065947232722,0.0058287665320940095,0.591493616583173,0.6065407440754349,0.44810647846959994,0.4475802963450609,0.15843426560583496,0.158960447730374,0.16666666666666666,0.1037037037037037
5,0.0,warmup,0.004948851341569004,0.004948851341569004,0.005824000914752745,0.5838191287378338,0.5990161633087092,0.44182550829949735,0.4413083194947786,0.15719065500921187,0.1577078438139306,0.22962962962962963,0.1037037037037037
6,0.020000000000000004,hybrid,0.005117276636241429,0.005000611853604335,0.005833239131854689,0.5779163605198485,0.5924666821610939,0.4362344583010814,0.43572364092792837,0.1562322238600125,0.15674304123316551,0.26296296296296295,0.1037037037037037
7,0.04000000000000001,hybrid,0.005236770475536757,0.005004039687390682,0.005818269703651875,0.5717150702649774,0.584844086642671,0.431554678472355,0.43104812154330685,0.15328940817031594,0.1537959650993641,0.3148148148148148,0.1037037037037037
8,0.06,hybrid,0.005283882524183739,0.0049380478259732265,0.00576391163684187,0.5644403630984695,0.5752905720646159,0.42697281360396366,0.4264694864005849,0.1483177584606522,0.14882108566403096,0.3333333333333333,0.1037037037037037
9,0.08000000000000002,hybrid,0.0052568430817874785,0.004804225031008907,0.005657725634732145,0.5558090504259089,0.5648326828444901,0.4228862588803754,0.4223849933528355,0.14194642396411467,0.14244768949165454,0.362962962962963,0.1037037037037037
10,0.1,hybrid,0.005187588866389415,0.0046358297817397105,0.00551759084649704,0.5455088310080671,0.5539771288825124,0.4190171100963685,0.4185171355329077,0.1349600187861439,0.13545999334960468,0.43333333333333335,0.1037037037037037
11,0.12,hybrid,0.00508940956515398,0.004446899079733736,0.005354254045168694,0.5359415983869332,0.542741719594175,0.4154039417818364,0.4149046411413047,0.12733777781233863,0.12783707845287035,0.44814814814814813,0.1037037037037037
12,0.13999999999999999,hybrid,0.004948931055355548,0.00422774467634599,0.005151331278639695,0.5249315726312624,0.5302815978475965,0.4125525517731538,0.4120526156430308,0.11772904607444273,0.11822898220456574,0.4740740740740741,0.1037037037037037
13,0.16000000000000003,hybrid,0.004739251386123459,0.003959505637441218,0.004873410929264006,0.5132474626291403,0.5159044955023933,0.4089932467300594,0.40849322089005524,0.10691124877233388,0.10741127461233801,0.5148148148148148,0.1037037037037037
14,0.18000000000000002,hybrid,0.004463871593570703,0.0036472415982357156,0.0045368333074165944,0.500161459375034,0.5012761844087934,0.40594404335941053,0.40544313939115234,0.09533214104938287,0.09583304501764106,0.5444444444444444,0.1037037037037037
15,0.2,hybrid,0.004156309768912179,0.0033213047643499112,0.0041750250228113385,0.4871214540927979,0.4875852851291686,0.40414417494723043,0.4036401699288547,0.08344111018193817,0.08394511520031389,0.5666666666666667,0.1037037037037037
16,0.2,hybrid,0.0037741473257961234,0.003010081877829189,0.0038203272398346713,0.47436461580077083,0.47294513577556446,0.40082595669945514,0.40032124580348316,0.07211917907610932,0.0726238899720813,0.5777777777777777,0.1037037037037037
17,0.2,hybrid,0.003419486822494772,0.0027215803661113213,0.0034895322819172556,0.4618701417285621,0.460873999937094,0.3983589812837145,0.39785245582594786,0.0625150186533795,0.06302154411114613,0.5851851851851851,0.1037037037037037
18,0.2,hybrid,0.0031234566609913777,0.0024805017111189775,0.0032147747493620022,0.45160853583227006,0.449762738314308,0.3954416012536436,0.3949332724576454,0.05432113706066444,0.054829465856662596,0.6703703703703704,0.1037037037037037
19,0.2,hybrid,0.002872965203093206,0.002277227602418862,0.00297868800337172,0.44182695318615195,0.4403385628011927,0.3929552808680737,0.3924444801438231,0.047383281933119026,0.04789408265736961,0.6666666666666666,0.1037037037037037
20,0.2,hybrid,0.0026678259973895216,0.002111312230264158,0.0027825688356268195,0.433594924113328,0.43197548341313946,0.3903398306120822,0.38982656348518496,0.041635652801057244,0.0421489199279545,0.7,0.1037037037037037
21,0.2,hybrid,0.002504600533163082,0.001979053905552299,0.0026277331380539135,0.42604385914484705,0.4253809883042926,0.38848508559229455,0.3879684448787129,0.03689590271199805,0.0374125434255797,0.6888888888888889,0.1037037037037037
22,0.2,hybrid,0.002371816333496883,0.0018714710017828137,0.0025017266585703464,0.4195114505931244,0.41820734073291066,0.3853917124648823,0.3848731563412074,0.03281562826802836,0.03333418439170327,0.7111111111111111,0.1037037037037037
23,0.2,hybrid,0.002262291936447241,0.0017819944666429353,0.0024014873490215277,0.4135891619956539,0.413169379842781,0.38347903874110423,0.38295672955593135,0.029690341101676787,0.030212650286849663,0.7148148148148148,0.1037037037037037
24,0.2,hybrid,0.002176458188959135,0.001713179281847529,0.0023163945355580287,0.40796442997971755,0.40766506207862263,0.3810508758444827,0.38052556947883814,0.026614186234139914,0.027139492599784487,0.674074074074074,0.1037037037037037
25,0.2,hybrid,0.002107277934124578,0.001657681036955377,0.0022479844858460047,0.40355975610376865,0.4023713944754786,0.37825340420938297,0.37772574577326445,0.024117990266095624,0.02464564870221414,0.7444444444444445,0.1037037037037037
26,0.2,hybrid,0.002048350023360222,0.0016089212079799906,0.002197144076901158,0.398737870524427,0.39794553047822523,0.3760119380695932,0.37548073952750854,0.02193359240863202,0.022464790950716684,0.7296296296296296,0.1037037037037037
27,0.2,hybrid,0.002001270483129384,0.001570958801017735,0.0021515584105582463,0.3949650619089525,0.3935240403931788,0.3735488040477488,0.3730146388953148,0.01997523634542997,0.02050940149786401,0.762962962962963,0.1037037037037037
