epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,5.558835435130932e-06,5.407414317689748e-06,4.298751237673966e-06,1.108663080015781e-06,9.555552309370653e-06,4.419827374926556e-06,2.1172505030924824e-08,3.9324524488394986e-08,0.4564987258608226,0.45245195932445226,-0.00029772479023038034,-1.6166527036542196e-06,0.4524503933309931,-0.0002992907836895653,-1.6285952666517448e-06,0.1037037037037037,0.09054993682293652
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,6.478494592937887e-06,5.311830644964918e-06,4.2195329321787e-06,1.0922977127862186e-06,9.548970657846029e-06,1.9263292111204018e-06,4.212277000911907e-07,3.2378626550553983e-07,0.4526709615433555,0.4495726283963782,-0.0002933500493978447,-1.6012858803912732e-06,0.44956956280110916,-0.00029641564466686976,-1.6201425868068921e-06,0.13703703703703704,0.0899731956891552
6,transition,0.1,0.5,0.2,0.1,6.484440524260639e-06,5.219315614311113e-06,4.136488016033822e-06,1.0828275982772913e-06,9.505120749793995e-06,1.596835175383387e-06,4.327544864495876e-07,3.1461283497012626e-07,0.450258376037068,0.4476794014500867,-0.0002904918339117213,-1.591108840578835e-06,0.4476755919759758,-0.00029430130802265975,-1.6131298059620942e-06,0.16296296296296298,0.08959397865679969
7,hybrid,0.1,0.5,0.2,0.1,6.392649298793242e-06,5.137777959789284e-06,4.061735321373886e-06,1.0760426384153988e-06,9.43226407912192e-06,1.5791496737161093e-06,4.325884181057447e-07,3.1164493109176474e-07,0.44855935012739323,0.44627872984205286,-0.00028866661614246336,-1.5844469866859768e-06,0.44627424397220455,-0.0002931524859907664,-1.609508962334942e-06,0.18518518518518517,0.08931347929163906
8,hybrid,0.1,0.5,0.2,0.1,6.300355619923464e-06,5.056769775458839e-06,3.986210019828471e-06,1.0705597556303676e-06,9.351486748552935e-06,1.56032835607797e-06,4.3239701815264864e-07,3.084371696093312e-07,0.44726121113808215,0.44514877262429814,-0.0002875504770450399,-1.5802719588842e-06,0.4451440714307812,-0.00029225167056196044,-1.6060351872856189e-06,0.2074074074074074,0.08908726462026864
9,hybrid,0.1,0.5,0.2,0.1,6.207388452701077e-06,4.978139260125242e-06,3.912801148153081e-06,1.0653381119721603e-06,9.246750603262582e-06,1.538141807766093e-06,4.3219686062187736e-07,3.0457413224957687e-07,0.4461970313179444,0.44415463930995946,-0.0002869410588791088,-1.5777877408895019e-06,0.444149740362558,-0.0002918400062805748,-1.6042740962919622e-06,0.2222222222222222,0.08888831607376771
10,hybrid,0.1,0.5,0.2,0.1,6.119403442509146e-06,4.9026327190200544e-06,3.842879382031438e-06,1.0597533369886176e-06,9.156613618373532e-06,1.517900966205826e-06,4.320133342593786e-07,3.0110936165173736e-07,0.4452255654478539,0.44323624093600716,-0.0002869961745762817,-1.5780574432647894e-06,0.443231511581886,-0.0002917255286974396,-1.6033619164547094e-06,0.23333333333333334,0.08870464742211669
11,hybrid,0.1,0.5,0.2,0.1,6.0260498153691975e-06,4.8229969354332224e-06,3.7682640975530482e-06,1.0547328378801742e-06,9.057203598262986e-06,1.4960000858200892e-06,4.3182961258015356e-07,2.9733252010967617e-07,0.44437510154570203,0.4423563291039251,-0.00028716574101755876,-1.578246630809109e-06,0.44235160495078546,-0.00029188989415718236,-1.603302731185719e-06,0.24814814814814815,0.08852869896898853
12,hybrid,0.1,0.5,0.2,0.1,5.936669504877376e-06,4.747874823644479e-06,3.6996946783627146e-06,1.048180145281765e-06,8.952885594791795e-06,1.4739950796329507e-06,4.316372485626231e-07,2.935061217537164e-07,0.4435080646805913,0.44150373630454753,-0.00028761153197776057,-1.5792993911039287e-06,0.4414991081853417,-0.000292239651183579,-1.6036713364994985e-06,0.26666666666666666,0.08835826956730507
13,hybrid,0.1,0.5,0.2,0.1,5.8574413560539676e-06,4.683952876752371e-06,3.6377589844160956e-06,1.0461938923362758e-06,8.84036721693108e-06,1.4510329567173483e-06,4.314340817785205e-07,2.894517576084877e-07,0.4426525940682279,0.44066091179233485,-0.00028842295141562335,-1.5817247734180773e-06,0.440656474206197,-0.0002928605375534521,-1.604943972669529e-06,0.2814814814814815,0.0881898669487501
14,hybrid,0.1,0.5,0.2,0.1,5.779278050495425e-06,4.617143481919443e-06,3.575343134342012e-06,1.0418003475774317e-06,8.757731369192333e-06,1.4333127739077393e-06,4.3125574780066614e-07,2.8636143165674835e-07,0.4418859159671876,0.4398315959912592,-0.00028900029557749063,-1.5824780033948135e-06,0.43982735346670165,-0.0002932428201350423,-1.604501981598616e-06,0.29259259259259257,0.08802411925736735
15,hybrid,0.1,0.5,0.2,0.1,5.704330547441015e-06,4.556884839677755e-06,3.518618282849338e-06,1.0382665568284167e-06,8.64936234495889e-06,1.4115564398217283e-06,4.31057188461291e-07,2.8250947326737135e-07,0.4410573255796889,0.4390084061437581,-0.00029014020705592225,-1.5856855062625866e-06,0.4390045083096848,-0.0002940380411292076,-1.6057439750886027e-06,0.3037037037037037,0.08785970927016279
16,hybrid,0.1,0.5,0.2,0.1,5.630267091386016e-06,4.495023697546625e-06,3.460965137896605e-06,1.0340585596500195e-06,8.560362574904885e-06,1.392624134171745e-06,4.3088324710866054e-07,2.7920713634890204e-07,0.440232105265261,0.4381912086533181,-0.00029039317841722534,-1.5837576588291372e-06,0.43818743091950757,-0.0002941709122277758,-1.6030826839950993e-06,0.31851851851851853,0.08769632036634707
17,hybrid,0.1,0.5,0.2,0.1,5.551737870227709e-06,4.429954447787397e-06,3.4004153631212083e-06,1.0295390846661892e-06,8.461684886151623e-06,1.3721799386727632e-06,4.30699702639133e-07,2.7561493382514796e-07,0.4393974313987138,0.43738079363344606,-0.0002910584155509932,-1.5835544002106776e-06,0.4373771461434506,-0.00029470590554647735,-1.602098963437938e-06,0.3333333333333333,0.08753437040979942
