epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004110060552472006,0.004110060552472006,0.009161121900855504,0.5072858595187533,0.5917441182821553,0.46348786777130474,0.4629610484073645,0.1282562505108506,0.12878306987479082,0.06666666666666667,0.1037037037037037
2,0.0,warmup,0.004528367684160429,0.004528367684160429,0.00959033919115552,0.4730892342232015,0.5863140071980357,0.4396454465840038,0.43913446414259383,0.14666856061403194,0.1471795430554419,0.18518518518518517,0.1037037037037037
3,0.0,warmup,0.0051615933927380425,0.0051615933927380425,0.01023520852150541,0.46781943752338373,0.5943874568399301,0.429048937280295,0.4285387433070392,0.16533851955963513,0.16584871353289088,0.2740740740740741,0.1037037037037037
4,0.0,warmup,0.005661723358323665,0.005661723358323665,0.010725469267597359,0.4677279007210845,0.5982565914131334,0.42271554234400155,0.42220030852342694,0.17554104906913182,0.17605628288970643,0.3814814814814815,0.1037037037037037
5,0.0,warmup,0.0058442438024861,0.0058442438024861,0.010885037509025667,0.4647971494475522,0.5905290930681061,0.41764301889252453,0.4171206317515488,0.17288607417558155,0.1734084613165573,0.43703703703703706,0.1037037037037037
6,0.020000000000000004,hybrid,0.005890137490460132,0.005677207291417049,0.010646509952154099,0.45707033028663535,0.5747290056275522,0.41369742988962654,0.41316615853550687,0.1610315757379257,0.16156284709204538,0.4444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.0057090282415740955,0.005302856643519256,0.010154289951370996,0.4462344182892073,0.5552074135810097,0.4097853451155338,0.40924531846337575,0.1454220684654759,0.14596209511763392,0.45925925925925926,0.1037037037037037
8,0.06,hybrid,0.005401832879264496,0.004831305857907776,0.00950878368927867,0.43404113602201255,0.5351807845113572,0.4065402604442178,0.40599066570182646,0.12864052406713938,0.12919011880953074,0.5037037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.0050581132008800135,0.004351071146739334,0.008838025676758506,0.422166458924268,0.5148599608586238,0.4032139702628801,0.4026552020147752,0.11164599059574376,0.11220475884384862,0.5444444444444444,0.1037037037037037
10,0.1,hybrid,0.004713383849730147,0.0038962309757097197,0.008171528740204274,0.4107498530695636,0.4959629578099789,0.399957522265213,0.39938979508619116,0.09600543554476593,0.09657316272378774,0.5444444444444444,0.1037037037037037
11,0.12,hybrid,0.004399694961888731,0.0034931283792053935,0.007554721522361146,0.4005615270877871,0.4792812607258923,0.3969796113017423,0.3964028481116969,0.08230164942414997,0.08287841261419537,0.562962962962963,0.1037037037037037
12,0.13999999999999999,hybrid,0.004121959942033906,0.003141683063544471,0.007001977703495972,0.3912450738178771,0.46478578192985703,0.3948403083370722,0.3942533009024658,0.06994547359278486,0.07053248102739124,0.5703703703703704,0.1037037037037037
13,0.16000000000000003,hybrid,0.003884040368938141,0.0028444875633054957,0.006497205035204026,0.3829163883364041,0.45171756572761246,0.3916963701135504,0.39110118201399957,0.06002119561406205,0.06061638371361289,0.562962962962963,0.1037037037037037
14,0.18000000000000002,hybrid,0.0036838574552569663,0.00259296553633961,0.006060510660651983,0.37587673112692344,0.4408694000322255,0.38882110429895733,0.3882172563817784,0.05204829573326819,0.052652143650447125,0.5814814814814815,0.1037037037037037
15,0.2,hybrid,0.003521445724227687,0.0023850714316222717,0.00568187146302708,0.3692872567208,0.43109713055023124,0.3860539616615778,0.385441474132763,0.04504316888865345,0.04565565641746827,0.6333333333333333,0.1037037037037037
16,0.2,hybrid,0.003290326415724753,0.0022182637176094296,0.005360313490576615,0.3635702151969161,0.42296483788394335,0.3830897779971195,0.38246899842363763,0.03987505988682383,0.040495839460305716,0.6370370370370371,0.1037037037037037
17,0.2,hybrid,0.0031071488008044563,0.002086545898669498,0.005103014510674788,0.35739566191032635,0.41469526081287467,0.3795996730144271,0.37897165263692295,0.03509558779844757,0.035723608175951715,0.6703703703703704,0.1037037037037037
18,0.2,hybrid,0.00295636351266043,0.0019790938508876398,0.004886348308863951,0.3523705820128522,0.40948187933102687,0.3780799028737249,0.37744169898970836,0.03140197645730197,0.0320401803413185,0.6481481481481481,0.1037037037037037
19,0.2,hybrid,0.002845933961482884,0.0019028016104815793,0.004715661755006524,0.34823632701129503,0.40235603112634366,0.3741770862689367,0.37353256273887203,0.028178944857406962,0.02882346838747163,0.674074074074074,0.1037037037037037
20,0.2,hybrid,0.002752883750107285,0.0018381220110000305,0.004573808695536275,0.3439650532202062,0.3970726488428155,0.37161055286414185,0.370957461083769,0.02546209597867366,0.026115187759046532,0.725925925925926,0.1037037037037037
21,0.2,hybrid,0.0026790947116373176,0.00178932602407453,0.004448843437813937,0.3397991123758308,0.3927123426979915,0.3691677799912713,0.36850587014564956,0.023544562706720173,0.02420647255234193,0.6851851851851852,0.1037037037037037
22,0.2,hybrid,0.0026257353237932788,0.0017532924781817904,0.004362214228057442,0.3360588287168291,0.38853021184279063,0.366350464063079,0.36568114547776853,0.022179747779711656,0.022849066365022097,0.7111111111111111,0.1037037037037037
23,0.2,hybrid,0.002578385825055937,0.0017220275582343057,0.004281791334108156,0.3322489531731936,0.38334975290119844,0.36314765896456846,0.3624712398041545,0.020202093936629972,0.020878513097043916,0.7444444444444445,0.1037037037037037
24,0.2,hybrid,0.0025381542424183223,0.0016957411653716506,0.004212065385233359,0.3284443727200652,0.3789682732639571,0.3602296992089989,0.3595455735910442,0.018738574054958212,0.01942269967291288,0.7518518518518519,0.1037037037037037
25,0.2,hybrid,0.0025062426979218706,0.0016767210099381722,0.00414760843991849,0.32492813012697785,0.37487944529796485,0.3570019768306067,0.3563112886149761,0.01787746846735816,0.01856815668298878,0.7592592592592593,0.1037037037037037
