epoch,stage,lambda_id,alpha,lambda_traj_curr,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,1.0,0.0,3.822787865699453e-06,3.822787865699453e-06,2.596967811182164e-06,1.2258200545172897e-06,8.16122535781399e-06,0.0,0.46815520111942455,0.46405594373467657,-3.729275989683423e-05,-1.8566712247852844e-07,0.4640724625648951,-2.0773929678308267e-05,-9.677607127014823e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,1.0,0.0,3.733489964112198e-06,3.733489964112198e-06,2.5662978293133437e-06,1.1671921347988553e-06,8.04164476612931e-06,0.0,0.457702112876275,0.4560596877403736,-5.007544529517238e-05,-2.5482063939502196e-07,0.456072347489141,-3.7415696527765e-05,-1.855032892445754e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,3.839505360497773e-06,3.6556811748425713e-06,2.5277713413809165e-06,1.1279098334616544e-06,7.930247761247876e-06,3.869822639541646e-06,0.45113158803290165,0.4508053823408613,-5.6298933684584274e-05,-2.8926590377176264e-07,0.45081464641913005,-4.703485541585062e-05,-2.376536587529569e-07,0.1814814814814815,0.09017233625490918
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,4.555150226873068e-06,3.5764977509295484e-06,2.4765982256145706e-06,1.0998995253149778e-06,7.77402337037622e-06,1.656570717928933e-06,0.446690533404625,0.44715486568479507,-6.014980607638165e-05,-3.105431839018041e-07,0.4471613285553443,-5.368693552715298e-05,-2.738092084764198e-07,0.18518518518518517,0.08944300309817428
6,transition,0.1,0.5,0.2,4.532852993860307e-06,3.5021420411419397e-06,2.4237794873352936e-06,1.0783625538066457e-06,7.6158037484040504e-06,1.3456528893898153e-06,0.44349978889143704,0.44448355728195876,-6.214977741991756e-05,-3.2139722908701147e-07,0.44448779334705185,-5.791371232682918e-05,-2.9661838708472843e-07,0.1925925925925926,0.08890914141187573
7,hybrid,0.1,0.5,0.2,4.4463733359334335e-06,3.4369935606968813e-06,2.3731174186713076e-06,1.0638761420255746e-06,7.463765773446232e-06,1.3150159894596433e-06,0.4409962975587908,0.4424117616394365,-6.300465875808126e-05,-3.2567807626830594e-07,0.44241421805246023,-6.05482457343709e-05,-3.1051287164456966e-07,0.2037037037037037,0.08849495325963892
8,hybrid,0.1,0.5,0.2,4.3677518930911e-06,3.3757622923538844e-06,2.3258709619702488e-06,1.0498913303836356e-06,7.341332682140535e-06,1.2892816626158131e-06,0.4391609371161098,0.44070559735671316,-6.339352711842716e-05,-3.2715877729930405e-07,0.44070659159536996,-6.239928846163423e-05,-3.1989432042986736e-07,0.21481481481481482,0.08815379817676632
9,hybrid,0.1,0.5,0.2,4.296402761793324e-06,3.3222019387534284e-06,2.2821165042037642e-06,1.0400854345496646e-06,7.214198441077099e-06,1.2639048946609293e-06,0.4375905570653981,0.43922402760638624,-6.374409038228945e-05,-3.281712829737943e-07,0.4392237865850742,-6.39851116943091e-05,-3.275581108707769e-07,0.22962962962962963,0.0878575543393537
10,hybrid,0.1,0.5,0.2,4.223274912808219e-06,3.267588619252266e-06,2.2380868907537953e-06,1.0295017284984706e-06,7.081152375913127e-06,1.2378552798231978e-06,0.436083542414557,0.43787483717982856,-6.434859958392991e-05,-3.301829107296857e-07,0.4378738558722953,-6.532990711716202e-05,-3.3358724866062723e-07,0.2518518518518518,0.08758783715588249
