epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004154490212677215,0.004154490212677215,0.007348646738348107,0.5339585312746407,0.6095353200912781,0.4799183231451534,0.47935848190477554,0.12961699694612466,0.13017683818650255,0.18518518518518517,0.1037037037037037
2,0.0,warmup,0.004124528591371844,0.004124528591371844,0.00717175777541227,0.4792885399509207,0.5769401359383804,0.4461430347840632,0.4456149236664803,0.13079710115431725,0.13132521227190014,0.22962962962962963,0.1037037037037037
3,0.0,warmup,0.004438179393171903,0.004438179393171903,0.007345597410358469,0.46104797940824804,0.5727439476105707,0.4306442339031867,0.4301251735241606,0.142099713707384,0.1426187740864101,0.2962962962962963,0.1037037037037037
4,0.0,warmup,0.0048715095434750345,0.0048715095434750345,0.007624106936328282,0.455877594751436,0.5761868084697519,0.42201397819378145,0.42149358134207937,0.15417283027597045,0.15469322712767253,0.32222222222222224,0.1037037037037037
5,0.0,warmup,0.00524463864307618,0.00524463864307618,0.007839809671333901,0.45383259471382287,0.5766243058232109,0.41568799590518696,0.4151619009585043,0.16093630991802393,0.1614624048647066,0.36666666666666664,0.1037037037037037
6,0.020000000000000004,hybrid,0.0055492923335711385,0.005392756101529864,0.007826811602063735,0.4495449951741855,0.5708015297392106,0.41055132763416174,0.41001709835423117,0.16025020210504887,0.16078443138497944,0.4444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.005602814668484642,0.00529918153182445,0.007590828416504801,0.44178901052698477,0.559636773427067,0.4058834152539949,0.4053401987546733,0.15375335817307206,0.15429657467239366,0.46296296296296297,0.1037037037037037
8,0.06,hybrid,0.005476642509516596,0.005043568485931125,0.007217900393091179,0.43178376298989446,0.5437221225462329,0.403029740185583,0.40247581633440443,0.14069238236064985,0.14124630621182843,0.5407407407407407,0.1037037037037037
9,0.08000000000000002,hybrid,0.005243227511697498,0.00470327276147591,0.006749434377769861,0.4213157195687988,0.5266032292490264,0.39781101629879356,0.3972481546005905,0.1287922129502328,0.12935507464843587,0.6111111111111112,0.1037037037037037
10,0.1,hybrid,0.00496649693970009,0.004336681125975275,0.006298158137248153,0.4104820473544616,0.5105155816564954,0.39418995925753414,0.3936170875023339,0.11632562239896121,0.11689849415416148,0.6111111111111112,0.1037037037037037
11,0.12,hybrid,0.00471707234724421,0.004009635678162358,0.005895305575682091,0.40075388970229076,0.496390979634649,0.3911840783460571,0.3906007662227912,0.10520690128859189,0.10579021341185779,0.6444444444444445,0.1037037037037037
12,0.13999999999999999,hybrid,0.004497664638420878,0.0037215976639264465,0.005543335532103082,0.39213024875715163,0.48299506844824797,0.38796441671020054,0.3873706052128855,0.09503065173804742,0.09562446323536244,0.6666666666666666,0.1037037037037037
13,0.16000000000000003,hybrid,0.004302290070013116,0.003461015087277896,0.005257968642095127,0.3844263754280194,0.4719493786825354,0.384946514170196,0.38434276568761344,0.0870028645123394,0.08760661299492195,0.7037037037037037,0.1037037037037037
14,0.18000000000000002,hybrid,0.004125036242122891,0.003226269552185996,0.004993148277427193,0.3773334439489902,0.46080338399736787,0.3812984462933391,0.38068589200251257,0.07950493770402878,0.0801174919948553,0.725925925925926,0.1037037037037037
15,0.2,hybrid,0.0039579285678481915,0.0030031527116739275,0.004773879280871325,0.3701701851583551,0.45024621121170605,0.37874338816359415,0.3781201124465751,0.0715028230481119,0.07212609876513093,0.7222222222222222,0.1037037037037037
16,0.2,hybrid,0.0037034697818042325,0.002791754427983479,0.004558576769103771,0.3641107202670629,0.4393525968148573,0.3758783068068506,0.3752455588750867,0.0634742900080067,0.06410703793977057,0.725925925925926,0.1037037037037037
17,0.2,hybrid,0.0034674459089952224,0.0025938611481638525,0.004367923804156853,0.3583598669197504,0.42982075591932817,0.37314655967607635,0.3725037900353154,0.05667419624325182,0.05731696588401275,0.7074074074074074,0.1037037037037037
18,0.2,hybrid,0.003253724920035894,0.0024136309590642112,0.004200469804858413,0.3526147083881286,0.4205357224672913,0.3704920639996769,0.3698394649860466,0.05004365846761444,0.05069625748124473,0.7592592592592593,0.1037037037037037
19,0.2,hybrid,0.003067539028851371,0.0022581592465431488,0.004046898911541114,0.34738921658101424,0.41228321555763664,0.3671660755629578,0.3665056005785527,0.04511713999467881,0.04577761497908395,0.7777777777777778,0.1037037037037037
20,0.2,hybrid,0.002898844124933309,0.0021175316231954793,0.003906562508689146,0.34230013815080734,0.4048605991259,0.3638269695070843,0.3631585177383512,0.04103362961881568,0.04170208138754877,0.8074074074074075,0.1037037037037037
21,0.2,hybrid,0.0027638018876368813,0.0020053748867846395,0.003792135004261208,0.3373874300018244,0.3979134733710442,0.36154561363143944,0.36086736263687785,0.03636785973960477,0.03704611073416636,0.7703703703703704,0.1037037037037037
22,0.2,hybrid,0.0026490262094078856,0.0019097318312355557,0.003696471890861648,0.33316418537019116,0.39291808788832744,0.3590704366380909,0.3583832732771432,0.03384765125023653,0.03453481461118424,0.8111111111111111,0.1037037037037037
23,0.2,hybrid,0.002553098214507746,0.0018311185285788787,0.003609898429644337,0.32942194323709356,0.3863732613748192,0.3557949676295367,0.35510008245311714,0.03057829374528248,0.03127317892170206,0.7851851851851852,0.1037037037037037
24,0.2,hybrid,0.002477213974699308,0.0017688959339445115,0.003541590203773981,0.32526630097354736,0.3806255482695159,0.3531314657449397,0.35242832527511353,0.02749408252457619,0.02819722299440236,0.7962962962962963,0.1037037037037037
25,0.2,hybrid,0.0024134592323201507,0.0017164010321388604,0.0034852910009064487,0.3215627601318106,0.37596346927302954,0.3500858248347913,0.34937477296956737,0.025877644438238256,0.026588696303462167,0.7814814814814814,0.1037037037037037
26,0.2,hybrid,0.0023580088631586196,0.0016715360561147512,0.0034323640352193437,0.31818645777150384,0.37097875133770514,0.3473052780845376,0.34658629608135877,0.023673473253167543,0.024392455256346368,0.7888888888888889,0.1037037037037037
27,0.2,hybrid,0.0023116468276089654,0.0016345786748104753,0.0033853407639924497,0.31417077683575795,0.36686067969280656,0.34511082937445203,0.3443831935549394,0.021749850318354524,0.022477486137867153,0.7666666666666667,0.1037037037037037
28,0.2,hybrid,0.00226968312933887,0.0016003543652570902,0.0033466438204088995,0.31095048961743565,0.36227866918926876,0.34212881331685363,0.34139360883098036,0.020149855872415134,0.02088506035828841,0.8148148148148148,0.1037037037037037
29,0.2,hybrid,0.0022351478059058,0.0015726932135365645,0.0033122729618461784,0.3074590297555186,0.3578527927411531,0.33885462234750313,0.3381129008749527,0.018998170393649982,0.0197398918662004,0.7814814814814814,0.1037037037037037
30,0.2,hybrid,0.0022026947282973754,0.001546706915959896,0.0032799390616873965,0.30379886151000945,0.353953022574261,0.3365220805028407,0.3357718335158413,0.017430942071420263,0.0181811890584197,0.7925925925925926,0.1037037037037037
31,0.2,hybrid,0.002174765460615894,0.0015250136384172808,0.003248759110993066,0.3008516692389052,0.35042969987389105,0.3338078707164557,0.33305055025351205,0.016621829157435375,0.01737914962037901,0.7962962962962963,0.1037037037037037
32,0.2,hybrid,0.0021516072225679175,0.0015061922471407987,0.0032270748771355906,0.2979518535620771,0.3472105721821575,0.3314373663718783,0.3306717379733372,0.01577320581027919,0.016538834208820297,0.7925925925925926,0.1037037037037037
33,0.2,hybrid,0.002127232830144255,0.001487959530790843,0.0031963664967670615,0.2947278886198229,0.34367212683181075,0.32948659616176323,0.3287119667422506,0.01418553067004752,0.014960160089560137,0.8,0.1037037037037037
34,0.2,hybrid,0.002108547426948759,0.001473809497412995,0.00317368964767882,0.2918239427792062,0.33955658313303205,0.32580017206256395,0.32502148832126754,0.0137564110704681,0.014535094811764515,0.8222222222222222,0.1037037037037037
35,0.2,hybrid,0.0020906212229763093,0.0014596411001309003,0.003154900614227045,0.2887335396971473,0.33713485102189844,0.32407197201357335,0.3232844513414379,0.01306287900832509,0.013850399680460534,0.8111111111111111,0.1037037037037037
36,0.2,hybrid,0.0020750035086638556,0.0014481425421202486,0.0031343048327180335,0.28631160223274776,0.333563924131839,0.32106785050438663,0.3202745095091262,0.012496073627452364,0.01328941462271277,0.8222222222222222,0.1037037037037037
37,0.2,hybrid,0.00206184073285954,0.0014391702698620184,0.003113352314987607,0.28323719583726803,0.330329626553782,0.31856481424091243,0.31776511631080523,0.011764812312869577,0.012564510242976779,0.8148148148148148,0.1037037037037037
