case_name,seed,run_id,run_summary_path,intervention_step_offsets,successor_value_mode,run_status,failure_kind,nan_incidence_flag,selected_epoch,val_accuracy,test_accuracy,gate_passing_epoch_count,seed_gate_positive,selected_epoch_passes_gate,selector_fallback_used,val_transported_final_energy,val_report_output_mse,val_terminal_rowspace_rms,val_terminal_rowspace_fraction,runtime_proxy_seconds
adopted_control_terminal_only,0,adopted_control_terminal_only_s0,runs/adopted_control_terminal_only/seed_0/summary.json,-1,live_successor_value,success,,0.0,53,0.774074074074074,0.8037037037037037,11,1.0,1.0,0.0,0.3137282688131667,0.06320277364531794,0.14641771874107942,0.5336663837896631,19.71634799999447
adopted_control_terminal_only,1,adopted_control_terminal_only_s1,runs/adopted_control_terminal_only/seed_1/summary.json,-1,live_successor_value,success,,0.0,56,0.8629629629629629,0.8333333333333334,23,1.0,1.0,0.0,0.2883009074387914,0.05881460861610098,0.15597799093227577,0.5539221551181891,20.636990300001344
adopted_control_terminal_only,2,adopted_control_terminal_only_s2,runs/adopted_control_terminal_only/seed_2/summary.json,-1,live_successor_value,success,,0.0,51,0.7962962962962963,0.8222222222222222,18,1.0,1.0,0.0,0.3111068208914448,0.06305214040572814,0.16463456848443525,0.5496282608980444,20.574068399997486
adopted_control_terminal_only,3,adopted_control_terminal_only_s3,runs/adopted_control_terminal_only/seed_3/summary.json,-1,live_successor_value,success,,0.0,54,0.8703703703703703,0.8518518518518519,13,1.0,1.0,0.0,0.2945268064645564,0.059640845476171794,0.15290771608757003,0.5324077082109361,20.765905000000203
adopted_control_terminal_only,4,adopted_control_terminal_only_s4,runs/adopted_control_terminal_only/seed_4/summary.json,-1,live_successor_value,success,,0.0,60,0.8740740740740741,0.8592592592592593,19,1.0,1.0,0.0,0.286513578402705,0.058992928117672955,0.1481421455651277,0.5543285665615998,20.670170400000643
failed_penultimate_plus_terminal_live,0,failed_penultimate_plus_terminal_live_s0,runs/failed_penultimate_plus_terminal_live/seed_0/summary.json,"-2,-1",live_successor_value,success,,0.0,50,0.825925925925926,0.8407407407407408,0,0.0,0.0,1.0,0.30528628947565317,0.05845800020994699,0.13922456555203275,0.4892853350584122,38.483724599995185
failed_penultimate_plus_terminal_live,1,failed_penultimate_plus_terminal_live_s1,runs/failed_penultimate_plus_terminal_live/seed_1/summary.json,"-2,-1",live_successor_value,success,,0.0,56,0.8814814814814815,0.8592592592592593,0,0.0,0.0,1.0,0.2836394620279154,0.05643809337796557,0.1441542335521446,0.513137168510106,37.81095690000075
failed_penultimate_plus_terminal_live,2,failed_penultimate_plus_terminal_live_s2,runs/failed_penultimate_plus_terminal_live/seed_2/summary.json,"-2,-1",live_successor_value,success,,0.0,55,0.825925925925926,0.8481481481481481,0,0.0,0.0,1.0,0.2969028387485867,0.058037326094064375,0.15003011803846464,0.4947764777572178,37.83320110000204
failed_penultimate_plus_terminal_live,3,failed_penultimate_plus_terminal_live_s3,runs/failed_penultimate_plus_terminal_live/seed_3/summary.json,"-2,-1",live_successor_value,success,,0.0,58,0.8851851851851852,0.8851851851851852,0,0.0,0.0,1.0,0.27406517070332753,0.05385930324938435,0.13676706745205472,0.47100195449662774,37.93268800000078
failed_penultimate_plus_terminal_live,4,failed_penultimate_plus_terminal_live_s4,runs/failed_penultimate_plus_terminal_live/seed_4/summary.json,"-2,-1",live_successor_value,success,,0.0,60,0.8666666666666667,0.8666666666666667,0,0.0,0.0,1.0,0.27671029356001736,0.05445298178477972,0.14247421826287965,0.5093642596330552,38.011466000003566
safe_blended_successor_value_alpha_025,0,safe_blended_successor_value_alpha_025_s0,runs/safe_blended_successor_value_alpha_025/seed_0/summary.json,"-2,-1",blend_successor_value_alpha_025,success,,0.0,58,0.7777777777777778,0.7851851851851852,3,1.0,1.0,0.0,0.30048225830239267,0.06028587915154319,0.1460471730042106,0.5291317809077084,37.5336310000057
safe_blended_successor_value_alpha_025,1,safe_blended_successor_value_alpha_025_s1,runs/safe_blended_successor_value_alpha_025/seed_1/summary.json,"-2,-1",blend_successor_value_alpha_025,success,,0.0,54,0.8703703703703703,0.8296296296296296,20,1.0,1.0,0.0,0.29113803589335535,0.05901374484427219,0.15208355957883624,0.5416143365537399,37.55849579999631
safe_blended_successor_value_alpha_025,2,safe_blended_successor_value_alpha_025_s2,runs/safe_blended_successor_value_alpha_025/seed_2/summary.json,"-2,-1",blend_successor_value_alpha_025,success,,0.0,57,0.8111111111111111,0.825925925925926,12,1.0,1.0,0.0,0.29886772370559356,0.06041011503191751,0.16193034598781253,0.5392087652182426,37.82889239999349
safe_blended_successor_value_alpha_025,3,safe_blended_successor_value_alpha_025_s3,runs/safe_blended_successor_value_alpha_025/seed_3/summary.json,"-2,-1",blend_successor_value_alpha_025,success,,0.0,54,0.8777777777777778,0.8629629629629629,8,1.0,1.0,0.0,0.29090104324130783,0.05837812291773807,0.14842735128944917,0.5138946855434101,37.607675799998106
safe_blended_successor_value_alpha_025,4,safe_blended_successor_value_alpha_025_s4,runs/safe_blended_successor_value_alpha_025/seed_4/summary.json,"-2,-1",blend_successor_value_alpha_025,success,,0.0,60,0.8740740740740741,0.8666666666666667,15,1.0,1.0,0.0,0.28395958181277364,0.057891802183254897,0.14600086731038397,0.5417397897320235,37.34444889999577
live_carry_cached_increment,0,live_carry_cached_increment_s0,runs/live_carry_cached_increment/seed_0/summary.json,"-2,-1",live_carry_cached_increment,success,,0.0,53,0.774074074074074,0.8037037037037037,11,1.0,1.0,0.0,0.31354878478990483,0.06314540407150726,0.14663237946710544,0.5338841277780443,37.71287800000573
live_carry_cached_increment,1,live_carry_cached_increment_s1,runs/live_carry_cached_increment/seed_1/summary.json,"-2,-1",live_carry_cached_increment,success,,0.0,56,0.8666666666666667,0.8333333333333334,23,1.0,1.0,0.0,0.2883587200323984,0.058831185630958856,0.1559071239830204,0.553738155927793,37.93949609999254
live_carry_cached_increment,2,live_carry_cached_increment_s2,runs/live_carry_cached_increment/seed_2/summary.json,"-2,-1",live_carry_cached_increment,success,,0.0,51,0.7962962962962963,0.8222222222222222,18,1.0,1.0,0.0,0.31112224024841095,0.06305688193847164,0.16462856925110272,0.5497123213669926,37.513661000004504
