epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.003649890909080699,0.003649890909080699,0.005533433790350236,0.6146158082255209,0.5959322809576175,0.47534716063489396,0.4748145168611147,0.12058512032272356,0.12111776409650282,0.14814814814814814,0.1037037037037037
2,0.0,warmup,0.004168892236993581,0.004168892236993581,0.005971703410029674,0.597239900258622,0.6109467510232953,0.4493426564963677,0.44884239619264193,0.16160409452692764,0.16210435483065339,0.15555555555555556,0.1037037037037037
3,0.0,warmup,0.005598969970057188,0.005598969970057188,0.007451416424760012,0.6334358678545694,0.666015272888073,0.4402638503590826,0.4397742165558605,0.22575142252899044,0.22624105633221253,0.15925925925925927,0.1037037037037037
4,0.0,warmup,0.007255119907401996,0.007255119907401996,0.009139850515180814,0.6859810273321896,0.7054210976008083,0.43644656093188533,0.43596013890797175,0.26897453666892296,0.26946095869283654,0.26296296296296295,0.1037037037037037
5,0.0,warmup,0.008092145332494204,0.008092145332494204,0.009892487130493982,0.7071153460333359,0.7057071116432737,0.4332402601345388,0.43275521756156815,0.2724668515087349,0.27295189408170556,0.26666666666666666,0.1037037037037037
6,0.020000000000000004,hybrid,0.008050855080046807,0.007860687058294529,0.009508401087613942,0.6908182348764231,0.6727153114775083,0.431908124849187,0.43142096507562866,0.2408071866283213,0.24129434640187963,0.26296296296296295,0.1037037037037037
7,0.04000000000000001,hybrid,0.00725866228262078,0.006921874163354398,0.008419702981659527,0.6512159569232467,0.6288393317533406,0.4309469414836348,0.43045816110085383,0.1978923902697058,0.19838117065248678,0.3111111111111111,0.1037037037037037
8,0.06,hybrid,0.0061794829834421845,0.005752937080321095,0.007109098385351495,0.6057976021232532,0.5834724782518406,0.42819713785856434,0.4277067803831685,0.15527534039327623,0.15576569786867206,0.2518518518518518,0.1037037037037037
9,0.08000000000000002,hybrid,0.00514092693621449,0.004667040833781635,0.005923576280410689,0.5650896726688226,0.547458874695187,0.4273161871805708,0.4268234971175718,0.12014268751461615,0.12063537757761517,0.2111111111111111,0.1037037037037037
10,0.1,hybrid,0.004298503954807652,0.0038019811785279948,0.004965227762796573,0.5323678446239378,0.5178874962680121,0.4252227989111199,0.4247258587761159,0.0926646973568922,0.09316163749189621,0.37777777777777777,0.1037037037037037
11,0.12,hybrid,0.0036751145597862687,0.0031644048508018946,0.00425591424153645,0.5073494493984375,0.49725440318802006,0.42225408679270365,0.4217559643854619,0.0750003163953164,0.07549843880255813,0.4925925925925926,0.1037037037037037
12,0.13999999999999999,hybrid,0.003236798806771238,0.002715505242914453,0.0037235254561198937,0.48909667168920434,0.48141036483397043,0.4212720929599663,0.4207689319999455,0.06013827187400411,0.060641432834024955,0.4185185185185185,0.1037037037037037
13,0.16000000000000003,hybrid,0.0029239121959028468,0.002390756647928443,0.003332222174840021,0.4750282005745469,0.4691539468543701,0.4194078047976407,0.41890101649265465,0.04974614205672939,0.050252930361715464,0.4962962962962963,0.1037037037037037
14,0.18000000000000002,hybrid,0.002702020285978996,0.0021543974291374133,0.003042349204675461,0.46328725452157044,0.46024456916787737,0.41768969067888084,0.4171785362776981,0.04255487848899653,0.043066032890179295,0.4111111111111111,0.1037037037037037
15,0.2,hybrid,0.002549231931541077,0.00198649123336149,0.0028137034908979363,0.4555213379306088,0.45221918693603447,0.4154006384272477,0.4148852163652981,0.03681854850878674,0.03733397057073634,0.4925925925925926,0.1037037037037037
16,0.2,hybrid,0.002386655074524414,0.001858800301621057,0.0026392738645167847,0.4474153960536379,0.44485750908228916,0.41369001066739447,0.41316992478535264,0.03116749841489469,0.03168758429693652,0.3962962962962963,0.1037037037037037
17,0.2,hybrid,0.0022671402276451596,0.001764158471977323,0.0025149087783391815,0.44026160375514084,0.43899392486081035,0.4106097934810742,0.41008623217073376,0.028384131379736166,0.028907692690076592,0.5740740740740741,0.1037037037037037
18,0.2,hybrid,0.0021806242047515455,0.001697135254333032,0.0024174447520925683,0.43504911382135714,0.4341199402385269,0.40875743816802346,0.4082281930076072,0.025362502070503445,0.025891747230919693,0.6037037037037037,0.1037037037037037
19,0.2,hybrid,0.002112889221629536,0.0016441157100170142,0.0023438675580626104,0.4294704579405698,0.4289125898319379,0.4065702223337513,0.4060365377072919,0.022342367498186633,0.022876052124645996,0.5814814814814815,0.1037037037037037
20,0.2,hybrid,0.002064366335173929,0.0016060822101906665,0.0022914206249163107,0.42500649713480276,0.42361194433705646,0.40457269832139786,0.40403266461004617,0.019039246015658595,0.01957927972701029,0.5740740740740741,0.1037037037037037
21,0.2,hybrid,0.0020224602294044306,0.0015719615055632594,0.0022524936192058575,0.42001578827143826,0.4196275021724065,0.4018460802305154,0.4013018794959817,0.01778142194189114,0.018325622676424846,0.6,0.1037037037037037
22,0.2,hybrid,0.001991882491015851,0.0015494964517943465,0.0022119301961075226,0.4160616611000587,0.4155231758743792,0.3998953878263072,0.3993453200088169,0.015627788048072022,0.016177855865562307,0.5851851851851851,0.1037037037037037
23,0.2,hybrid,0.001964936714793484,0.0015251651227153715,0.0021988579603905625,0.411308544013826,0.41216965549268414,0.3980994801331487,0.3975424499974451,0.01407017535953542,0.014627205495239048,0.6555555555555556,0.1037037037037037
24,0.2,hybrid,0.0019463869202867884,0.0015121552586874535,0.0021711583079966758,0.4075536089614557,0.40779604374587275,0.3950209892439115,0.3944591056204031,0.012775054501961258,0.013336938125469655,0.6814814814814815,0.1037037037037037
25,0.2,hybrid,0.0019256356400831679,0.0014949940040520156,0.0021532081801557616,0.4028165653572464,0.4024959204051866,0.3918302806135845,0.391263926827527,0.010665639791602122,0.011231993577659638,0.7074074074074074,0.1037037037037037
26,0.2,hybrid,0.001908922560878577,0.0014814200916435185,0.002137512346175292,0.3990827436960216,0.40129190930744735,0.3921433561521747,0.39156713406367166,0.009148553155272632,0.009724775243775685,0.6037037037037037,0.1037037037037037
27,0.2,hybrid,0.0018948062259438445,0.0014693957625149597,0.0021270523171444226,0.3948281040035239,0.39547608932680334,0.38752395340035894,0.38694445881876194,0.007952135926444392,0.008531630508041399,0.7222222222222222,0.1037037037037037
28,0.2,hybrid,0.0018810928395024324,0.001456053862533942,0.0021251948848424523,0.3907886698171308,0.39302023658029195,0.3860108703966383,0.38542500330040314,0.007009366183653665,0.007595233279888813,0.6148148148148148,0.1037037037037037
29,0.2,hybrid,0.0018692625590640006,0.0014483046457008685,0.0021047895668156592,0.38723825956168145,0.38757678232411863,0.3821226231142311,0.3815319748604609,0.00545415920988751,0.006044807463657709,0.7407407407407407,0.1037037037037037
30,0.2,hybrid,0.0018582008722542304,0.001438481235696594,0.0020985981827881836,0.383391244738769,0.385081654831835,0.38169905382478164,0.3810991519073405,0.003382601007053343,0.00398250292449448,0.6444444444444445,0.1037037037037037
31,0.2,hybrid,0.0018438290122391658,0.001424721734712443,0.002095536387633613,0.3797093920229734,0.38085783038381665,0.3775397082460244,0.3769360321681367,0.0033181221377922565,0.00392179821567995,0.7185185185185186,0.1037037037037037
32,0.2,hybrid,0.0018353870292747293,0.0014189908994972759,0.002081980648887266,0.37581122404437267,0.3767122533132483,0.3748090565478392,0.37419915575691315,0.0019031967654091209,0.0025130975563351643,0.7518518518518519,0.1037037037037037
33,0.2,hybrid,0.0018247663105751695,0.0014095458435253235,0.00207610233524923,0.3716801499488749,0.3725273190352628,0.371721366277534,0.3711061503257402,0.0008059527577288228,0.0014211687095226355,0.8037037037037037,0.1037037037037037
34,0.2,hybrid,0.0018153975571865832,0.0014008001447652798,0.0020729870621065166,0.3686193000452639,0.36915805444370337,0.3697038187159917,0.36908203199278045,-0.0005457642722883627,7.602245092291904e-05,0.7555555555555555,0.1037037037037037
