epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004786158642037296,0.004786158642037296,0.005965215322593506,0.6714952942512378,0.64541952921456,0.4840816981065117,0.4834924938557385,0.16133783110804834,0.16192703535882152,0.08148148148148149,0.1037037037037037
2,0.0,warmup,0.005032590467225413,0.005032590467225413,0.006086826133340791,0.6439468894843341,0.6420898866939093,0.46365501046530855,0.4631009648223257,0.17843487622860077,0.1789889218715836,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.005453335132904282,0.005453335132904282,0.006384659714714474,0.6449485284646604,0.6464433821984905,0.45375632311101516,0.45322110030746365,0.19268705908747535,0.19322228189102686,0.14814814814814814,0.1037037037037037
4,0.0,warmup,0.006017889058251085,0.006017889058251085,0.00688299408146594,0.651813006120973,0.6554739259044788,0.4476624291756622,0.44713567908531976,0.20781149672881666,0.20833824681915908,0.15925925925925927,0.1037037037037037
5,0.0,warmup,0.006485317196819364,0.006485317196819364,0.007372450492549173,0.6593867921647514,0.6626986263262129,0.44330201618458603,0.4427796424690937,0.21939661014162687,0.21991898385711922,0.17037037037037037,0.1037037037037037
6,0.020000000000000004,hybrid,0.006960252294789261,0.006804451136656146,0.007790057906655716,0.6637004186151012,0.665126915781821,0.43816405886413906,0.43764612221942206,0.22696285691768198,0.22748079356239898,0.2222222222222222,0.1037037037037037
7,0.04000000000000001,hybrid,0.007300245819326924,0.0069774546239073365,0.008069779885489663,0.6633247237490942,0.6615448843653864,0.4356531176429259,0.43513602979278615,0.22589176672246047,0.22640885457260024,0.2851851851851852,0.1037037037037037
8,0.06,hybrid,0.007311984488824763,0.006833602368877284,0.007973035332457986,0.6522876880907257,0.6407678477974527,0.43177503405133927,0.4312588164247519,0.2089928137461134,0.20950903137270077,0.26666666666666666,0.1037037037037037
9,0.08000000000000002,hybrid,0.006832459579612748,0.006245191073237276,0.0073408563296934095,0.6264778295827113,0.6087809733109899,0.4291416943022505,0.4286250989964842,0.17963927900873938,0.1801558743145057,0.28888888888888886,0.1037037037037037
10,0.1,hybrid,0.006068705353177435,0.0054260096802700815,0.006426956729073533,0.5934417316916465,0.5747186651387565,0.42584862205142837,0.42533223963940897,0.1488700430873281,0.1493864254993475,0.3296296296296296,0.1037037037037037
11,0.12,hybrid,0.0052978057920543,0.004634181673646712,0.0055302009867299,0.5603730016569601,0.5456033532251984,0.42362028859339856,0.4231021018196588,0.12198306463179981,0.12250125140553958,0.337037037037037,0.1037037037037037
12,0.13999999999999999,hybrid,0.004633225301637036,0.003964871658411777,0.004773954594466142,0.5331826608348255,0.5196633114092114,0.42124714966261273,0.420727296205199,0.09841616174659867,0.0989360152040124,0.4,0.1037037037037037
13,0.16000000000000003,hybrid,0.004069956650308562,0.003407011699360326,0.004143405943426475,0.5099555449982691,0.49762340626284585,0.4182148644533396,0.4176930091880464,0.07940854180950624,0.07993039707479943,0.43703703703703706,0.1037037037037037
14,0.18000000000000002,hybrid,0.0036098169318472158,0.0029546828683156222,0.0036396336862866306,0.4911519005116968,0.48020715439805095,0.415779630237538,0.4152551710886181,0.06442752416051295,0.06495198330943286,0.4444444444444444,0.1037037037037037
15,0.2,hybrid,0.0032411479872928328,0.0025916379980948983,0.0032475499459896683,0.47415420695261296,0.46782729655935695,0.4161866812887619,0.4156548638765187,0.05164061527059505,0.05217243268283828,0.3148148148148148,0.1037037037037037
16,0.2,hybrid,0.0028936985321830907,0.002305983035155151,0.002938577485139699,0.46099501181100083,0.4535899007704868,0.41201552120734586,0.41148315619032544,0.04157437956314092,0.04210674458016134,0.48148148148148145,0.1037037037037037
17,0.2,hybrid,0.0026212572469238977,0.0020806635291263876,0.0027029685889875523,0.450027402411843,0.4447939940174083,0.4113237007931221,0.41078570597847486,0.03347029322428624,0.034008288038933465,0.37777777777777777,0.1037037037037037
18,0.2,hybrid,0.002415638410311594,0.0019093466129322736,0.0025314589868966004,0.4410726071353778,0.4348135667226912,0.407891629981177,0.4073510464103242,0.02692193674151422,0.02746252031236701,0.5,0.1037037037037037
19,0.2,hybrid,0.0022533961052677285,0.0017752043558942692,0.0023909587468672975,0.4327077851309423,0.42761811075693207,0.4054989907287289,0.4049540358358348,0.022119120028203154,0.022664074921097288,0.5222222222222223,0.1037037037037037
20,0.2,hybrid,0.0021323391274867074,0.0016751056215702788,0.0022861675295821424,0.4259292764465773,0.42147929089086417,0.4034577503263961,0.402907899524395,0.018021540564468086,0.01857139136646918,0.5666666666666667,0.1037037037037037
21,0.2,hybrid,0.002040959504585548,0.0015989120312726115,0.0022102373665646826,0.42003460682267946,0.4178463903959717,0.4033266298742937,0.40276933169945484,0.014519760521678027,0.015077058696516876,0.44074074074074077,0.1037037037037037
