epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004248784442052188,0.004248784442052188,0.007759188703351372,0.6135707370462409,0.6178091549889687,0.47900023723414387,0.47846454285305,0.13880891775482485,0.1393446121359187,0.15925925925925927,0.1037037037037037
2,0.0,warmup,0.004922564523341677,0.004922564523341677,0.008489900616093157,0.5933366760581784,0.624270777151778,0.4514093936511054,0.45090419772580487,0.17286138350067265,0.17336657942597317,0.15925925925925927,0.1037037037037037
3,0.0,warmup,0.0061501145771703835,0.0061501145771703835,0.009718450838201362,0.6142965429316344,0.6556674947943144,0.44065539588963015,0.44015906141790767,0.21501209890468426,0.21550843337640674,0.18888888888888888,0.1037037037037037
4,0.0,warmup,0.007382771573096393,0.007382771573096393,0.01099007896902315,0.6471646159602633,0.6897175888564858,0.43579749956456126,0.43530252395347946,0.25392008929192456,0.25441506490300636,0.23703703703703705,0.1037037037037037
5,0.0,warmup,0.00852985832443013,0.00852985832443013,0.012179723813179203,0.6801366569733112,0.7219984935597406,0.43278085499481356,0.43228370742829064,0.289217638564927,0.2897147861314499,0.26666666666666666,0.1037037037037037
6,0.020000000000000004,hybrid,0.009705200850464193,0.009444077192107034,0.013056182917857961,0.7064501441152682,0.7391807095000146,0.4299648929869601,0.42946497854807875,0.30921581651305446,0.30971573095193583,0.2851851851851852,0.1037037037037037
7,0.04000000000000001,hybrid,0.010159349236240954,0.009635129003079139,0.013105505829045358,0.7095151405670951,0.72246657505791,0.4295899227681207,0.42908414076636553,0.2928766522897893,0.2933824342915445,0.28888888888888886,0.1037037037037037
8,0.06,hybrid,0.009597487116056297,0.008870576599444504,0.012115175276863196,0.6815191450013088,0.6784957173519361,0.4270189538089436,0.4265084760795386,0.25147676354299253,0.2519872412723975,0.3148148148148148,0.1037037037037037
9,0.08000000000000002,hybrid,0.008419709716770609,0.007576068871975522,0.010545510559938593,0.6363609663586257,0.628147292655025,0.4263101409213315,0.4257932780095797,0.2018371517336935,0.20235401464544528,0.2962962962962963,0.1037037037037037
10,0.1,hybrid,0.0071594810184608185,0.0062629535480269935,0.008965274704338257,0.5908014575926813,0.5805919372682398,0.4216389534423155,0.4211212233278882,0.15895298382592427,0.15947071394035156,0.337037037037037,0.1037037037037037
11,0.12,hybrid,0.0060984625677656685,0.0051807244176678025,0.007647817917482221,0.5517972201282708,0.5451314604439113,0.4202124240792422,0.4196893673879094,0.12491903636466906,0.12544209305600185,0.337037037037037,0.1037037037037037
12,0.13999999999999999,hybrid,0.00528094517728134,0.0043517818502023155,0.006636880907707322,0.5215318818361212,0.51801932832351,0.41676570777151783,0.41623986628470816,0.10125362055199222,0.1017794620388019,0.3814814814814815,0.1037037037037037
13,0.16000000000000003,hybrid,0.004667890179448585,0.003726817177285375,0.005881706263520061,0.49722310638480033,0.4965770001186238,0.4151860603791577,0.41465508642428567,0.08139093973946615,0.08192191369433816,0.35555555555555557,0.1037037037037037
14,0.18000000000000002,hybrid,0.004210171286803342,0.003254165711823786,0.005311142083219755,0.4776722853450666,0.47981740159921055,0.41302732146110027,0.4124917916839831,0.06679008013811027,0.06732560991522746,0.43333333333333335,0.1037037037037037
15,0.2,hybrid,0.003884160124112139,0.0029065646892607435,0.004887977174256978,0.4643619079873301,0.46604604145404904,0.4112486569189042,0.41070744274723786,0.05479738453514482,0.05533859870681118,0.43333333333333335,0.1037037037037037
16,0.2,hybrid,0.0035491466563168346,0.002637541268226403,0.0045580269404521595,0.4516765598206295,0.4546396745341729,0.4075630030147573,0.4070186799225139,0.047076671519415636,0.04762099461165903,0.45555555555555555,0.1037037037037037
17,0.2,hybrid,0.0032979229536059286,0.0024372140290617817,0.004303544622720736,0.4408506154023247,0.4442473182019509,0.4052448567942909,0.4046954305228513,0.039002461407660005,0.03955188767909962,0.5259259259259259,0.1037037037037037
18,0.2,hybrid,0.00309191815910599,0.00227287258367026,0.004095227877178647,0.43274813726278005,0.43609243245599866,0.4027129679096239,0.4021573170347527,0.03337946454637475,0.03393511542124594,0.6185185185185185,0.1037037037037037
19,0.2,hybrid,0.002921559049748763,0.0021380435866950633,0.0039175773152685,0.4244141408829818,0.42854022465297614,0.4005837834800787,0.4000234157738405,0.027956441172897417,0.028516808879135658,0.5666666666666667,0.1037037037037037
20,0.2,hybrid,0.002788821264710817,0.0020321446326305626,0.0037833831604012712,0.41777829007873446,0.4211507858016617,0.39751437074555557,0.39694845732680056,0.02363641505610614,0.024202328474861146,0.5,0.1037037037037037
21,0.2,hybrid,0.002683871280165014,0.0019494289648659042,0.0036722115764955465,0.4111975893500963,0.41571210453903257,0.3953795362611106,0.3948079600879604,0.02033256827792196,0.020904144451072193,0.5074074074074074,0.1037037037037037
22,0.2,hybrid,0.0026033215784069348,0.0018849004730560784,0.003592105526754282,0.40606036744769936,0.4106905290462542,0.39426774518436325,0.3936887499551076,0.016422783861890944,0.017001779091146585,0.5259259259259259,0.1037037037037037
23,0.2,hybrid,0.0025391088313736795,0.0018323363168595032,0.0035338625725708805,0.40057309525172186,0.4056704753348287,0.3915119401269428,0.39092711950689296,0.014158535207885903,0.014743355827935734,0.5074074074074074,0.1037037037037037
24,0.2,hybrid,0.0024871654436183816,0.0017909097589054053,0.003481278423564883,0.3958482767497429,0.40064850912480854,0.3885202165594201,0.38792996195645485,0.012128292565388443,0.012718547168353689,0.5925925925925926,0.1037037037037037
25,0.2,hybrid,0.0024446300508650905,0.0017562159098097282,0.003442070705276812,0.39077485558741715,0.3947313532982525,0.38472887171279196,0.38413464714793616,0.010002481585460521,0.010596706150316326,0.6259259259259259,0.1037037037037037
26,0.2,hybrid,0.0024168076779888725,0.0017331579615742297,0.003418248582073214,0.3869505968507549,0.3931996694721489,0.3852677660425229,0.38466357376182236,0.00793190342962602,0.008536095710326541,0.6,0.1037037037037037
27,0.2,hybrid,0.0023862199664273906,0.0017080158070460361,0.003391020796906774,0.38253909028206057,0.38695714258209224,0.38062789162552085,0.38002017485592826,0.006329250956571386,0.006936967726163978,0.6074074074074074,0.1037037037037037
28,0.2,hybrid,0.0023650697196903898,0.0016904050752401503,0.003373323222251194,0.37865181382926605,0.38380178694707145,0.3790462238425712,0.37843135175498965,0.00475556310450026,0.005370435192081802,0.562962962962963,0.1037037037037037
29,0.2,hybrid,0.0023479707596466637,0.0016765647157234984,0.0033570302196158273,0.3750937614253936,0.37891221545154813,0.3753813234665968,0.37476186436018505,0.003530891984951323,0.00415035109136308,0.6259259259259259,0.1037037037037037
30,0.2,hybrid,0.002333442315204332,0.0016648740590163094,0.0033428412809401115,0.37137058584174343,0.3768802654624329,0.3740885980746924,0.37346139291868774,0.002791667387740504,0.0034188725437451772,0.6296296296296297,0.1037037037037037
31,0.2,hybrid,0.002319315324393196,0.0016542635316914983,0.0033252589635084885,0.36813019910647765,0.3724600167168354,0.3712814450785269,0.3706482782112045,0.0011785716383084788,0.0018117385056308777,0.6444444444444445,0.1037037037037037
32,0.2,hybrid,0.0023058324052068375,0.0016437965259934752,0.003310179396066814,0.36417812755018125,0.3684856842674002,0.3684420034010176,0.36780322896626455,4.3680866382567185e-05,0.0006824553011356427,0.6333333333333333,0.1037037037037037
33,0.2,hybrid,0.002295652579224299,0.0016361662224029852,0.00329743178410657,0.3606031141580681,0.3648982935904512,0.3656689914028137,0.3650250821958546,-0.000770697812362553,-0.0001267886054034384,0.7222222222222222,0.1037037037037037
34,0.2,hybrid,0.002284899559792909,0.0016281472059385387,0.003283761769271855,0.3580883749175715,0.3616990907059766,0.3630561830704486,0.36240637681371274,-0.0013570923644720123,-0.000707286107736127,0.7074074074074074,0.1037037037037037
35,0.2,hybrid,0.0022767705837487924,0.0016234262492261843,0.0032667216726130406,0.3547096810418306,0.3583181839479673,0.3610633685769224,0.3604067628163972,-0.002745184628955122,-0.0020885788684299467,0.6925925925925925,0.1037037037037037
36,0.2,hybrid,0.0022656805610571165,0.0016157289660181672,0.003249757975194747,0.35197618294832156,0.3559108661749856,0.3596951698278559,0.35903122061714327,-0.0037843036528703022,-0.003120354442157691,0.662962962962963,0.1037037037037037
37,0.2,hybrid,0.002255886556177022,0.0016087219454315308,0.0032358230537274544,0.34889804043319195,0.3519547186643272,0.35657906116841603,0.3559099847492693,-0.00462434250408883,-0.003955266084942122,0.6851851851851852,0.1037037037037037
38,0.2,hybrid,0.0022439581420259946,0.0016006813851598863,0.003216383784330539,0.3453037302656387,0.3497739633741025,0.3552427450753298,0.3545657017354198,-0.005468781701227332,-0.004791738361317299,0.7296296296296296,0.1037037037037037
39,0.2,hybrid,0.0022344418499752284,0.0015943799106472184,0.0032003096966400518,0.3428286485014639,0.34697072439837595,0.35286096137113837,0.35217785273441576,-0.005890236972762419,-0.005207128336039812,0.6592592592592592,0.1037037037037037
40,0.2,hybrid,0.0022234957518295893,0.0015873130740156765,0.0031809133890695653,0.33996562438403766,0.34361088384460825,0.3501844151309627,0.3494958780532968,-0.0065735312863544615,-0.005884994208688543,0.7148148148148148,0.1037037037037037
41,0.2,hybrid,0.00221313666729711,0.0015807871959365772,0.003161747356802664,0.33685492706633025,0.3414052818481447,0.34907095829816387,0.3483736793303359,-0.007665676450019143,-0.006968397482191191,0.725925925925926,0.1037037037037037
42,0.2,hybrid,0.002201542090916819,0.0015720120227244439,0.0031476503409618773,0.3336944527192284,0.33878571849235845,0.3468827766433536,0.3461792686555998,-0.008097058150995151,-0.007393550163241336,0.7222222222222222,0.1037037037037037
43,0.2,hybrid,0.0021940756777389095,0.001567943037363053,0.003130663201879285,0.331759104021654,0.33567616107464976,0.34470631660474904,0.34399690915714176,-0.009030155530099282,-0.008320748082492002,0.7037037037037037,0.1037037037037037
44,0.2,hybrid,0.00218239384718291,0.0015594985515881635,0.0031144764779737345,0.3284264261148828,0.3331038471783494,0.34277294411965464,0.3420572255108657,-0.009669096941305244,-0.008953378332516304,0.7037037037037037,0.1037037037037037
45,0.2,hybrid,0.002172515179969653,0.0015527077314652408,0.0030990372425220617,0.3261182565064592,0.33112682730572623,0.3411678055903952,0.3404442300460666,-0.010040978284668989,-0.009317402740340375,0.762962962962963,0.1037037037037037
46,0.2,hybrid,0.0021649438936587164,0.0015491007863575206,0.0030792155365059804,0.3232605833160381,0.32867699738141115,0.33964832309456466,0.33891755315315686,-0.010971325713153512,-0.010240555771745707,0.7037037037037037,0.1037037037037037
47,0.2,hybrid,0.0021581911768344033,0.0015439679165906149,0.0030711163012189426,0.32104682319683286,0.32774601854890223,0.33958110994115726,0.33884174952212426,-0.011835091392255026,-0.011095730973222029,0.7148148148148148,0.1037037037037037
48,0.2,hybrid,0.002147438007459996,0.001536820596881354,0.0030530870528932092,0.3189484723442218,0.3234877331759181,0.33518479517320215,0.33444220070647973,-0.011697061997284042,-0.010954467530561618,0.7185185185185186,0.1037037037037037
49,0.2,hybrid,0.00213972882429296,0.001532036729484727,0.0030384604740411637,0.3167250177068318,0.3214263604283239,0.3340627947424205,0.33331222435772984,-0.012636434314096612,-0.011885863929405938,0.737037037037037,0.1037037037037037
50,0.2,hybrid,0.002132018636764641,0.0015269669926886943,0.0030252582203797325,0.31496102997769443,0.3192457665281459,0.3322419830604598,0.33148398462714523,-0.01299621653231392,-0.012238218098999332,0.7407407407407407,0.1037037037037037
51,0.2,hybrid,0.002124341610607921,0.0015222164393406267,0.0030106258563364725,0.3114849867564654,0.3165696713468765,0.33016387095400435,0.3294004741192897,-0.013594199607127821,-0.012830802772413163,0.7518518518518519,0.1037037037037037
52,0.2,hybrid,0.002115842875059704,0.0015162919381133217,0.002997754684731911,0.30962972773071024,0.3149672534282333,0.328822285644073,0.32805107385444904,-0.013855032215839724,-0.013083820426215753,0.7444444444444445,0.1037037037037037
53,0.2,hybrid,0.0021092207613700223,0.001512154743967081,0.0029853300870147062,0.3079175939285463,0.31278577926598633,0.3275199488449328,0.3267406384868442,-0.014734169578946466,-0.013954859220857874,0.7444444444444445,0.1037037037037037
54,0.2,hybrid,0.0021038945957586163,0.0015090334261064343,0.0029743058482609094,0.30542385969419616,0.310637789838372,0.32588138504331027,0.32509529029806894,-0.015243595204938287,-0.01445750045969696,0.7518518518518519,0.1037037037037037
55,0.2,hybrid,0.0020962993438109184,0.0015043173014798656,0.0029599102116552624,0.30410921547252856,0.30899265691028766,0.3243579601717208,0.3235650988287616,-0.01536530326143315,-0.014572441918473955,0.725925925925926,0.1037037037037037
56,0.2,hybrid,0.0020916768751302215,0.0015016428611278226,0.0029501700700119964,0.30190790315006366,0.30696511502918833,0.3227579315633921,0.32195757036578204,-0.01579281653420378,-0.014992455336593713,0.762962962962963,0.1037037037037037
57,0.2,hybrid,0.0020860239945745492,0.0014981933187880668,0.0029391533789324114,0.3003223750337757,0.30559700181566296,0.32183487165170666,0.321026521127082,-0.016237869836043695,-0.01542951931141906,0.725925925925926,0.1037037037037037
58,0.2,hybrid,0.002078390083599198,0.0014935147817971323,0.0029243765090103276,0.2975274015971119,0.3035112915944948,0.3203979021679879,0.31958196029352626,-0.01688661057349311,-0.016070668699031454,0.7444444444444445,0.1037037037037037
59,0.2,hybrid,0.002073526772136072,0.0014903452291219407,0.002915907715070658,0.29637487053291667,0.30184328830266827,0.31916441144717433,0.31834056371598013,-0.017321123144506068,-0.016497275413311863,0.7518518518518519,0.1037037037037037
60,0.2,hybrid,0.0020673889773644644,0.00148646979721681,0.0029045959007382724,0.2940865904636341,0.29978904876749257,0.3169704029619356,0.31614218355904405,-0.017181354194443055,-0.016353134791551482,0.7592592592592593,0.1037037037037037
