epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
15,0.2,hybrid,0.003835450070477666,0.002871239282009519,0.004821053942340737,0.4738748222151542,0.46850282214142797,0.41395638051185635,0.4134376146362179,0.05454644162957162,0.055065207505210045,0.3962962962962963,0.1037037037037037
16,0.2,hybrid,0.0035111841637225907,0.0026103410414304203,0.004504215611460851,0.4606745436940135,0.4571712716570874,0.41009895838848276,0.4095778963172771,0.047072313268604615,0.047593375339810284,0.44074074074074077,0.1037037037037037
17,0.2,hybrid,0.0032803823602059004,0.0024264191648980006,0.0042698159765394966,0.44990533154139223,0.44721320891477145,0.40786453167773296,0.4073390030626816,0.0393486772370385,0.03987420585208984,0.5111111111111111,0.1037037037037037
18,0.2,hybrid,0.0030944171727157826,0.0022784222971485627,0.0040799743778361,0.44187946280508017,0.4392693712603415,0.40545402116318047,0.4049226205523159,0.03381535009716102,0.034346750708025564,0.5851851851851851,0.1037037037037037
19,0.2,hybrid,0.0029376403259019743,0.0021546929650387648,0.0039147368043160454,0.4335848648294496,0.4319391240475764,0.4034463705083554,0.402910723496946,0.028492753539220983,0.029028400550630384,0.5370370370370371,0.1037037037037037
20,0.2,hybrid,0.0028112952373333653,0.002053967445993312,0.003786638956700266,0.42679545862356083,0.4244470378018327,0.40041828906654453,0.3998775026114939,0.024028748735288152,0.024569535190338776,0.45925925925925926,0.1037037037037037
21,0.2,hybrid,0.002706830215507911,0.0019715269850044555,0.003676516152517275,0.420110981369821,0.41904883464632187,0.39859703124792156,0.39805074793407696,0.020451803398400303,0.0209980867122449,0.48518518518518516,0.1037037037037037
22,0.2,hybrid,0.0026236084428965544,0.0019044738210418056,0.003595673109273742,0.41477438209378936,0.4140243555215941,0.3977165381319443,0.397163113274183,0.016307817389649815,0.01686124224741109,0.5148148148148148,0.1037037037037037
23,0.2,hybrid,0.0025560576693126067,0.0018488221223644723,0.0035361777347406717,0.40901647990134526,0.4088721759148097,0.39502105459477593,0.3944621570586716,0.013851121320033744,0.014410018856138074,0.48518518518518516,0.1037037037037037
24,0.2,hybrid,0.0024996568866694465,0.0018033925887194651,0.0034813214897499063,0.4041689159492403,0.40368865301585616,0.3921154567884831,0.39155143792265257,0.011573196227373073,0.01213721509320359,0.5777777777777777,0.1037037037037037
25,0.2,hybrid,0.0024532070357150045,0.0017651716445919157,0.003440176955615443,0.3988762488133901,0.39779511762989045,0.38847761709866213,0.38790958445635826,0.009317500531228318,0.00988553317353219,0.6185185185185185,0.1037037037037037
26,0.2,hybrid,0.0024222756159654776,0.0017391351356992387,0.003415702401331195,0.3949317390504873,0.3962988353385752,0.38914786924348344,0.3885702964826922,0.007150966095091749,0.007728538855882983,0.5851851851851851,0.1037037037037037
27,0.2,hybrid,0.002388530606007985,0.0017111275463809021,0.0033870152981354132,0.39037420128240674,0.3900998893115222,0.38472763060576304,0.38414645242954937,0.0053722587057591364,0.005953436881972807,0.5888888888888889,0.1037037037037037
28,0.2,hybrid,0.0023645776900434088,0.0016908877048927434,0.0033684499257533294,0.3863719399782922,0.38694943038497054,0.38329616096405766,0.38270779192568444,0.0036532694209128747,0.004241638459286101,0.5518518518518518,0.1037037037037037
29,0.2,hybrid,0.0023445344676584754,0.0016743646969040048,0.003350848853772356,0.382688345329078,0.3821469403418678,0.37979999868979264,0.37920690091504156,0.002346941652075163,0.0029400394268262464,0.6185185185185185,0.1037037037037037
30,0.2,hybrid,0.0023275369378834843,0.0016603739397385003,0.0033358149907249226,0.37885165811813515,0.3801538940755808,0.37858932491152014,0.37798873939429056,0.0015645691640606696,0.002165154681290249,0.6185185185185185,0.1037037037037037
31,0.2,hybrid,0.0023110415669719483,0.0016476265494579831,0.0033170750875698243,0.3755900269159063,0.375815008499385,0.3760523151402389,0.37544545381002964,-0.00023730664085391817,0.00036955468935534475,0.6259259259259259,0.1037037037037037
32,0.2,hybrid,0.0022948691847563918,0.0016347697158762022,0.0033004973444009456,0.37152366705078677,0.3719066586404915,0.37329084686214054,0.372678392724172,-0.0013841882216490409,-0.0007717340836805309,0.6,0.1037037037037037
33,0.2,hybrid,0.0022820708214486177,0.0016248439306020984,0.0032861344542325964,0.36786000113156697,0.3682359793099082,0.3705951243317087,0.36997752260538974,-0.0023591450218005128,-0.0017415432954815402,0.6962962962962963,0.1037037037037037
34,0.2,hybrid,0.002268984765272428,0.0016147155878235286,0.0032713458872444976,0.36531558797571706,0.3651202557579655,0.36813238519716013,0.3675086825933912,-0.003012129439194655,-0.0023884268354257276,0.7037037037037037,0.1037037037037037
35,0.2,hybrid,0.0022586343382155405,0.0016081023067668592,0.003252660157243406,0.36191247500086055,0.36174862250845014,0.36623327567075187,0.36560271481280904,-0.004484653162301733,-0.0038540923043589026,0.6777777777777778,0.1037037037037037
36,0.2,hybrid,0.002245422855270814,0.0015985660393988683,0.00323428407935973,0.3591827481536645,0.3594339306539627,0.36500311264835567,0.3643651650176638,-0.005569181994392991,-0.004931234363701131,0.6296296296296297,0.1037037037037037
37,0.2,hybrid,0.0022337401352334903,0.001589886294951963,0.0032192692014076352,0.3560719772810145,0.3554995772170447,0.36199725458052046,0.3613539430302605,-0.006497677363475729,-0.0058543658132158005,0.662962962962963,0.1037037037037037
38,0.2,hybrid,0.0022198883700767823,0.0015801859747800987,0.0031985119764834195,0.35242310213974243,0.3533856687674355,0.3608279580748674,0.3601764486252485,-0.007442289307431904,-0.006790779857813012,0.7148148148148148,0.1037037037037037
39,0.2,hybrid,0.00220895990916058,0.0015726102628257038,0.0031817482316743814,0.34995759175610025,0.3505355303007382,0.35845499964097066,0.3577975383736081,-0.007919469340232466,-0.007262008072869919,0.6333333333333333,0.1037037037037037
40,0.2,hybrid,0.002196351322715521,0.0015641842429131205,0.0031608353990120026,0.34713709455707353,0.34713573037065487,0.35584917497365276,0.35518609570850557,-0.008713444602997888,-0.008050365337850696,0.6814814814814815,0.1037037037037037
41,0.2,hybrid,0.0021845577932686185,0.0015564226217619043,0.003140675857533573,0.34399072321179,0.3450131556160393,0.35487340738992107,0.3542013617144708,-0.009860251773881779,-0.009188206098431517,0.7037037037037037,0.1037037037037037
42,0.2,hybrid,0.0021718624974336534,0.0015466986473586792,0.0031258192503748677,0.3407649021422783,0.34245297954206955,0.3528469367349836,0.3521685033489798,-0.010393957192914027,-0.009715523806910265,0.7037037037037037,0.1037037037037037
43,0.2,hybrid,0.0021633101714804916,0.0015417025303514896,0.003108038205645008,0.33886165896903603,0.3392590021227959,0.35057546269772755,0.349891221374956,-0.01131646057493163,-0.010632219252160069,0.7037037037037037,0.1037037037037037
44,0.2,hybrid,0.002150620342321162,0.0015324450642169338,0.003090876390521141,0.3355040273721551,0.33672414223444685,0.348726911520304,0.3480362009464941,-0.01200276928585714,-0.011312058712047268,0.6777777777777778,0.1037037037037037
45,0.2,hybrid,0.0021399046462350327,0.0015249659586975284,0.0030746934376875215,0.33315427569013806,0.33479525532359544,0.3473128555269437,0.346614030119534,-0.012517600203348245,-0.01181877479593857,0.7296296296296296,0.1037037037037037
46,0.2,hybrid,0.0021312215175678267,0.001520483988843262,0.0030536876436228237,0.33031308804060144,0.3324145965189569,0.3458304808395156,0.34512441567768964,-0.013415884320558735,-0.01270981915873276,0.6925925925925925,0.1037037037037037
47,0.2,hybrid,0.0021239100363948963,0.0015148733125934174,0.0030451836190073934,0.3280943464900031,0.33149823163626735,0.3457993310644252,0.345084904575563,-0.014301099428157826,-0.013586672939295663,0.7074074074074074,0.1037037037037037
48,0.2,hybrid,0.0021123021212194138,0.0015071094723953277,0.003025963244120429,0.32595512249287056,0.32701417959222556,0.34129560340598597,0.3405777939436597,-0.014281423813760408,-0.013563614351434161,0.6962962962962963,0.1037037037037037
49,0.2,hybrid,0.002104291408847275,0.0015021280946074943,0.003010816571198903,0.3237713172455552,0.3250279826824037,0.34023026552891844,0.33950435635176796,-0.015202282846514759,-0.014476373669364273,0.7111111111111111,0.1037037037037037
50,0.2,hybrid,0.0020957692989415984,0.0014964273888961638,0.002996709550227173,0.3220328179650913,0.32281931571459044,0.3384460785990875,0.3377126860947462,-0.015626762884497047,-0.014893370380155757,0.7037037037037037,0.1037037037037037
51,0.2,hybrid,0.002087380440748786,0.0014911791980912283,0.002981006213287787,0.3184423447311415,0.3200622048396457,0.3363080420190616,0.3355692892686756,-0.016245837179415912,-0.015507084429029871,0.7185185185185186,0.1037037037037037
52,0.2,hybrid,0.0020784208736539913,0.001484923569558237,0.002967486520478771,0.31658028773189295,0.3184979645315129,0.33505637615788836,0.3343097917150421,-0.016558411626375447,-0.015811827183529192,0.7333333333333333,0.1037037037037037
53,0.2,hybrid,0.0020714425147067184,0.0014805756018731503,0.002954334564167836,0.314898722645527,0.31637264970894036,0.33381303652956273,0.33305822817077224,-0.017440386820622378,-0.016685578461831885,0.7333333333333333,0.1037037037037037
54,0.2,hybrid,0.0020653224242060037,0.0014768536813979942,0.0029423437140400467,0.31235385287230255,0.31412379359233283,0.3320675260068276,0.3313060859842037,-0.017943732414494762,-0.017182292391870857,0.7333333333333333,0.1037037037037037
55,0.2,hybrid,0.0020572319643859605,0.0014718138656625215,0.002927090493617194,0.3110311242070926,0.3124306627991754,0.3305352515030559,0.3297671035845163,-0.018104588703880486,-0.017336440785340856,0.7185185185185186,0.1037037037037037
56,0.2,hybrid,0.0020522144574990965,0.0014688407614865976,0.0029168684800624936,0.308816049696106,0.31037064401418485,0.32894073355403436,0.3281651356745088,-0.01857008953984951,-0.01779449166032393,0.7222222222222222,0.1037037037037037
57,0.2,hybrid,0.002045998886660207,0.0014649925184224894,0.0029050318411885873,0.30719625979814397,0.3090328705440769,0.3280492474825548,0.3272656489798666,-0.019016376938477908,-0.018232778435789687,0.7111111111111111,0.1037037037037037
58,0.2,hybrid,0.0020379791184498668,0.0014600618204255798,0.002889586490121434,0.30437299090680714,0.3069845456732787,0.32667166771320394,0.32588046648477814,-0.01968712203992523,-0.018895920811499434,0.725925925925926,0.1037037037037037
59,0.2,hybrid,0.002032822733279773,0.0014566638822624879,0.0028807942550864254,0.30319402504627,0.3052699346462371,0.3253527724980825,0.3245538158872875,-0.020082837851845392,-0.019283881241050405,0.737037037037037,0.1037037037037037
60,0.2,hybrid,0.0020261464877558226,0.0014523697037964523,0.00286888391979685,0.3008173258253529,0.30315438493605834,0.323191121178977,0.32238777708308136,-0.020036736242918685,-0.01923339214702302,0.7185185185185186,0.1037037037037037
