epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0036498909088825623,0.0036498909088825623,0.005530172950099965,0.6146158082240619,0.5959322809548304,0.4753471606341594,0.4748145168603808,0.12058512032067104,0.12111776409444963,0.14814814814814814,0.1037037037037037
2,0.0,warmup,0.004168892236684525,0.004168892236684525,0.005969026632548655,0.5972399002553763,0.6109467510201262,0.449342656495726,0.4488423961920007,0.16160409452440017,0.16210435482812546,0.15555555555555556,0.1037037037037037
3,0.0,warmup,0.0055989699697365156,0.0055989699697365156,0.0074490062113845654,0.6334358678516868,0.6660152728855235,0.4402638503588162,0.43977421655559373,0.22575142252670732,0.2262410563299298,0.15925925925925927,0.1037037037037037
4,0.0,warmup,0.0072551199069936494,0.0072551199069936494,0.00913755625684736,0.6859810273298486,0.7054210975989128,0.4364465609316291,0.4359601389077148,0.2689745366672837,0.269460958691198,0.26296296296296295,0.1037037037037037
5,0.0,warmup,0.008092145331877805,0.008092145331877805,0.009890320274264919,0.7071153460313739,0.7057071116411642,0.4332402601343089,0.43275521756133717,0.2724668515068553,0.272951894079827,0.26666666666666666,0.1037037037037037
6,0.020000000000000004,hybrid,0.00805081512461758,0.007860687546745484,0.009506378893604938,0.6908182584788799,0.6727153533849082,0.43190812595882205,0.4314209661840217,0.24080722742608612,0.24129438720088647,0.26296296296296295,0.1037037037037037
7,0.04000000000000001,hybrid,0.007258587631584884,0.006921875557391785,0.008417801854827498,0.6512160257828216,0.6288394074322878,0.4309469430452407,0.43045816266125314,0.1978924643870471,0.1983812447710347,0.3111111111111111,0.1037037037037037
8,0.06,hybrid,0.006179377986702466,0.005752938706354878,0.007107321339126451,0.6057976969606285,0.583472576760243,0.4281971466999879,0.427706789215708,0.15527543006025513,0.15576578754453502,0.2518518518518518,0.1037037037037037
9,0.08000000000000002,hybrid,0.005140791034749078,0.004667042405204462,0.005921857869307703,0.5650897832266956,0.5474590014629053,0.42731618758740764,0.4268234975299443,0.12014281387549763,0.12063550393296096,0.2111111111111111,0.1037037037037037
10,0.1,hybrid,0.004298337937556088,0.0038019824379621966,0.004963554995938911,0.5323679645114514,0.5178876457414232,0.4252228218958132,0.42472588173392306,0.09266482384561003,0.09316176400750015,0.37777777777777777,0.1037037037037037
11,0.12,hybrid,0.0036749169589890994,0.003164406672309528,0.0042542523889964245,0.5073495970627915,0.4972545189781101,0.42225409611692966,0.421755973710546,0.07500042286118047,0.07549854526756411,0.4925925925925926,0.1037037037037037
12,0.13999999999999999,hybrid,0.003236572875649975,0.0027155062500365257,0.0037219044686674905,0.4890968061101571,0.4814105180978801,0.42127212033287353,0.42076895934824726,0.06013839776500657,0.06064155874963284,0.4185185185185185,0.1037037037037037
13,0.16000000000000003,hybrid,0.00292365495421661,0.002390756986898136,0.003330612295740461,0.4750283162240255,0.46915406360297673,0.4194078333392734,0.4189010450385187,0.04974623026370334,0.05025301856445802,0.4962962962962963,0.1037037037037037
14,0.18000000000000002,hybrid,0.0027017319096196853,0.0021543950906380734,0.0030407601054534003,0.4632872885278897,0.46024460706157,0.4176897453233867,0.41717859086807857,0.04255486173818329,0.04306601619349143,0.4111111111111111,0.1037037037037037
15,0.2,hybrid,0.0025489112545100823,0.001986484701138332,0.002812132766858752,0.4555212524431518,0.4522190790055307,0.4154007247511146,0.41488530259388867,0.0368183542544161,0.03733377641164204,0.4925925925925926,0.1037037037037037
16,0.2,hybrid,0.002386333148117357,0.0018587886014573088,0.0026377227333002407,0.44741514523238346,0.44485727829526756,0.41369008275519265,0.41316999682732486,0.03116719554007491,0.031687281467942696,0.3962962962962963,0.1037037037037037
17,0.2,hybrid,0.002266813341253172,0.0017641414472578578,0.0025133594699765704,0.44026120409445574,0.438993432353964,0.4106099230186614,0.41008636160675616,0.028383509335302592,0.02890707074720783,0.5740740740740741,0.1037037037037037
18,0.2,hybrid,0.0021802927727980386,0.0016971122637836327,0.0024159025450720315,0.43504854977178187,0.4341192401816451,0.40875774409017435,0.40822849850959253,0.02536149609147076,0.025890741672052575,0.6037037037037037,0.1037037037037037
19,0.2,hybrid,0.0021125529943820873,0.0016440865723036872,0.0023423321103919975,0.4294697385483134,0.4289118241751791,0.4065704759773981,0.40603679102573,0.022341348197780997,0.02287503314944911,0.5814814814814815,0.1037037037037037
20,0.2,hybrid,0.002064023007478338,0.0016060472943668503,0.002289878565557438,0.4250056361361573,0.4236111350207142,0.40457295697787066,0.4040329230166292,0.019038178042843523,0.019578212004084994,0.5740740740740741,0.1037037037037037
21,0.2,hybrid,0.0020221078441181907,0.0015719212214295626,0.0022509331134431395,0.42001479623510163,0.4196264374675175,0.40184660136494593,0.4013023999990664,0.017779836102571556,0.01832403746845107,0.6,0.1037037037037037
22,0.2,hybrid,0.00199152465179207,0.001549449344487776,0.0022103765365214675,0.4160604884899449,0.415522093107628,0.39989595978845227,0.3993458911933479,0.015626133319175728,0.016176201914280097,0.5851851851851851,0.1037037037037037
23,0.2,hybrid,0.0019645682796400163,0.0015251147357674335,0.002197267719362915,0.41130728009081796,0.4121682853660936,0.39809978923672207,0.39754275878422846,0.014068496129371555,0.014625526581865167,0.6555555555555556,0.1037037037037037
24,0.2,hybrid,0.0019460126446571788,0.0015120981940888376,0.0021695722528417066,0.40755216405652595,0.4077945596958355,0.3950215884405353,0.3944597040619097,0.012772971255300192,0.01333485563392578,0.6814814814814815,0.1037037037037037
25,0.2,hybrid,0.0019252537517257893,0.0014949319582361002,0.0021516089674484453,0.40281493765536397,0.40249430458797003,0.39183072696267485,0.39126437263008645,0.010663577625295184,0.011229931957883577,0.7074074074074074,0.1037037037037037
26,0.2,hybrid,0.0019085356363117603,0.0014813547850805505,0.0021359042561560483,0.39908101601333146,0.4012902518215058,0.39214377178089505,0.3915675490892431,0.00914648004061075,0.009722702732262667,0.6037037037037037,0.1037037037037037
27,0.2,hybrid,0.0018944112793746373,0.0014693260780642803,0.0021254260065517857,0.3948261972141725,0.3954744675452407,0.3875246689164722,0.3869451733617726,0.00794979862876849,0.008529294183468095,0.7222222222222222,0.1037037037037037
28,0.2,hybrid,0.0018806899138598197,0.0014559839568187112,0.002123529785205542,0.3907867196539018,0.39301814089144366,0.3860113489007749,0.38542548118635084,0.0070067919906687814,0.007592659705092819,0.6148148148148148,0.1037037037037037
29,0.2,hybrid,0.0018688564893096019,0.0014482290580206257,0.0021031371564448785,0.3872360757495421,0.3875747426086542,0.38212313357298605,0.3815324845884176,0.005451609035668159,0.006042258020236613,0.7407407407407407,0.1037037037037037
30,0.2,hybrid,0.0018577884782262698,0.0014384036769993656,0.00209692400613452,0.3833889665590302,0.38507972639406407,0.38169926654105285,0.3810993643155425,0.0033804598530112195,0.003980362078521593,0.6444444444444445,0.1037037037037037
31,0.2,hybrid,0.0018434106278377514,0.0014246431907121706,0.002093837185627904,0.37970705828122236,0.38085555647002317,0.37754035239569955,0.37693667526660224,0.003315204074323619,0.003918881203420932,0.7185185185185186,0.1037037037037037
32,0.2,hybrid,0.0018349645828028827,0.0014189079600625304,0.0020802831137017607,0.3758086993669124,0.3767100724897233,0.37480967587599856,0.37419977419230865,0.001900396613724764,0.0025102982974146704,0.7518518518518519,0.1037037037037037
33,0.2,hybrid,0.001824337013557948,0.0014094610360401512,0.002074379887588985,0.37167754092823413,0.3725250173863708,0.3717221415395804,0.3711069241061539,0.0008028758467903963,0.0014180932802168589,0.8037037037037037,0.1037037037037037
34,0.2,hybrid,0.0018149616611896429,0.0014007122496949378,0.0020712470574735234,0.3686165624775095,0.3691558058433644,0.3697044670156134,0.36908267907760567,-0.0005486611722489987,7.312676575871313e-05,0.7555555555555555,0.1037037037037037
35,0.2,hybrid,0.0018056525196242998,0.0013922999005096053,0.0020667630955734724,0.36471339286583054,0.36583431557932977,0.36703890083829455,0.36641095844631083,-0.0012045852589647743,-0.0005766428669810586,0.774074074074074,0.1037037037037037
36,0.2,hybrid,0.0017976355606936715,0.0013860135571714348,0.0020581100176111844,0.36190494630897996,0.36340127337362815,0.36560521469901147,0.3649699506252064,-0.0022039413253833184,-0.001568677251578221,0.6962962962962963,0.1037037037037037
37,0.2,hybrid,0.0017906452146494354,0.0013798324685455215,0.0020540637305195677,0.3582868790691236,0.35841727500671716,0.36148012195226126,0.36084046693273003,-0.0030628469455440954,-0.0024231919260128687,0.7925925925925926,0.1037037037037037
38,0.2,hybrid,0.001782570418789048,0.0013731683112574327,0.002047010537658074,0.3540657643098505,0.35544205505797843,0.35924626144109445,0.358600141412538,-0.0038042063831160156,-0.0031580863545595528,0.8,0.1037037037037037
39,0.2,hybrid,0.0017768381288005741,0.0013676360321643929,0.002046010483180907,0.35104771655917333,0.35237459931230847,0.3575854450272494,0.3569312835813777,-0.005210845714940959,-0.004556684269069244,0.7666666666666667,0.1037037037037037
40,0.2,hybrid,0.0017697222929676138,0.0013613531358859158,0.002041845785408488,0.3475667644116248,0.3489065252328756,0.3545137532192671,0.3538549329620962,-0.005607227986391516,-0.004948407729220616,0.7888888888888889,0.1037037037037037
41,0.2,hybrid,0.001765902168800072,0.0013586716868341036,0.0020361524098298418,0.3441656249317342,0.3461856397240468,0.35209010859134693,0.35142519381586745,-0.005904468867300117,-0.005239554091820642,0.7962962962962963,0.1037037037037037
42,0.2,hybrid,0.0017614566044060662,0.0013548490783158733,0.0020330376304509646,0.34042187195682055,0.34284942800411494,0.349686052738572,0.3490143181649785,-0.006836624734457064,-0.006164890160863579,0.7555555555555555,0.1037037037037037
43,0.2,hybrid,0.0017571398845512155,0.0013519609362180635,0.002025894741665761,0.3379558873090063,0.33923102772189134,0.34676580656185224,0.3460894062417557,-0.007534778839960898,-0.006858378519864372,0.8074074074074075,0.1037037037037037
44,0.2,hybrid,0.0017522405790520793,0.0013473421856000473,0.0020244919672601606,0.3340405080399539,0.33587842348625924,0.34414330694354633,0.34346176517486626,-0.008264883457287098,-0.007583341688607026,0.7925925925925926,0.1037037037037037
45,0.2,hybrid,0.0017513356260877469,0.0013461683152282658,0.0020258365542974053,0.3310565676973069,0.3330284494927451,0.34168471405165834,0.3409974135681255,-0.008656264558913218,-0.007968964075380391,0.8037037037037037,0.1037037037037037
46,0.2,hybrid,0.001745877257033096,0.001341918567954071,0.0020197934453951233,0.3275992774160001,0.3303221877653997,0.3393127944994364,0.33861959307434875,-0.008990606734036732,-0.008297405308949068,0.8185185185185185,0.1037037037037037
47,0.2,hybrid,0.0017472088487591902,0.0013423508635909446,0.002024289925841226,0.3250956706072003,0.3282979203352532,0.33761108508279414,0.3369114063167907,-0.009313164747540958,-0.008613485981537494,0.8037037037037037,0.1037037037037037
48,0.2,hybrid,0.0017470167005779473,0.001343556993098928,0.0020172985373950957,0.3223279465699463,0.3243530137926635,0.3346308946704751,0.333926243955403,-0.010277880877811563,-0.009573230162739477,0.8,0.1037037037037037
49,0.2,hybrid,0.001747631295285269,0.0013429396448861217,0.0020234582519957365,0.31953059259742156,0.32179241627457644,0.33222322554068245,0.3315133630183538,-0.010430809266106011,-0.009720946743777381,0.825925925925926,0.1037037037037037
50,0.2,hybrid,0.0017482509272137348,0.001344438626261427,0.002019061504761539,0.3171810650329284,0.31915524450753413,0.32999565723203367,0.32927943452400366,-0.010840412724499537,-0.010124190016469525,0.8185185185185185,0.1037037037037037
51,0.2,hybrid,0.001749817400211766,0.0013459483366635595,0.0020193453177410332,0.3135286813966621,0.31610738994210913,0.3271039157136809,0.3263841067458177,-0.010996525771571786,-0.010276716803708563,0.8592592592592593,0.1037037037037037
52,0.2,hybrid,0.00175408047156951,0.0013499430876763615,0.0020206869194657417,0.3114241146450261,0.3139475904511555,0.3252032617014674,0.3244773159384243,-0.011255671250311905,-0.010529725487268826,0.8333333333333334,0.1037037037037037
53,0.2,hybrid,0.0017580924187223777,0.0013523970417230941,0.002028476884996416,0.3091448985264303,0.3118145060619217,0.32308202147213516,0.3223500097008056,-0.01126751541021348,-0.010535503638883892,0.8444444444444444,0.1037037037037037
54,0.2,hybrid,0.0017646681261253825,0.0013586909893726893,0.0020298856837634638,0.30647632479128006,0.30942708297375143,0.3209731628855489,0.3202359026127457,-0.011546079911797458,-0.010808819638994271,0.8518518518518519,0.1037037037037037
55,0.2,hybrid,0.0017720011894124931,0.0013654765539428632,0.00203262317734815,0.3046996158094887,0.30743281398224703,0.3192248133326393,0.3184813614440901,-0.011791999350392268,-0.011048547461843083,0.8222222222222222,0.1037037037037037
56,0.2,hybrid,0.001782029949704568,0.0013730355530037846,0.002044971983503917,0.30243196164190556,0.305532059034576,0.31707786079407735,0.3163289374492833,-0.011545801759501373,-0.010796878414707334,0.8518518518518519,0.1037037037037037
57,0.2,hybrid,0.0017873313750761473,0.0013787884854142124,0.0020427144483096725,0.30061486418245337,0.30358518578981974,0.3157913058775065,0.3150353979636084,-0.012206120087686734,-0.011450212173788665,0.8296296296296296,0.1037037037037037
58,0.2,hybrid,0.0017938093667312902,0.001383915090657458,0.002049471380369159,0.2981362487133597,0.30159506732327646,0.31328123237161065,0.31252069850139136,-0.011686165048334196,-0.010925631178114903,0.8222222222222222,0.1037037037037037
59,0.2,hybrid,0.0018031691884898885,0.0013910599233849445,0.0020605463255247212,0.29669586306524803,0.3001348739059764,0.31216410216087515,0.31139588718018496,-0.012029228254898772,-0.011261013274208587,0.8333333333333334,0.1037037037037037
60,0.2,hybrid,0.0018101486303819842,0.0013975670895155026,0.002062907704332409,0.29443425856579475,0.2976778462430733,0.30939213315958397,0.3086213605096432,-0.011714286916510663,-0.01094351426656992,0.8222222222222222,0.1037037037037037
