epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004215559683434393,0.004215559683434393,0.004286556461163877,0.6367629116396596,0.5994801138010661,0.46889842975083784,0.4683780283077928,0.1305816840502283,0.13110208549327335,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0047096791854636545,0.0047096791854636545,0.004741895957174622,0.6065324172583626,0.5887193733747778,0.44366464433096225,0.44317325978202704,0.1450547290438155,0.14554611359275071,0.2,0.1037037037037037
3,0.0,warmup,0.005249359269411509,0.005249359269411509,0.0053140370426695656,0.6162518907828007,0.5951030782520476,0.43633201755986106,0.4358510797576898,0.1587710606921865,0.15925199849435778,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005771243381965429,0.005771243381965429,0.005917869135713945,0.62896102978842,0.6076803997497471,0.43210123696167146,0.43162524683246256,0.17557916278807562,0.17605515291728452,0.3,0.1037037037037037
5,0.0,warmup,0.006279769002739385,0.006279769002739385,0.0065103563284761076,0.6321540313669769,0.6174420264025704,0.4291591535057524,0.42868538924972355,0.188282872896818,0.18875663715284685,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.006655595819255478,0.006519364400456364,0.006811570939955663,0.62505718839417,0.6167617715967817,0.42722313059275885,0.4267496387096694,0.18953864100402285,0.19001213288711227,0.34444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.0065927727105001945,0.006326752212799354,0.006650512442520967,0.6069705581851108,0.6014794045377196,0.42558132995200365,0.4251065674687035,0.175898074585716,0.17637283706901613,0.3,0.1037037037037037
8,0.06,hybrid,0.006190593760407029,0.005821356905593061,0.006153947580232795,0.5828554740152677,0.5796325275561366,0.4237090145781293,0.4232332863502244,0.15592351297800727,0.1563992412059122,0.337037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.005606800494236274,0.0051676783165456545,0.00548902722113273,0.557284568484709,0.5589947723949438,0.4216577928545969,0.421180423219153,0.13733697954034685,0.13781434917579077,0.3925925925925926,0.1037037037037037
10,0.1,hybrid,0.005006235896383272,0.0045234291775007466,0.004828067188825252,0.5329364725451354,0.5374458245950428,0.4198138975356652,0.4193346324103626,0.11763192705937753,0.11811119218468014,0.37777777777777777,0.1037037037037037
11,0.12,hybrid,0.004449295266776716,0.003942044978303162,0.004227085737279623,0.5120176110582915,0.5190304815227228,0.4180652658280455,0.417584012245798,0.10096521569467731,0.1014464692769248,0.35185185185185186,0.1037037037037037
12,0.13999999999999999,hybrid,0.003976519687828984,0.0034554161802774095,0.0037221679110826717,0.4947056454531644,0.5054443402608871,0.4179060909483748,0.41741972747455847,0.08753824931251236,0.08802461278632867,0.337037037037037,0.1037037037037037
13,0.16000000000000003,hybrid,0.003591576184946077,0.003061539348823369,0.0033127302257669232,0.47981124639763467,0.49311709488585703,0.41574766510073774,0.41525943707025975,0.07736942978511929,0.07785765781559728,0.3592592592592593,0.1037037037037037
14,0.18000000000000002,hybrid,0.0032838791705583374,0.002746280907412342,0.0029866570174777512,0.4679747173312556,0.4827785594181775,0.41337253113774697,0.41288227100081154,0.06940602828043052,0.06989628841736595,0.3962962962962963,0.1037037037037037
15,0.2,hybrid,0.003046209322397432,0.002501257197439423,0.0027247606247900414,0.4578540585677174,0.4747045367434297,0.4117111729942433,0.4112175047051682,0.0629933637491864,0.0634870320382615,0.4222222222222222,0.1037037037037037
16,0.2,hybrid,0.0028155674897342694,0.0023102538329929983,0.0025265682837063565,0.44930453137518045,0.4681101752285122,0.41065564365080504,0.41015754674579497,0.05745453157770719,0.05795262848271726,0.4222222222222222,0.1037037037037037
17,0.2,hybrid,0.0026316299229105543,0.002157834225947493,0.0023689784848153106,0.4408856893127459,0.45950197675477694,0.40672582592156525,0.406226278234379,0.05277615083321169,0.05327569852039793,0.4666666666666667,0.1037037037037037
18,0.2,hybrid,0.0024858237073667956,0.0020368758193384275,0.0022447394401418383,0.43383020227159486,0.4556600245609066,0.40623365235754827,0.405728779553351,0.049426372203358326,0.04993124500755558,0.44814814814814813,0.1037037037037037
19,0.2,hybrid,0.002378214098274578,0.0019477485862822164,0.0021523275599618073,0.42862052372748893,0.45008756640522135,0.40292754308926504,0.4024200659139231,0.04716002331595631,0.047667500491298254,0.5037037037037037,0.1037037037037037
20,0.2,hybrid,0.002287938125882454,0.0018724573135267182,0.0020774040617786804,0.42355162206467023,0.44604749020764944,0.4006035427244751,0.400092434768059,0.04544394748317432,0.04595505543959044,0.5333333333333333,0.1037037037037037
21,0.2,hybrid,0.002217662121671428,0.0018126507250926475,0.002025056982893905,0.41843941804050855,0.4423425741931706,0.3992559607504382,0.39873966419716234,0.0430866134427324,0.04360290999600824,0.4925925925925926,0.1037037037037037
22,0.2,hybrid,0.0021629269142143283,0.0017676536257298808,0.001976366442422238,0.4143840473239834,0.44016266546376853,0.39804338555185176,0.39752137654134173,0.042119279911916774,0.0426412889224268,0.40370370370370373,0.1037037037037037
23,0.2,hybrid,0.002114663425237383,0.0017258106106556991,0.0019442640729084204,0.41020652026994514,0.43650210184465915,0.3951686506057817,0.3946434569394378,0.04133345123887744,0.04185864490522134,0.5407407407407407,0.1037037037037037
24,0.2,hybrid,0.002075592311781698,0.0016925497324756227,0.0019152128965303741,0.40597439849733014,0.4322989816614315,0.3925077227328909,0.39197789807702094,0.039791258928540574,0.040321083584410555,0.5925925925925926,0.1037037037037037
25,0.2,hybrid,0.0020457942654017237,0.0016661571648104259,0.0018981855029564887,0.40255560726061634,0.4297396465263618,0.39005572109149816,0.3895219414600187,0.039683925434863654,0.040217705066343146,0.5148148148148148,0.1037037037037037
26,0.2,hybrid,0.0020154254528480264,0.001639614890243613,0.0018790528130220665,0.3989352434914639,0.4266566500337964,0.38768782567407567,0.38714911922074036,0.03896882435972071,0.039507530813056024,0.5962962962962963,0.1037037037037037
27,0.2,hybrid,0.0019936990480868026,0.001620627132716217,0.0018653595768529283,0.3947885284970186,0.423866846184124,0.3853911400975037,0.38484737681838616,0.03847570608662032,0.03901946936573786,0.6370370370370371,0.1037037037037037
28,0.2,hybrid,0.001975882450191166,0.0016045166032856897,0.0018568292345273823,0.3910463245185514,0.42090254025189827,0.38349517971321756,0.38294647189759673,0.03740736053868071,0.03795606835430154,0.562962962962963,0.1037037037037037
29,0.2,hybrid,0.0019575353458343553,0.001587851702283095,0.0018484182177563035,0.38737380715603703,0.41771261586490693,0.3802845406839701,0.379731950266838,0.037428075180936826,0.03798066559806895,0.6703703703703704,0.1037037037037037
30,0.2,hybrid,0.0019426556121124971,0.0015737968810034867,0.0018442936555450515,0.3844687629365696,0.4158373060735614,0.3789435405159753,0.3783850396677245,0.03689376555758611,0.037452266405836876,0.6148148148148148,0.1037037037037037
31,0.2,hybrid,0.001927705182884186,0.0015604352703622337,0.0018363495626097623,0.38110166548869495,0.41235999173839555,0.3756957555232321,0.3751331336036833,0.03666423621516346,0.03722685813471227,0.6962962962962963,0.1037037037037037
32,0.2,hybrid,0.0019169606807593227,0.0015504409185713977,0.001832598810939624,0.3780187911982375,0.40946785362111965,0.3734041046029509,0.3728357141036601,0.03606374901816872,0.03663213951745953,0.6777777777777778,0.1037037037037037
33,0.2,hybrid,0.0019053282049959145,0.0015400481671929197,0.001826400189014972,0.3744308220364651,0.40748591590495015,0.3713326488494193,0.37075904572392293,0.03615326705553085,0.036726870181027216,0.7148148148148148,0.1037037037037037
34,0.2,hybrid,0.0018972231740228742,0.001532215918339601,0.0018250362784163645,0.37124102598112696,0.405592400687422,0.36953265796788837,0.3689530557174484,0.036059742719533605,0.036639344969973564,0.7074074074074074,0.1037037037037037
35,0.2,hybrid,0.001886642691651831,0.0015220997955355483,0.0018227144805814158,0.36788186349988544,0.40469174590015167,0.36885308150635515,0.3682644944980592,0.035838664393796515,0.036427251402092464,0.6074074074074074,0.1037037037037037
36,0.2,hybrid,0.0018795819588187253,0.0015166275555861862,0.001814772016162696,0.3654082534329436,0.399962536088699,0.3645153085264311,0.3639256456322855,0.035447227562267924,0.036036890456413506,0.7148148148148148,0.1037037037037037
37,0.2,hybrid,0.0018701975130025975,0.0015079671241002208,0.001811151944511884,0.3618812113352208,0.39804544643096096,0.36278870567394095,0.3621928339261393,0.03525674075702001,0.035852612504821635,0.6703703703703704,0.1037037037037037
