epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004158777708025099,0.004158777708025099,0.005516626323282398,0.6109208901249452,0.5896703733536774,0.46747588431785847,0.46692933631169753,0.12219448903581898,0.12274103704197992,0.14444444444444443,0.1037037037037037
2,0.0,warmup,0.004312897227095877,0.004312897227095877,0.005346960785893088,0.5877164197647203,0.6018345263529935,0.44801929014920144,0.4474963649138694,0.15381523620379206,0.1543381614391241,0.17407407407407408,0.1037037037037037
3,0.0,warmup,0.005584043118731519,0.005584043118731519,0.006346857996263028,0.626447469282122,0.6673931771785059,0.4407122827592498,0.440197155030212,0.2266808944192561,0.22719602214829387,0.2222222222222222,0.1037037037037037
4,0.0,warmup,0.007654239525625464,0.007654239525625464,0.008258340328685675,0.698659935168154,0.7375030096505927,0.43659999650245646,0.436087382643896,0.3009030131481362,0.30141562700669666,0.3074074074074074,0.1037037037037037
5,0.0,warmup,0.009315611916074117,0.009315611916074117,0.009878139844309686,0.7494641849043305,0.7637279323724382,0.4329103220288464,0.43239936729755696,0.3308176103435918,0.33132856507488123,0.34074074074074073,0.1037037037037037
6,0.020000000000000004,hybrid,0.009783131418687665,0.009579284625635124,0.010192339652626947,0.7472913861300948,0.7334900844030663,0.4321236708220497,0.4316092867548016,0.30136641358101657,0.3018807976482647,0.2740740740740741,0.1037037037037037
7,0.04000000000000001,hybrid,0.008943890799304617,0.008573444466343068,0.009261158324038673,0.7008770784784579,0.6699263172199488,0.4286065922232775,0.4280922653914582,0.24131972499667126,0.24183405182849055,0.32592592592592595,0.1037037037037037
8,0.06,hybrid,0.007454555529246704,0.0069897806270947755,0.007746248369198785,0.6375449276056944,0.6099188046256654,0.42550167036109093,0.42498660958044,0.18441713426457446,0.1849321950452254,0.3592592592592593,0.1037037037037037
9,0.08000000000000002,hybrid,0.006034684444275369,0.005528016881144311,0.006333344539138232,0.5808150954610427,0.5580261182221335,0.423152013417013,0.42263371460163196,0.13487410480512058,0.1353924036205016,0.3888888888888889,0.1037037037037037
10,0.1,hybrid,0.004869305496971546,0.004350893262475644,0.005184122344959025,0.5358227094630184,0.5203467985889946,0.42001138792300174,0.41949178283578514,0.10033541066599283,0.10085501575320943,0.3888888888888889,0.1037037037037037
11,0.12,hybrid,0.004054097169871492,0.0035287110404133965,0.004378217745484135,0.5039614527164854,0.4931409474606651,0.41714977796325964,0.41662786488074105,0.07599116949740548,0.07651308257992406,0.35555555555555557,0.1037037037037037
12,0.13999999999999999,hybrid,0.003489439689343031,0.002956686949251235,0.003805376714941404,0.4809742320286631,0.47220306949294766,0.41406032690673295,0.41353627328476733,0.05814274258621471,0.05866679620818033,0.42592592592592593,0.1037037037037037
13,0.16000000000000003,hybrid,0.0030900087070628067,0.00254772142304179,0.0033892955251313564,0.46288591520502764,0.4572410977882424,0.4105023345302218,0.40997630979523914,0.04673876325802062,0.047264787993003265,0.40370370370370373,0.1037037037037037
14,0.18000000000000002,hybrid,0.0028368935804429533,0.0022784340389821337,0.003102553008115664,0.4502679433039935,0.4458519422949747,0.4079948097197563,0.4074652655324933,0.03785713257521839,0.03838667676248142,0.4925925925925926,0.1037037037037037
15,0.2,hybrid,0.0026566753321400757,0.002078693492666752,0.002889909197366618,0.44026137227479883,0.43725303426768586,0.40535230528381044,0.4048188063215332,0.031900728983875415,0.03243422794615264,0.4888888888888889,0.1037037037037037
16,0.2,hybrid,0.002494402950522876,0.001947499312043574,0.002734518192396509,0.4310523901386918,0.42885242214489605,0.40168974951597114,0.40115374604512366,0.02716267262892491,0.02769867609977239,0.5703703703703704,0.1037037037037037
17,0.2,hybrid,0.002368354748131152,0.0018443991591950474,0.0026197779446805237,0.4241906193800812,0.4232357669692351,0.3995991857902707,0.3990578335147372,0.02363658117896439,0.02417793345449787,0.4777777777777778,0.1037037037037037
18,0.2,hybrid,0.0022821609051574647,0.0017754621985422944,0.0025334935330758525,0.4175234511693315,0.4170521845530712,0.39689592904795745,0.3963508958245095,0.02015625550511374,0.020701288728561695,0.5666666666666667,0.1037037037037037
19,0.2,hybrid,0.0022112264193256776,0.0017190910934497422,0.0024606766293796783,0.4121255833605508,0.41101714246727733,0.3935046944198071,0.3929562428620558,0.017512448047470208,0.018060899605221503,0.5333333333333333,0.1037037037037037
20,0.2,hybrid,0.00215861922537742,0.0016771359884803151,0.002407416184485524,0.4065119232569298,0.40662177255886767,0.391576040920221,0.3910228383311892,0.015045731638646642,0.01559893422767844,0.4925925925925926,0.1037037037037037
21,0.2,hybrid,0.002116995084006504,0.001644017265704063,0.0023648890915122034,0.4010263841157277,0.40093104008692176,0.38797345384018495,0.3874160008802434,0.012957586246736819,0.013515039206678348,0.5666666666666667,0.1037037037037037
22,0.2,hybrid,0.0020808386769269414,0.0016169409160735279,0.0023194888042670663,0.39642521277048737,0.39582528061586364,0.38464741926983204,0.38408603208019526,0.011177861346031603,0.011739248535668378,0.6259259259259259,0.1037037037037037
23,0.2,hybrid,0.0020498249801592337,0.0015919886824541014,0.0022891814885256626,0.392439686819987,0.39242303318077104,0.3829697143934448,0.38240117705660603,0.009453318787326248,0.010021856124165007,0.6296296296296297,0.1037037037037037
24,0.2,hybrid,0.002017546206967418,0.0015664731237056782,0.002255365416308698,0.3880189649027962,0.3883948590178747,0.3803386610799669,0.3797656645792164,0.008056197937907794,0.008629194438658283,0.5333333333333333,0.1037037037037037
25,0.2,hybrid,0.0019925647293261286,0.001548219203556245,0.002221727628849419,0.3836709648369969,0.3828406004534639,0.37626966008301943,0.3756935187242776,0.006570940370444478,0.007147081729186322,0.6666666666666666,0.1037037037037037
26,0.2,hybrid,0.0019676538511112997,0.0015286931385079987,0.002194803563016503,0.37895154153525257,0.37900607502859907,0.37387091364179914,0.3732895599442065,0.005135161386799925,0.005716515084392582,0.6370370370370371,0.1037037037037037
27,0.2,hybrid,0.0019473150513187945,0.0015127945534644644,0.002172602489271651,0.37518908363803855,0.37554362451716317,0.37175922689666985,0.3711716483107702,0.0037843976204933183,0.004371976206392958,0.6185185185185185,0.1037037037037037
28,0.2,hybrid,0.0019268703529894467,0.0014970382825886,0.002149160352004234,0.3707610027439435,0.3715056724049378,0.36896763495730955,0.36837543826327906,0.0025380374476282608,0.00313023414165875,0.6407407407407407,0.1037037037037037
29,0.2,hybrid,0.0019079985763433116,0.0014817430778304931,0.002131277492564091,0.3679330644984913,0.36852895576829203,0.36707483981891076,0.36647643263999047,0.0014541159493812739,0.0020525231283015644,0.6518518518518519,0.1037037037037037
30,0.2,hybrid,0.0018897308254384785,0.0014677782387996986,0.002109762933193899,0.36346548076476737,0.36480478904848207,0.36441350894520835,0.3638094508885093,0.00039128010327371676,0.0009953381599727695,0.6518518518518519,0.1037037037037037
31,0.2,hybrid,0.0018747343395740482,0.0014564534572809923,0.002091404411465281,0.36006183689538096,0.36210779819530975,0.3629503110898934,0.36233899891901655,-0.0008425128945836469,-0.00023120072370680367,0.6333333333333333,0.1037037037037037
32,0.2,hybrid,0.0018603189542578786,0.0014450117209276118,0.0020765361666513363,0.3573978714161675,0.35708394230988727,0.3586264225057743,0.35801318538636084,-0.0015424801958870415,-0.0009292430764735737,0.674074074074074,0.1037037037037037
33,0.2,hybrid,0.0018467595262153618,0.0014348383793516572,0.0020596057343185235,0.3537745265924116,0.35447511303930973,0.357296652986856,0.35667550480108634,-0.0028215399475462477,-0.00220039176177661,0.6333333333333333,0.1037037037037037
34,0.2,hybrid,0.0018345585496657535,0.0014247945862674366,0.0020488198169915845,0.34983570056281993,0.35054787475943117,0.35399181703177973,0.3533675355162821,-0.0034439422723485658,-0.002819660756850917,0.737037037037037,0.1037037037037037
35,0.2,hybrid,0.0018216194354355383,0.001415365675036182,0.002031268801996781,0.34640278537606317,0.34959915456960483,0.35360867331588897,0.3529768944867317,-0.004009518746284135,-0.003377739917126865,0.6370370370370371,0.1037037037037037
36,0.2,hybrid,0.0018128481276353074,0.0014082469915223475,0.002023005680564801,0.34354821734307356,0.3445471786879228,0.3491717047328594,0.3485369925049782,-0.004624526044936628,-0.003989813817055432,0.6555555555555556,0.1037037037037037
37,0.2,hybrid,0.0018045022255381987,0.0014017948210783514,0.002013537022299236,0.3403132455191314,0.3411013923772682,0.34660160857115957,0.34596191250293507,-0.00550021619389135,-0.004860520125666845,0.6851851851851852,0.1037037037037037
38,0.2,hybrid,0.0017960991381409433,0.001395784991275846,0.002001570734325488,0.3373359311445875,0.3381573620942178,0.34418194470384283,0.34353747142443475,-0.006024582609625018,-0.005380109330216931,0.7185185185185186,0.1037037037037037
39,0.2,hybrid,0.0017893230397385599,0.0013902772379145438,0.001995229009120079,0.3344698737975972,0.3352732233977418,0.3419441859254589,0.34129390719013847,-0.006670962527717095,-0.006020683792396675,0.6888888888888889,0.1037037037037037
40,0.2,hybrid,0.0017836038818158588,0.0013855455771901429,0.00199029152312858,0.33171156596877094,0.3329562597998712,0.3399329931800685,0.33927758567814204,-0.006976733380197275,-0.006321325878270834,0.7185185185185186,0.1037037037037037
41,0.2,hybrid,0.0017789438633995756,0.001383223914314681,0.0019785997454244723,0.32862776098846475,0.330633114016768,0.33803079905336647,0.3373707020620453,-0.007397685036598489,-0.0067375880452772985,0.6592592592592592,0.1037037037037037
42,0.2,hybrid,0.0017739533288883922,0.0013787630856905522,0.0019759512159892,0.325996636193176,0.32802704759962276,0.3358937925602541,0.33522771948228247,-0.007866744960631333,-0.007200671882659715,0.6962962962962963,0.1037037037037037
43,0.2,hybrid,0.0017717196076708617,0.0013778771453929986,0.001969212311389313,0.32326776537163243,0.32537623607252436,0.33364560408747385,0.3329742672481568,-0.008269368014949485,-0.007598031175632458,0.7222222222222222,0.1037037037037037
44,0.2,hybrid,0.0017681827128023797,0.001375004894036464,0.001965889093829578,0.3205579756897034,0.3230570478078394,0.33145640498202933,0.33078126570782046,-0.008399357174189936,-0.007724217899981067,0.7148148148148148,0.1037037037037037
45,0.2,hybrid,0.0017654410896976423,0.001373544654347788,0.001959482176749272,0.3183943802141746,0.3204589975437123,0.3289494206654395,0.32826964108759793,-0.008490423121727153,-0.007810643543885609,0.6925925925925925,0.1037037037037037
46,0.2,hybrid,0.0017643212494902714,0.0013729242944273802,0.001956984775314456,0.31575080029359026,0.31761605537341486,0.3265728377878224,0.32588868120397013,-0.00895678241440756,-0.008272625830555269,0.7444444444444445,0.1037037037037037
47,0.2,hybrid,0.0017648179452327592,0.0013739139518114995,0.0019545199671062987,0.31351644864680267,0.31593298602872305,0.3249140000610744,0.32422478316014985,-0.008981014032351353,-0.008291797131426804,0.7148148148148148,0.1037037037037037
48,0.2,hybrid,0.001763898184499638,0.001373355134645095,0.0019527152492727147,0.31151704583295753,0.3149883841125726,0.323964607574215,0.32326861101200716,-0.008976223461642452,-0.008280226899434584,0.7,0.1037037037037037
49,0.2,hybrid,0.001764897931584544,0.0013748643998441746,0.001950167658701847,0.3095483783645474,0.31107703622903976,0.3202080032122786,0.3195112600606438,-0.009130966983238842,-0.008434223831604026,0.7333333333333333,0.1037037037037037
50,0.2,hybrid,0.0017664190448777085,0.0013766259607572062,0.0019489654206025094,0.3073205784618106,0.3090906273017594,0.3183360744561856,0.3176347409598688,-0.009245447154426212,-0.00854411365810942,0.7481481481481481,0.1037037037037037
51,0.2,hybrid,0.0017666384080353413,0.0013770615973263314,0.001947884053545048,0.3050645988871155,0.30767041792204763,0.31696550583809247,0.3162584656690621,-0.00929508791604483,-0.008588047747014493,0.7444444444444445,0.1037037037037037
52,0.2,hybrid,0.0017713235404395386,0.00138211852378741,0.0019460250832606441,0.30380889974623504,0.3056621817526214,0.3147710791929612,0.3140608228510746,-0.009108897440339825,-0.00839864109845323,0.7185185185185186,0.1037037037037037
53,0.2,hybrid,0.001773242095220481,0.0013839264879631943,0.0019465780362864326,0.30148018848803815,0.304124856252965,0.3131297859940721,0.3124143080754716,-0.009004929741107115,-0.008289451822506622,0.7444444444444445,0.1037037037037037
54,0.2,hybrid,0.0017777512938246657,0.001388184263711074,0.0019478351505679593,0.2999276216648495,0.3021342009325267,0.3113973331274921,0.31067706901465353,-0.00926313219496544,-0.008542868082126842,0.7407407407407407,0.1037037037037037
55,0.2,hybrid,0.0017805315609078405,0.0013908136088097687,0.0019485897604903588,0.29795420833100683,0.30119296966554254,0.31064385260676747,0.30991701336991706,-0.009450882941224925,-0.008724043704374518,0.7888888888888889,0.1037037037037037
56,0.2,hybrid,0.0017859339999812599,0.0013956042218202101,0.0019516488908052504,0.29637036922575266,0.29957750371302216,0.30859457256833034,0.30786377506742557,-0.009017068855308175,-0.008286271354403407,0.762962962962963,0.1037037037037037
