epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004110087955201767,0.004110087955201767,0.009161154626998722,0.5072951698595677,0.5917433472020994,0.4634832747453612,0.462956454359869,0.1282600724567382,0.12878689284223044,0.06666666666666667,0.1037037037037037
2,0.0,warmup,0.004528598160262904,0.004528598160262904,0.0095906081125651,0.4731103674719921,0.5863206185070842,0.43964041003414106,0.4391294197604501,0.1466802084729431,0.14719119874663406,0.18518518518518517,0.1037037037037037
3,0.0,warmup,0.005162106406337337,0.005162106406337337,0.010235824623639696,0.46786428036626554,0.5943999776089255,0.42904267555007386,0.42853246507779336,0.16535730205885163,0.16586751253113213,0.2740740740740741,0.1037037037037037
4,0.0,warmup,0.005662408344911734,0.005662408344911734,0.010726335593723681,0.4677996727466426,0.5982690659808487,0.422707398238215,0.4221921367488607,0.1755616677426337,0.17607692923198803,0.3814814814814815,0.1037037037037037
5,0.0,warmup,0.005844916186819479,0.005844916186819479,0.010885959387435765,0.46488731596720595,0.5905348480141273,0.41763247373450857,0.4171100454260981,0.1729023742796187,0.17342480258802917,0.43703703703703706,0.1037037037037037
6,0.020000000000000004,hybrid,0.005890665418268593,0.005677719610287185,0.0106472903990704,0.45716221182576866,0.5747255280068245,0.4136849950821442,0.4131536665835796,0.16104053292468035,0.16157186142324492,0.4444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.0057093514350993035,0.005303158966837347,0.010154811706548915,0.446314005932363,0.5551941073435067,0.40976971499288284,0.40922961691003323,0.14542439235062388,0.14596449043347348,0.45925925925925926,0.1037037037037037
8,0.06,hybrid,0.005401923546106957,0.004831385266530452,0.009508971326275073,0.4340980849602004,0.5351575252095904,0.40652218531199275,0.40597250424393344,0.12863533989759762,0.12918502096565693,0.5037037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.005057978363084437,0.004350948689577621,0.008837870918835205,0.42219916009952885,0.5148281522831821,0.4031933934140267,0.4026345252796659,0.11163475886915541,0.1121936270035162,0.5444444444444444,0.1037037037037037
10,0.1,hybrid,0.004713063572860681,0.003895955148247666,0.008171084246130141,0.4107593259755068,0.49592531075692203,0.3999349274903175,0.39936708789032643,0.09599038326660453,0.0965582228665956,0.5444444444444444,0.1037037037037037
11,0.12,hybrid,0.004399239822197759,0.0034927534471030338,0.00755405312578937,0.40055203956450997,0.47923945254839423,0.3969548432295652,0.3963779572737053,0.08228460931882903,0.08286149527468895,0.562962962962963,0.1037037037037037
12,0.13999999999999999,hybrid,0.004121416890446257,0.0031412558193844053,0.007001150507584658,0.39122104916653766,0.4647414683062401,0.3948149510631262,0.3942278099331368,0.06992651724311388,0.0705136583731033,0.5703703703703704,0.1037037037037037
13,0.16000000000000003,hybrid,0.003883411662242367,0.0028440126760639626,0.006496243663615032,0.38288149416051953,0.45167126847459443,0.3916699060370222,0.39107457642704735,0.06000136243757226,0.060596692047547085,0.562962962962963,0.1037037037037037
14,0.18000000000000002,hybrid,0.003683169665540744,0.0025924665231732546,0.006059461902041606,0.3758351759488789,0.4408219690194698,0.38879357154998373,0.38818957632099893,0.052028397469486065,0.052632392698470865,0.5814814814814815,0.1037037037037037
15,0.2,hybrid,0.00352073632252422,0.0023845782164923753,0.00568079053015922,0.3692422638511106,0.4310500629576889,0.38602632367629747,0.38541368394124403,0.04502373928139142,0.04563637901644485,0.6333333333333333,0.1037037037037037
16,0.2,hybrid,0.0032896532883008762,0.002217802759226701,0.005359252645370875,0.3635246044203011,0.4229185791173445,0.38306191796299316,0.3824409836167554,0.039856661154351325,0.0404775955005891,0.6370370370370371,0.1037037037037037
17,0.2,hybrid,0.003106533559014243,0.002086131463773626,0.005102010476203084,0.3573509216696088,0.4146510069495802,0.3795710308488992,0.37894285575883874,0.035079976100680976,0.035708151190741444,0.6703703703703704,0.1037037037037037
18,0.2,hybrid,0.0029558321706342925,0.001978744384629477,0.004885438930024078,0.35232795864139066,0.40944042255226193,0.37805197019408837,0.37741360967803644,0.03138845235817356,0.032026812874225485,0.6518518518518519,0.1037037037037037
19,0.2,hybrid,0.002845486554699843,0.0019025148635660447,0.004714858455668991,0.34819620972749643,0.4023162527797911,0.3741487700514796,0.3735040921142648,0.028167482728311488,0.028812160665526332,0.674074074074074,0.1037037037037037
20,0.2,hybrid,0.002752512124086998,0.0018378897607560917,0.004573111816654531,0.3439275465695607,0.3970352843246687,0.37158234001927054,0.3709290950865694,0.025452944305398184,0.02610618923809932,0.725925925925926,0.1037037037037037
21,0.2,hybrid,0.0026787849946263305,0.0017891349269075543,0.0044482503385938794,0.33976419923962925,0.39267678360568364,0.36914057909138487,0.3684785163324127,0.023536204514298775,0.024198267273270957,0.6851851851851852,0.1037037037037037
22,0.2,hybrid,0.0026254672227708593,0.0017531253717165407,0.004361709255271594,0.33602629933064093,0.3884959753116163,0.366322943326291,0.36565347603088916,0.022173031985325276,0.022842499280727124,0.7111111111111111,0.1037037037037037
23,0.2,hybrid,0.002578142866496107,0.0017218701299827536,0.004281363682566767,0.3322183918028623,0.3833161967678641,0.36312068159668903,0.36244411612702815,0.02019551517117507,0.020872080640835955,0.7444444444444445,0.1037037037037037
24,0.2,hybrid,0.0025379213933261298,0.0016955809293973934,0.004211702319643682,0.3284157935943206,0.3789350531405895,0.3602031489015974,0.35951887971498975,0.018731904238992125,0.01941617342559976,0.7518518518518519,0.1037037037037037
25,0.2,hybrid,0.002506006477335931,0.0016765470115081553,0.004147297329138877,0.3249010657588789,0.3748468786554197,0.3569763762503098,0.3562855467192754,0.0178705024051099,0.018561331936144287,0.7592592592592593,0.1037037037037037
26,0.2,hybrid,0.0024759153173624523,0.0016557501002017656,0.004100826085803434,0.3214819529140726,0.3702265822457019,0.35418649155662935,0.35348795673340544,0.016040090689072528,0.016738625512296434,0.7481481481481481,0.1037037037037037
27,0.2,hybrid,0.002449764126604882,0.001639993135991996,0.004048854953064434,0.3177533703501252,0.3664321727606392,0.35122852903373364,0.3505229114579569,0.01520364372690558,0.01590926130268233,0.7851851851851852,0.1037037037037037
28,0.2,hybrid,0.0024256342274293855,0.0016228838369466124,0.004013751952413866,0.31400195937714587,0.36262433615025635,0.3485148079187227,0.3478021258171303,0.014109528231533663,0.014822210333126029,0.7592592592592593,0.1037037037037037
29,0.2,hybrid,0.0024037137344399776,0.0016090140946432667,0.003973498198983556,0.31065092255286464,0.35837115130214725,0.34504675516118843,0.3443282447271592,0.013324396140958816,0.014042906574988023,0.8148148148148148,0.1037037037037037
