epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004223935907918342,0.004223935907918342,0.007687059189278943,0.5716903156168336,0.612513611746418,0.49341546126382535,0.492811328278708,0.1190981504825927,0.11970228346771006,0.10740740740740741,0.1037037037037037
2,0.0,warmup,0.004108457683564491,0.004108457683564491,0.007276076922107558,0.523664802721546,0.5845878978621019,0.4621776980717767,0.46160866437503617,0.12241019979032514,0.12297923348706569,0.1259259259259259,0.1037037037037037
3,0.0,warmup,0.004656718837407641,0.004656718837407641,0.007547155090607846,0.5087797175791471,0.5973799496584382,0.4465568632702783,0.44600111866186565,0.1508230863881599,0.15137883099657257,0.17777777777777778,0.1037037037037037
4,0.0,warmup,0.005712916228913007,0.005712916228913007,0.008314355068734151,0.5185350482632294,0.6291137270323622,0.43751283771052923,0.43696033180575666,0.191600889321833,0.19215339522660557,0.2074074074074074,0.1037037037037037
5,0.0,warmup,0.00683829906883956,0.00683829906883956,0.009185020353559406,0.5352864873778036,0.6513722881790911,0.43080512242540914,0.43025097015488056,0.22056716575368196,0.22112131802421053,0.26666666666666666,0.1037037037037037
6,0.020000000000000004,hybrid,0.007633198312919194,0.007440842467406898,0.009617792275614817,0.5418898258471015,0.6504841419873104,0.4250732519678538,0.4245146687239831,0.22541089001945663,0.22596947326332734,0.31851851851851853,0.1037037037037037
7,0.04000000000000001,hybrid,0.00774080156838731,0.007362321527034516,0.009462001033819811,0.5340207339971718,0.6341960358932806,0.4198710128016936,0.4193065730939228,0.21432502309158696,0.21488946279935778,0.36666666666666664,0.1037037037037037
8,0.06,hybrid,0.007388103850730637,0.006852308475772595,0.008929922915967375,0.5173088298710471,0.6050825450982878,0.41552009231849313,0.41494799947268235,0.18956245277979472,0.1901345456256055,0.4148148148148148,0.1037037037037037
9,0.08000000000000002,hybrid,0.006785506322022067,0.00612998912221774,0.00819396499755407,0.49653618549515155,0.5739605503466182,0.41150185321945315,0.4109221429394029,0.16245869712716504,0.1630384074072153,0.4703703703703704,0.1037037037037037
10,0.1,hybrid,0.006099334873676743,0.0053579803614197926,0.007413545122569499,0.475267977338581,0.5454476931641561,0.4075818264075864,0.40699498320042604,0.1378658667565697,0.13845270996373005,0.5481481481481482,0.1037037037037037
11,0.12,hybrid,0.005456553733784536,0.004653576319474223,0.006691478452585939,0.45556209145177406,0.5184668066072978,0.4041563299757509,0.4035605643323392,0.11431047663154692,0.1149062422749586,0.4925925925925926,0.1037037037037037
12,0.13999999999999999,hybrid,0.00488463296177373,0.004038594239501697,0.006043133730514529,0.43867116525623073,0.4961232453181722,0.4012305949743146,0.40062716332461545,0.09489265034385758,0.09549608199355675,0.5370370370370371,0.1037037037037037
13,0.16000000000000003,hybrid,0.004407006514275335,0.003527061349359299,0.005499657280725228,0.4241498761658529,0.4760084962833364,0.3981424348407319,0.3975303731491352,0.0778660614426045,0.07847812313420122,0.5703703703703704,0.1037037037037037
14,0.18000000000000002,hybrid,0.0040206085624457264,0.0031132570520692664,0.005040841724313667,0.41212291488381336,0.4597352339767553,0.3936187355852903,0.39300168360885723,0.066116498391465,0.06673355036789808,0.6148148148148148,0.1037037037037037
15,0.2,hybrid,0.0037086514950339516,0.002777050830413485,0.004658003323102333,0.40067133077345274,0.44729127732594903,0.3922582441228749,0.3916290704451535,0.05503303320307412,0.05566220688079554,0.6407407407407407,0.1037037037037037
16,0.2,hybrid,0.003381861137824468,0.002512914544296472,0.004344732967639977,0.3915838538218277,0.4341543886541789,0.38772664058851114,0.38709310117494156,0.04642774806566774,0.047061287479237324,0.6185185185185185,0.1037037037037037
17,0.2,hybrid,0.0031291119703229673,0.0023083768042233862,0.004103675830497905,0.38350005254249175,0.4245607390506503,0.38410622925336935,0.38346763453525345,0.040454509797280935,0.04109310451539683,0.6370370370370371,0.1037037037037037
18,0.2,hybrid,0.002924394214814211,0.002142997298042784,0.003906984583857137,0.3763983482181026,0.41495323979872234,0.38000460098355826,0.37936056472203133,0.03494863881516408,0.035592675076691005,0.7111111111111111,0.1037037037037037
19,0.2,hybrid,0.0027644500922679024,0.002013888078075091,0.0037528100709640576,0.36931820395203274,0.4070580617840963,0.37666652754412394,0.376015955006707,0.030391534239972373,0.031042106777389333,0.6703703703703704,0.1037037037037037
20,0.2,hybrid,0.0026397231099037103,0.001913052426770752,0.0036333534156647923,0.36358545499686457,0.3998155679287668,0.3731158773393402,0.3724584297160879,0.026699690589426617,0.027357138212678933,0.7148148148148148,0.1037037037037037
21,0.2,hybrid,0.00253959115892666,0.0018327992908117874,0.003533959340574361,0.3579907880776271,0.39444104397402263,0.37048823840482925,0.36982382788213086,0.02395280556919338,0.02461721609189177,0.7185185185185186,0.1037037037037037
22,0.2,hybrid,0.002454926914208124,0.0017639171116751752,0.003455049012664745,0.3529727173648577,0.3870554576901584,0.3657740509994582,0.36510521330377926,0.021281406690700222,0.02195024438637916,0.7481481481481481,0.1037037037037037
23,0.2,hybrid,0.0023878141115079867,0.0017088377481393607,0.003394881816843129,0.34750063940191545,0.38251942018822327,0.36316980551156186,0.36249299296423443,0.01934961467666141,0.02002642722398884,0.7592592592592593,0.1037037037037037
24,0.2,hybrid,0.0023382682088352166,0.0016690606237939668,0.003346037925206249,0.3425524331651058,0.3763169275617627,0.3591280362666682,0.35844661855330834,0.01718889129509449,0.017870309008454377,0.7185185185185186,0.1037037037037037
25,0.2,hybrid,0.0022957292069535123,0.001633996311805784,0.0033086644757386414,0.3384294782661995,0.37126217910624065,0.35537963323238514,0.35469307162617836,0.015882545873855514,0.016569107480062295,0.7592592592592593,0.1037037037037037
