epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,5.529248035799673e-06,5.4078127742028975e-06,4.299157077105042e-06,1.1086556970978566e-06,9.556509698915921e-06,4.42052860125117e-06,2.117254932492337e-08,9.327437466271077e-09,0.004314212174506474,3.858968802522327e-05,0.02859151018016764,0.0006220460209217422,0.45649873165255866,0.452451976697914,-0.0002977100937417432,-1.6165791600407733e-06,0.4524504095701888,-0.0002992772214669426,-1.6285275918015104e-06,0.1037037037037037,0.09054993735833114
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,6.407997708391229e-06,5.31325020918285e-06,4.220975371070739e-06,1.0922748381121113e-06,9.552090764927432e-06,1.927243507019287e-06,4.212301748453943e-07,2.515944081424666e-07,0.0009339557497526742,8.405120123300123e-06,0.0016781105465105404,0.0017350497594503377,0.45267099020028756,0.4495726702149909,-0.00029331669876714317,-1.60111930141914e-06,0.44956960385306294,-0.00029638306069512677,-1.6199800096421623e-06,0.13703703703703704,0.08997319738275161
6,transition,0.1,0.5,0.2,0.1,6.426028429406455e-06,5.221843986288156e-06,4.139041894138004e-06,1.0828020921501542e-06,9.510245435861691e-06,1.5980943798431176e-06,4.3275803611020633e-07,2.531598995321302e-07,0.0007615960284285787,6.857698538699714e-06,0.0012207849591270963,0.0016109474470479858,0.45025842405717953,0.4476794680989593,-0.00029044119670784685,-1.5908541882759283e-06,0.44767565820524025,-0.00029425109042691133,-1.6128773670012189e-06,0.16296296296296298,0.08959398185913343
7,hybrid,0.1,0.5,0.2,0.1,6.336440685237149e-06,5.141297034281274e-06,4.065291505261968e-06,1.0760055290193056e-06,9.439179301034095e-06,1.5808746996569227e-06,4.325929138514117e-07,2.512257208524651e-07,0.0007560993159644684,6.81183892245376e-06,0.0012131069298686689,0.001600534074781219,0.44855943238967794,0.4462788212620767,-0.00028859982944640095,-1.584109338640332e-06,0.4462743353267196,-0.00029308576480346904,-1.609171685259316e-06,0.18518518518518517,0.08931348421830462
8,hybrid,0.1,0.5,0.2,0.1,6.246325005511721e-06,5.061210689812849e-06,3.990696942944291e-06,1.0705137468685589e-06,9.360067085169398e-06,1.5624865270681444e-06,4.324024503913834e-07,2.491076071819329e-07,0.0007505805060361595,6.763330371129904e-06,0.0012054149798440099,0.001590216900490085,0.44726130345996723,0.4451488916970172,-0.00028746763818648935,-1.5798513531667358e-06,0.44514419080060647,-0.0002921685345972369,-1.605613048653409e-06,0.2074074074074074,0.08908727186704074
9,hybrid,0.1,0.5,0.2,0.1,6.155628745732928e-06,4.9834332562347306e-06,3.918154681932746e-06,1.065278574301984e-06,9.256867149479247e-06,1.5406998990464569e-06,4.3220321829418825e-07,2.4650877455027257e-07,0.0007450808771786849,6.712193656342804e-06,0.001197124901109367,0.001579584684268021,0.44619715280971955,0.4441547867523854,-0.00028684334956247115,-1.5772902314159965e-06,0.44414988850865644,-0.000291741593291428,-1.6037729037079724e-06,0.2222222222222222,0.08888832602038957
10,hybrid,0.1,0.5,0.2,0.1,6.06972763675648e-06,4.908713871512141e-06,3.849034062925645e-06,1.0596798085864956e-06,9.168114460101158e-06,1.5208236584422958e-06,4.3202052565428745e-07,2.4420231923422375e-07,0.0007393555502105953,6.657637351731049e-06,0.001188827848440028,0.001568630394319711,0.4452257053988523,0.44323642153046,-0.0002868841295303737,-1.577486085809057e-06,0.4432316933159699,-0.0002916123440204754,-1.6027845577335745e-06,0.23333333333333334,0.08870466113199807
11,hybrid,0.1,0.5,0.2,0.1,5.978458165838243e-06,4.8297934269433054e-06,3.7751539286890025e-06,1.0546394982543025e-06,9.069936861715414e-06,1.4992506870239536e-06,4.3183758967751426e-07,2.41671052723396e-07,0.0007332187423833485,6.599362963055915e-06,0.001179965544147014,0.0015569895336390112,0.4443752970977686,0.44235653922594276,-0.0002870416806592391,-1.5776136288264914e-06,0.44235181668905116,-0.00029176421755083837,-1.6026611861760028e-06,0.24814814814814815,0.0885287161813204
12,hybrid,0.1,0.5,0.2,0.1,5.891090096222938e-06,4.755329645863506e-06,3.7072596037636436e-06,1.0480700420998628e-06,8.966732023557966e-06,1.477544455324738e-06,4.316459544296304e-07,2.3908724800363555e-07,0.0007276342484418668,6.543632994316684e-06,0.0011714881820674365,0.0015461110747656084,0.4435082831602946,0.44150397977176314,-0.00028747644157078867,-1.5786107753884809e-06,0.44149935380636146,-0.00029210240697247203,-1.6029713007965636e-06,0.26666666666666666,0.08835829124266678
