epoch,stage,lambda_id,alpha,lambda_traj_curr,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,0.25,0.1,5.658009208441588e-06,5.609835717153328e-06,4.436970959825547e-06,1.1728647573277818e-06,9.395647361049692e-06,4.817349128825975e-07,0.47511631037150714,0.4654846878229919,-0.00031882210563966007,-1.6956910868545349e-06,0.4654917328805277,-0.0003117770481038673,-1.6661163841437984e-06,0.1,0.09316070198572632
3,warmup,0.0,0.25,0.1,5.5401657171809635e-06,5.491634658726341e-06,4.36005700706157e-06,1.131577651664772e-06,9.475929898306543e-06,4.853105845462051e-07,0.4632492863020463,0.45718734113054205,-0.0003062157453236347,-1.6492689235325013e-06,0.4571888395715203,-0.0003047173043453921,-1.646488896572617e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.25,0.1,5.564504125270769e-06,5.4037610694743215e-06,4.294998623731466e-06,1.108762445742856e-06,9.541138901782385e-06,4.881554714471998e-07,0.45649869605266274,0.4524518792002989,-0.00029779449583050566,-1.6170189717419647e-06,0.4524503363548621,-0.0002993373412673028,-1.6288418319748894e-06,0.1037037037037037,0.09054993473922587
5,transition,0.08826895721738015,0.25,0.1,6.201705111631289e-06,5.310612840447814e-06,4.218332010338423e-06,1.0922808301093912e-06,9.542836884743401e-06,4.875601047162238e-07,0.45267095870212576,0.44957265194902735,-0.00029331352198463945,-1.6010977272562467e-06,0.44956958295083094,-0.0002963825201810488,-1.6199719649885147e-06,0.13703703703703704,0.0899731930942024
6,transition,0.1,0.25,0.1,6.224305859797001e-06,5.223725813929315e-06,4.140981568413972e-06,1.0827442455153434e-06,9.520053010449573e-06,4.857474482272908e-07,0.4502584611826973,0.44767956718323204,-0.0002903357551662933,-1.590295530857019e-06,0.4476757239672518,-0.00029417897114653035,-1.6124924687249632e-06,0.16296296296296298,0.08959398058767967
7,hybrid,0.1,0.25,0.1,6.14268928953849e-06,5.14761448373076e-06,4.0717301985496464e-06,1.0758842851811136e-06,9.468329134503914e-06,4.824189235733805e-07,0.4485595080908446,0.4462790574062892,-0.00028838802363839733,-1.5829936748362609e-06,0.44627450688840564,-0.00029293854152195875,-1.608393947115437e-06,0.18518518518518517,0.08931348908598552
8,hybrid,0.1,0.25,0.1,6.060357394525051e-06,5.071700113562601e-06,4.001316780095374e-06,1.0703833334672265e-06,9.407917379161058e-06,4.786554304634391e-07,0.44726145788525934,0.44514926066362936,-0.0002871525434911537,-1.5781971302260874e-06,0.4451444636268165,-0.0002919495803040406,-1.6044629537114385e-06,0.2074074074074074,0.0890872826414241
9,hybrid,0.1,0.25,0.1,5.977373320365427e-06,4.997747216472641e-06,3.9326605509878275e-06,1.0650866654848122e-06,9.322595696039916e-06,4.7366534288794217e-07,0.4461973082286777,0.4441552839604081,-0.00028642661916511436,-1.5751071678296754e-06,0.4441502580057163,-0.0002914525738569318,-1.602260383315457e-06,0.2222222222222222,0.08888834211591463
10,hybrid,0.1,0.25,0.1,5.898697348904384e-06,4.92665123761542e-06,3.867191945037618e-06,1.0594592925778022e-06,9.251128938872828e-06,4.693321740168115e-07,0.44522601386787936,0.44323700755668144,-0.000286376332218341,-1.5748328110082072e-06,0.443232120110167,-0.0002912637787327865,-1.6009678561640405e-06,0.23333333333333334,0.08870467677777996
11,hybrid,0.1,0.25,0.1,5.814451203389048e-06,4.851058279464635e-06,3.796702588337913e-06,1.0543556911267207e-06,9.169481237526193e-06,4.644480017179527e-07,0.4443755549630355,0.4423571941474351,-0.000286445465283669,-1.5745048509341786e-06,0.4423522810911861,-0.0002913585215326697,-1.6005534550702781e-06,0.24814814814814815,0.08852872792254375
