epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004467222139511183,0.004467222139511183,0.004771065216298371,0.69966582603575,0.6669483840068936,0.4903399203680354,0.4897936801103462,0.17660846363885818,0.17715470389654742,0.2074074074074074,0.1037037037037037
2,0.0,warmup,0.005198414639151548,0.005198414639151548,0.0053747747581984005,0.653908056072537,0.6484968998555147,0.4456085888702781,0.44511656080052614,0.20288831098523663,0.2033803390549886,0.2074074074074074,0.1037037037037037
3,0.0,warmup,0.006388082378837973,0.006388082378837973,0.00651649686779235,0.6593237709280176,0.6745976717980727,0.43365190744421783,0.4331736204427466,0.2409457643538549,0.24142405135532613,0.17407407407407408,0.1037037037037037
4,0.0,warmup,0.007442548957285774,0.007442548957285774,0.007631239021927426,0.6861632972636125,0.6964368476018608,0.4303029796712511,0.42982701275396423,0.26613386793060967,0.2666098348478965,0.25925925925925924,0.1037037037037037
5,0.0,warmup,0.007970370023752862,0.007970370023752862,0.008295993480145744,0.6979788783264184,0.6963895999785223,0.42761863398796435,0.4271429855980147,0.268770965990558,0.2692466143805076,0.2740740740740741,0.1037037037037037
6,0.020000000000000004,hybrid,0.007961780070531513,0.007796411527369619,0.00826842715809471,0.6859851981895614,0.6744197881032665,0.4254324419711213,0.4249561171494682,0.24898734613214524,0.24946367095379834,0.3148148148148148,0.1037037037037037
7,0.04000000000000001,hybrid,0.007389320798817646,0.007082545840920036,0.007669373947440247,0.6548312828727327,0.6367650869497445,0.42463499476967337,0.42415572046050193,0.21213009218007117,0.2126093664892426,0.3592592592592593,0.1037037037037037
8,0.06,hybrid,0.006506558653465222,0.006100999725905122,0.006759315459335007,0.6150779900199599,0.5994758869095785,0.4252788142759696,0.4247949085866978,0.17419707263360895,0.17468097832288076,0.22592592592592592,0.1037037037037037
9,0.08000000000000002,hybrid,0.005583026643296095,0.005117435132569167,0.00581989388408659,0.5770490202780902,0.5606945070529759,0.42119840035639383,0.4207144766077965,0.13949610669658202,0.13998003044517937,0.3074074074074074,0.1037037037037037
10,0.1,hybrid,0.004752281231759258,0.00425345817226468,0.004988230594945782,0.5428364620659553,0.526512910649887,0.4181837754447127,0.41769770576738025,0.10832913520517434,0.10881520488250679,0.3962962962962963,0.1037037037037037
11,0.12,hybrid,0.004056602609871965,0.003541302830940242,0.004294164824431021,0.5137130811461832,0.502064232731513,0.41574979908791476,0.4152618482034069,0.08631443364359825,0.08680238452810612,0.3962962962962963,0.1037037037037037
12,0.13999999999999999,hybrid,0.0035409021423730403,0.0030133720958599604,0.0037680717608077154,0.4917336569415717,0.4813963214590301,0.4127331424818516,0.4122429477409446,0.0686631789771785,0.0691533737180855,0.4888888888888889,0.1037037037037037
13,0.16000000000000003,hybrid,0.003164361828160585,0.0026239334916510317,0.0033776771031847038,0.4742493625308934,0.4664975775326462,0.4113414291376113,0.4108468296630902,0.05515614839503491,0.05565074786955598,0.4925925925925926,0.1037037037037037
14,0.18000000000000002,hybrid,0.00288599966001495,0.0023326334403016196,0.0030742567761851665,0.4604663741899703,0.4533998894462389,0.4060750725645245,0.4055814980484635,0.04732481688171436,0.047818391397775384,0.5370370370370371,0.1037037037037037
15,0.2,hybrid,0.0026953246100034885,0.0021254911588370275,0.002849167255832307,0.4481870298729804,0.4437687470462034,0.40353411242854775,0.40303755397792024,0.04023463461765564,0.040731193068283156,0.5555555555555556,0.1037037037037037
16,0.2,hybrid,0.002512831441770734,0.001977076958376456,0.00267877241697139,0.43951893573155554,0.43378912054104135,0.40045619477038635,0.3999566998005189,0.033332925770655,0.03383242074052245,0.6074074074074074,0.1037037037037037
17,0.2,hybrid,0.002373069386554999,0.001864696926249678,0.0025418623015266047,0.43147195790444914,0.4264603305573428,0.39745949665564695,0.39695687527220297,0.029000833901695833,0.029503455285139812,0.5518518518518518,0.1037037037037037
18,0.2,hybrid,0.0022685478783878387,0.0017802964252606975,0.002441257265635704,0.42433099117758577,0.4201854069929418,0.3943625802340752,0.39385667085893034,0.0258228267588666,0.026328736134011488,0.6333333333333333,0.1037037037037037
19,0.2,hybrid,0.0021932818771909154,0.0017217065222243442,0.002357876774832856,0.4178661090214021,0.4137382791424632,0.3915954335697357,0.3910858076044983,0.0221428455727275,0.022652471537964902,0.6444444444444445,0.1037037037037037
20,0.2,hybrid,0.0021321483150724616,0.0016738483918265173,0.00229149961622972,0.41185737896204355,0.40761319518276806,0.3880823095455607,0.3875694185058108,0.01953088563720734,0.02004377667695728,0.6703703703703704,0.1037037037037037
21,0.2,hybrid,0.002085559966428626,0.0016382875525614339,0.0022363620693359614,0.4061135753058401,0.40234717392751274,0.38489741915376985,0.38438121893534394,0.017449754773742887,0.017965954992168798,0.6814814814814815,0.1037037037037037
22,0.2,hybrid,0.0020458581929921307,0.001608169406612051,0.0021884439319003962,0.40079738262664444,0.39932341932371085,0.3835618270740607,0.38304015061274094,0.015761592249650125,0.01628326871096991,0.6370370370370371,0.1037037037037037
23,0.2,hybrid,0.002018909440830065,0.00158820179100114,0.0021535382491446237,0.3966955488003682,0.39285731426503107,0.37921203533728953,0.37868753511767467,0.013645278927741533,0.014169779147356398,0.7037037037037037,0.1037037037037037
24,0.2,hybrid,0.0019935430385479348,0.0015696511444238017,0.0021194594706206646,0.3913398006953225,0.3877705435094474,0.3758573969587926,0.37532920415434473,0.011913146550654785,0.012441339355102665,0.7518518518518519,0.1037037037037037
25,0.2,hybrid,0.0019698111994548417,0.0015525037468951102,0.002086537262798658,0.38667261862182534,0.38336554972064285,0.37307617252433656,0.3725430915534651,0.010289377196306293,0.010822458167177751,0.6962962962962963,0.1037037037037037
26,0.2,hybrid,0.001954262761794958,0.001541208372799164,0.0020652719449789714,0.38264079259130224,0.3787248704592125,0.36976966888156787,0.3692329621666853,0.008955201577644623,0.009491908292527218,0.6962962962962963,0.1037037037037037
27,0.2,hybrid,0.0019378406386752738,0.0015286585836079755,0.002045910275336491,0.37723870362587003,0.37511673133395274,0.36734502596980095,0.3668032380764266,0.007771705364151782,0.008313493257526117,0.737037037037037,0.1037037037037037
28,0.2,hybrid,0.0019247622131209365,0.0015199638778167265,0.0020239916765210494,0.37338575126865375,0.3703991112807012,0.36371466705502,0.36316920489010907,0.0066844442256812076,0.007229906390592122,0.7444444444444445,0.1037037037037037
29,0.2,hybrid,0.001911362741138656,0.0015095855719366115,0.002008885846010223,0.36901085167900755,0.3657244296994397,0.3601240231351093,0.35957534221486986,0.005600406564330418,0.006149087484569826,0.7592592592592593,0.1037037037037037
30,0.2,hybrid,0.001900143215001654,0.0015010378173968143,0.0019955269880241972,0.3642854998502937,0.3619603641710082,0.35760204514794286,0.3570477789736198,0.004358319023065327,0.004912585197388408,0.7333333333333333,0.1037037037037037
31,0.2,hybrid,0.0018911492513475619,0.0014946372676880525,0.0019825599182975466,0.36076624582942896,0.3582103266567063,0.3544859778276392,0.3539282562073044,0.0037243488290671367,0.004282070449401931,0.7518518518518519,0.1037037037037037
32,0.2,hybrid,0.0018844653536670894,0.0014892019760563097,0.0019763168880538987,0.3569496184665503,0.3549192103686537,0.35209463156885457,0.35153142718539054,0.002824578799799138,0.00338778318326316,0.7777777777777778,0.1037037037037037
33,0.2,hybrid,0.0018741550232902944,0.001481890897268585,0.0019613206301085464,0.35290281800768775,0.3508544791745361,0.3488911052819728,0.34832334304905666,0.0019633738925632915,0.0025311361254794496,0.7407407407407407,0.1037037037037037
34,0.2,hybrid,0.0018665411438990836,0.001475449586971149,0.0019554577846396717,0.34935138941635774,0.3467299515854128,0.3454756988870448,0.34490495534523397,0.0012542526983679858,0.0018249962401788444,0.7888888888888889,0.1037037037037037
35,0.2,hybrid,0.001862777451414175,0.001472505623479605,0.0019513591396728498,0.3455544027434746,0.34426416012930294,0.3435862690194859,0.3430098391935033,0.0006778911098170304,0.0012543209357996354,0.7222222222222222,0.1037037037037037
36,0.2,hybrid,0.0018549757536107311,0.0014666275887156262,0.0019417408244755238,0.34290234432675776,0.34035973000052633,0.3403351294097708,0.3397549120376084,2.460059075554133e-05,0.0006048179629179473,0.8111111111111111,0.1037037037037037
37,0.2,hybrid,0.0018527193465545408,0.0014646843143538307,0.00194017516100355,0.33914329533482296,0.33718807627637165,0.33763283669056193,0.33704823021079394,-0.00044476041419028167,0.00013984606557770896,0.7814814814814814,0.1037037037037037
38,0.2,hybrid,0.0018454874150910597,0.0014593255994469285,0.001930809078220656,0.33536214137231246,0.3339198555344202,0.3351347244124886,0.33454510605441523,-0.0012148688780683758,-0.0006252505199950131,0.7925925925925926,0.1037037037037037
39,0.2,hybrid,0.0018427457801250481,0.0014566776929472746,0.00193034043588887,0.332482700990305,0.3310128151475443,0.3327807143206136,0.3321855019787383,-0.0017678991730692983,-0.0011726868311939809,0.7962962962962963,0.1037037037037037
40,0.2,hybrid,0.0018410725513256798,0.00145508676905234,0.0019299289113667,0.3294977157839195,0.32794482194626984,0.3300443712899201,0.32944467874089894,-0.0020995493436502533,-0.0014998567946291064,0.7666666666666667,0.1037037037037037
41,0.2,hybrid,0.0018391989170559475,0.0014537821396608753,0.0019270838869753584,0.3266997327295028,0.3248190550031813,0.3272738160816673,0.3266695560789427,-0.0024547610784859675,-0.0018505010757614015,0.774074074074074,0.1037037037037037
42,0.2,hybrid,0.0018340352070287578,0.001449740626785785,0.0019214729012148632,0.3237932175845472,0.3219565051844427,0.3248627061349873,0.3242536828649001,-0.002906200950544613,-0.0022971776804573962,0.7888888888888889,0.1037037037037037
43,0.2,hybrid,0.0018330880821395199,0.0014486996417511114,0.0019219422019420447,0.3214130790040372,0.31962177545722636,0.3227852349592725,0.3221702914191858,-0.003163459502046162,-0.00254851596195943,0.7851851851851852,0.1037037037037037
44,0.2,hybrid,0.0018300326856758142,0.0014465407929516567,0.0019174594636207892,0.31854455717182767,0.31717218566290956,0.3206146432049955,0.31999513496836074,-0.0034424575420859416,-0.0028229493054511834,0.8222222222222222,0.1037037037037037
45,0.2,hybrid,0.001825597433405954,0.0014429228271461004,0.001913373031299266,0.3161419850004265,0.31461086430503876,0.3182989392761957,0.31767401568559894,-0.0036880749711569183,-0.0030631513805601807,0.8222222222222222,0.1037037037037037
46,0.2,hybrid,0.001823694173471451,0.001441823561392034,0.0019093530603970829,0.31348939929555225,0.3120895429856769,0.31645709603341005,0.31582654182861525,-0.004367553047733119,-0.0037369988429383216,0.8185185185185185,0.1037037037037037
47,0.2,hybrid,0.0018236983324005107,0.0014413256335899635,0.0019118634940527364,0.31147870783957665,0.310637717418865,0.31506865231590814,0.31443078616673775,-0.0044309348970431595,-0.0037930687478727743,0.7777777777777778,0.1037037037037037
48,0.2,hybrid,0.001819283751380384,0.0014383172192723834,0.0019048326605400022,0.3093317283847733,0.3072746143442835,0.31206295212139484,0.3114219228253416,-0.004788337777111351,-0.0041473084810580985,0.7777777777777778,0.1037037037037037
49,0.2,hybrid,0.0018157464321298332,0.001435441452502823,0.001901524898135053,0.3065562724974687,0.30557205188524167,0.3106384357710148,0.30999073242123065,-0.005066383885773129,-0.004418680535988984,0.7481481481481481,0.1037037037037037
50,0.2,hybrid,0.0018098339442720768,0.0014309431609483714,0.001894453916618526,0.30434704505018984,0.3032085916169187,0.3088150787139437,0.30816100282614534,-0.0056064870970249925,-0.004952411209226626,0.8185185185185185,0.1037037037037037
51,0.2,hybrid,0.0018076659159833007,0.0014294831228573834,0.0018909139656295864,0.30231806838144337,0.3016771163101813,0.30733707111400926,0.30667711489104665,-0.005659954803827971,-0.004999998580865361,0.8037037037037037,0.1037037037037037
52,0.2,hybrid,0.0018042587399520343,0.0014265079501764775,0.0018887539488777825,0.3002494069298339,0.29866351669395225,0.30470035397287065,0.3040364215233261,-0.0060368372789184055,-0.005372904829373859,0.825925925925926,0.1037037037037037
53,0.2,hybrid,0.0017991333608422158,0.0014227684318116251,0.0018818246451529539,0.29801762237569535,0.29696293918203004,0.3034099348598684,0.3027389298249247,-0.006446995677838352,-0.005775990642894635,0.8074074074074075,0.1037037037037037
54,0.2,hybrid,0.0017952159464594945,0.0014198049874932788,0.001877054794831079,0.2961260233506525,0.2954627840117714,0.3023190686965593,0.3016407520397079,-0.006856284684787883,-0.00617796802793652,0.7962962962962963,0.1037037037037037
55,0.2,hybrid,0.0017943192863463116,0.0014190801507449706,0.0018761956780067063,0.29404923787946363,0.2932372378330973,0.30036988519213226,0.2996867942584397,-0.00713264735903496,-0.006449556425342395,0.7888888888888889,0.1037037037037037
56,0.2,hybrid,0.0017881290854938746,0.0014145612391198114,0.0018678392318703155,0.2920405321024483,0.29060573108728904,0.2981006194029087,0.29741274099916143,-0.007494888315619674,-0.006807009911872386,0.825925925925926,0.1037037037037037
57,0.2,hybrid,0.001782782195836319,0.0014102933912098655,0.0018624440231322678,0.2901250399209877,0.2886453181671592,0.29634758065638017,0.295654225586058,-0.007702262489220957,-0.007008907418898758,0.8333333333333334,0.1037037037037037
58,0.2,hybrid,0.0017793877893865675,0.0014077581573085263,0.0018581481603902063,0.2879018925246394,0.2875256914665668,0.2954818509906854,0.2947814586208428,-0.0079561595241186,-0.007255767154276005,0.7814814814814814,0.1037037037037037
59,0.2,hybrid,0.0017762999748219463,0.0014056817393229362,0.0018530911774950498,0.28672251182666997,0.2856655961598349,0.2940466197624773,0.2933393148156119,-0.008381023602642423,-0.007673718655776984,0.8222222222222222,0.1037037037037037
60,0.2,hybrid,0.0017721922356394065,0.0014022617656273848,0.0018496523500601061,0.2846102263688281,0.2834567512146248,0.29196985041589996,0.29125839915436874,-0.008513099201275132,-0.0078016479397439165,0.8407407407407408,0.1037037037037037
