epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.003714397586171688,0.003714397586171688,0.004573599481735418,0.6097763182850642,0.6076810261545429,0.4722353441912525,0.47171130459693017,0.13544568196329038,0.13596972155761272,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0037578570128500174,0.0037578570128500174,0.004525419627130565,0.5713296176411952,0.5868045617100125,0.44687172488706456,0.4463759545654198,0.13993283682294794,0.1404286071445927,0.16296296296296298,0.1037037037037037
3,0.0,warmup,0.003989840877223476,0.003989840877223476,0.004706085375135168,0.5625413190208428,0.5852929019825586,0.4366950794293041,0.43621156620627993,0.1485978225532545,0.14908133577627863,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.00426563196502419,0.00426563196502419,0.004970088433980729,0.5638592477764175,0.5869738029568733,0.4311071841464126,0.43063042180224725,0.1558666188104607,0.15634338115462604,0.2962962962962963,0.1037037037037037
5,0.0,warmup,0.004475080879149777,0.004475080879149777,0.005203242828791655,0.56485050282696,0.5868339577066135,0.4267748194069475,0.4263026315822965,0.160059138299666,0.16053132612431703,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.004706610349423113,0.004599207106953609,0.0053701621234751576,0.5641181701338861,0.582365311132406,0.42295859613577597,0.4224897059919398,0.15940671499663,0.15987560514046617,0.34814814814814815,0.1037037037037037
7,0.04000000000000001,hybrid,0.0048095795805716155,0.004592892849110297,0.005417168286532962,0.5588409559812612,0.5754332180061421,0.41967197337901574,0.4192050457937852,0.15576124462712637,0.1562281722123569,0.34074074074074073,0.1037037037037037
8,0.06,hybrid,0.00482497356977202,0.004502933319579102,0.005367337503215309,0.5516820091360781,0.564995369018516,0.4166957345280745,0.416229770073101,0.14829963449044148,0.14876559894541497,0.4,0.1037037037037037
9,0.08000000000000002,hybrid,0.004727293134039086,0.004310934248280077,0.005204486071987599,0.5419505307985168,0.552966926210307,0.4139395025391251,0.41347374444016055,0.13902742367118187,0.1394931817701464,0.40370370370370373,0.1037037037037037
10,0.1,hybrid,0.004555886182730664,0.004059182047043941,0.004967041356867237,0.5308375262962579,0.5391435138867013,0.41148683389521545,0.41102060007568136,0.1276566799914859,0.12812291381101998,0.4074074074074074,0.1037037037037037
11,0.12,hybrid,0.004327801237343077,0.003766982497389098,0.004673489499616493,0.5185775716269523,0.5247785295048819,0.40952847534288656,0.40906086854877666,0.11525005416199535,0.11571766095610525,0.4,0.1037037037037037
12,0.13999999999999999,hybrid,0.004056291750554357,0.0034487921663902883,0.004339282744029052,0.50566170108868,0.5113784900887539,0.40782545383600416,0.407355601816256,0.10355303625274975,0.1040228882724979,0.42962962962962964,0.1037037037037037
13,0.16000000000000003,hybrid,0.003781233037567635,0.0031399964431373718,0.004007728715189144,0.4938576761313656,0.49688322584682587,0.40612514266585314,0.40565321256548476,0.09075808318097273,0.09123001328134112,0.44814814814814813,0.1037037037037037
14,0.18000000000000002,hybrid,0.0035044091418905817,0.0028423266386456156,0.0036782361291387046,0.48130759731643324,0.4841835927582788,0.4040500145232126,0.4035761242152327,0.08013357823506623,0.08060746854304612,0.44074074074074077,0.1037037037037037
15,0.2,hybrid,0.0032529361986674624,0.002576424299776497,0.0033825594944548306,0.4708309593637951,0.472469328568475,0.4020934636642956,0.4016171594698555,0.07037586490417941,0.07085216909861952,0.5185185185185185,0.1037037037037037
16,0.2,hybrid,0.002970721965278922,0.0023463505767907663,0.0031218569424407787,0.45990425727543005,0.4625579827498414,0.40040966866020666,0.39993059575538453,0.062148314089634726,0.06262738699445686,0.6037037037037037,0.1037037037037037
17,0.2,hybrid,0.0027355403246818776,0.0021544836973984042,0.002905283136417366,0.45236540338719394,0.4528104866782068,0.3980877766424754,0.39760662818247505,0.05472271003573137,0.05520385849573173,0.5333333333333333,0.1037037037037037
18,0.2,hybrid,0.0025383644139552234,0.0019944319070265603,0.002719662534643316,0.4443557295096662,0.4456610003573004,0.39673983880900304,0.39625532793064383,0.04892116154829734,0.049405672426656555,0.5222222222222223,0.1037037037037037
19,0.2,hybrid,0.0023750274618719934,0.0018618433669467475,0.0025659204746262317,0.43723718945950873,0.43829624116651844,0.3943101172227133,0.3938233231157304,0.04398612394380513,0.04447291805078807,0.5777777777777777,0.1037037037037037
20,0.2,hybrid,0.0022446066339535655,0.001756343570209405,0.0024413153187208022,0.4311667789130282,0.4320284248948608,0.39227112229899674,0.3917814882547381,0.039757302595864075,0.040246936640122744,0.6111111111111112,0.1037037037037037
21,0.2,hybrid,0.0021330168022556098,0.0016660693893339057,0.0023347370646085194,0.42534887055044707,0.426890077720852,0.3905187643138957,0.3900257331276908,0.03637131340695632,0.036864344593161236,0.5777777777777777,0.1037037037037037
22,0.2,hybrid,0.0020397377869820666,0.0015908937639875175,0.002244220114972747,0.41950017686197666,0.42169928271434165,0.3890901517162377,0.3885933939905216,0.032609130998103975,0.03310588872382003,0.5148148148148148,0.1037037037037037
23,0.2,hybrid,0.001964689365583472,0.0015308015243085454,0.0021694392063746322,0.4156797750073002,0.4166017820267644,0.38676983917813657,0.3862704428357021,0.029831942848627835,0.03033133919106229,0.6370370370370371,0.1037037037037037
24,0.2,hybrid,0.0019026061655819774,0.0014808151983150132,0.0021089548363348214,0.4110616011318832,0.4125034622726546,0.38444438106069406,0.38394202583090337,0.028059081211960546,0.028561436441751242,0.6222222222222222,0.1037037037037037
25,0.2,hybrid,0.0018501469846973714,0.0014393844444043553,0.00205381270146508,0.40683810269082094,0.40817503802875943,0.3824199439310558,0.3819142828695938,0.025755094097703657,0.02626075515916565,0.6074074074074074,0.1037037037037037
26,0.2,hybrid,0.0018065747391836505,0.0014047930764164577,0.0020089083138359644,0.4036377012959944,0.4042405943875178,0.3802199276053142,0.3797110312105839,0.024020666782203604,0.02452956317693389,0.6592592592592592,0.1037037037037037
27,0.2,hybrid,0.0017682043575748953,0.0013743424123047942,0.0019693097263505047,0.399700888317328,0.40081685245889037,0.3781536494977059,0.3776413200204847,0.02266320296118446,0.023175532438405644,0.662962962962963,0.1037037037037037
28,0.2,hybrid,0.001736433908464318,0.0013490154932169352,0.0019370920762369136,0.396156576815912,0.39723873494554557,0.3763461424040929,0.37583031969369424,0.020892592541452648,0.02140841525185133,0.6222222222222222,0.1037037037037037
