epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004158777706844574,0.004158777706844574,0.005516626323285586,0.6109208901239325,0.5896703733518833,0.46747588431732895,0.4669293363111685,0.12219448903455438,0.12274103704071482,0.14444444444444443,0.1037037037037037
2,0.0,warmup,0.004312897226018684,0.004312897226018684,0.005346960785914751,0.5877164197633602,0.6018345263530999,0.4480192901488197,0.44749636491348777,0.15381523620428017,0.1543381614396121,0.17407407407407408,0.1037037037037037
3,0.0,warmup,0.005584043117646476,0.005584043117646476,0.0063468579963711375,0.6264474692838908,0.6673931771820911,0.4407122827591772,0.4401971550301387,0.22668089442291395,0.22719602215195245,0.2222222222222222,0.1037037037037037
4,0.0,warmup,0.007654239524475265,0.007654239524475265,0.008258340328886763,0.698659935171948,0.7375030096542403,0.4365999965024154,0.4360873826438538,0.30090301315182494,0.3014156270103865,0.3074074074074074,0.1037037037037037
5,0.0,warmup,0.009315611914468542,0.009315611914468542,0.009878139844527064,0.7494641849069893,0.7637279323747264,0.43291032202873286,0.43239936729744194,0.3308176103459935,0.3313285650772844,0.34074074074074073,0.1037037037037037
6,0.020000000000000004,hybrid,0.009783131416901434,0.009579284623844345,0.010192339652854371,0.7472913861313842,0.7334900844038136,0.4321236708220381,0.4316092867547877,0.30136641358177546,0.30188079764902587,0.2740740740740741,0.1037037037037037
7,0.04000000000000001,hybrid,0.00894389079731205,0.008573444464340819,0.009261158324280778,0.7008770784787073,0.6699263172199171,0.42860659222331027,0.4280922653914881,0.24131972499660687,0.24183405182842904,0.32592592592592595,0.1037037037037037
8,0.06,hybrid,0.00745455552710555,0.0069897806249379826,0.007746248369459438,0.6375449276053822,0.6099188046255333,0.42550167036083925,0.42498660958018514,0.18441713426469403,0.18493219504534814,0.3592592592592593,0.1037037037037037
9,0.08000000000000002,hybrid,0.006034684442028851,0.005528016878875908,0.00633334453941181,0.5808150954603453,0.5580261182216402,0.4231520134167644,0.4226337146013794,0.13487410480487577,0.13539240362026078,0.3888888888888889,0.1037037037037037
10,0.1,hybrid,0.004869305494653878,0.004350893260129947,0.005184122345239306,0.5358227094619104,0.5203467985875916,0.42001138792272474,0.41949178283550337,0.10033541066486684,0.10085501575208822,0.3888888888888889,0.1037037037037037
11,0.12,hybrid,0.004054097167387723,0.0035287110378970157,0.004378217745755893,0.5039614527146078,0.49314094745853276,0.4171497779625497,0.4166278648800264,0.07599116949598306,0.07651308257850636,0.35555555555555557,0.1037037037037037
12,0.13999999999999999,hybrid,0.00348943968670387,0.002956686946574961,0.0038053767152064952,0.48097423202596623,0.47220306948995827,0.4140603269057816,0.41353627328381065,0.058142742584176677,0.05866679620614762,0.42592592592592593,0.1037037037037037
13,0.16000000000000003,hybrid,0.0030900087043207996,0.002547721420258047,0.0033892955253922046,0.46288591520154965,0.45724109778445887,0.41050233452879875,0.4099763097938108,0.04673876325566012,0.047264787990648094,0.40370370370370373,0.1037037037037037
14,0.18000000000000002,hybrid,0.002836893577594454,0.0022784340360871612,0.0031025530083738525,0.4502679432996257,0.44585194229005426,0.40799480971761526,0.4074652655303471,0.037857132572439,0.03838667675970714,0.4925925925925926,0.1037037037037037
15,0.2,hybrid,0.002656675329122049,0.002078693489599219,0.0028899091976141477,0.44026137226929213,0.4372530342623597,0.40535230528155,0.4048188063192671,0.0319007289808097,0.032434227943092586,0.4888888888888889,0.1037037037037037
16,0.2,hybrid,0.0024944029473742985,0.0019474993088437348,0.002734518192652818,0.4310523901325044,0.4288524221382881,0.40168974951265035,0.401153746041798,0.027162672625637763,0.027698676096490127,0.5703703703703704,0.1037037037037037
17,0.2,hybrid,0.0023683547448615848,0.0018443991558742795,0.0026197779449365272,0.42419061937288305,0.4232357669616984,0.39959918578673537,0.39905783351119617,0.023636581174963034,0.02417793345050223,0.4777777777777778,0.1037037037037037
18,0.2,hybrid,0.002282160901708025,0.001775462195041106,0.002533493533334595,0.417523451161269,0.41705218454462156,0.3968959290439743,0.39635089582052047,0.020156255500647258,0.020701288724101097,0.5666666666666667,0.1037037037037037
19,0.2,hybrid,0.0022112264157563713,0.0017190910898279978,0.0024606766296418683,0.41212558335151533,0.411017142458392,0.3935046944154315,0.392956242857674,0.017512448042960482,0.018060899600717994,0.5333333333333333,0.1037037037037037
20,0.2,hybrid,0.0021586192216637,0.0016771359847126432,0.0024074161847552848,0.40651192324710567,0.4066217725492625,0.39157604091559667,0.3910228383265582,0.015045731633665849,0.015598934222704308,0.4925925925925926,0.1037037037037037
21,0.2,hybrid,0.002116995080126267,0.001644017261768864,0.0023648890917870157,0.40102638410510594,0.40093104007619335,0.38797345383519766,0.38741600087524897,0.012957586240995689,0.013515039200944379,0.5666666666666667,0.1037037037037037
22,0.2,hybrid,0.0020808386729415157,0.0016169409120323764,0.0023194888045456967,0.3964252127590459,0.39582528060410116,0.3846474192642453,0.3840860320746013,0.011177861339855877,0.011739248529499868,0.6259259259259259,0.1037037037037037
23,0.2,hybrid,0.002049824976016837,0.001591988678256879,0.0022891814887997883,0.39243968680746005,0.39242303316799815,0.3829697143874587,0.38240117705061244,0.009453318780539455,0.010021856117385708,0.6296296296296297,0.1037037037037037
24,0.2,hybrid,0.002017546202689548,0.0015664731193740593,0.0022553654165774445,0.38801896488931553,0.3883948590042976,0.3803386610737795,0.37976566457302074,0.008056197930518094,0.008629194431276854,0.5333333333333333,0.1037037037037037
25,0.2,hybrid,0.0019925647248818486,0.001548219199058578,0.0022217276291163534,0.3836709648227258,0.382840600439063,0.3762696600762719,0.3756935187175218,0.0065709403627911,0.00714708172154116,0.6666666666666666,0.1037037037037037
26,0.2,hybrid,0.001967653846592776,0.0015286931339371893,0.002194803563277935,0.37895154152028676,0.3790060750134095,0.3738709136350429,0.37328955993744106,0.005135161378366615,0.005716515075968431,0.6370370370370371,0.1037037037037037
27,0.2,hybrid,0.0019473150466252022,0.0015127945487193833,0.0021726024895290944,0.37518908362230446,0.37554362450130924,0.3717592268891573,0.37117164830324884,0.003784397612151935,0.004371976198060401,0.6185185185185185,0.1037037037037037
28,0.2,hybrid,0.0019268703481745634,0.0014970382777228276,0.0021491603522586795,0.3707610027275568,0.37150567238823123,0.3689676349500556,0.36837543825601426,0.0025380374381756554,0.003130234132216969,0.6407407407407407,0.1037037037037037
29,0.2,hybrid,0.0019079985713472147,0.0014817430727838833,0.002131277492816656,0.36793306448126356,0.36852895575101086,0.36707483981114075,0.36647643263220936,0.0014541159398701042,0.002052523118801497,0.6518518518518519,0.1037037037037037
30,0.2,hybrid,0.0018897308203512833,0.0014677782336615186,0.002109762933448823,0.3634654807470061,0.3648047890304275,0.36441350893724234,0.36380945088053146,0.00039128009318517565,0.0009953381498960523,0.6518518518518519,0.1037037037037037
31,0.2,hybrid,0.0018747343343509658,0.0014564534520064977,0.0020914044117223414,0.360061836877027,0.36210779817669,0.3629503110817889,0.3623389989108989,-0.0008425129050989022,-0.00023120073420890286,0.6333333333333333,0.1037037037037037
32,0.2,hybrid,0.0018603189489250563,0.001445011715543008,0.002076536166910242,0.35739787139723056,0.3570839422909309,0.35862642249733134,0.3580131853779045,-0.001542480206400465,-0.000929243086973619,0.674074074074074,0.1037037037037037
33,0.2,hybrid,0.0018467595207547417,0.0014348383738385466,0.0020596057345809737,0.3537745265730433,0.3544751130196742,0.35729665297820684,0.35667550479242266,-0.002821539958532626,-0.0022003917727484446,0.6333333333333333,0.1037037037037037
34,0.2,hybrid,0.0018345585440716985,0.0014247945806199899,0.002048819817258542,0.3498357005429492,0.35054787473946064,0.35399181702304583,0.3533675355075325,-0.0034439422835851885,-0.0028196607680718855,0.737037037037037,0.1037037037037037
35,0.2,hybrid,0.0018216194297621317,0.0014153656693081415,0.0020312688022699503,0.34640278535582386,0.3495991545493217,0.35360867330660856,0.35297689447743535,-0.004009518757286834,-0.0033777399281136322,0.6370370370370371,0.1037037037037037
36,0.2,hybrid,0.0018128481218559027,0.0014082469856874402,0.0020230056808423127,0.343548217322465,0.34454717866727774,0.34917170472357306,0.3485369924956749,-0.004624526056295319,-0.003989813828397137,0.6555555555555556,0.1037037037037037
37,0.2,hybrid,0.0018045022196327657,0.0014017948151159793,0.0020135370225839314,0.34031324549816255,0.34110139235624526,0.34660160856201166,0.3459619124937682,-0.005500216205766406,-0.004860520137522917,0.6851851851851852,0.1037037037037037
38,0.2,hybrid,0.0017960991321361954,0.0013957849852121288,0.0020015707346203327,0.33733593112325716,0.33815736207282754,0.3441819446945677,0.34353747141513985,-0.00602458262174016,-0.005380109342312311,0.7185185185185186,0.1037037037037037
39,0.2,hybrid,0.001789323033642853,0.0013902772317578034,0.0019952290094252477,0.3344698737758566,0.3352732233759786,0.34194418591604153,0.3412939071807003,-0.006670962540062941,-0.006020683804721705,0.6888888888888889,0.1037037037037037
40,0.2,hybrid,0.0017836038756083813,0.0013855455709194647,0.0019902915234445836,0.3317115659467037,0.33295625977787063,0.3399329931704302,0.33927758566848215,-0.006976733392559553,-0.006321325890611518,0.7185185185185186,0.1037037037037037
