mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity,mean_relative_psi_input_delta
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,27,0.0,0.0002713968515295051,1.0,0.9999999815256221,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,28,0.0,0.00027252369182206995,1.0,0.9999999811486724,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,29,0.0,0.0002736612934769513,1.0,0.9999999802284915,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,30,0.0,0.0002709011293330284,1.0,0.9999999807892991,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,31,0.0,0.0002720371121737635,1.0,0.9999999800637006,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,32,0.0,0.0002715627919217878,1.0,0.9999999801187146,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,33,0.0,0.00027311519922325106,1.0,0.9999999797405538,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,34,0.0,0.00027023237589191343,1.0,0.9999999800942883,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,35,0.0,0.00026959290561161036,1.0,0.9999999805951306,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,36,0.0,0.00026705700790330774,1.0,0.9999999811079189,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,37,0.0,0.0002669814498677137,1.0,0.9999999814941614,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,38,0.0,0.00026493419396116243,1.0,0.9999999817375986,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,39,0.0,0.00026601767975898636,1.0,0.9999999816907156,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,40,0.0,0.00026195132544864347,1.0,0.9999999826803518,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,41,0.0,0.00026442296544740713,1.0,0.9999999821399964,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,42,0.0,0.00025995863378467743,1.0,0.999999983087781,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,43,0.0,0.000260519845697668,1.0,0.9999999832747021,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,44,0.0,0.00025818632182151755,1.0,0.9999999833941013,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,45,0.0,0.00025995741498587634,1.0,0.9999999832531836,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,46,0.0,0.0002585361258720483,1.0,0.9999999835201819,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,47,0.0,0.0002588119443965046,1.0,0.9999999833728183,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,48,0.0,0.0002567482992330736,1.0,0.999999983416782,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,49,0.0,0.0002563715677890377,1.0,0.999999983809834,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,50,0.0,0.0002554675155437533,1.0,0.9999999838163948,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,51,0.0,0.00025579826244238917,1.0,0.9999999838031803,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,52,0.0,0.00025825159960880383,1.0,0.9999999831204297,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,53,0.0,0.00025417854588971275,1.0,0.9999999840080912,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,54,0.0,0.00025452015306993183,1.0,0.9999999838237363,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,55,0.0,0.0002537122416751323,1.0,0.9999999839344283,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,56,0.0,0.00025394294938381663,1.0,0.9999999838658876,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,57,0.0,0.0002551707377127605,1.0,0.9999999833857076,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,58,0.0,0.0002542455378426692,1.0,0.9999999833741094,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,59,0.0,0.00025002307427478244,1.0,0.9999999841921046,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,60,0.0,0.000254364096222999,1.0,0.9999999835559054,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,1,0.0,0.00045195674833215524,1.0,0.9999999063710773,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,2,0.0,0.0005173304284657283,1.0,0.9999998704081936,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,3,0.0,0.0005665011990383015,1.0,0.9999998408908294,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,4,0.0,0.000572255814642384,1.0,0.9999998375070083,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,5,0.0,0.0005492924556563296,1.0,0.9999998526845145,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,6,0.0,0.0005229138968654885,1.0,0.999999870637146,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,7,0.0,0.0004917706999747134,1.0,0.9999998885445258,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,8,0.0,0.0004616045152068201,1.0,0.9999999035178211,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,9,0.0,0.00043487149648127463,1.0,0.9999999163030104,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,10,0.0,0.00040807681181843176,1.0,0.9999999288796058,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,11,0.0,0.00038156769699447345,1.0,0.9999999412143703,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,12,0.0,0.00035761260083941435,1.0,0.9999999519271056,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,13,0.0,0.00033557523491143325,1.0,0.9999999609430436,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,14,0.0,0.0003188362519485462,1.0,0.9999999672566405,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,15,0.0,0.0003062855072949634,1.0,0.9999999716555132,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,16,0.0,0.0002869633682426462,1.0,0.9999999759515672,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,17,0.0,0.00027180320483125914,1.0,0.9999999795211174,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,18,0.0,0.00026054523038011553,1.0,0.9999999816868759,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,19,0.0,0.0002533067051023161,1.0,0.9999999832427096,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,20,0.0,0.000248478627384798,1.0,0.9999999843749316,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,21,0.0,0.00024519402146746833,1.0,0.999999985131749,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,22,0.0,0.0002474531160212009,1.0,0.9999999852324727,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,23,0.0,0.0002456563872282982,1.0,0.9999999859194183,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,24,0.0,0.0002475728414131119,1.0,0.9999999862211204,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,25,0.0,0.0002497778643829538,1.0,0.9999999863889592,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,26,0.0,0.0002521658303361415,1.0,0.9999999864112816,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,27,0.0,0.00025505579198956314,1.0,0.9999999863162564,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,28,0.0,0.0002614418297131343,1.0,0.9999999854864777,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,29,0.0,0.00026373082253284733,1.0,0.9999999855895844,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,30,0.0,0.0002671083636333187,1.0,0.9999999849292394,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,31,0.0,0.0002732713199130758,1.0,0.9999999843317215,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,32,0.0,0.0002753616321036037,1.0,0.9999999837274937,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,33,0.0,0.000278030432910652,1.0,0.9999999833208415,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,34,0.0,0.00027904044148051473,1.0,0.9999999828645674,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,35,0.0,0.00028003759664098295,1.0,0.9999999826423874,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,36,0.0,0.00027937988185097187,1.0,0.9999999823541522,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,37,0.0,0.00027788922812084363,1.0,0.9999999824686926,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,38,0.0,0.000274479589077454,1.0,0.9999999827930012,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,39,0.0,0.000272682321414849,1.0,0.9999999828814108,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,40,0.0,0.0002688032156062875,1.0,0.9999999832883241,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,41,0.0,0.00026562189067243935,1.0,0.9999999834329223,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,42,0.0,0.0002640106186590365,1.0,0.9999999835984761,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,43,0.0,0.0002613644739653931,1.0,0.9999999838312282,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,44,0.0,0.00025820174317096216,1.0,0.9999999841972114,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,45,0.0,0.0002574977705867516,1.0,0.9999999844088485,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,46,0.0,0.0002545227179108712,1.0,0.9999999847666043,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,47,0.0,0.0002540580472576809,1.0,0.999999984825379,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,48,0.0,0.00025352573353636706,1.0,0.9999999848672104,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,49,0.0,0.00025117506794850795,1.0,0.9999999855259455,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,50,0.0,0.0002506938136999198,1.0,0.999999985740712,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,51,0.0,0.0002497893859917804,1.0,0.9999999859686277,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,52,0.0,0.0002504342872199525,1.0,0.9999999860192345,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,53,0.0,0.0002493415082438667,1.0,0.9999999862249063,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,54,0.0,0.00024814455080780974,1.0,0.9999999863222993,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,55,0.0,0.00024933767973057714,1.0,0.9999999860764518,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,56,0.0,0.00024850264413809383,1.0,0.9999999862792649,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,57,0.0,0.0002486102815200884,1.0,0.9999999864557123,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,58,0.0,0.0002483480469554843,1.0,0.9999999863235963,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,59,0.0,0.00024892068318025913,1.0,0.9999999861769335,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,60,0.0,0.0002485341086859825,1.0,0.9999999861367053,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,1,0.0,0.000375504198515585,1.0,0.9999999265032861,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,2,0.0,0.00043791635744984067,1.0,0.9999998896960133,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,3,0.0,0.0005551635835798158,1.0,0.9999998105178391,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,4,0.0,0.0006654770334426587,1.0,0.9999997255785009,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,5,0.0,0.0007586017930279719,1.0,0.9999996472002545,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,6,0.0,0.0008409421504976158,1.0,0.9999995741044879,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,7,0.0,0.000868927199227009,1.0,0.9999995511486022,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,8,0.0,0.0008311076133786213,1.0,0.9999995919476365,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,9,0.0,0.0007514666457909146,1.0,0.9999996671551881,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,10,0.0,0.0006569421628411508,1.0,0.9999997462793353,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,11,0.0,0.0005700718341296854,1.0,0.9999998096230728,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,12,0.0,0.0004971141786476467,1.0,0.9999998568896687,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,13,0.0,0.0004362869953670937,1.0,0.9999998923281469,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,14,0.0,0.00038419513174393503,1.0,0.9999999204888746,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,15,0.0,0.00034575521842226297,1.0,0.9999999390356205,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,16,0.0,0.00030856940433768656,1.0,0.999999953952778,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,17,0.0,0.0002806413987633497,1.0,0.9999999637655727,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,18,0.0,0.00026043607795675163,1.0,0.9999999703813638,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,19,0.0,0.00024344761550772792,1.0,0.9999999755035768,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,20,0.0,0.0002313715294348443,1.0,0.9999999790367617,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,21,0.0,0.0002210602858932924,1.0,0.9999999820711041,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,22,0.0,0.00021328198144317484,1.0,0.999999984270106,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,23,0.0,0.000208721601328673,1.0,0.9999999859977484,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,24,0.0,0.0002062439175187913,1.0,0.9999999867773776,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,25,0.0,0.00020266584788668744,1.0,0.9999999880948577,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,26,0.0,0.0002045327248209066,1.0,0.9999999877811406,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,27,0.0,0.00020325412222431315,1.0,0.999999988331686,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,28,0.0,0.00020359851391366806,1.0,0.9999999885838541,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,29,0.0,0.00020235723727059744,1.0,0.9999999888923317,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,30,0.0,0.00020413950566520455,1.0,0.999999988324948,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,31,0.0,0.00020325358594079274,1.0,0.9999999887210379,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,32,0.0,0.00020227288936985077,1.0,0.999999988762316,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,33,0.0,0.0001996853123758311,1.0,0.9999999893325354,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,34,0.0,0.0002006045913216804,1.0,0.9999999890485057,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,35,0.0,0.0001999227140138159,1.0,0.9999999889848704,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,36,0.0,0.00019898437308433454,1.0,0.9999999890004956,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,37,0.0,0.00019869158108566206,1.0,0.9999999889759718,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,38,0.0,0.00019548513583496487,1.0,0.9999999895924538,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,39,0.0,0.00019609354230116873,1.0,0.999999989214019,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,40,0.0,0.00019426306697035777,1.0,0.999999989559756,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,41,0.0,0.00019364696115780976,1.0,0.9999999894775042,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,42,0.0,0.00019244329681912482,1.0,0.9999999897376158,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,43,0.0,0.00019214850175221639,1.0,0.999999989561448,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,44,0.0,0.00018954847096477407,1.0,0.9999999901386,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,45,0.0,0.0001895936084905319,1.0,0.9999999900349472,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,46,0.0,0.00018878441207846326,1.0,0.9999999899907271,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,47,0.0,0.00018932621223668433,1.0,0.9999999898875822,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,48,0.0,0.0001871861018601964,1.0,0.9999999901335371,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,49,0.0,0.00018702641949839947,1.0,0.9999999901739918,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,50,0.0,0.000187489335623375,1.0,0.9999999899166168,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,51,0.0,0.00018438761650749403,1.0,0.9999999904874454,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,52,0.0,0.00018552721219951992,1.0,0.9999999901604658,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,53,0.0,0.00018625379700025108,1.0,0.9999999899678625,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,54,0.0,0.00018439265839474364,1.0,0.9999999902884225,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,55,0.0,0.00018280068228443945,1.0,0.9999999904604756,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,56,0.0,0.0001838297310050605,1.0,0.9999999901835336,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,57,0.0,0.00018488462388935133,1.0,0.9999999897733882,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,58,0.0,0.00018152122094601363,1.0,0.999999990508482,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,59,0.0,0.00018291646515920164,1.0,0.9999999901586506,0.0
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,60,0.0,0.00018174231176288621,1.0,0.9999999902241565,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,1,0.0,0.000310071266943295,1.0,0.9999999465178545,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,2,0.0,0.0002707954919730853,1.0,0.9999999548185776,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,3,0.0,0.00029741247238562784,1.0,0.9999999411259463,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,4,0.0,0.0003486912261222433,1.0,0.9999999175576167,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,5,0.0,0.00038009888323353903,1.0,0.9999999020126206,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,6,0.0,0.0003888164005161428,1.0,0.9999998972865421,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,7,0.0,0.0003650202662803493,1.0,0.9999999091255789,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,8,0.0,0.0003165615444135824,1.0,0.999999931568977,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,9,0.0,0.0002619804130738838,1.0,0.9999999534528502,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,10,0.0,0.0002100037121692448,1.0,0.9999999708375059,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,11,0.0,0.00017001532473460445,1.0,0.9999999817565355,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,12,0.0,0.00014075399294093406,1.0,0.9999999883137509,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,13,0.0,0.00012123562548513748,1.0,0.9999999920458263,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,14,0.0,0.00011079926922998413,1.0,0.9999999938679146,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,15,0.0,0.0001039211586993635,1.0,0.9999999950050096,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,16,0.0,9.813269988136041e-05,1.0,0.9999999957445544,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,17,0.0,9.2765369224846e-05,1.0,0.9999999963829833,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,18,0.0,8.998749047045816e-05,1.0,0.9999999967196114,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,19,0.0,8.68748938817103e-05,1.0,0.9999999970454276,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,20,0.0,8.483645364745687e-05,1.0,0.999999997236996,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,21,0.0,8.312076478818382e-05,1.0,0.9999999974124627,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,22,0.0,8.076591894104159e-05,1.0,0.9999999976086128,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,23,0.0,8.24411494011279e-05,1.0,0.9999999973748327,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,24,0.0,7.861269396573047e-05,1.0,0.9999999977096434,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,25,0.0,7.746164154238928e-05,1.0,0.9999999978092295,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,26,0.0,7.542064856762099e-05,1.0,0.9999999979620691,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,27,0.0,7.523669670972669e-05,1.0,0.9999999979442353,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,28,0.0,7.355294003948368e-05,1.0,0.9999999980770123,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,29,0.0,7.187813603918783e-05,1.0,0.9999999982040262,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,30,0.0,6.967356959557064e-05,1.0,0.9999999983708371,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,31,0.0,6.989696296250025e-05,1.0,0.9999999983597645,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,32,0.0,6.8350492570677e-05,1.0,0.9999999984383432,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,33,0.0,6.869668208156668e-05,1.0,0.9999999984242933,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,34,0.0,6.722575087461107e-05,1.0,0.9999999985214958,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,35,0.0,6.5048733156366e-05,1.0,0.9999999986839405,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,36,0.0,6.5725021977221e-05,1.0,0.9999999986325234,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,37,0.0,6.457992821671735e-05,1.0,0.9999999987521242,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,38,0.0,6.458747497881149e-05,1.0,0.9999999987201544,0.0
