epoch,stage,lambda_id,alpha,lambda_traj_curr,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.011731042782619834,5.571770850695026e-06,5.407801214202161e-06,4.299149768117909e-06,1.1086514460842513e-06,9.55688378717166e-06,4.420529775397179e-06,0.45649873148267045,0.4524519791808589,-0.00029770795580802423,-1.6165652507920748e-06,0.4524504095930968,-0.00029927754357012004,-1.6285264059716473e-06,0.1037037037037037,0.09054993742733337
5,transition,0.08826895721738015,0.5586552139130994,0.08826895721738015,6.3285167553234145e-06,5.314489715171743e-06,4.222269206378026e-06,1.0922205087937175e-06,9.55926900173069e-06,1.928654636637716e-06,0.45267102431199735,0.4495727494076866,-0.00029324638234334843,-1.6007416563241757e-06,0.4495696564550312,-0.0002963393349987298,-1.6197406331603097e-06,0.13703703703703704,0.08997319915800599
6,transition,0.1,0.5,0.1,6.339326499607159e-06,5.22596642654945e-06,4.143230447698467e-06,1.082735978850983e-06,9.531802645585822e-06,1.6017980849912656e-06,0.45025850879276524,0.4476796404169892,-0.0002902956474634122,-1.5900792741903107e-06,0.44767577775273765,-0.000294158311714976,-1.6123779988040622e-06,0.16296296296296298,0.08959398721289052
7,hybrid,0.1,0.5,0.1,6.254458824149548e-06,5.148235152245283e-06,4.072327049101166e-06,1.0759081031441159e-06,9.475162289545941e-06,1.5870744294967123e-06,0.4485595088807438,0.4462790970131426,-0.00028837638102052754,-1.5829250558803659e-06,0.4462745318186656,-0.00029294157549752953,-1.60840243978972e-06,0.18518518518518517,0.08931349467883262
8,hybrid,0.1,0.5,0.1,6.1688947805656076e-06,5.070785569999842e-06,4.0003633380282905e-06,1.0704222319715519e-06,9.410008774013488e-06,1.5710833316441561e-06,0.4472614357877555,0.445149254053394,-0.0002871706600883761,-1.5782832436895882e-06,0.44514444726916247,-0.000291977444319913,-1.6046004778958887e-06,0.2074074074074074,0.08908728494269648
9,hybrid,0.1,0.5,0.1,6.082555624811018e-06,4.9953869600272336e-06,3.930249988801703e-06,1.0651369712255307e-06,9.320133314503626e-06,1.5515533333342194e-06,0.4461972459055886,0.44415522820812514,-0.00028647393653324915,-1.5753449560662592e-06,0.44415019750759455,-0.0002915046370638441,-1.6025233782920021e-06,0.2222222222222222,0.08888834042893168
10,hybrid,0.1,0.5,0.1,6.000757274058316e-06,4.922937085360067e-06,3.8634174120556105e-06,1.059519673304457e-06,9.244337995800332e-06,1.5338638911821458e-06,0.445225913658831,0.44323689638293856,-0.00028645234522561847,-1.5752193386952347e-06,0.4432320092264823,-0.0002913395016818643,-1.6013531510714561e-06,0.23333333333333334,0.08870466974563285
