epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004132899712290932,0.004132899712290932,0.007651997932674922,0.5149718782214137,0.6031399161425102,0.4728371794770056,0.4722994564022418,0.13030273666550457,0.13084045974026837,0.15925925925925927,0.1037037037037037
2,0.0,warmup,0.004444332766316511,0.004444332766316511,0.008046128151501273,0.48184253322255105,0.5951923613649337,0.4478335124112046,0.44731572193564756,0.14735884895372908,0.14787663942928614,0.16296296296296298,0.1037037037037037
3,0.0,warmup,0.005183861416427875,0.005183861416427875,0.008805702375019245,0.47631389490789316,0.6097438416059603,0.43533366415444386,0.43481901728727484,0.17441017745151643,0.17492482431868545,0.2222222222222222,0.1037037037037037
4,0.0,warmup,0.006057428733442967,0.006057428733442967,0.0096772416533145,0.4815391891579555,0.6282672321526536,0.42729403777668684,0.42677610729293985,0.20097319437596672,0.2014911248597137,0.27037037037037037,0.1037037037037037
5,0.0,warmup,0.0068386631179774655,0.0068386631179774655,0.010442116794313892,0.48807155146933684,0.6432749695855946,0.42110155134432803,0.42057679557112093,0.22217341824126657,0.22269817401447367,0.36666666666666664,0.1037037037037037
6,0.020000000000000004,hybrid,0.007633998932600665,0.007414684572348259,0.010965718012620283,0.4924513082797347,0.6524341626054497,0.4158315267327339,0.41529796911930933,0.23660263587271585,0.2371361934861404,0.4185185185185185,0.1037037037037037
7,0.04000000000000001,hybrid,0.008185016252646147,0.007737806847759966,0.011180235122154578,0.49272549332555604,0.6527835725528082,0.41161448291507613,0.4110703378376135,0.24116908963773204,0.24171323471519468,0.43703703703703706,0.1037037037037037
8,0.06,hybrid,0.008427624925362356,0.007765202181811768,0.011040379059176488,0.4881893664021234,0.6417861409774885,0.40736269601468783,0.40680703269591983,0.2344234449628007,0.2349791082815687,0.5259259259259259,0.1037037037037037
9,0.08000000000000002,hybrid,0.008276751754542172,0.007436691008526101,0.010500759325200873,0.4772337559709895,0.6192362395028495,0.40486639178392564,0.4042966302063338,0.2143698477189238,0.21493960929651568,0.46296296296296297,0.1037037037037037
10,0.1,hybrid,0.007730231804373815,0.006768848068052409,0.009613837363214054,0.4607337639175396,0.5869486235936353,0.4005772623747349,0.39999652732502516,0.1863713612189004,0.18695209626861015,0.5703703703703704,0.1037037037037037
11,0.12,hybrid,0.0069333920531875065,0.005909515237215303,0.008532306799768363,0.44059299185676526,0.5536580096180392,0.3983365866411896,0.39774194776847227,0.15532142297684964,0.15591606184956697,0.5703703703703704,0.1037037037037037
12,0.13999999999999999,hybrid,0.006100255686921083,0.005052492661577551,0.0074840216095966566,0.4217120422559232,0.5228837405178406,0.39464122681798786,0.394036208646044,0.12824251369985273,0.1288475318717966,0.5740740740740741,0.1037037037037037
13,0.16000000000000003,hybrid,0.0053427442154983145,0.004291611477979951,0.0065695796094897615,0.40445381306147593,0.49667733038739315,0.3921702021070374,0.3915531377397194,0.10450712828035574,0.10512419264767375,0.6111111111111112,0.1037037037037037
14,0.18000000000000002,hybrid,0.004724394907523528,0.0036743532509746386,0.005833564758604942,0.3902616070805133,0.4751632207834872,0.3894304768139253,0.3888026330310952,0.08573274396956193,0.08636058775239203,0.6,0.1037037037037037
15,0.2,hybrid,0.004250872517368996,0.003197296206024864,0.005267881556720656,0.3798568353810622,0.4574745521656745,0.38646094507431983,0.3858226616159187,0.07101360709135468,0.07165189054975579,0.6296296296296297,0.1037037037037037
16,0.2,hybrid,0.0038005644823985983,0.002832542130596082,0.004840111759012579,0.37063586573901974,0.444111562838577,0.3826363101076544,0.38198982785359387,0.06147525273092258,0.062121734984983135,0.662962962962963,0.1037037037037037
17,0.2,hybrid,0.003478407015889836,0.0025708656799953867,0.0045377066794722466,0.36260050652502906,0.43202582130069206,0.3799079091515342,0.37925148625532656,0.05211791214915784,0.052774335045365495,0.6814814814814815,0.1037037037037037
18,0.2,hybrid,0.0032313725968360837,0.0023696926402849497,0.00430839978275567,0.35682390327450914,0.4231538416550236,0.37703295576294604,0.37636660898102287,0.04612088589207758,0.046787232674000756,0.7444444444444445,0.1037037037037037
19,0.2,hybrid,0.0030393682870636096,0.0022137449127894136,0.004128116871370982,0.3510091699150457,0.41532871943504585,0.3743065917943532,0.37363161880201123,0.04102212764069263,0.04169710063303461,0.737037037037037,0.1037037037037037
20,0.2,hybrid,0.0028895687808450647,0.002091502825573784,0.003990329776356405,0.34634095829937256,0.40767040144494254,0.37099442554117495,0.37031070918350667,0.03667597590376759,0.03735969226143587,0.7407407407407407,0.1037037037037037
21,0.2,hybrid,0.0027673313178779306,0.001992647447072596,0.003873419354026671,0.3415071737117652,0.4013728072493464,0.36827184724537104,0.36757926328501594,0.03310096000397533,0.03379354396433043,0.7222222222222222,0.1037037037037037
22,0.2,hybrid,0.002667752560517154,0.001911908150873487,0.0037792220482183365,0.33756493263285864,0.3952994918024594,0.36630933433651097,0.36560678819612896,0.028990157465948407,0.029692703606330417,0.7444444444444445,0.1037037037037037
23,0.2,hybrid,0.00258591679935674,0.0018449603693385147,0.0037047821500911246,0.33350695971830857,0.3900910013452255,0.36307444571082115,0.3623638949463381,0.02701655563440436,0.027727106398887424,0.7444444444444445,0.1037037037037037
24,0.2,hybrid,0.002520677971884554,0.001792921705470724,0.0036387813320691484,0.32955060656739293,0.38496583843530346,0.36037490048914844,0.3596553892861145,0.024590937946155023,0.02531044914918895,0.762962962962963,0.1037037037037037
25,0.2,hybrid,0.002466858032429314,0.001749468791813628,0.0035869462030784284,0.3254856967293119,0.37957419063278475,0.3566164801686157,0.3558908827439243,0.022957710464169057,0.023683307888860472,0.7814814814814814,0.1037037037037037
26,0.2,hybrid,0.0024270962210597162,0.001717620726730312,0.0035473774716470235,0.32219827291182457,0.37712652492731374,0.35613023787059717,0.3553926195778488,0.020996287056716578,0.021733905349464955,0.7777777777777778,0.1037037037037037
27,0.2,hybrid,0.0023909846846415445,0.001688509900784047,0.00351237391928749,0.3184855338799493,0.3710279829902184,0.3516689242401234,0.3509257947335883,0.01935905875009497,0.02010218825663007,0.7925925925925926,0.1037037037037037
28,0.2,hybrid,0.00236137598474759,0.0016652915698793652,0.0034804220743411248,0.31499378465470007,0.36810608667847977,0.3495382743963323,0.3487865407911892,0.01856781228214749,0.019319545887290568,0.7407407407407407,0.1037037037037037
29,0.2,hybrid,0.00234033665158915,0.001648843483031946,0.0034574658427860222,0.31186943936931655,0.3633272604722469,0.34599475572385574,0.3452366171700391,0.017332504748391153,0.018090643302207776,0.7851851851851852,0.1037037037037037
30,0.2,hybrid,0.0023203895217971866,0.001633535355593731,0.00343427083101728,0.30844506216199835,0.36086996228508667,0.3442572716580935,0.3434894414207608,0.016612690626993165,0.017380520864325844,0.7851851851851852,0.1037037037037037
31,0.2,hybrid,0.002303371212229944,0.0016211976927855108,0.0034108675972221634,0.30530603268442136,0.3563772819404945,0.34108161414836713,0.3403071101589238,0.015295667792127376,0.01607017178157072,0.7851851851851852,0.1037037037037037
32,0.2,hybrid,0.002287200059664345,0.0016092314280319695,0.003389843158161876,0.30191368671517704,0.35289343621693137,0.33838180197269635,0.3375997694859474,0.014511634244235017,0.015293666730983979,0.762962962962963,0.1037037037037037
33,0.2,hybrid,0.002277163121227977,0.0016021995514740105,0.0033748178487698335,0.2987271588653534,0.3492346514367717,0.3354475627423103,0.3346593576534495,0.01378708869446138,0.014575293783322174,0.8111111111111111,0.1037037037037037
34,0.2,hybrid,0.002264503541745825,0.0015932348241654414,0.0033563435879019167,0.29621590837755896,0.3460593281885598,0.332768365287398,0.3319728199530483,0.013290962901161774,0.014086508235511497,0.8037037037037037,0.1037037037037037
35,0.2,hybrid,0.0022568764634083643,0.0015891467934314833,0.003338648349884407,0.2930751124009033,0.3428919384577368,0.3304285490925345,0.3296254556445311,0.012463389365202304,0.013266482813205693,0.8037037037037037,0.1037037037037037
36,0.2,hybrid,0.002248443884423422,0.0015840215230776239,0.0033221118067289883,0.2904545714251573,0.340531316280916,0.32871794994224457,0.3279062392377788,0.011813366338671416,0.0126250770431372,0.774074074074074,0.1037037037037037
37,0.2,hybrid,0.002241077639005774,0.0015790250480406567,0.0033102629548255867,0.287507002539005,0.3367907789843691,0.32558874100287516,0.3247710970275068,0.01120203798149394,0.012019681956862316,0.8,0.1037037037037037
38,0.2,hybrid,0.0022325443494078273,0.0015742652524959866,0.003291395484559202,0.2843739444764328,0.3344567165481654,0.32373310884300394,0.3229070200687254,0.010723607705161453,0.011549696479439986,0.8185185185185185,0.1037037037037037
39,0.2,hybrid,0.002225587363054535,0.0015702997738419246,0.0032764379460630487,0.2818267048139519,0.3317330354456881,0.32110856754142053,0.32027584905371265,0.010624467904267576,0.01145718639197546,0.8074074074074075,0.1037037037037037
40,0.2,hybrid,0.002220202736424788,0.0015679514078851316,0.0032612566426982806,0.2791086380780194,0.3287781020364583,0.31851102866718695,0.3176721146799273,0.010267073369271351,0.01110598735653101,0.8,0.1037037037037037
41,0.2,hybrid,0.0022155677226654534,0.001566394540703803,0.00324586590980825,0.27634701466640726,0.32637152728783025,0.3167247618840908,0.3158773782399432,0.009646765403739432,0.010494149047887036,0.8185185185185185,0.1037037037037037
