epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004786158642037296,0.004786158642037296,0.005963189240696749,0.6714952942512378,0.64541952921456,0.4840816981065117,0.4834924938557385,0.16133783110804834,0.16192703535882152,0.08148148148148149,0.1037037037037037
2,0.0,warmup,0.005032590467225413,0.005032590467225413,0.006085058872985941,0.6439468894843341,0.6420898866939093,0.46365501046530855,0.4631009648223257,0.17843487622860077,0.1789889218715836,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.005453335132904282,0.005453335132904282,0.006383183164891363,0.6449485284646604,0.6464433821984905,0.45375632311101516,0.45322110030746365,0.19268705908747535,0.19322228189102686,0.14814814814814814,0.1037037037037037
4,0.0,warmup,0.006017889058251085,0.006017889058251085,0.006881749493573268,0.651813006120973,0.6554739259044788,0.4476624291756622,0.44713567908531976,0.20781149672881666,0.20833824681915908,0.15925925925925927,0.1037037037037037
5,0.0,warmup,0.006485317196819364,0.006485317196819364,0.0073713936548305565,0.6593867921647514,0.6626986263262129,0.44330201618458603,0.4427796424690937,0.21939661014162687,0.21991898385711922,0.17037037037037037,0.1037037037037037
6,0.005000000000000001,hybrid,0.006853629008380967,0.006814626874502336,0.0078004267757262906,0.664075059116143,0.6659359629872156,0.4381665624542474,0.4376486231162326,0.22776940053296818,0.22828733987098299,0.2222222222222222,0.1037037037037037
7,0.010000000000000002,hybrid,0.007104626841930464,0.007023426574361932,0.008120026756853421,0.6649973611724876,0.6641810515307419,0.4356716078861836,0.43515450108419834,0.22850944364455833,0.22902655044654358,0.2851851851851852,0.1037037037037037
8,0.015,hybrid,0.007062278205426345,0.00694090185367062,0.00809175678371502,0.6561550772801613,0.6458754550002433,0.4318106914260644,0.4312944313085648,0.21406476357417897,0.21458102369167853,0.26666666666666666,0.1037037037037037
9,0.020000000000000004,hybrid,0.006573536384895169,0.006422759055779966,0.007538866455760183,0.632828771463709,0.6162725430214793,0.4292146967986852,0.428698009832614,0.1870578462227941,0.18757453318886524,0.28888888888888886,0.1037037037037037
10,0.025,hybrid,0.005831626333210517,0.005664256927438825,0.006694776230867701,0.6019189318800893,0.584051888171124,0.4259273662664082,0.4254109123474229,0.15812452190471576,0.15864097582370107,0.32592592592592595,0.1037037037037037
11,0.03,hybrid,0.005092902736387883,0.004917369411598385,0.005851110826316574,0.570362555800884,0.5562679997530816,0.4237812174301364,0.423262839525877,0.1324867823229452,0.1330051602272046,0.337037037037037,0.1037037037037037
12,0.034999999999999996,hybrid,0.004456060549348155,0.004276488995158166,0.005130615833999683,0.5441310819342795,0.5308727147064555,0.42140883224761655,0.42088881899146224,0.10946388245883892,0.10998389571499323,0.4111111111111111,0.1037037037037037
13,0.04000000000000001,hybrid,0.003909358306432404,0.0037286465414870843,0.004517794123632998,0.5212015437471604,0.5088037467322718,0.4184589663202274,0.4179368389063278,0.09034478041204441,0.09086690782594398,0.42592592592592593,0.1037037037037037
14,0.045000000000000005,hybrid,0.0034484248566051174,0.003267771808831911,0.004014512172737935,0.5021192605925121,0.4908968808609551,0.41608306631741887,0.41555830280992684,0.07481381454353625,0.07533857805102828,0.44074074074074077,0.1037037037037037
15,0.05,hybrid,0.0030634784864561637,0.0028829097241240146,0.0036113752466429777,0.48435074675866885,0.4776252585344489,0.416638323118526,0.4161059604698737,0.06098693541592293,0.061519298064575234,0.3148148148148148,0.1037037037037037
16,0.05500000000000001,hybrid,0.002743351156174606,0.0025630518680184273,0.0032781688755668787,0.470056755430815,0.46201821386049396,0.41255171220019843,0.41201875259077053,0.049466501660295537,0.04999946126972343,0.4740740740740741,0.1037037037037037
17,0.06,hybrid,0.0024771265566542163,0.0022965976241674916,0.0030088155414454256,0.4577347990267742,0.4520303706305754,0.4119962797362823,0.4114575346497185,0.040034090894293106,0.04057283598085687,0.37037037037037035,0.1037037037037037
18,0.065,hybrid,0.0022683669758399327,0.002086173180348884,0.0028029814690930556,0.4475479843392581,0.4405707358067931,0.4086091540660028,0.4080677316617698,0.031961581740790335,0.03250300414502333,0.5037037037037037,0.1037037037037037
19,0.06999999999999999,hybrid,0.002098706379785409,0.0019147757361758215,0.0026275806229941077,0.4379827147408658,0.4323032768262817,0.40627806333876354,0.4057321593873898,0.026025213487518184,0.0265711174388919,0.5111111111111111,0.1037037037037037
20,0.07500000000000001,hybrid,0.0019704364447933275,0.0017835178246054892,0.002492248269171175,0.4301877644820208,0.4254136572256572,0.4043582569482401,0.40380723294019266,0.02105540027741709,0.021606424285464554,0.5518518518518518,0.1037037037037037
21,0.08000000000000002,hybrid,0.0018735070485359738,0.0016822813177088405,0.002390321635339168,0.4235592135886333,0.42110068429736475,0.40429530167167127,0.40373667773506444,0.016805382625693477,0.017364006562300305,0.44074074074074077,0.1037037037037037
22,0.085,hybrid,0.0017981108068247855,0.0016023044082094384,0.0023036046895923154,0.4184381723844092,0.4130181198982258,0.4000202934377815,0.39945921387503075,0.012997826460444284,0.013558906023195039,0.5888888888888889,0.1037037037037037
23,0.09000000000000001,hybrid,0.0017391869924708106,0.001537972416585019,0.0022357175098421302,0.4119300662005346,0.4093708604878645,0.3991766594681389,0.3986082359650017,0.010194201019725568,0.010762624522862752,0.5037037037037037,0.1037037037037037
