epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004342140265549671,0.004342140265549671,0.007395431906356188,0.6677720012887667,0.6287775563565492,0.49083545311595145,0.49027689104606115,0.13794210324059775,0.13850066531048805,0.1814814814814815,0.1037037037037037
2,0.0,warmup,0.00458148897296336,0.00458148897296336,0.007377215667210548,0.607869467224278,0.597912438052953,0.44984943309983927,0.4493416647681722,0.14806300495311375,0.1485707732847808,0.23703703703703705,0.1037037037037037
3,0.0,warmup,0.0051732121242501275,0.0051732121242501275,0.007707971557327215,0.5979937683893245,0.6050994671733607,0.43594115431619296,0.43545039716284717,0.16915831285716776,0.16964907001051355,0.2518518518518518,0.1037037037037037
4,0.0,warmup,0.005788622700244259,0.005788622700244259,0.008082959011541657,0.6084688911954572,0.6141939887233284,0.43130436742416206,0.43081735524917064,0.18288962129916636,0.18337663347415778,0.2111111111111111,0.1037037037037037
5,0.0,warmup,0.006126162971941742,0.006126162971941742,0.008247805632561812,0.6135627571517024,0.6134392622754696,0.4286809308742369,0.4281944819576091,0.1847583314012327,0.1852447803178605,0.2111111111111111,0.1037037037037037
6,0.020000000000000004,hybrid,0.006269904294038659,0.006108268503623005,0.008081789520782708,0.6084055906003115,0.605212496325926,0.4261665411134328,0.42567910731848696,0.17904595521249322,0.17953338900743904,0.29259259259259257,0.1037037037037037
7,0.04000000000000001,hybrid,0.00618828173409969,0.00587888204698609,0.007734992177840011,0.596466538483339,0.5934483605906673,0.4240200493740381,0.42353107001522966,0.1694283112166292,0.16991729057543764,0.37777777777777777,0.1037037037037037
8,0.06,hybrid,0.0059913542497240105,0.005551416318963501,0.007332298846008496,0.5821554646528831,0.5766359087890567,0.4255404533221109,0.42504679780831195,0.1510954554669458,0.15158911098074473,0.24074074074074073,0.1037037037037037
9,0.08000000000000002,hybrid,0.005661879482370791,0.005114547370221517,0.006841651401865924,0.5644515155550693,0.5582835488079834,0.4209238783277252,0.42042928686773684,0.13735967048025816,0.13785426194024653,0.337037037037037,0.1037037037037037
10,0.1,hybrid,0.005325280870149915,0.004683828661530781,0.006414522086191335,0.5470851707223596,0.5391915121860099,0.4184081587915249,0.4179112779321253,0.12078335339448504,0.12128023425388462,0.4,0.1037037037037037
11,0.12,hybrid,0.0050006531498602265,0.00427803152258955,0.006021846893922311,0.5300540473695474,0.5235337436825245,0.41672051887283157,0.4162205143995313,0.10681322480969291,0.1073132292829932,0.4148148148148148,0.1037037037037037
12,0.13999999999999999,hybrid,0.004684067297167475,0.003894583965582605,0.0056391666541776445,0.51415972602712,0.5078020732678694,0.41504459403085014,0.4145401881073129,0.09275747923701927,0.0932618851605565,0.3925925925925926,0.1037037037037037
13,0.16000000000000003,hybrid,0.004369759924887839,0.0035246839531421783,0.005281724823410375,0.49872207269493485,0.4924427186084834,0.41184388797669175,0.4113377635219643,0.08059883063179163,0.0811049550865191,0.4111111111111111,0.1037037037037037
14,0.18000000000000002,hybrid,0.004031827681010268,0.0031504839731669038,0.0048963539324631345,0.4834509727735165,0.4765887335059846,0.40795630668696464,0.4074486013561074,0.06863242681901993,0.06914013214987719,0.5444444444444444,0.1037037037037037
15,0.2,hybrid,0.003719929888737028,0.0028100148528291966,0.004549575179539156,0.4682557711715553,0.4641298870273736,0.4070994428485394,0.4065856320754588,0.05703044417883424,0.05754425495191484,0.5074074074074074,0.1037037037037037
16,0.2,hybrid,0.003372124346022372,0.002523021109180875,0.004245516184207486,0.4564275057126503,0.45120207959440006,0.4047371981940858,0.4042198004256672,0.04646488140031424,0.04698227916873288,0.5481481481481482,0.1037037037037037
17,0.2,hybrid,0.003084286168495556,0.002285039755677483,0.003996232064090367,0.4457680782701813,0.44173665865682055,0.40347224416064614,0.4029489019587056,0.038264414496174404,0.03878775669811496,0.5037037037037037,0.1037037037037037
18,0.2,hybrid,0.002861465179746426,0.002099339073833605,0.0038106305295641054,0.4367002622116886,0.4333028391825807,0.40151654064707765,0.4009876974618115,0.03178629853550308,0.032315141720769214,0.5740740740740741,0.1037037037037037
19,0.2,hybrid,0.002689099534783017,0.001956546734643914,0.0036627640006955163,0.4288564887165668,0.4261087815344315,0.39930986016039277,0.3987769031782589,0.02679892137403872,0.027331878356172568,0.6074074074074074,0.1037037037037037
20,0.2,hybrid,0.0025518812229294377,0.0018428775385056228,0.0035450184221190763,0.42207938869543604,0.4196109717052443,0.3965814808111531,0.39604397527919566,0.02302949089409123,0.023566996426048648,0.6703703703703704,0.1037037037037037
21,0.2,hybrid,0.0024506678623834885,0.0017593520302847225,0.003456579160493828,0.4161778182931005,0.4145619972158544,0.395001892915112,0.394458565930563,0.019560104300742398,0.020103431285291407,0.6481481481481481,0.1037037037037037
22,0.2,hybrid,0.0023706857891703814,0.0016935697001300913,0.0033855804452014478,0.41113702584880596,0.4121399201286857,0.39519691832704684,0.394645321418191,0.01694300180163888,0.017494598710494746,0.562962962962963,0.1037037037037037
23,0.2,hybrid,0.002313692567734119,0.0016482971997040044,0.0033269768401505743,0.40742649091748245,0.40627499960554125,0.3918430883141715,0.39128730291172686,0.014431911291369781,0.01498769669381439,0.6444444444444445,0.1037037037037037
