epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504141011204,0.0038148504141011204,0.004643352146086242,0.6366296705299737,0.615158122923912,0.46890600525925696,0.4683855956327934,0.14625211766465507,0.14677252729111862,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0043031932363599545,0.0043031932363599545,0.005019894771846955,0.6064216194616981,0.6134582169498644,0.44366959844759035,0.443178207386741,0.169788618502274,0.17028000956312334,0.2,0.1037037037037037
3,0.0,warmup,0.005063350333859094,0.005063350333859094,0.005787321460693513,0.616020152981527,0.6287257327901375,0.436331829434017,0.4358508909975118,0.19239390335612055,0.19287484179262576,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806209567,0.005681954806209567,0.006489501834016091,0.6285771049018989,0.6370509443316978,0.4320990010105138,0.4316230142087603,0.20495194332118405,0.20542793012293753,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818446429,0.005971635818446429,0.006880908820407502,0.6316355211689458,0.634816534496671,0.42915328681423287,0.428679531427438,0.2056632476824381,0.206137003069233,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.006070752289695659,0.00593251658347057,0.0069117853112544885,0.6244197036058747,0.620887130000073,0.4272145329875422,0.42674105339401336,0.1936725970125308,0.19414607660605965,0.34444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.005814809794507187,0.005552376607314971,0.006560829679805394,0.6062969624970157,0.5987362951868095,0.42556963115139573,0.42509488696222547,0.17316666403541375,0.17364140822458402,0.3,0.1037037037037037
8,0.06,hybrid,0.005338488453468937,0.004979865416614945,0.005977050614233194,0.582220907180383,0.572534307186287,0.42369708044156695,0.4232213708967435,0.14883722674472,0.14931293628954345,0.337037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.0047529627388837314,0.0043291964232713715,0.005297078945154523,0.5567394591898294,0.5461626539271804,0.4216451182748083,0.4211677696776855,0.12451753565237217,0.12499488424949495,0.3925925925925926,0.1037037037037037
10,0.1,hybrid,0.004186918968860779,0.003721570979073338,0.004653479897874415,0.5324944618208446,0.522906065066428,0.4197993979738036,0.41932015771502396,0.1031066670926244,0.10358590735140405,0.3814814814814815,0.1037037037037037
11,0.12,hybrid,0.003698392193723852,0.003206644491243392,0.004097897520670495,0.5116704425286291,0.5040909256819812,0.41805429245250875,0.41757305934402916,0.08603663322947247,0.08651786633795205,0.35185185185185186,0.1037037037037037
12,0.13999999999999999,hybrid,0.0032982219056140695,0.002789140069825025,0.0036362988270646096,0.49443866662564506,0.48905769081152833,0.4178894291199602,0.4174030952269006,0.07116826169156815,0.07165459558462772,0.337037037037037,0.1037037037037037
13,0.16000000000000003,hybrid,0.0029810513336856912,0.0024589136207569884,0.0032633607058043896,0.4796103383890234,0.4747473408776314,0.41573501986189143,0.4152468151733104,0.059012321015739944,0.05950052570432096,0.3592592592592593,0.1037037037037037
14,0.18000000000000002,hybrid,0.0027250143836031397,0.002193300030586861,0.0029539686278682144,0.4678297492451783,0.46363103426448954,0.41336457237321284,0.41287432970060794,0.050266461891276704,0.050756704563881594,0.3962962962962963,0.1037037037037037
15,0.2,hybrid,0.0025262252463219394,0.001984708362362718,0.002707584419796106,0.4577532473172531,0.45428652072367814,0.41170242397701473,0.4112087736142113,0.042584096746663413,0.043077747109466824,0.4222222222222222,0.1037037037037037
16,0.2,hybrid,0.002322814180457938,0.0018209012398096344,0.002509564703241519,0.44923833816346825,0.446735463589817,0.4106466281929345,0.41014855092910985,0.03608883539688246,0.03658691266070713,0.4222222222222222,0.1037037037037037
17,0.2,hybrid,0.00216375335496197,0.001692533309449095,0.002356100227564375,0.44084783352067614,0.437534876064802,0.4067206169497353,0.40622108579458194,0.03081425911506669,0.03131379027022008,0.4666666666666667,0.1037037037037037
18,0.2,hybrid,0.0020365793053492612,0.0015907560081721175,0.002229116485885718,0.43381070309926983,0.4329624126750494,0.4062304523706514,0.40572559345551673,0.026731960304398006,0.027236819219532693,0.44814814814814813,0.1037037037037037
19,0.2,hybrid,0.0019393260207613162,0.0015129417250651085,0.0021319214784810375,0.4286105710128127,0.4262509175187079,0.4029242241436988,0.4024167617266795,0.023326693375009144,0.02383415579202841,0.5037037037037037,0.1037037037037037
20,0.2,hybrid,0.0018679577684489162,0.0014562588662684352,0.002058494510902404,0.4235491607780192,0.4209817267555538,0.40059993135886945,0.4000888380939855,0.020381795396684332,0.0208928886615683,0.5333333333333333,0.1037037037037037
21,0.2,hybrid,0.0018085098258029397,0.0014089397462610281,0.0019978503977095587,0.41844021148563276,0.4174183015047994,0.39925238009656855,0.3987361004572494,0.018165921408230867,0.01868220104755003,0.4925925925925926,0.1037037037037037
22,0.2,hybrid,0.001761297888168029,0.0013718821867957126,0.0019470785068615819,0.41438512234876984,0.4136486701304441,0.39804440773837974,0.3975224098622091,0.01560426239206436,0.016126260268234993,0.40370370370370373,0.1037037037037037
23,0.2,hybrid,0.0017268870477333681,0.0013451636535616097,0.001908616970858791,0.41021112491845607,0.40858728158522073,0.3951673935603893,0.39464221423395424,0.013419888024831406,0.013945067351266494,0.5407407407407407,0.1037037037037037
24,0.2,hybrid,0.0016994832028127496,0.0013235598849823467,0.0018796165891520132,0.4059778447160839,0.40459922864188685,0.39250726628351273,0.3919774549707386,0.01209196235837412,0.012621773671148251,0.5925925925925926,0.1037037037037037
25,0.2,hybrid,0.0016759052090649785,0.0013058262898003991,0.0018503945963228977,0.402558910958917,0.40079942795955703,0.39005655069282286,0.38952278405833707,0.010742877266734174,0.011276643901219963,0.5148148148148148,0.1037037037037037
26,0.2,hybrid,0.0016583409805396247,0.0012922938189040651,0.0018302358081777991,0.39893656110231285,0.39648893077200154,0.38768595982591897,0.38714727033217683,0.008802970946082567,0.009341660439824706,0.5962962962962963,0.1037037037037037
27,0.2,hybrid,0.0016404801290771493,0.0012784703651206322,0.0018100488197825854,0.39479058887997837,0.3932185931361699,0.3853907061203217,0.3848469583263406,0.00782788701584819,0.008371634809829331,0.6370370370370371,0.1037037037037037
28,0.2,hybrid,0.0016247817554090136,0.0012659798827214315,0.0017940093634379115,0.3910471668720356,0.38968255477704306,0.3834973471752308,0.3829486516690668,0.006185207601812237,0.00673390310797628,0.562962962962963,0.1037037037037037
29,0.2,hybrid,0.0016140553516413199,0.001258383547260819,0.0017783590219025047,0.38737486466134585,0.38515443460144,0.3802844167784618,0.37973184300681095,0.00487001782297819,0.005422591594629045,0.6703703703703704,0.1037037037037037
30,0.2,hybrid,0.001603746749081297,0.0012503685356292555,0.0017668910672602057,0.3844697764597539,0.3828304655820076,0.3789442749978142,0.3783857909921251,0.0038861905841934274,0.0044446745898825135,0.6148148148148148,0.1037037037037037
31,0.2,hybrid,0.00159220594335093,0.0012411005965572677,0.0017555267339683111,0.3811022944193005,0.3784884397750707,0.3756959070657883,0.37513330351122537,0.0027925327092823693,0.0033551362638453153,0.6962962962962963,0.1037037037037037
32,0.2,hybrid,0.0015824039665218632,0.0012334840286039178,0.0017445996895897272,0.3780183499056539,0.37501341830046514,0.3734057877243335,0.37283741310820007,0.0016076305761316134,0.0021760051922650736,0.6777777777777778,0.1037037037037037
33,0.2,hybrid,0.001573753499580797,0.0012269672002408073,0.0017339314966999485,0.37443067712088673,0.3716678929856271,0.37133282750459845,0.37075924412820005,0.0003350654810286291,0.0009086488574270302,0.7148148148148148,0.1037037037037037
34,0.2,hybrid,0.0015660716615680747,0.0012207699419649592,0.001726508598015578,0.3712393334358552,0.36890548986615457,0.3695329878922262,0.36895340552600575,-0.000627498026071649,-4.791565985118318e-05,0.7074074074074074,0.1037037037037037
35,0.2,hybrid,0.001558811100278551,0.0012144119644086561,0.0017219956793494751,0.3678811581690415,0.3671683675376136,0.3688562487794237,0.36826767768973984,-0.0016878812418100742,-0.0010993101521262205,0.6074074074074074,0.1037037037037037
36,0.2,hybrid,0.0015513742638459827,0.0012087054070667271,0.0017133442838962766,0.3654066244956058,0.3620481878858881,0.3645170370172828,0.3639273932753154,-0.002468849131394668,-0.0018792053894273186,0.7148148148148148,0.1037037037037037
37,0.2,hybrid,0.0015441900470531018,0.001202745395128584,0.0017072232596225887,0.36188008726698145,0.3593228862831646,0.362789961422755,0.3621941114600233,-0.003467075139590381,-0.0028712251768586716,0.6703703703703704,0.1037037037037037
38,0.2,hybrid,0.0015370336876460848,0.001196556655880672,0.001702385158827065,0.358642048154287,0.35605556081720685,0.3604328888087039,0.359830894856588,-0.0043773279914970376,-0.0037753340393811285,0.7296296296296296,0.1037037037037037
39,0.2,hybrid,0.0015313370230703373,0.0011921047417770513,0.0016961614064664305,0.35541789671999285,0.35286585706570706,0.3581646925394234,0.3575582125089439,-0.005298835473716346,-0.0046923554432368175,0.737037037037037,0.1037037037037037
40,0.2,hybrid,0.0015255676106937523,0.0011869036118181985,0.0016933199943777702,0.3524944142531709,0.3499692715029865,0.3561891925351505,0.35557612193153215,-0.006219921032164011,-0.00560685042854564,0.7185185185185186,0.1037037037037037
