epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504141011204,0.0038148504141011204,0.004642108884110453,0.6366296705299737,0.615158122923912,0.46890600525925696,0.4683855956327934,0.14625211766465507,0.14677252729111862,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0043031932363599545,0.0043031932363599545,0.005018751895088248,0.6064216194616981,0.6134582169498644,0.44366959844759035,0.443178207386741,0.169788618502274,0.17028000956312334,0.2,0.1037037037037037
3,0.0,warmup,0.005063350333859093,0.005063350333859093,0.005786215826430001,0.616020152981527,0.6287257327901375,0.436331829434017,0.4358508909975118,0.19239390335612055,0.19287484179262576,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806209567,0.005681954806209567,0.006488444445992768,0.6285771049018989,0.6370509443316978,0.4320990010105138,0.4316230142087603,0.20495194332118405,0.20542793012293753,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818446429,0.005971635818446429,0.006879945652347846,0.6316355211689458,0.634816534496671,0.4291532868142328,0.428679531427438,0.20566324768243816,0.206137003069233,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.0062779647982483516,0.006135698799420626,0.007113299941386283,0.6235635176848808,0.6190206552060118,0.42720343490062596,0.42672996752928116,0.19181722030538584,0.19229068767673063,0.34444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.005942850018003243,0.005675503917552439,0.006683652511270126,0.6037770796947458,0.5954289051783024,0.4255308906164895,0.4250561979207389,0.16989801456181286,0.17037270725756348,0.3037037037037037,0.1037037037037037
8,0.06,hybrid,0.005398840458111585,0.005036748840240547,0.006034860297850646,0.5786034973621785,0.5684801664807267,0.42364001332349177,0.42316437583885186,0.14484015315723497,0.1453157906418749,0.337037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.004767328948767464,0.004342332120379859,0.005312460354845065,0.5526858582266534,0.5419993548149847,0.42156548156176,0.42108825010603634,0.12043387325322474,0.12091110470894839,0.3962962962962963,0.1037037037037037
10,0.1,hybrid,0.00417566646796192,0.0037110513010822953,0.004646151668796255,0.528493609135995,0.5189510688821225,0.4196795979151157,0.4192005272914285,0.09927147096700678,0.09975054159069402,0.37777777777777777,0.1037037037037037
11,0.12,hybrid,0.003674554995688845,0.003184964675314288,0.004079919336454645,0.5079709719122146,0.5004994153151886,0.41792473830977317,0.41744368716464314,0.08257467700541543,0.08305572815054546,0.3592592592592593,0.1037037037037037
12,0.13999999999999999,hybrid,0.003269695826211548,0.0027636466184685253,0.0036146371981644427,0.49113125247376105,0.4858621106656584,0.4176940225099772,0.41720796784983083,0.06816808815568115,0.06865414281582755,0.34074074074074073,0.1037037037037037
13,0.16000000000000003,hybrid,0.0029517251096757326,0.002433113896275556,0.0032413200837511035,0.47671205497395686,0.47205473965462486,0.415501214719058,0.41501333081320013,0.05655352493556687,0.05704140884142472,0.3592592592592593,0.1037037037037037
14,0.18000000000000002,hybrid,0.0026980850744631494,0.0021699342402057144,0.0029341713014301956,0.46534763201864193,0.4613181911277404,0.41317382094924887,0.41268384515243334,0.04814437017849155,0.04863434597530708,0.4,0.1037037037037037
15,0.2,hybrid,0.002503286558725156,0.001965071129521172,0.002691077146019918,0.4556552358447886,0.4523463606782526,0.4114755956477877,0.4109822492102769,0.04087076503046494,0.04136411146797575,0.42962962962962964,0.1037037037037037
16,0.2,hybrid,0.002304796141696254,0.001805457573571479,0.0024966928406238717,0.44748722300184546,0.4451435137972733,0.4104024001271317,0.4099046238249232,0.0347411136701416,0.035238889972350085,0.42962962962962964,0.1037037037037037
17,0.2,hybrid,0.002150569927541987,0.001681247595196237,0.0023466116617287492,0.4394252440661962,0.4362904018661252,0.40653642112475424,0.40603712313101487,0.029753980741370978,0.030253278735110356,0.4888888888888889,0.1037037037037037
18,0.2,hybrid,0.0020278413540427637,0.0015833260477589716,0.0022225765314189605,0.4326857528393181,0.43196573314208464,0.4060791834599203,0.4055744928706281,0.02588654968216436,0.026391240271456562,0.45185185185185184,0.1037037037037037
