epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004467222139845605,0.004467222139845605,0.00477106521629116,0.6996658260348442,0.6669483840051618,0.4903399203678267,0.48979368011013735,0.17660846363733507,0.1771547038950244,0.2074074074074074,0.1037037037037037
2,0.0,warmup,0.005198414639248224,0.005198414639248224,0.005374774758172926,0.653908056070662,0.6484968998536966,0.44560858887020743,0.4451165608004554,0.2028883109834892,0.2033803390532412,0.2074074074074074,0.1037037037037037
3,0.0,warmup,0.006388082378779292,0.006388082378779292,0.006516496867762988,0.6593237709264173,0.6745976717966963,0.43365190744418103,0.4331736204427095,0.24094576435251525,0.24142405135398676,0.17407407407407408,0.1037037037037037
4,0.0,warmup,0.007442548957178749,0.007442548957178749,0.00763123902190478,0.686163297262335,0.6964368476005471,0.4303029796711947,0.4298270127539075,0.26613386792935245,0.26660983484663964,0.25925925925925924,0.1037037037037037
5,0.0,warmup,0.007970370023588772,0.007970370023588772,0.008295993480121977,0.6979788783249817,0.6963895999768959,0.4276186339879154,0.4271429855979655,0.2687709659889805,0.2692466143789304,0.2740740740740741,0.1037037037037037
6,0.020000000000000004,hybrid,0.00796178007031725,0.007796411527155922,0.008268427158066397,0.6859851981878161,0.6744197881014297,0.425432441971056,0.42495611714940246,0.24898734613037365,0.2494636709520272,0.3148148148148148,0.1037037037037037
7,0.04000000000000001,hybrid,0.007389320798564264,0.007082545840667661,0.007669373947415077,0.6548312828709271,0.6367650869480244,0.4246349947696058,0.42415572046043376,0.21213009217841855,0.2126093664875906,0.3592592592592593,0.1037037037037037
8,0.06,hybrid,0.006506558653168531,0.006100999725609272,0.0067593154593210275,0.6150779900183602,0.5994758869081142,0.42527881427591,0.42479490858663754,0.17419707263220413,0.1746809783214766,0.22592592592592592,0.1037037037037037
9,0.08000000000000002,hybrid,0.0055830266429712895,0.005117435132244469,0.005819893884085241,0.5770490202767522,0.5606945070518303,0.4211984003562806,0.42071447660768246,0.13949610669554974,0.13998003044414786,0.3074074074074074,0.1037037037037037
10,0.1,hybrid,0.004752281231407066,0.004253458171911437,0.004988230594956288,0.5428364620648324,0.5265129106488433,0.41818377544462015,0.4176977057672868,0.10832913520422316,0.1088152048815565,0.3962962962962963,0.1037037037037037
11,0.12,hybrid,0.004056602609492527,0.0035413028305586623,0.004294164824448869,0.5137130811451226,0.5020642327304703,0.4157497990878248,0.41526184820331585,0.08631443364264552,0.08680238452715444,0.3962962962962963,0.1037037037037037
12,0.13999999999999999,hybrid,0.0035409021419746897,0.0030133720954586317,0.0037680717608289905,0.4917336569404712,0.48139632145790223,0.41273314248172704,0.41224294774081877,0.06866317897617519,0.06915337371708347,0.4888888888888889,0.1037037037037037
13,0.16000000000000003,hybrid,0.0031643618277303956,0.0026239334912174267,0.0033776771032060526,0.4742493625296613,0.4664975775313724,0.41134142913751887,0.4108468296629963,0.05515614839385352,0.055650747868376094,0.4925925925925926,0.1037037037037037
14,0.18000000000000002,hybrid,0.0028859996595519766,0.0023326334398349313,0.0030742567762058067,0.4604663741885716,0.4533998894447979,0.40607507256429526,0.40558149804823274,0.04732481688050266,0.047818391396565185,0.5370370370370371,0.1037037037037037
15,0.2,hybrid,0.002695324609509752,0.002125491158339321,0.0028491672558521542,0.44818702987142284,0.4437687470446553,0.4035341124282873,0.40303755397765817,0.040234634616368004,0.04073119306699713,0.5555555555555556,0.1037037037037037
16,0.2,hybrid,0.0025128314412510245,0.0019770769578528235,0.002678772416991005,0.4395189357298571,0.4337891205392779,0.40045619477018096,0.3999566998003117,0.03333292576909691,0.033832420738966196,0.6074074074074074,0.1037037037037037
17,0.2,hybrid,0.0023730693860018843,0.0018646969256928617,0.0025418623015451116,0.43147195790259396,0.42646033055543225,0.39745949665534436,0.3969568752718983,0.029000833900087897,0.02950345528353393,0.5518518518518518,0.1037037037037037
18,0.2,hybrid,0.00226854787779746,0.0017802964246667855,0.0024412572656533744,0.4243309911755926,0.4201854069909261,0.3943625802337095,0.39385667085856263,0.025822826757216588,0.026328736132363473,0.6333333333333333,0.1037037037037037
19,0.2,hybrid,0.002193281876578989,0.0017217065216087967,0.0023578767748509595,0.4178661090192966,0.413738279140325,0.3915954335694005,0.39108580760416073,0.022142845570924496,0.022652471536164287,0.6444444444444445,0.1037037037037037
20,0.2,hybrid,0.002132148314423213,0.0016738483911737992,0.0022914996162470697,0.4118573789598175,0.4076131951805344,0.38808230954519246,0.3875694185054398,0.019530885635341944,0.020043776675094604,0.6703703703703704,0.1037037037037037
21,0.2,hybrid,0.0020855599657548865,0.0016382875518840719,0.0022363620693540737,0.4061135753035174,0.4023471739251645,0.38489741915328857,0.38438121893485994,0.017449754771875936,0.017965954990304567,0.6814814814814815,0.1037037037037037
22,0.2,hybrid,0.0020458581922820768,0.0016081694058983763,0.002188443931918503,0.40079738262421066,0.3993234193212787,0.38356182707349934,0.38304015061217667,0.015761592247779344,0.016283268709102017,0.6370370370370371,0.1037037037037037
23,0.2,hybrid,0.0020189094400900986,0.0015882017902572481,0.0021535382491642526,0.3966955487978193,0.3928573142624918,0.3792120353367184,0.37868753511710035,0.01364527892577344,0.01416977914539147,0.7037037037037037,0.1037037037037037
24,0.2,hybrid,0.0019935430377787775,0.0015696511436504202,0.0021194594706417857,0.3913398006926706,0.387770543506795,0.37585739695817105,0.3753292041537198,0.011913146548623965,0.012441339353075231,0.7518518518518519,0.1037037037037037
25,0.2,hybrid,0.0019698111986584414,0.0015525037460943,0.0020865372628207073,0.3866726186190579,0.3833655497178799,0.3730761725236542,0.3725430915527791,0.01028937719422568,0.010822458165100801,0.6962962962962963,0.1037037037037037
