epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504141011204,0.0038148504141011204,0.004642108884110453,0.6366296705299737,0.615158122923912,0.46890600525925696,0.4683855956327934,0.14625211766465507,0.14677252729111862,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0043031932363599545,0.0043031932363599545,0.005018751895088248,0.6064216194616981,0.6134582169498644,0.44366959844759035,0.443178207386741,0.169788618502274,0.17028000956312334,0.2,0.1037037037037037
3,0.0,warmup,0.005063350333859094,0.005063350333859094,0.005786215826430001,0.616020152981527,0.6287257327901375,0.436331829434017,0.4358508909975118,0.19239390335612055,0.19287484179262576,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806209567,0.005681954806209567,0.006488444445992768,0.6285771049018989,0.6370509443316978,0.4320990010105138,0.4316230142087603,0.20495194332118405,0.20542793012293753,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818446429,0.005971635818446429,0.006879945652347846,0.6316355211689458,0.634816534496671,0.42915328681423287,0.428679531427438,0.2056632476824381,0.206137003069233,0.34444444444444444,0.1037037037037037
6,0.010000000000000002,hybrid,0.006007219742001373,0.005938046637185873,0.006917310481550092,0.6246176620481642,0.6213020749937996,0.4272167086402062,0.42674322673494264,0.1940853663535934,0.194558848258857,0.34444444444444444,0.1037037037037037
7,0.020000000000000004,hybrid,0.005706306687058221,0.005574587414270991,0.006585963639361446,0.6070828734711349,0.5999110146219666,0.4255770315665231,0.4251022786794152,0.1743339830554435,0.17480873594255142,0.3037037037037037,0.1037037037037037
8,0.03,hybrid,0.005206573281847013,0.00502565282978149,0.006030681735517391,0.5838278960134525,0.5745851095671244,0.42371803616627807,0.4232423028533773,0.15086707340084632,0.1513428067137471,0.337037037037037,0.1037037037037037
9,0.04000000000000001,hybrid,0.00461398965223855,0.004398751003961752,0.005380966206919935,0.5591709820248514,0.5489922060814566,0.42168165808171315,0.42120426040354453,0.12731054799974345,0.12778794567791207,0.3888888888888889,0.1037037037037037
10,0.05,hybrid,0.004048882435978654,0.003810662074650241,0.004764407226568267,0.5356028605547314,0.5263302191250712,0.4198599370349899,0.4193806118981175,0.10647028209008125,0.10694960722695368,0.37777777777777777,0.1037037037037037
11,0.06,hybrid,0.003563450934325474,0.0033096078831397293,0.004230717519762419,0.5152655433489122,0.5079268177481066,0.4181416635095442,0.4176603203453521,0.08978515423856237,0.09026649740275444,0.35185185185185186,0.1037037037037037
12,0.06999999999999999,hybrid,0.003165834675235267,0.0029008119027782893,0.0037860396065282505,0.4983517912470553,0.493133679568437,0.41803140810306944,0.4175448803647264,0.07510227146536758,0.07558879920371059,0.337037037037037,0.1037037037037037
13,0.08000000000000002,hybrid,0.002849080403742356,0.002575033602876823,0.003425585010819151,0.4836865696685352,0.47888497870551927,0.4159070232531228,0.4154186088493234,0.06297795545239648,0.06346636985619586,0.3592592592592593,0.1037037037037037
14,0.09000000000000001,hybrid,0.0025906146031252223,0.0023094462829818586,0.003124092446037371,0.47193472967411776,0.4677890590803391,0.413599353672116,0.4131088133551219,0.0541897054082231,0.05468024572521718,0.3962962962962963,0.1037037037037037
15,0.1,hybrid,0.002385906046082108,0.0020977002429458137,0.0028820580313629477,0.4617820285890216,0.4583177238977334,0.41195290496949916,0.4114589454631676,0.04636481892823424,0.04685877843456582,0.4222222222222222,0.1037037037037037
16,0.11000000000000001,hybrid,0.002220759183850879,0.001925828267483385,0.0026811901487953935,0.4530303749005524,0.4504452409472034,0.4110028884491794,0.4105043455924414,0.03944235249802397,0.039940895354761974,0.42592592592592593,0.1037037037037037
17,0.12,hybrid,0.002087898673989494,0.00178576445771552,0.0025177851356164454,0.44426107737122517,0.4407450400543084,0.4070549888060341,0.40655504310706503,0.033690051248274344,0.034189996947243395,0.4703703703703704,0.1037037037037037
18,0.13,hybrid,0.0019791105180135327,0.0016701855469523955,0.0023763459312395128,0.43677170978069774,0.4357951993139652,0.4065801072583256,0.40607485197174753,0.029215092055639602,0.02972034734221768,0.45185185185185184,0.1037037037037037
