epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,1.0,0.0,0.0,3.822787865699453e-06,3.822787865699453e-06,2.596967811182164e-06,1.2258200545172897e-06,8.16122535781399e-06,0.0,0.0,0.46815520111942455,0.46405594373467657,-3.729275989683423e-05,-1.8566712247852844e-07,0.4640724625648951,-2.0773929678308267e-05,-9.677607127014823e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,1.0,0.0,0.0,3.733489964112198e-06,3.733489964112198e-06,2.5662978293133437e-06,1.1671921347988553e-06,8.04164476612931e-06,0.0,0.0,0.457702112876275,0.4560596877403736,-5.007544529517238e-05,-2.5482063939502196e-07,0.456072347489141,-3.7415696527765e-05,-1.855032892445754e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.05,3.840205650549245e-06,3.655638123698365e-06,2.5277295803761005e-06,1.127908543322264e-06,7.93004078268895e-06,3.869740848673948e-06,1.4953765086875693e-08,0.45113159027699135,0.45080538605294096,-5.6298093142170824e-05,-2.8926058930140905e-07,0.45081465087524486,-4.703327083827036e-05,-2.376445734187196e-07,0.1814814814814815,0.09017233682921663
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.05,4.5695529998200004e-06,3.5762212055556573e-06,2.4763279712134284e-06,1.099893234342229e-06,7.772664831989885e-06,1.656288701799382e-06,2.969804325374716e-07,0.44669054565032995,0.44715488304453993,-6.014836773798882e-05,-3.105310752858821e-07,0.4471613500093574,-5.3681402920502386e-05,-2.7377626318102937e-07,0.18518518518518517,0.08944300628245559
6,transition,0.1,0.5,0.2,0.05,4.546992681027882e-06,3.5014810628816473e-06,2.423132529727228e-06,1.0783485331544189e-06,7.612490670254649e-06,1.3450762120587645e-06,3.049461741803211e-07,0.44349981630243074,0.44448359055152203,-6.215166664563787e-05,-3.2139958224314713e-07,0.44448783416395804,-5.790805420963219e-05,-2.9658225137908106e-07,0.1925925925925926,0.08890914844363354
7,hybrid,0.1,0.5,0.2,0.05,4.459910559045818e-06,3.435989646164856e-06,2.3721321158658212e-06,1.0638575302990354e-06,7.458599006647432e-06,1.3141231845163503e-06,3.0472750625894613e-07,0.4409963418984274,0.44241180527056584,-6.30128409402908e-05,-3.257109900684364e-07,0.4424142727204862,-6.054539101990608e-05,-3.104894859880128e-07,0.2037037037037037,0.08849496362230123
8,hybrid,0.1,0.5,0.2,0.05,4.3807046233271374e-06,3.3744256559238726e-06,2.3245623739111672e-06,1.0498632820127054e-06,7.334357845663415e-06,1.288080734841429e-06,3.045407173727669e-07,0.43916099575484085,0.4407056408414656,-6.340998416987098e-05,-3.272329409957555e-07,0.4407066496255198,-6.240120011563599e-05,-3.1989436339419737e-07,0.21481481481481482,0.08815381016512709
9,hybrid,0.1,0.5,0.2,0.05,4.308832145232537e-06,3.3205776865900493e-06,2.280521022726443e-06,1.0400566638636058e-06,7.205531806627243e-06,1.2624215129847326e-06,3.0433950765633274e-07,0.4375906271872254,0.4392240597970151,-6.377035638510664e-05,-3.2829472863815656e-07,0.4392238368356526,-6.399331774764594e-05,-3.275897109384729e-07,0.22962962962962963,0.08785756603068004
10,hybrid,0.1,0.5,0.2,0.05,4.235230995795792e-06,3.2657130072890265e-06,2.236232616462721e-06,1.0294803908263063e-06,7.070892312300235e-06,1.2361107348112298e-06,3.041322062899157e-07,0.43608357457830416,0.43787485349588623,-6.438393413776833e-05,-3.3035173604631374e-07,0.43787389373134117,-6.53436986828293e-05,-3.33646833533145e-07,0.2518518518518518,0.0875878474860048
11,hybrid,0.1,0.5,0.2,0.05,4.172798428554154e-06,3.219071779177931e-06,2.197163367965704e-06,1.0219084112122273e-06,6.957338553661456e-06,1.2139769912523612e-06,3.039479151920945e-07,0.43472936410356766,0.4366193054911225,-6.48916648379183e-05,-3.317084144571487e-07,0.4366176853051682,-6.651185079220578e-05,-3.385414059790858e-07,0.25925925925925924,0.08733683943119208
12,hybrid,0.1,0.5,0.2,0.05,4.107198425820371e-06,3.1701831304572616e-06,2.157092305500439e-06,1.0130908249568233e-06,6.8368669273407534e-06,1.1907037208958634e-06,3.0375716899720036e-07,0.4334682672527247,0.43541673533062103,-6.571959657708515e-05,-3.34464843003364e-07,0.43541471197796466,-6.774294923345137e-05,-3.434547756358305e-07,0.26296296296296295,0.08709649098543962
13,hybrid,0.1,0.5,0.2,0.05,4.049402363854853e-06,3.1264790101355832e-06,2.1209226714071608e-06,1.0055563387284227e-06,6.735638983313098e-06,1.1709013137953632e-06,3.035838525777501e-07,0.43240219249767725,0.43425694248101826,-6.682517082556849e-05,-3.3851976264807817e-07,0.4342545627740705,-6.920487777334339e-05,-3.4937630421542844e-07,0.28888888888888886,0.08686475353036877
14,hybrid,0.1,0.5,0.2,0.05,3.997290505808957e-06,3.089082923724585e-06,2.0874927185694738e-06,1.0015902051551114e-06,6.628503779125892e-06,1.1509346938389868e-06,3.0340530807969083e-07,0.43115466206994835,0.43312947403113466,-6.765823876164756e-05,-3.409932079346926e-07,0.4331267678037518,-7.036446614450131e-05,-3.53521134832175e-07,0.2962962962962963,0.08663942645397926
15,hybrid,0.1,0.5,0.2,0.05,3.942987987390612e-06,3.0491107133511925e-06,2.0546887690849322e-06,9.944219442662603e-07,6.524583690004071e-06,1.131288106780861e-06,3.032256736568105e-07,0.42995400005862133,0.4320189337213584,-6.881433326355602e-05,-3.449428841320948e-07,0.43201609415280395,-7.165390181801401e-05,-3.5813904319397676e-07,0.3148148148148148,0.08641754961092439
16,hybrid,0.1,0.5,0.2,0.05,3.892671383024394e-06,3.0118153720587536e-06,2.0235665182741815e-06,9.882488537845723e-07,6.430129670630577e-06,1.113450367117889e-06,3.030594095800899e-07,0.4288973795261398,0.43092943775274295,-7.015353474959518e-05,-3.4970125604828566e-07,0.4309264891542783,-7.310213321426451e-05,-3.633926652854829e-07,0.32592592592592595,0.08619991825749851
17,hybrid,0.1,0.5,0.2,0.05,3.842873329641791e-06,2.975771386531453e-06,1.993078306519825e-06,9.826930800116283e-07,6.329987445652019e-06,1.0947941001855143e-06,3.0288757016065844e-07,0.42776306413394316,0.42985243748696256,-7.177120141138582e-05,-3.556890677900023e-07,0.42984941905830826,-7.478963006568584e-05,-3.6967918048361886e-07,0.32592592592592595,0.08598484173767479
18,hybrid,0.1,0.5,0.2,0.05,3.797521934373737e-06,2.9427954096607897e-06,1.9657298575790883e-06,9.770655520817017e-07,6.239328262790927e-06,1.0782882110176928e-06,3.027211246063102e-07,0.42666223035847184,0.42879239147758014,-7.339340109702164e-05,-3.615331994092589e-07,0.4287895236624234,-7.626121625375903e-05,-3.7468404967644733e-07,0.32592592592592595,0.08577315697573543
19,hybrid,0.1,0.5,0.2,0.05,3.75372999972081e-06,2.910445304768513e-06,1.9393279485158104e-06,9.711173562527027e-07,6.156379879719749e-06,1.062592023614745e-06,3.0256604514745905e-07,0.42557957008382113,0.42774336754298126,-7.531106681851751e-05,-3.6870341175900944e-07,0.42774049789217844,-7.81807176213345e-05,-3.817764744842194e-07,0.3333333333333333,0.08556373572195997
20,hybrid,0.1,0.5,0.2,0.05,3.7117128042475715e-06,2.8802485574794e-06,1.9135749424084733e-06,9.66673615070928e-07,6.069813309748073e-06,1.0468129823420797e-06,3.024063864989335e-07,0.42455324047379406,0.42670438455434034,-7.746465012098414e-05,-3.7684586796923945e-07,0.42670166125883874,-8.018794562258957e-05,-3.8911914903541796e-07,0.337037037037037,0.08535636984089227
21,hybrid,0.1,0.5,0.2,0.05,3.669262612268263e-06,2.8497190091570783e-06,1.8885788840248243e-06,9.611401251322538e-07,5.9823763420778225e-06,1.0309679654561924e-06,3.0224751624328913e-07,0.42341071272651,0.4256747657852583,-7.968627487831004e-05,-3.851113235619043e-07,0.42567219365536396,-8.225840477266155e-05,-3.9656448293362285e-07,0.35185185185185186,0.08515089041202732
22,hybrid,0.1,0.5,0.2,0.05,3.630921920374114e-06,2.821834743521065e-06,1.8654934205161567e-06,9.563413230049087e-07,5.9060275600489965e-06,1.016897400276071e-06,3.0209881585868963e-07,0.42245477738052484,0.42465388574399493,-8.205667125865679e-05,-3.9392682558189295e-07,0.42465147802709946,-8.446438815412627e-05,-4.045119744206676e-07,0.36666666666666664,0.08494718848305072
