epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,5.524278125611396e-06,5.407924055901925e-06,4.2992704723377325e-06,1.1086535835641919e-06,9.556792909507788e-06,4.420725425957763e-06,2.1172562936395207e-08,4.242923223397655e-09,0.00581674182042183,4.863832950709395e-05,4.083502208662966e-05,0.00028826259381351904,0.0027563017996772602,0.001157415355217288,0.0016990978872145263,0.0001058708259788062,0.0006553523986451222,4.083502208662966e-05,0.4564987331902778,0.4524519815211848,-0.0002977059668713422,-1.616558414964164e-06,0.452450413980279,-0.00029927350777714246,-1.6285089846816508e-06,0.1037037037037037,0.09054993749761124
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,6.416409110124477e-06,5.313438556816859e-06,4.221167151631675e-06,1.092271405185183e-06,9.552579559152157e-06,1.9273751772417055e-06,4.212306441730245e-07,2.5977431688519595e-07,0.0013548147373774314,1.0395751487900128e-05,0.00034026056588313944,0.0017977343263239712,0.003330925241517854,0.003061904922029885,0.00048301634352577717,0.0003815891080952507,0.0004307025826792234,0.00034026056588313944,0.45267099421592016,0.4495726744852173,-0.0002933141246091453,-1.6011060359472215e-06,0.4495696078514134,-0.00029638075841303957,-1.6199681649172544e-06,0.13703703703703704,0.0899731977219653
6,transition,0.1,0.5,0.2,0.1,6.437461382436725e-06,5.221883248659843e-06,4.1390845744453784e-06,1.082798674214465e-06,9.510378545553113e-06,1.5981206714290198e-06,4.3275817853921765e-07,2.645402792215701e-07,0.0010427885088641192,8.168130781208588e-06,0.00032461726114070604,0.0016994586538957093,0.0030016822437560773,0.0028260551337021844,0.0003524673252829339,0.0003524673252829339,0.00032461726114070604,0.00032461726114070604,0.4502584268464502,0.44767947020826215,-0.0002904412549436519,-1.5908540902422053e-06,0.4476756602542681,-0.0002942512089377236,-1.6128775968449508e-06,0.16296296296296298,0.08959398229264116
7,hybrid,0.1,0.5,0.2,0.1,6.347504372972375e-06,5.1411646193331835e-06,4.06516253013607e-06,1.0760020891971139e-06,9.438900671795241e-06,1.580807537206076e-06,4.325926557324108e-07,2.624496864596679e-07,0.0010354497766301772,8.114896960822208e-06,0.00032256807105686224,0.001688437009314787,0.0029818555295317494,0.002807334530546325,0.0003502481579886005,0.0003502481579886005,0.0003225680710568623,0.00032256807105686224,0.4485594321392855,0.4462788203457614,-0.0002886027306797656,-1.5841237223592386e-06,0.4462743345690544,-0.00029308850738674064,-1.6091852567820194e-06,0.18518518518518517,0.08931348461528822
8,hybrid,0.1,0.5,0.2,0.1,6.2570230832435274e-06,5.060918193537131e-06,3.9904091770550085e-06,1.070509016482122e-06,9.359399288296445e-06,1.5623315615321994e-06,4.3240179620258353e-07,2.60164960876752e-07,0.001028060402247464,8.057599737520008e-06,0.0003205142446856492,0.001677510975425261,0.0029623451503393607,0.0027889332134762397,0.0003480216972612675,0.0003480216972612675,0.0003205142446856492,0.0003205142446856492,0.4472613012413049,0.4451488870359453,-0.0002874734629410014,-1.5798807720481564e-06,0.44514418652045895,-0.0002921739784273458,-1.6056404936606406e-06,0.2074074074074074,0.08908727209977726
9,hybrid,0.1,0.5,0.2,0.1,6.165941484042884e-06,4.982992186879057e-06,3.917718670044892e-06,1.065273516834165e-06,9.255833224767212e-06,1.5404628376702842e-06,4.3220217332729344e-07,2.5736597468710475e-07,0.0010204838342378554,7.996370236616783e-06,0.00031829581440902797,0.0016662183198209754,0.0029427933032910906,0.0027705842585997306,0.0003456065704829712,0.0003456065704829712,0.000318295814409028,0.00031829581440902797,0.4461971475148239,0.4441547778826333,-0.00028685203976364093,-1.5773344477558958e-06,0.44414988023726615,-0.00029174968513079325,-1.603814008574987e-06,0.2222222222222222,0.08888832598447939
10,hybrid,0.1,0.5,0.2,0.1,6.079688807517883e-06,4.908135346502485e-06,3.848460961804584e-06,1.059674384697901e-06,9.16674170777766e-06,1.5205106346764633e-06,4.3201910869392816e-07,2.548792902376311e-07,0.0010127258036044247,7.932141699943913e-06,0.00031608034674362675,0.0016546143693239473,0.002922291567167238,0.002751280680766454,0.0003432012016142675,0.0003432012016142675,0.00031608034674362675,0.00031608034674362675,0.4452256963488958,0.44323640806665154,-0.0002868955599215628,-1.5775444373966163e-06,0.4432316806646064,-0.0002916229619667199,-1.6028386791773648e-06,0.23333333333333334,0.08870466072531462
11,hybrid,0.1,0.5,0.2,0.1,5.988067099462031e-06,4.829088761451191e-06,3.7744541429180295e-06,1.0546346185331624e-06,9.06825099155704e-06,1.4988676877325308e-06,4.318358119068423e-07,2.521532388551355e-07,0.0010044079371745835,7.863461368651095e-06,0.00031371451185131175,0.0016422851002349886,0.0029005845384284697,0.0027308537177457826,0.0003406313307721332,0.0003406313307721332,0.0003137145118513118,0.00031371451185131175,0.44437528266401305,0.44235652137985276,-0.0002870555870100877,-1.57768475141814e-06,0.4423517998627227,-0.000291777104140134,-1.6027269980050253e-06,0.24814814814814815,0.08852871539337256
12,hybrid,0.1,0.5,0.2,0.1,5.900357220217335e-06,4.754509975977968e-06,3.706443974159616e-06,1.0480660018183526e-06,8.964757663987459e-06,1.477097300775946e-06,4.3164382866351027e-07,2.49371477840621e-07,0.000996709044386249,7.796974969503905e-06,0.00031144830397438394,0.001630743093260886,0.0028805934296337425,0.0027120911519619693,0.00033816434046055044,0.00033816434046055044,0.00031144830397438394,0.00031144830397438394,0.44350826459500137,0.44150395763155204,-0.0002874925935990591,-1.5786933415378194e-06,0.4414993328830807,-0.0002921173420704082,-1.6030475342327126e-06,0.26666666666666666,0.08835829004503022
13,hybrid,0.1,0.5,0.2,0.1,5.8227818113765965e-06,4.691084416207275e-06,3.6450340659359253e-06,1.0460503502713499e-06,8.852970125873422e-06,1.4543461554960261e-06,4.314410329440465e-07,2.4640038258197965e-07,0.0009892293617232107,7.738673956031212e-06,0.00030926245407874214,0.0016197786045379042,0.002861813935089662,0.0026944986350625187,0.00033578138425710406,0.00033578138425710406,0.0003092624540787421,0.00030926245407874214,0.4426528295651425,0.4406611662854109,-0.0002882962827220892,-1.5810799243590526e-06,0.4406567328633908,-0.0002927297047422006,-1.604277163274394e-06,0.2814814814814815,0.08818989251362659
14,hybrid,0.1,0.5,0.2,0.1,5.745989485174643e-06,4.624736511985513e-06,3.5830943157831297e-06,1.0416421962023831e-06,8.770976125358597e-06,1.436817629052839e-06,4.3126296658362616e-07,2.4415536065327155e-07,0.0009829750325832218,7.6955984265886e-06,0.0003074904822562249,0.001610627734360152,0.002845804664570995,0.0026794498272868826,0.0003338547530690375,0.00033385475306903743,0.0003074904822562249,0.0003074904822562249,0.4418861673311529,0.43983189078528423,-0.0002888656555301572,-1.5817935097243562e-06,0.43982765325619505,-0.0002931031846193366,-1.6037911140868966e-06,0.29259259259259257,0.08802415128816288
15,hybrid,0.1,0.5,0.2,0.1,5.6725330225660976e-06,4.5648945803788596e-06,3.5268137052775578e-06,1.0380808751013012e-06,8.663160884939424e-06,1.415230380969409e-06,4.310646724424796e-07,2.413223536932951e-07,0.0009760117172463972,7.635303745760796e-06,0.0003054206537323198,0.0016003576772814071,0.002828358750214432,0.0026631284557179823,0.0003315961169323402,0.0003315961169323402,0.0003054206537323198,0.0003054206537323198,0.4410576135414467,0.4390087471024437,-0.0002899986434659052,-1.5849673508925894e-06,0.4390048551798721,-0.0002938905660375135,-1.6049945874287933e-06,0.3037037037037037,0.08785974914918192
16,hybrid,0.1,0.5,0.2,0.1,5.59978581552913e-06,4.503410579016702e-06,3.4695563247448733e-06,1.03385425427183e-06,8.574603172742433e-06,1.3964432342237908e-06,4.308908921294883e-07,2.389149192381843e-07,0.0009691634070122261,7.580085456084242e-06,0.00030345823828925817,0.0015902550608883196,0.002810724459575784,0.002646557514640153,0.0003294618921265667,0.0003294618921265667,0.00030345823828925817,0.00030345823828925817,0.4402323829169479,0.4381916178568029,-0.0002902425287920063,-1.58299464456582e-06,0.43818784696603763,-0.0002940134195572597,-1.602283500633521e-06,0.31851851851851853,0.08769637207711899
17,hybrid,0.1,0.5,0.2,0.1,5.522582667386159e-06,4.438671593421094e-06,3.409360384470765e-06,1.0293112089503301e-06,8.476293730685909e-06,1.3761236777208965e-06,4.3070753114453655e-07,2.3628170089647336e-07,0.0009620504054596195,7.521253265421873e-06,0.0003014001649783081,0.0015798039488052825,0.002792661272750923,0.0026296106915676917,0.0003272207824020005,0.0003272207824020005,0.0003014001649783081,0.0003014001649783081,0.43939779803853646,0.43738126877888783,-0.00029090111800311735,-1.5827597235328354e-06,0.43737762912890776,-0.00029454076798318685,-1.6012628578168935e-06,0.3333333333333333,0.0875344339793782
18,hybrid,0.1,0.5,0.2,0.1,5.458217978008123e-06,4.385439922998576e-06,3.3587974124610437e-06,1.0266425105375319e-06,8.388105498897177e-06,1.3586350386183068e-06,4.305204686858832e-07,2.3396750511983023e-07,0.0009565136893897087,7.48043770376081e-06,0.0002997680914641968,0.0015717292441190759,0.0027789740184796805,0.00261681109210785,0.0003254392345986241,0.00032543923459862423,0.0002997680914641968,0.0002997680914641968,0.43860022743512656,0.43658143628246543,-0.00029172643292019185,-1.5829530716531459e-06,0.43657795327596455,-0.0002952094394210736,-1.6005357456392699e-06,0.34074074074074073,0.08737463254307712
19,hybrid,0.1,0.5,0.2,0.1,5.386284813475357e-06,4.324691691551234e-06,3.3032764159431503e-06,1.0214152756080834e-06,8.300207213571834e-06,1.3400151129528162e-06,4.3035461876573013e-07,2.315724005669397e-07,0.0009496111830901036,7.422680507800551e-06,0.0002978182796985019,0.0015616723401641775,0.0027613957820022406,0.002600289062603018,0.00032331912231438,0.00032331912231438,0.0002978182796985019,0.0002978182796985019,0.43783791858957477,0.43578270683237263,-0.00029231633832321746,-1.5816854028415084e-06,0.4357791804688252,-0.0002958427018706633,-1.5994244544494216e-06,0.34814814814814815,0.08721500463413917
