epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.05,5.624310739483706e-06,5.407452207236685e-06,4.298791776941816e-06,1.1086604302948694e-06,9.555821569369401e-06,4.419903496641878e-06,2.1172531307060048e-08,0.4564987263899165,0.4524519622615981,-0.00029772227748364744,-1.6166387165180904e-06,0.4524503950543568,-0.00029928948472496275,-1.6285875569614096e-06,0.1037037037037037,0.09054993690781635
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.05,6.516308342767277e-06,5.312082035993783e-06,4.219798759275276e-06,1.0922832767185059e-06,9.550763466726982e-06,1.9266615728700096e-06,4.212311807917206e-07,0.4526709694905782,0.44957264596533336,-0.00029333542454518247,-1.6012057859789695e-06,0.449569573709638,-0.0002964076802405291,-1.6200971347976026e-06,0.13703703703703704,0.08997319627797572
6,transition,0.1,0.5,0.2,0.05,6.512053721828109e-06,5.219947867997216e-06,4.137138805900202e-06,1.0828090620970135e-06,9.509582375132031e-06,1.5975472480486178e-06,4.327633341593472e-07,0.4502583923668192,0.4476794351777289,-0.00029046485695655155,-1.5909626496572434e-06,0.44767561342181955,-0.00029428661286590163,-1.6130477627360673e-06,0.16296296296296298,0.0895939800069371
7,hybrid,0.1,0.5,0.2,0.05,6.4203877658222775e-06,5.1387688947806966e-06,4.062752772029918e-06,1.0760161227507793e-06,9.439334808842555e-06,1.5802763298102128e-06,4.3260248390565907e-07,0.44855935727397195,0.44627878094992907,-0.0002886268327089714,-1.5842329798674171e-06,0.44627427712786694,-0.000293130654771101,-1.609388986021661e-06,0.18518518518518517,0.0893134815565276
8,hybrid,0.1,0.5,0.2,0.05,6.328196215144285e-06,5.058095409780597e-06,3.987564375127353e-06,1.0705310346532435e-06,9.361090170781724e-06,1.5618548844898032e-06,4.324162277511076e-07,0.4472612279972218,0.4451488358532854,-0.00028749903820018963,-1.5799969123379788e-06,0.4451441110195907,-0.00029222387189487,-1.605884201404188e-06,0.2074074074074074,0.08908726697829712
9,hybrid,0.1,0.5,0.2,0.05,6.2352554860570146e-06,4.979758103382634e-06,3.914462680548654e-06,1.0652954228339794e-06,9.258774323523772e-06,1.5400444684637821e-06,4.322211325849224e-07,0.4461970327178628,0.4441547122920764,-0.00028687807485833217,-1.577452492246582e-06,0.444149784030626,-0.0002918063363087642,-1.604092867334313e-06,0.2222222222222222,0.08888831807338696
10,hybrid,0.1,0.5,0.2,0.05,6.147273947652839e-06,4.90453608160746e-06,3.844833003498279e-06,1.0597030781091802e-06,9.17101218766115e-06,1.5201725888361176e-06,4.3204259024081286e-07,0.4452255863406845,0.44323631234388394,-0.00028692376237937633,-1.577673693191838e-06,0.4432315480233149,-0.00029168808294843807,-1.6031619927470478e-06,0.23333333333333334,0.08870464722125267
11,hybrid,0.1,0.5,0.2,0.05,6.053863210171042e-06,4.825156182905992e-06,3.7704871644005587e-06,1.0546690185054336e-06,9.073891491430227e-06,1.4986234463665021e-06,4.3186377697453575e-07,0.4443750869531299,0.4423563961557008,-0.00028708352657313974,-1.5778125345167497e-06,0.4423516314351347,-0.00029184824713929247,-1.603081924184726e-06,0.24814814814814815,0.0885286959364548
