epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004130883573773521,0.004130883573773521,0.007649637045942353,0.5149603275165604,0.6031384154406492,0.4728411198056632,0.4723033963125671,0.130297295634986,0.13083501912808204,0.15925925925925927,0.1037037037037037
2,0.0,warmup,0.004441210368596878,0.004441210368596878,0.008042545672352224,0.48181755628997197,0.5951731814116158,0.4478385308328689,0.4473207452297444,0.1473346505787469,0.14785243618187138,0.16296296296296298,0.1037037037037037
3,0.0,warmup,0.005178030236053005,0.005178030236053005,0.00879928416838952,0.476253296836449,0.6096961136544761,0.4353391250242841,0.43482449218616437,0.17435698863019194,0.1748716214683117,0.2222222222222222,0.1037037037037037
4,0.0,warmup,0.006047278111067698,0.006047278111067698,0.009666322332262197,0.4814184397059728,0.6281814507485585,0.42730087341706385,0.42678296947277883,0.20088057733149461,0.20139848127577964,0.27037037037037037,0.1037037037037037
5,0.0,warmup,0.006822763647596876,0.006822763647596876,0.010425208748233359,0.4878682072752918,0.6431368488307725,0.4211102668061902,0.4205855554888342,0.2220265820245823,0.2225512933419383,0.36666666666666664,0.1037037037037037
6,0.020000000000000004,hybrid,0.00761066672445433,0.007391834616380567,0.010941605403688173,0.4921459357609269,0.6522360231689809,0.4158430549417144,0.4153095641171305,0.23639296822726646,0.2369264590518504,0.4185185185185185,0.1037037037037037
7,0.04000000000000001,hybrid,0.008154389898947631,0.007708412305081796,0.01114943984664583,0.49232603729686036,0.6525470635622538,0.41162641251030613,0.41108236543144056,0.24092065105194765,0.24146469813081323,0.43703703703703706,0.1037037037037037
8,0.06,hybrid,0.008392060224785522,0.007731729790213934,0.011005507242859817,0.48773843094917824,0.6415582902499992,0.40737457020029894,0.40681904335520425,0.23418372004970028,0.23473924689479497,0.5259259259259259,0.1037037037037037
9,0.08000000000000002,hybrid,0.008240569785979392,0.007403284441217786,0.010466066809520077,0.47680316235873577,0.6190732824706646,0.40487677520582216,0.4043071928384552,0.21419650726484246,0.21476608963220944,0.46296296296296297,0.1037037037037037
10,0.1,hybrid,0.00769789507252557,0.006739549105539119,0.0095834596698645,0.4603894746502557,0.5868775040621436,0.4005913105753303,0.40001078497840137,0.18628619348681325,0.1868667190837422,0.5740740740740741,0.1037037037037037
11,0.12,hybrid,0.006907264291413062,0.005886276380182316,0.008508232593589552,0.440362775251811,0.5536510058118298,0.39834937819789606,0.3977549855754821,0.15530162761393373,0.1558960202363477,0.5703703703703704,0.1037037037037037
12,0.13999999999999999,hybrid,0.006080410209150141,0.00503516799919225,0.007466015785413507,0.4215796218993191,0.5229171737727583,0.3946597242415537,0.3940549700510998,0.12825744953120455,0.12886220372165846,0.5740740740740741,0.1037037037037037
13,0.16000000000000003,hybrid,0.005328268259982757,0.00427922116140086,0.006556544366136856,0.40439518549478626,0.49672347359796704,0.39218791691049254,0.3915711401113794,0.1045355566874745,0.10515233348658765,0.6148148148148148,0.1037037037037037
14,0.18000000000000002,hybrid,0.004714129233673826,0.0036657674702838365,0.005824232018833272,0.39024832634752615,0.4752133371226001,0.3894510603217168,0.38882351855136377,0.08576227680088333,0.08638981857123634,0.5962962962962963,0.1037037037037037
15,0.2,hybrid,0.004243663351323736,0.0031914353079683854,0.0052611402167767485,0.379868511227927,0.45752008883316486,0.38648117572442686,0.3858432091897682,0.071038913108738,0.07167687964339664,0.6296296296296297,0.1037037037037037
16,0.2,hybrid,0.0037957453146274427,0.002828693210307155,0.004835260521601437,0.3706611079619925,0.4441511708899798,0.382658585569716,0.38201242536865154,0.061492585320263804,0.062138745521328254,0.662962962962963,0.1037037037037037
17,0.2,hybrid,0.00347515447075234,0.002568342244678425,0.0045340611303695735,0.3626311553184431,0.4320590056390145,0.3799297486424208,0.3792736561535322,0.05212925699659371,0.0527853494854823,0.6777777777777778,0.1037037037037037
18,0.2,hybrid,0.003229226200976221,0.0023681103344179635,0.004305579332791286,0.3568553263784156,0.42318345464405477,0.37705358884973866,0.3763875808952332,0.046129865794316105,0.04679587374882155,0.7444444444444445,0.1037037037037037
19,0.2,hybrid,0.0030380548754593457,0.002212870781774136,0.004125920468426048,0.35103992693606606,0.4153538869854564,0.37432651070470185,0.37365187949017153,0.041027376280754535,0.041702007495284854,0.737037037037037,0.1037037037037037
20,0.2,hybrid,0.002888889714655797,0.0020911678266267294,0.003988609440145336,0.3463697264148863,0.40769326871359524,0.3710133582969885,0.3703299874006108,0.03667991041660673,0.03736328131298444,0.7407407407407407,0.1037037037037037
21,0.2,hybrid,0.0027671908272091064,0.0019927691426776997,0.0038721084226570343,0.34153318508777547,0.4013954098052225,0.3682910199476661,0.36759878107304966,0.03310438985755637,0.03379662873217282,0.7222222222222222,0.1037037037037037
22,0.2,hybrid,0.002668042534800606,0.0019123925958134179,0.003778249694935941,0.3375881955100646,0.39531776362738813,0.3663233245843743,0.3656211333582556,0.028994439043013853,0.02969663026913255,0.7444444444444445,0.1037037037037037
23,0.2,hybrid,0.0025865729490990885,0.0018457571324603486,0.0037040790831936996,0.3335264665260717,0.39010721091314665,0.3630877000528497,0.3623775043667893,0.02701951086029697,0.02772970654635737,0.7444444444444445,0.1037037037037037
24,0.2,hybrid,0.002521549595717279,0.0017939009518004579,0.003638243219584103,0.32956699033707965,0.38498029675861334,0.3603862158142247,0.35966706212688854,0.02459408094438864,0.0253132346317248,0.762962962962963,0.1037037037037037
25,0.2,hybrid,0.002467959420485747,0.001750643684641856,0.003586578679219453,0.3254982317744621,0.37958760805137703,0.3566268812385164,0.35590163772331834,0.022960726812860655,0.023685970328058692,0.7814814814814814,0.1037037037037037
26,0.2,hybrid,0.0024282486843114127,0.0017188402966818966,0.0035470419381475812,0.3222073617576807,0.37713612571460275,0.3561361837252289,0.35539892676264323,0.020999941989373827,0.021737198951959524,0.7777777777777778,0.1037037037037037
27,0.2,hybrid,0.002392247826905871,0.001689822517665611,0.0035121265462012977,0.318491475675589,0.3710356892267761,0.35167604855869494,0.3509332737975107,0.019359640668081157,0.020102415429265386,0.7925925925925926,0.1037037037037037
28,0.2,hybrid,0.0023627025633224745,0.0016666594231904085,0.003480215700660329,0.3149970032230348,0.3681112775851365,0.34954074368600335,0.34878937106441077,0.018570533899133157,0.01932190652072574,0.7407407407407407,0.1037037037037037
29,0.2,hybrid,0.002341689341543082,0.001650230789788176,0.00345729275877453,0.31186959228026,0.36333078619319226,0.3459970016716777,0.34523921966952886,0.017333784521514572,0.018091566523663394,0.7851851851851852,0.1037037037037037
30,0.2,hybrid,0.002321710051711247,0.0016348937459854443,0.0034340815286290132,0.308443412949365,0.36086897609360336,0.3442556965418949,0.3434882281177302,0.016613279551708438,0.017380747975873134,0.7814814814814814,0.1037037037037037
31,0.2,hybrid,0.00230473145399488,0.0016225864009827694,0.0034107252650605532,0.30530125720436924,0.3563756302828189,0.3410801397901399,0.34030599445347554,0.015295490492678976,0.016069635829343343,0.7851851851851852,0.1037037037037037
32,0.2,hybrid,0.002288549298570833,0.0016106069610063265,0.0033897116878225317,0.3019069690341195,0.3528914104520494,0.3383794658009913,0.33759778878273927,0.014511944651058095,0.015293621669310142,0.762962962962963,0.1037037037037037
33,0.2,hybrid,0.002278535394873685,0.001603588851440648,0.0033747327171651824,0.29871898659380774,0.34923009723470005,0.33544257245194087,0.33465472552850994,0.013787524782759186,0.01457537170619011,0.8111111111111111,0.1037037037037037
34,0.2,hybrid,0.002265863160823313,0.0015946090535354032,0.0033562705364395496,0.29620594629441876,0.3460529680562431,0.3327622866442841,0.33196709778160377,0.013290681411958993,0.014085870274639312,0.8037037037037037,0.1037037037037037
35,0.2,hybrid,0.002258197387955213,0.0015904827232774282,0.003338573323388922,0.2930633917070452,0.3428847425360272,0.33042175301134036,0.32961901435114394,0.01246298952468683,0.013265728184883252,0.8037037037037037,0.1037037037037037
36,0.2,hybrid,0.0022497397610131567,0.0015853300173143535,0.003322048718494016,0.29044117871263075,0.340522681463375,0.32871007570466126,0.32789871898871614,0.011812605758713735,0.012623962474658856,0.774074074074074,0.1037037037037037
37,0.2,hybrid,0.0022423752120998893,0.001580329386817156,0.003310229126413667,0.28749221828658494,0.3367830662792,0.32558202319439405,0.3247647261420977,0.011201043084805962,0.01201834013710229,0.8,0.1037037037037037
