epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0042813265781251105,0.0042813265781251105,0.007667696821456647,0.6337271863162159,0.6171880592135419,0.4965684985331632,0.4959679080523396,0.12061956068037871,0.12122015116120233,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.004204830212010219,0.004204830212010219,0.007246325403817547,0.5883136939666918,0.5911298231464378,0.46355556253595104,0.46299777136846054,0.12757426061048677,0.12813205177797726,0.12222222222222222,0.1037037037037037
3,0.0,warmup,0.004857843355488507,0.004857843355488507,0.007562418303757601,0.5834850479262051,0.6119696866903528,0.4492638631852784,0.44872360408749773,0.1627058235050744,0.16324608260285506,0.17037037037037037,0.1037037037037037
4,0.0,warmup,0.005988420237323002,0.005988420237323002,0.008365602397490653,0.6083922843790757,0.646368378901717,0.4419077428913821,0.44137477291228205,0.20446063601033482,0.2049936059894349,0.18518518518518517,0.1037037037037037
5,0.0,warmup,0.006993685101458727,0.006993685101458727,0.009130508377872677,0.6342260199397927,0.6625994991536915,0.4368854303663569,0.43635507474980467,0.22571406878733463,0.22624442440388687,0.22592592592592592,0.1037037037037037
6,0.020000000000000004,hybrid,0.007531048739579252,0.007343864752597032,0.009359199349110895,0.6399100338089523,0.6551519820649184,0.432376646024039,0.43184698016371553,0.2227753360408794,0.2233050019012029,0.23703703703703705,0.1037037037037037
7,0.04000000000000001,hybrid,0.007461792519633657,0.007098747456284124,0.009076126583738357,0.6266017546135582,0.6346953185850365,0.4281594983031453,0.42762925831911686,0.20653582028189116,0.20706606026591962,0.3,0.1037037037037037
8,0.06,hybrid,0.0070101005928639906,0.0065017752608501345,0.008472088866897601,0.602322807593284,0.603201312788734,0.42514718647270866,0.42461400919333664,0.17805412631602535,0.17858730359539737,0.3111111111111111,0.1037037037037037
9,0.08000000000000002,hybrid,0.006369018613150419,0.005751843481764296,0.007714689142326534,0.5737502044550784,0.5720249417497753,0.42243031753578536,0.42189403654270846,0.1495946242139899,0.1501309052070668,0.35185185185185186,0.1037037037037037
10,0.1,hybrid,0.0057010624937187376,0.0050052862222791285,0.006957762714396078,0.5457697325587272,0.5448813646479381,0.4192319429800684,0.41869367677288405,0.12564942166786974,0.12618768787505408,0.44814814814814813,0.1037037037037037
11,0.12,hybrid,0.005109681351191381,0.004355339716971966,0.006286180285161804,0.520568015363233,0.5196753506081584,0.4167061757094192,0.41616312970973335,0.10296917489873919,0.10351222089842504,0.35185185185185186,0.1037037037037037
12,0.13999999999999999,hybrid,0.004605895366958022,0.003809123998074717,0.005691224063452182,0.4995564705712968,0.49949002565826717,0.4141979705106126,0.4136520743111113,0.08529205514765459,0.08583795134715588,0.45555555555555555,0.1037037037037037
