epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
44,hybrid,0.1,0.5,0.2,0.1,3.119716964112502e-06,2.452157795053795e-06,1.5698485106737452e-06,8.8230928438005e-07,4.744916819165953e-06,8.15638605870647e-07,2.9939765967982443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40178091254563186,0.40466346823741095,-0.00015455104285522214,-6.411057860579287e-07,0.40466378282627785,-0.0001542364539883212,-6.384850793061665e-07,0.5444444444444444,0.08096360385605324
45,hybrid,0.1,0.5,0.2,0.1,3.1035288854568943e-06,2.441029776898041e-06,1.5616567481401145e-06,8.793730287579266e-07,4.706748507133028e-06,8.094760781396413e-07,2.9929042217623e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010583030941975,0.4038489132708064,-0.00015882889203078232,-6.549112365182325e-07,0.4038495283653365,-0.00015821379750069475,-6.510561744936365e-07,0.5518518518518518,0.08080154843256744
46,hybrid,0.1,0.5,0.2,0.1,3.0913332444967313e-06,2.4324241034873244e-06,1.5546316818239845e-06,8.777924216633401e-07,4.680058641483342e-06,8.049104636103373e-07,2.9921184139005555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40017195640168274,0.40304152745112476,-0.00016273135401545513,-6.670240690538642e-07,0.4030421198413134,-0.00016213896382683002,-6.632464175101798e-07,0.5518518518518518,0.08064085176102805
47,hybrid,0.1,0.5,0.2,0.1,3.081793854868169e-06,2.425801566247689e-06,1.5506506117061853e-06,8.75150954541504e-07,4.658011069828181e-06,8.013911948416687e-07,2.991294266932832e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994051866327667,0.40224104794414955,-0.00016689451015622359,-6.800837829607669e-07,0.40224164035752646,-0.00016630209677931385,-6.763246338583879e-07,0.5592592592592592,0.08048158849086115
48,hybrid,0.1,0.5,0.2,0.1,3.065946214821256e-06,2.415620716804448e-06,1.5429823428480091e-06,8.726383739564387e-07,4.6152205339341665e-06,7.945084405821193e-07,2.990175650696777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985517739286234,0.40145142472866113,-0.00017118079733408065,-6.936135610148087e-07,0.40145225947985175,-0.00017034604614346582,-6.888537195695024e-07,0.5592592592592592,0.08032452110519904
49,hybrid,0.1,0.5,0.2,0.1,3.0539517071486697e-06,2.4067632178868234e-06,1.5364369447251095e-06,8.703262731617139e-07,4.591888225624443e-06,7.905267527159046e-07,2.9894316156221016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397799353636894,0.4006712814442069,-0.0001754233682841333,-7.068111811609282e-07,0.4006722973711053,-0.0001744074413856933,-7.013116629802599e-07,0.5592592592592592,0.0801693409624982
50,hybrid,0.1,0.5,0.2,0.1,3.040877860887902e-06,2.3978844946334064e-06,1.5298847483822036e-06,8.679997462512026e-07,4.56029354843979e-06,7.853953645669134e-07,2.988493849713417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39698122734451036,0.39989395745889983,-0.00017975518972090931,-7.20271784375177e-07,0.39989506880172715,-0.00017864384689358914,-7.143758594089112e-07,0.562962962962963,0.08001474252972415
51,hybrid,0.1,0.5,0.2,0.1,3.0297713625810005e-06,2.390329804014363e-06,1.5247006065719e-06,8.656291974424629e-07,4.53368032305319e-06,7.809852492021579e-07,2.98764764208867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961630030242593,0.3991202412197944,-0.00018416257840414563,-7.338501129220819e-07,0.39912141428251896,-0.00018298951567957689,-7.277491063935153e-07,0.562962962962963,0.07986088075963971
52,hybrid,0.1,0.5,0.2,0.1,3.0186022196394784e-06,2.382537469112308e-06,1.5185788243361323e-06,8.639586447761755e-07,4.508246033859354e-06,7.768614010381683e-07,2.9867866933601645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953872647205728,0.39835451349623885,-0.0001886788688289509,-7.47863943469226e-07,0.39835591118119196,-0.00018728118387584258,-7.408840074778385e-07,0.5740740740740741,0.07970863847301356
53,hybrid,0.1,0.5,0.2,0.1,3.008422025953033e-06,2.375418729649071e-06,1.5136101970352624e-06,8.618085326138087e-07,4.4853127218891355e-06,7.730579650384151e-07,2.986043110736488e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39468759641714335,0.3975968201896866,-0.00019308666531553387,-7.613268526616371e-07,0.3975982582130772,-0.00019164864192494635,-7.541984863133769e-07,0.5777777777777777,0.07955798137100042
54,hybrid,0.1,0.5,0.2,0.1,2.9993787788774045e-06,2.3696266303022353e-06,1.5101564051581784e-06,8.594702251440568e-07,4.460483056277453e-06,7.692596743445207e-07,2.985190807851919e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39379476241918115,0.39684537772765116,-0.00019767931042280473,-7.753637736192514e-07,0.39684700026207975,-0.00019605677599421334,-7.675281304409518e-07,0.5851851851851851,0.0794086114076148
55,hybrid,0.1,0.5,0.2,0.1,2.9880331029704944e-06,2.3616864769438334e-06,1.5042927572967241e-06,8.573937196471095e-07,4.434925731905153e-06,7.650502473132168e-07,2.984400337350181e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39300653246797773,0.3960998409121189,-0.00020209578771784864,-7.885737376027218e-07,0.39610143016954197,-0.00020050653029479726,-7.808824454972924e-07,0.5888888888888889,0.07926038733996736
56,hybrid,0.1,0.5,0.2,0.1,2.9813047386601108e-06,2.357627611183947e-06,1.5020220772769566e-06,8.556055339069908e-07,4.414336460290804e-06,7.620354819833506e-07,2.983638505041343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922129137481364,0.39536685002508865,-0.00020663545719318277,-8.022029732795109e-07,0.39536854204239236,-0.00020494343988947117,-7.941144468822346e-07,0.5925925925925926,0.07911469709645637
57,hybrid,0.1,0.5,0.2,0.1,2.9711009924408874e-06,2.350630012891861e-06,1.4970711287286776e-06,8.535588841631838e-07,4.390176187844275e-06,7.581275780969618e-07,2.982784514520631e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914599150363351,0.3946323953608497,-0.00021109389162315972,-8.154268327050158e-07,0.3946341151486559,-0.00020937410381699495,-8.072412089772923e-07,0.5925925925925926,0.07896869785049458
58,hybrid,0.1,0.5,0.2,0.1,2.9602320475575196e-06,2.343080657201911e-06,1.4918799961324719e-06,8.512006610694396e-07,4.3654855740699805e-06,7.539130986948426e-07,2.9820213209641666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907291632602898,0.39389882935459286,-0.00021583235171185322,-8.296267576453375e-07,0.3939006086538031,-0.000214053052501606,-8.212583436723259e-07,0.5925925925925926,0.07882293234126095
59,hybrid,0.1,0.5,0.2,0.1,2.953896809483731e-06,2.3385585140513183e-06,1.4890330922042809e-06,8.495254218470377e-07,4.351410943028634e-06,7.519175819718478e-07,2.981368473517994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39007781336274727,0.39318278884938385,-0.00022046257229213495,-8.432756592050895e-07,0.39318467776424754,-0.0002185736574284447,-8.344935636252042e-07,0.5925925925925926,0.0786806502843352
60,hybrid,0.1,0.5,0.2,0.1,2.9461462225664353e-06,2.334125257107019e-06,1.4862452608638435e-06,8.47879996243175e-07,4.325982523624266e-06,7.480891032492077e-07,2.980489244714817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892238847229862,0.3924673588510635,-0.00022520430067135555,-8.573534817020749e-07,0.3924693704404218,-0.0002231927113130472,-8.481790771140479e-07,0.5925925925925926,0.07853851263034696
61,hybrid,0.1,0.5,0.2,0.1,2.9375712473723354e-06,2.3274358184923854e-06,1.4816776999960642e-06,8.45758118496321e-07,4.312234394916541e-06,7.455634968894355e-07,2.979929001040855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388577409239387,0.39176376817589836,-0.00022991260004928682,-8.711958159826226e-07,0.3917658976610268,-0.00022778311492083203,-8.615769765967125e-07,0.5925925925925926,0.07839873615518954
62,hybrid,0.1,0.5,0.2,0.1,2.928247083203929e-06,2.321254341738111e-06,1.477534509061554e-06,8.437198326765566e-07,4.288491605578625e-06,7.417632294896275e-07,2.9790935010030413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38778923818133215,0.39106025848356424,-0.0002346350840333189,-8.850265192999422e-07,0.39106240631009487,-0.00023248725750268928,-8.753305199091926e-07,0.5925925925925926,0.0782589787135195
63,hybrid,0.1,0.5,0.2,0.1,2.9194416925621076e-06,2.314221671100607e-06,1.4729472493350971e-06,8.412744217655099e-07,4.275734047240153e-06,7.393087751293307e-07,2.9784861711619523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871916464308329,0.39036264641185925,-0.0002395015400945555,-8.99370876400506e-07,0.39036483675188943,-0.00023731120006437179,-8.895416984451717e-07,0.5925925925925926,0.07812042959039076
64,hybrid,0.1,0.5,0.2,0.1,2.911641618699066e-06,2.3100870926660367e-06,1.4703050833662497e-06,8.39782009299787e-07,4.2472304015972135e-06,7.352793415439295e-07,2.9775617564522156e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863017754094721,0.38966885878188867,-0.0002444566311000096,-9.139020989702945e-07,0.3896714012894896,-0.00024191412349905406,-9.02844078427324e-07,0.5925925925925926,0.07798266308259774
65,hybrid,0.1,0.5,0.2,0.1,2.909080408785019e-06,2.308836904353334e-06,1.4694714126110097e-06,8.393654917423247e-07,4.236880469121211e-06,7.339283541797536e-07,2.97697866836129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38568500167583475,0.38898987518977063,-0.00024924697670364315,-9.277831621051129e-07,0.38899255295568963,-0.0002465692107846418,-9.162245944037872e-07,0.5962962962962963,0.07784782443329485
66,hybrid,0.1,0.5,0.2,0.1,2.8992214659613997e-06,2.3009126337039588e-06,1.463740107480373e-06,8.371725262235852e-07,4.223013560119286e-06,7.312184314411056e-07,2.9763789957291515e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851189596892003,0.38830903006350687,-0.00025411854386159227,-9.418745366660832e-07,0.3883118446801062,-0.0002513039272622475,-9.298587096382717e-07,0.6,0.07771262972147369
67,hybrid,0.1,0.5,0.2,0.1,2.895302829899408e-06,2.298724964574888e-06,1.4614840579483592e-06,8.372409066265295e-07,4.209701999892173e-06,7.292503214871031e-07,2.975760103788202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843643924557443,0.387631310511968,-0.00025899939335460864,-9.558918423016897e-07,0.38763412079598575,-0.00025618910933683514,-9.439589578134336e-07,0.6037037037037037,0.07757806198106451
68,hybrid,0.1,0.5,0.2,0.1,2.886783692094493e-06,2.2920563998416775e-06,1.4587669873145507e-06,8.332894125271267e-07,4.1959727285050895e-06,7.268937029653028e-07,2.9751278809246087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837794441782241,0.38696850585823517,-0.00026392229698285474,-9.70025650134617e-07,0.3869713216431231,-0.00026110651209493296,-9.580345197635802e-07,0.6074074074074074,0.0774464856310436
69,hybrid,0.1,0.5,0.2,0.1,2.881675323555237e-06,2.28978358769928e-06,1.4575735866825617e-06,8.322100010167181e-07,4.1736430943503896e-06,7.239197993716568e-07,2.974346654658664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38304859450651185,0.38630908682240833,-0.0002688673746495951,-9.84230052179444e-07,0.3863119610966999,-0.0002659931003580196,-9.720494423403215e-07,0.6148148148148148,0.07731559083941159
70,hybrid,0.1,0.5,0.2,0.1,2.876682245691281e-06,2.2864758887797025e-06,1.4560852581585555e-06,8.303906306211469e-07,4.160809534815045e-06,7.219418422411325e-07,2.973703498184824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38216976888568344,0.3856506345911545,-0.000273813025165659,-9.983417615307979e-07,0.3856535888591808,-0.00027085875713939167,-9.859533455933373e-07,0.6148148148148148,0.07718488952326404
71,hybrid,0.1,0.5,0.2,0.1,2.871118069080103e-06,2.281721490774779e-06,1.452053972961926e-06,8.296675178128528e-07,4.155236477474215e-06,7.207024125068787e-07,2.9732448056527095e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38157804400902695,0.3849959675379292,-0.0002787368022146852,-1.012297716547917e-06,0.3849988932131773,-0.00027581112696656307,-1.0000212092834857e-06,0.6148148148148148,0.07705494086802878
72,hybrid,0.1,0.5,0.2,0.1,2.864829806410472e-06,2.2779344083767053e-06,1.4499741346609896e-06,8.279602737157158e-07,4.135976170369189e-06,7.178605864643338e-07,2.9725663703980836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38083191162862295,0.3843460392229316,-0.00028377631761961064,-1.0265860948655654e-06,0.3843487935341354,-0.00028102200641577646,-1.014914397538618e-06,0.6148148148148148,0.07692596310811024
73,hybrid,0.1,0.5,0.2,0.1,2.8576169627223716e-06,2.273181366171397e-06,1.4467871619472558e-06,8.263942042241413e-07,4.117297258230489e-06,7.149382783522816e-07,2.971821505746882e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802974902372619,0.38370825593507285,-0.00028892518160761327,-1.0412903041494455e-06,0.38371133465644014,-0.00028584646024032434,-1.0285005319252377e-06,0.6148148148148148,0.07679943622333608
74,hybrid,0.1,0.5,0.2,0.1,2.854770028222061e-06,2.2709597286259713e-06,1.4454867848511636e-06,8.254729437748079e-07,4.112587333334946e-06,7.14189600969352e-07,2.971364606872447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797116653438009,0.38307133146455524,-0.0002937493539940106,-1.0547867971040926e-06,0.38307437327587873,-0.0002907075426705208,-1.0421316503385065e-06,0.6111111111111112,0.07667301616370985
75,hybrid,0.1,0.5,0.2,0.1,2.8495889211006366e-06,2.2673836300020322e-06,1.4437246123690416e-06,8.236590176329906e-07,4.100428467549399e-06,7.122756992188675e-07,2.9707304499890387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37895466006851797,0.3824444056851615,-0.0002988564017994966,-1.0691316478263473e-06,0.38244743175285784,-0.0002958303341031865,-1.0564778352368577e-06,0.6148148148148148,0.0765486524173922
76,hybrid,0.1,0.5,0.2,0.1,2.8468435688881404e-06,2.2662591769763663e-06,1.4433513850368427e-06,8.229077919395237e-07,4.087488537104666e-06,7.10675475090679e-07,2.970044318317149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784170982050513,0.38182228937371593,-0.0003040361653066648,-1.0837222245959136e-06,0.3818255191202118,-0.00030080641881080616,-1.0704098171987193e-06,0.6185185185185185,0.07642526510780452
77,hybrid,0.1,0.5,0.2,0.1,2.8390680296171825e-06,2.260536236212887e-06,1.4396796054607277e-06,8.208566307521592e-07,4.072293565890978e-06,7.080394730202978e-07,2.969454221113856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776029579028428,0.38120418250188415,-0.0003091891511269318,-1.0981951201723475e-06,0.3812076945197915,-0.0003056771332196062,-1.08391559001757e-06,0.6185185185185185,0.07630267433060221
78,hybrid,0.1,0.5,0.2,0.1,2.834487587458918e-06,2.2567842479397914e-06,1.4374989999131274e-06,8.192852480266642e-07,4.066266585904751e-06,7.069358508349373e-07,2.9689510761663406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37687748356929807,0.38058654999952546,-0.00031435026142595524,-1.1126596248418343e-06,0.38059020822281525,-0.0003106920381361622,-1.0979065479946922e-06,0.6222222222222222,0.07618018005219028
79,hybrid,0.1,0.5,0.2,0.1,2.83069299582488e-06,2.2545032629421136e-06,1.4362266694546485e-06,8.182765934874645e-07,4.054683789375281e-06,7.05189067128138e-07,2.9683540519611074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763174510090994,0.37997591847933404,-0.00031948183572388933,-1.1269288334016876e-06,0.3799795751611575,-0.00031582515390043975,-1.1121314202947844e-06,0.6222222222222222,0.07605908006301158
80,hybrid,0.1,0.5,0.2,0.1,2.8254125919482188e-06,2.250632509826954e-06,1.4342024992356279e-06,8.164300105913255e-07,4.0440869532973945e-06,7.034671862318394e-07,2.967794954515842e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37582357256384935,0.3793724274756283,-0.0003247250784528255,-1.1415644159085635e-06,0.3793762853300118,-0.0003208672240693766,-1.1260744944939635e-06,0.6222222222222222,0.07593943051081622
81,hybrid,0.1,0.5,0.2,0.1,2.820841693835607e-06,2.2474909495994424e-06,1.4324498690383284e-06,8.15041080561114e-07,4.033241780942098e-06,7.017699920123858e-07,2.967256773947725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37507081070552944,0.37876735864857985,-0.00032994205071207316,-1.1560305395499882e-06,0.3787712334311431,-0.0003260672681488219,-1.140514908911088e-06,0.6222222222222222,0.07581946013985838
82,hybrid,0.1,0.5,0.2,0.1,2.81728723776701e-06,2.2453502229213963e-06,1.431776600586933e-06,8.13573622334463e-07,4.022326825896941e-06,7.001862312999475e-07,2.96670859959301e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37444908541070476,0.37816633999344573,-0.00033503510831423,-1.1700272935715817e-06,0.37817008952223286,-0.00033128557952710747,-1.1550098736202844e-06,0.6222222222222222,0.075700275020352
83,hybrid,0.1,0.5,0.2,0.1,2.8142076217116607e-06,2.243412113393449e-06,1.4303610996614122e-06,8.13051013732037e-07,4.013463813857315e-06,6.989406767029257e-07,2.966099159189446e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738442682934122,0.3775695242791773,-0.0003402223335082222,-1.184268609818735e-06,0.37757324701816447,-0.0003364995945210336,-1.1693608656956987e-06,0.6259259259259259,0.07558194932253709
84,hybrid,0.1,0.5,0.2,0.1,2.8095267180553245e-06,2.240334675457098e-06,1.4294723086694724e-06,8.108623667876257e-07,4.0012820206235235e-06,6.970457725931482e-07,2.965468601724481e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37318191292477043,0.3769835493453962,-0.0003454344254602004,-1.1987082679966584e-06,0.37698747468902616,-0.0003415090818302269,-1.183121266393227e-06,0.6222222222222222,0.07546579675417128
85,hybrid,0.1,0.5,0.2,0.1,2.807541549505619e-06,2.2391724643980442e-06,1.4293207139312353e-06,8.098517504668088e-07,3.994715258486469e-06,6.962407422916699e-07,2.964941080059421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37270692668553584,0.3763998280409591,-0.0003507131606620417,-1.2132915793673844e-06,0.376403860846793,-0.00034668035482815496,-1.1974082632787973e-06,0.6259259259259259,0.07535010824032423
86,hybrid,0.1,0.5,0.2,0.1,2.800522325730061e-06,2.2335287376886368e-06,1.4251275400968219e-06,8.084011975918149e-07,3.984953137239301e-06,6.942662542905047e-07,2.964502345939351e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720154743803067,0.3758199535600946,-0.00035586370698231784,-1.2273667896485875e-06,0.37582397591448347,-0.0003518413525934738,-1.2115422667382256e-06,0.6259259259259259,0.0752351634534154
87,hybrid,0.1,0.5,0.2,0.1,2.796707693811671e-06,2.2304145728009435e-06,1.4231232011805493e-06,8.072913716203944e-07,3.979800199511072e-06,6.933682221440713e-07,2.9639456630806346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715417382340792,0.3752480205542708,-0.00036116465750268834,-1.2419807980259363e-06,0.3752521939473997,-0.0003569912643737738,-1.2255913765689603e-06,0.6259259259259259,0.0751218370423547
88,hybrid,0.1,0.5,0.2,0.1,2.795985812017422e-06,2.230593020222041e-06,1.42383445257893e-06,8.067585676431115e-07,3.972628761367863e-06,6.924749728406495e-07,2.9634921090464466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708672581255839,0.3746746229497163,-0.0003663541835888795,-1.2560873451544817e-06,0.3746786803092312,-0.0003622968240740154,-1.2401246281165917e-06,0.6296296296296297,0.07500819542666104
89,hybrid,0.1,0.5,0.2,0.1,2.790550723419346e-06,2.227190100662953e-06,1.4225222466809371e-06,8.046678539820158e-07,3.956820176768689e-06,6.902528780742797e-07,2.962802946466787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702013255627409,0.3741132763597619,-0.00037170206088260604,-1.270683274286373e-06,0.3741176189020858,-0.0003673595185587075,-1.2537981470649834e-06,0.6259259259259259,0.0748969956841289
90,hybrid,0.1,0.5,0.2,0.1,2.7878895629901778e-06,2.224878805921394e-06,1.4217638736200264e-06,8.031149323013677e-07,3.954391730619153e-06,6.897369934739749e-07,2.962418531207328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36968141394262793,0.3735495013934053,-0.0003768918495198892,-1.2847562953469832e-06,0.3735537563320586,-0.0003726369108665861,-1.26820406126096e-06,0.6296296296296297,0.07478527864858504
91,hybrid,0.1,0.5,0.2,0.1,2.7843967714579045e-06,2.222052087217066e-06,1.4200684580561404e-06,8.019836291609254e-07,3.9496065618887856e-06,6.888240026078806e-07,2.9619227530384025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36911308448965474,0.37299149787985986,-0.00038222355014994047,-1.2992507774852737e-06,0.37299582780485796,-0.0003778936251518372,-1.2824702383357027e-06,0.6296296296296297,0.07467474428600196
92,hybrid,0.1,0.5,0.2,0.1,2.782621794291803e-06,2.220971842009942e-06,1.4201747484059889e-06,8.007970936039532e-07,3.944205827109757e-06,6.880764628401258e-07,2.961407700285994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368559367529367,0.37244429207305557,-0.0003876520725293875,-1.3140425556417714e-06,0.37244890987216756,-0.00038303427341740415,-1.2963664689569828e-06,0.6296296296296297,0.074566388829117
93,hybrid,0.1,0.5,0.2,0.1,2.7785514363258514e-06,2.2188622912891798e-06,1.4190739322528442e-06,7.997883590363356e-07,3.928905538181303e-06,6.859540467512288e-07,2.960778186829578e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680256570950936,0.3718998146566031,-0.00039299609246307154,-1.3285426455928871e-06,0.3719047129702311,-0.0003880977788350837,-1.3100354740903258e-06,0.6296296296296297,0.07445856214981324
94,hybrid,0.1,0.5,0.2,0.1,2.7742359754102234e-06,2.215168779350924e-06,1.4167529838666146e-06,7.984157954843092e-07,3.924761356984764e-06,6.849390634945337e-07,2.9603247661916374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36736168190519863,0.371350055802844,-0.0003983439490662932,-1.3429895829965353e-06,0.3713549751470436,-0.00039342460486674335,-1.324416505366847e-06,0.6296296296296297,0.07434967995038207
95,hybrid,0.1,0.5,0.2,0.1,2.77264433377369e-06,2.2139406580762232e-06,1.4163167758345283e-06,7.97623882241695e-07,3.921986656871361e-06,6.845280324250388e-07,2.959940352532309e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669675593844023,0.3708082442833901,-0.00040355047631063234,-1.3569669351045678e-06,0.3708130431056994,-0.00039875165400132806,-1.3388071258809754e-06,0.6296296296296297,0.07424235895194015
96,hybrid,0.1,0.5,0.2,0.1,2.768991766252592e-06,2.2113583880587912e-06,1.4149697355434631e-06,7.963886525153283e-07,3.91396748014763e-06,6.832143306407763e-07,2.9593764050882164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663186136000242,0.37027453456090487,-0.0004089345703913727,-1.3714647583124126e-06,0.37027944502709603,-0.00040402410420020685,-1.352955753165016e-06,0.6333333333333333,0.07413669382625925
97,hybrid,0.1,0.5,0.2,0.1,2.768207922229363e-06,2.2107796467415055e-06,1.4149976881187342e-06,7.957819586227712e-07,3.912209623121111e-06,6.830869552002885e-07,2.9589922135689085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36580956444725066,0.3697496544305182,-0.00041434008590002236,-1.386016794178112e-06,0.3697548493272633,-0.0004091451891549136,-1.3666056525940898e-06,0.6333333333333333,0.07403279890328365
98,hybrid,0.1,0.5,0.2,0.1,2.764310535610708e-06,2.2079995346179267e-06,1.4134840166647713e-06,7.945155179531555e-07,3.904072618066972e-06,6.815957992570189e-07,2.9584579334680396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652163887800144,0.36920566988889214,-0.0004196358721356708,-1.4002102479272836e-06,0.3692107047459924,-0.0004146010150354318,-1.381441115461872e-06,0.6407407407407407,0.07392506115220555
99,hybrid,0.1,0.5,0.2,0.1,2.760975159525854e-06,2.2057388646058923e-06,1.4127976207463789e-06,7.929412438595137e-07,3.895777957709599e-06,6.803962265923993e-07,2.9579253830521236e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36469544598161946,0.36867566367336546,-0.00042501601600480887,-1.4146358860257302e-06,0.36868077236254543,-0.0004199073268248421,-1.3957319269268455e-06,0.6444444444444445,0.07382013593787405
