epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004786158642037296,0.004786158642037296,0.005963189240696749,0.6714952942512378,0.64541952921456,0.4840816981065117,0.4834924938557385,0.16133783110804834,0.16192703535882152,0.08148148148148149,0.1037037037037037
2,0.0,warmup,0.005032590467225413,0.005032590467225413,0.006085058872985941,0.6439468894843341,0.6420898866939093,0.46365501046530855,0.4631009648223257,0.17843487622860077,0.1789889218715836,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.005453335132904282,0.005453335132904282,0.006383183164891363,0.6449485284646604,0.6464433821984905,0.45375632311101516,0.45322110030746365,0.19268705908747535,0.19322228189102686,0.14814814814814814,0.1037037037037037
4,0.0,warmup,0.006017889058251085,0.006017889058251085,0.006881749493573268,0.651813006120973,0.6554739259044788,0.4476624291756622,0.44713567908531976,0.20781149672881666,0.20833824681915908,0.15925925925925927,0.1037037037037037
5,0.0,warmup,0.006485317196819364,0.006485317196819364,0.0073713936548305565,0.6593867921647514,0.6626986263262129,0.44330201618458603,0.4427796424690937,0.21939661014162687,0.21991898385711922,0.17037037037037037,0.1037037037037037
6,0.04000000000000001,hybrid,0.007101900451909874,0.00679093358544462,0.007774171661631332,0.6632028081712333,0.6640545385276352,0.43816073497749414,0.43764280190910027,0.22589380355014105,0.22641173661853492,0.2222222222222222,0.1037037037037037
7,0.08000000000000002,hybrid,0.007557100599884232,0.006916958178569563,0.008001780266433365,0.6611244616897421,0.6580963353601735,0.43562878091323376,0.4351117179981661,0.22246755444693977,0.22298461736200742,0.2814814814814815,0.1037037037037037
8,0.12,hybrid,0.007632803767785469,0.006694708823546539,0.007817457868657743,0.6472850744053351,0.6342226220308698,0.43172860691968823,0.431212444554202,0.20249401511118154,0.20301017747666777,0.27037037037037037,0.1037037037037037
9,0.16000000000000003,hybrid,0.007154846604507546,0.006020728561840582,0.0070882377666685245,0.6184579120760546,0.5994467466999251,0.4290483251943701,0.42853184658280374,0.17039842150555506,0.1709149001171214,0.2962962962962963,0.1037037037037037
10,0.2,hybrid,0.00635322030313894,0.00513410468386006,0.006095578096394401,0.5830680286198333,0.5634953016478634,0.425750105380378,0.4252338111264835,0.13774519626748544,0.13826149052137993,0.3333333333333333,0.1037037037037037
11,0.24,hybrid,0.005535680716726039,0.004300347426550633,0.0051472220423975255,0.5486123149803505,0.5332997489371207,0.4234240795219706,0.42290612271952005,0.10987566941515015,0.11039362621760068,0.34814814814814815,0.1037037037037037
12,0.27999999999999997,hybrid,0.004835745828317017,0.00361346296942055,0.00436529592463024,0.5208454581301372,0.5073191471839129,0.4210517434060497,0.42053208180402096,0.08626740377786318,0.08678706537989195,0.3925925925925926,0.1037037037037037
13,0.32000000000000006,hybrid,0.004255704863294462,0.003061257688844729,0.0037326474201554148,0.49786218459441506,0.485872842002087,0.4179235877654135,0.4174020559538479,0.06794925423667353,0.06847078604823914,0.45185185185185184,0.1037037037037037
14,0.36000000000000004,hybrid,0.003802973247943749,0.00263442775342423,0.003245959706998665,0.47990016611370756,0.4694897374728665,0.4154198303770718,0.41489573114626876,0.05406990709579468,0.05459400632659772,0.46296296296296297,0.1037037037037037
15,0.4,hybrid,0.0034617422457066047,0.002309006077190992,0.0028818404212890324,0.4641945038942549,0.45846970854950514,0.41565741705782094,0.4151262362291159,0.042812291491684196,0.043343472320389265,0.31851851851851853,0.1037037037037037
16,0.4,hybrid,0.003112915596011639,0.002069045326135066,0.0026096756746914313,0.4525286396491106,0.4458624425172732,0.4113967787631591,0.41086509833248347,0.034465663754114084,0.034997344184789725,0.4925925925925926,0.1037037037037037
17,0.4,hybrid,0.002856140220869508,0.001890618147098996,0.0024138051844262787,0.4430803291009392,0.43832412831514356,0.4105208360429965,0.4099837527983892,0.027803292272147062,0.028340375516754335,0.3962962962962963,0.1037037037037037
18,0.4,hybrid,0.002671191813204043,0.0017601063905076449,0.0022777135567409955,0.4353850835816875,0.42983371326327385,0.40705012985807704,0.4065105393194378,0.022783583405196817,0.02332317394383604,0.5,0.1037037037037037
19,0.4,hybrid,0.0025308793613749254,0.0016627604485000675,0.0021702972821871446,0.428189010124932,0.4236639464366798,0.4045765151359092,0.4040326960922795,0.01908743130077062,0.01963125034440033,0.5444444444444444,0.1037037037037037
20,0.4,hybrid,0.002428880154922977,0.0015920266291923019,0.0020921338143266876,0.4223557476405997,0.41819068080976746,0.4024116937222865,0.4018632092933216,0.015778987087480933,0.01632747151644587,0.5666666666666667,0.1037037037037037
21,0.4,hybrid,0.0023534617671534253,0.0015385774485692355,0.002037210796460474,0.417109217448545,0.41511131986637206,0.40218648058431333,0.4016307391924034,0.012924839282058731,0.013480580673968678,0.44074074074074077,0.1037037037037037
22,0.4,hybrid,0.0022959362303956866,0.0014988155591658368,0.0019928016780746236,0.4131358733323032,0.40835168801197047,0.39783277513607385,0.39727472712061324,0.010518912875896624,0.011076960891357235,0.6111111111111112,0.1037037037037037
23,0.4,hybrid,0.0022484737027767886,0.001464941389585688,0.001958830782977751,0.40765060414610127,0.40556408170770586,0.39678295816519743,0.39621801876130813,0.008781123542508429,0.009346062946397726,0.5370370370370371,0.1037037037037037
