epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,1.0,0.0,0.0,3.822787865699453e-06,3.822787865699453e-06,2.596967811182164e-06,1.2258200545172897e-06,8.16122535781399e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46815520111942455,0.46405594373467657,-3.729275989683423e-05,-1.8566712247852844e-07,0.4640724625648951,-2.0773929678308267e-05,-9.677607127014823e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,1.0,0.0,0.0,3.733489964112198e-06,3.733489964112198e-06,2.5662978293133437e-06,1.1671921347988553e-06,8.04164476612931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457702112876275,0.4560596877403736,-5.007544529517238e-05,-2.5482063939502196e-07,0.456072347489141,-3.7415696527765e-05,-1.855032892445754e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,3.7851638756319104e-06,3.655565296531658e-06,2.52765444634192e-06,1.1279108501897384e-06,7.929642282512646e-06,3.869600180330857e-06,1.495372872565153e-08,3.657560623322542e-08,0.004085023644457562,4.1720814039170815e-05,0.0003113998263604969,0.0016776416061490482,0.0,0.0,0.0,0.0,0.0,0.0,0.4511315962141003,0.4508053962922799,-5.629469109952323e-05,-2.892409302399481e-07,0.4508146626687149,-4.7028314664521176e-05,-2.3761702894428715e-07,0.1814814814814815,0.09017233819667589
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,4.520551481794569e-06,3.575968298635464e-06,2.476039109260426e-06,1.0999291893750384e-06,7.77096419354332e-06,1.655968396667889e-06,2.969771790935262e-07,2.5864827722143575e-07,0.0008663147778975498,8.349064961901505e-06,0.0004049329721870148,0.0020474026584723663,0.0,0.0,0.0,0.0,0.0,0.0,0.4466905794334327,0.4471549301222954,-6.013335452231816e-05,-3.1044626955378384e-07,0.447161402620992,-5.3660855825699016e-05,-2.7366320661976486e-07,0.18518518518518517,0.08944301269536355
6,transition,0.1,0.5,0.2,0.1,4.50399741422047e-06,3.501049714699024e-06,2.4226032173887344e-06,1.0784464973102897e-06,7.609089341118765e-06,1.3445465783206695e-06,3.049392498424666e-07,2.420387654095685e-07,0.0007018969619953447,6.722572306418389e-06,0.0003601172611142821,0.0018213795455476619,0.0,0.0,0.0,0.0,0.0,0.0,0.44349988764697157,0.444483675410431,-6.213256548709412e-05,-3.2129039647597587e-07,0.4444879283576884,-5.787961822967258e-05,-2.964252729797262e-07,0.1925925925925926,0.08890916159518363
7,hybrid,0.1,0.5,0.2,0.1,4.417879852293783e-06,3.4354278672331036e-06,2.3714129024818223e-06,1.064014964751281e-06,7.453677373154367e-06,1.3133726206217436e-06,3.047172318294281e-07,2.3708424774524283e-07,0.0006945685481978331,6.616945764009937e-06,0.00035660887610519556,0.0018041931613910476,0.0,0.0,0.0,0.0,0.0,0.0,0.4409964467938061,0.44241191718921064,-6.299500981588046e-05,-3.256064523253911e-07,0.4424143978724795,-6.0514326547023156e-05,-3.1031714907764547e-07,0.2037037037037037,0.0884949824398053
8,hybrid,0.1,0.5,0.2,0.1,4.339485733169292e-06,3.373713381409348e-06,2.323648696184123e-06,1.0500646852252254e-06,7.327879375911455e-06,1.2870996536744966e-06,3.045270754839266e-07,2.3298441416879742e-07,0.0006875447769202159,6.5252924368253075e-06,0.0003533635825458105,0.0017879272805282336,0.0,0.0,0.0,0.0,0.0,0.0,0.4391611314345818,0.44070576348949075,-6.339706681957047e-05,-3.271527629941206e-07,0.4407067894684507,-6.237108785961398e-05,-3.197261590793545e-07,0.21481481481481482,0.08815383211126207
9,hybrid,0.1,0.5,0.2,0.1,4.268338974804197e-06,3.3197411584913064e-06,2.279436867273936e-06,1.0403042912173705e-06,7.19757351423623e-06,1.2612261659665292e-06,3.043225351227606e-07,2.2884046488926722e-07,0.0006815641767043076,6.440499873827054e-06,0.00035054307694292976,0.001774163070689582,0.0,0.0,0.0,0.0,0.0,0.0,0.4375907955875425,0.43922417607535763,-6.376519824430327e-05,-3.282541137080634e-07,0.43922397432045207,-6.396695314986323e-05,-3.274407384458466e-07,0.22962962962962963,0.08785758825472038
10,hybrid,0.1,0.5,0.2,0.1,4.195493884859454e-06,3.264774745384339e-06,2.2349927991121764e-06,1.0297819462721625e-06,7.061517320408886e-06,1.2347147526205818e-06,3.0411192150424826e-07,2.245674074342267e-07,0.0006757410122003691,6.357998629305296e-06,0.0003477036861783158,0.0017604930863144147,0.0,0.0,0.0,0.0,0.0,0.0,0.43608370213125947,0.4378749573019935,-6.438595554930648e-05,-3.303477586959094e-07,0.4378740227637104,-6.532049383239924e-05,-3.3351432952659875e-07,0.2518518518518518,0.08758786865150855
