epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504141011204,0.0038148504141011204,0.004642108884110453,0.6366296705299737,0.615158122923912,0.46890600525925696,0.4683855956327934,0.14625211766465507,0.14677252729111862,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0043031932363599545,0.0043031932363599545,0.005018751895088248,0.6064216194616981,0.6134582169498644,0.44366959844759035,0.443178207386741,0.169788618502274,0.17028000956312334,0.2,0.1037037037037037
3,0.0,warmup,0.005063350333859093,0.005063350333859093,0.005786215826430001,0.616020152981527,0.6287257327901375,0.436331829434017,0.4358508909975118,0.19239390335612055,0.19287484179262576,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806209567,0.005681954806209567,0.006488444445992768,0.6285771049018989,0.6370509443316978,0.4320990010105138,0.4316230142087603,0.20495194332118405,0.20542793012293753,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818446429,0.005971635818446429,0.006879945652347846,0.6316355211689458,0.634816534496671,0.4291532868142328,0.428679531427438,0.20566324768243816,0.206137003069233,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.006159370871261526,0.0060195003661973724,0.006993525253207696,0.624034818470806,0.6200939429950545,0.42720904573615764,0.42673557165574005,0.19288489725889685,0.19335837133931444,0.34444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.005882013004050052,0.005617016126373149,0.0066249219419226,0.6051481812881802,0.5971915078555775,0.4255501724622324,0.42507545310883293,0.17164133539334508,0.17211605474674457,0.3037037037037037,0.1037037037037037
8,0.06,hybrid,0.005371240607361465,0.005010743016558355,0.006008293180051827,0.5805232106004756,0.570619700522375,0.4236687003429312,0.4231930258976841,0.1469510001794438,0.1474266746246909,0.337037037037037,0.1037037037037037
9,0.08000000000000002,hybrid,0.00475828968913619,0.0043342601325739635,0.005300369457027831,0.554796440915686,0.5441283555084296,0.4216041239457127,0.42112683332724865,0.12252423156271691,0.12300152218118099,0.3962962962962963,0.1037037037037037
10,0.1,hybrid,0.004184297736282019,0.003719072692692866,0.004652250435891531,0.5305039407049712,0.52088597928917,0.41973744684941505,0.4192582906537547,0.10114853243975497,0.10162768863541533,0.3814814814814815,0.1037037037037037
11,0.12,hybrid,0.0036933513040532883,0.003201510211722148,0.004098675769426171,0.5097117343567691,0.5021453143793332,0.4179877098527007,0.41750656701442446,0.08415760452663251,0.08463874736490873,0.35185185185185186,0.1037037037037037
12,0.13999999999999999,hybrid,0.0032855738352462515,0.00277760570532257,0.003628343785169151,0.49262915100552274,0.4872992620578394,0.4177906134343268,0.4173044169483023,0.06950864862351264,0.06999484510953713,0.34074074074074073,0.1037037037037037
13,0.16000000000000003,hybrid,0.0029580909519994454,0.002438974076354866,0.00324448047277862,0.4780107682506255,0.47326887812816787,0.4156183986975077,0.41513035220331124,0.05765047943066015,0.05813852592485663,0.3592592592592593,0.1037037037037037
14,0.18000000000000002,hybrid,0.0027102277140358534,0.0021801981871426793,0.0029446084827398555,0.46644980963311394,0.46233997733740084,0.4132692139292186,0.41277910463167794,0.04907076340818223,0.0495608727057229,0.3962962962962963,0.1037037037037037
15,0.2,hybrid,0.0025142438048319686,0.001974188595213041,0.0027002760480946326,0.45658409423045826,0.45322774297583884,0.41159064315543115,0.41109714302340655,0.0416370998204077,0.04213059995243229,0.42962962962962964,0.1037037037037037
16,0.2,hybrid,0.002309287179951067,0.0018095559180356761,0.0024986563095769545,0.4482848697825812,0.44587511732757024,0.41052454119970455,0.4100266175196324,0.035350576127865685,0.03584849980793786,0.42962962962962964,0.1037037037037037
17,0.2,hybrid,0.002158336966299155,0.0016877427339100817,0.002352971161945367,0.44006922256120645,0.4368611602400832,0.4066387353718247,0.40613931179389134,0.03022242486825849,0.030721848446191857,0.48148148148148145,0.1037037037037037
18,0.2,hybrid,0.0020305381920026674,0.0015858659557056658,0.0022233611814850072,0.43319812534407676,0.4324463936544036,0.40618145287688745,0.4056766464527402,0.026264940777516177,0.02676974720166342,0.44814814814814813,0.1037037037037037
