epoch,stage,lambda_id,alpha,lambda_traj_curr,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,0.25,0.1,3.865244922373467e-06,3.8220484445048706e-06,2.5963534082133123e-06,1.225695036291558e-06,8.158609456170017e-06,4.3196477868596024e-07,0.46815520111942455,0.4640559033127989,-3.7333181774512614e-05,-1.858689994780748e-07,0.4640724290915176,-2.0807403055822515e-05,-9.694340092632854e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,0.25,0.1,3.7736070892550674e-06,3.7312051479284977e-06,2.5643718054589174e-06,1.1668333424695798e-06,8.033413340775106e-06,4.240194132656939e-07,0.457702112876275,0.45605962247940274,-5.014070626602196e-05,-2.551465708865619e-07,0.4560722960456913,-3.7467139977431785e-05,-1.8575988560681615e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.25,0.1,3.7870220516449368e-06,3.6524410882036834e-06,2.524987074897304e-06,1.127454013306379e-06,7.918079760806161e-06,4.169363101103966e-07,0.4511315625542898,0.4508053478200939,-5.635484257682233e-05,-2.8954001826805506e-07,0.4508146300569866,-4.707260568415084e-05,-2.3783601949564723e-07,0.1814814814814815,0.09017234053253415
5,transition,0.08826895721738015,0.25,0.1,4.301107219371864e-06,3.574771753490906e-06,2.4750169781160037e-06,1.0997547753749023e-06,7.766370922446373e-06,4.080600319323394e-07,0.44669058620852864,0.44715495469309174,-6.0121797383350106e-05,-3.1039162132862974e-07,0.4471614220718701,-5.365441860499809e-05,-2.7363450718050964e-07,0.18518518518518517,0.08944301529809502
6,transition,0.1,0.25,0.1,4.305963843983214e-06,3.503953295084175e-06,2.425182246131538e-06,1.078771048952637e-06,7.620456078019003e-06,3.996494109713917e-07,0.44349993894148526,0.4444837397452697,-6.20516265978921e-05,-3.208924322675407e-07,0.4444879652597375,-5.7826112130121565e-05,-2.9616657728267354e-07,0.1925925925925926,0.08890915827437353
7,hybrid,0.1,0.25,0.1,4.229229884367528e-06,3.4420321198155974e-06,2.377281720040698e-06,1.0647503997748995e-06,7.480252316806324e-06,3.917253287129884e-07,0.44099651020369823,0.4424120203313185,-6.284075546303391e-05,-3.2484296243477824e-07,0.4424144514052911,-6.0409681490403155e-05,-3.0980548553543523e-07,0.2037037037037037,0.0884949722173563
8,hybrid,0.1,0.25,0.1,4.1591300597023635e-06,3.383729890541679e-06,2.3325477293571166e-06,1.051182161184562e-06,7.3687153538439705e-06,3.852863377628799e-07,0.4391611821495637,0.4407059379196044,-6.316557931668187e-05,-3.260031096978121e-07,0.4407068922487869,-6.221125013416984e-05,-3.189397436978089e-07,0.21481481481481482,0.08815382069978421
9,hybrid,0.1,0.25,0.1,4.095792079383234e-06,3.332756211597737e-06,2.291052390149901e-06,1.0417038214478353e-06,7.251662165332505e-06,3.786965125224614e-07,0.437590883000599,0.43922446396113796,-6.345402078095086e-05,-3.267070279469955e-07,0.4392241687794576,-6.374920246132731e-05,-3.2636624894172056e-07,0.22962962962962963,0.08785758359638378
10,hybrid,0.1,0.25,0.1,4.030417135894395e-06,3.2804447558058864e-06,2.249042253105988e-06,1.0314025026998995e-06,7.127930531825834e-06,3.7179326905925236e-07,0.43608402105787575,0.4378753824372175,-6.400115980448318e-05,-3.284362160481608e-07,0.4378743331843552,-6.505041266680056e-05,-3.321813031287562e-07,0.2518518518518518,0.0875878767194044
11,hybrid,0.1,0.25,0.1,3.9751573085370615e-06,3.2361028131992405e-06,2.212018340378845e-06,1.0240844728203955e-06,7.024517730635284e-06,3.6602722274292146e-07,0.43472984369661766,0.4366200084622828,-6.444134676980573e-05,-3.294624938311589e-07,0.43661828190421587,-6.616790483676693e-05,-3.368284357065142e-07,0.25925925925925924,0.08733688996181052
