epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,1.0,0.0,0.0,3.822787865699453e-06,3.822787865699453e-06,2.596967811182164e-06,1.2258200545172897e-06,8.16122535781399e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46815520111942455,0.46405594373467657,-3.729275989683423e-05,-1.8566712247852844e-07,0.4640724625648951,-2.0773929678308267e-05,-9.677607127014823e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,1.0,0.0,0.0,3.733489964112198e-06,3.733489964112198e-06,2.5662978293133437e-06,1.1671921347988553e-06,8.04164476612931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457702112876275,0.4560596877403736,-5.007544529517238e-05,-2.5482063939502196e-07,0.456072347489141,-3.7415696527765e-05,-1.855032892445754e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,3.7566770612695183e-06,3.6558789942843623e-06,2.5279072220635174e-06,1.1279717722208453e-06,7.930656118330684e-06,3.8701735429012e-06,1.4953800445586842e-08,7.763200766772998e-09,0.004085333417469827,4.17251921810548e-05,0.02665580745660831,0.0005767770252857452,0.4511316064871016,0.4508054212869571,-5.627499172800032e-05,-2.891399756181428e-07,0.45081468525818935,-4.701102049575745e-05,-2.3752817543019542e-07,0.1814814814814815,0.09017233925573702
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,4.467532470057481e-06,3.57688521471263e-06,2.476783163339496e-06,1.1001020513731339e-06,7.773922117492445e-06,1.6566938227515065e-06,2.969813772587032e-07,2.0445125654466475e-07,0.0008664932527106386,8.35154698765729e-06,0.0015788765967882756,0.0016151877164628952,0.4466906200755377,0.4471549819740387,-6.0097557235017085e-05,-3.102617438895583e-07,0.44716145043593447,-5.362909533923599e-05,-2.734990093910617e-07,0.18518518518518517,0.08944301590625474
6,transition,0.1,0.5,0.2,0.1,4.4657092200288545e-06,3.5023946124348905e-06,2.423695053673189e-06,1.0786995587617012e-06,7.613393293891288e-06,1.345419690246628e-06,3.049455585499612e-07,2.0197527820483492e-07,0.0007021165666762279,6.725574053784229e-06,0.0011441832986547403,0.0014934414218365664,0.44349994887319244,0.44448374920096273,-6.20871625905961e-05,-3.210562742446898e-07,0.44448799702932806,-5.783933422526255e-05,-2.962169046308652e-07,0.1925925925925926,0.08890916727271067
7,hybrid,0.1,0.5,0.2,0.1,4.381147256681407e-06,3.4370849690230784e-06,2.3727603600962748e-06,1.0643246089268038e-06,7.458982003384869e-06,1.3144495889836256e-06,3.047251109944746e-07,1.9816408731984205e-07,0.0006948433431632423,6.620655157340105e-06,0.0011332197906315966,0.001479610524873852,0.44099652402017914,0.4424120120592153,-6.294169645404413e-05,-3.2533207665130055e-07,0.44241448663793564,-6.0467117733720155e-05,-3.1007342165168157e-07,0.2037037037037037,0.08849499075113387
8,hybrid,0.1,0.5,0.2,0.1,4.304063227562565e-06,3.3756424687383796e-06,2.3252181369917374e-06,1.0504243317466428e-06,7.334048838302598e-06,1.2883538455519004e-06,3.0453634535732014e-07,1.9501587499392508e-07,0.0006878696249281117,6.529649101871641e-06,0.001123014935325273,0.0014664155222108885,0.43916121876300307,0.4407058803589005,-6.33369051857291e-05,-3.2684414540457463e-07,0.4407068993196996,-6.231794438665839e-05,-3.1945267212960655e-07,0.21481481481481482,0.08815384345281725
9,hybrid,0.1,0.5,0.2,0.1,4.23417082914772e-06,3.3219019574217853e-06,2.281202078918164e-06,1.040699878503621e-06,7.204513684488004e-06,1.2626359204202061e-06,3.043331454415622e-07,1.9181750327713444e-07,0.0006819317571092339,6.4453908991280835e-06,0.0011142065742627415,0.0014553488853497841,0.43759091074710543,0.43922431457566624,-6.369928723387597e-05,-3.2791748942766533e-07,0.43922410497203873,-6.390889086138607e-05,-3.271432575364746e-07,0.22962962962962963,0.08785760277258002
10,hybrid,0.1,0.5,0.2,0.1,4.162570614277789e-06,3.267136113362755e-06,2.2369257600667906e-06,1.0302103532959644e-06,7.069139004881707e-06,1.2362612708918254e-06,3.041237762145189e-07,1.8852060042686257e-07,0.0006761469299475225,6.363352661494401e-06,0.001105363284252268,0.0014444009685975895,0.4360838468114886,0.4378751167617762,-6.431528557587773e-05,-3.299885582213691e-07,0.43787417364864384,-6.525839870824557e-05,-3.331977040611691e-07,0.2518518518518518,0.08758788640947042
