epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.003649890909080699,0.003649890909080699,0.005530172950096313,0.6146158082255209,0.5959322809576175,0.47534716063489396,0.4748145168611146,0.12058512032272356,0.12111776409650293,0.14814814814814814,0.1037037037037037
2,0.0,warmup,0.004168892236993581,0.004168892236993581,0.005969026632545721,0.597239900258622,0.6109467510232953,0.4493426564963677,0.448842396192642,0.16160409452692764,0.16210435483065333,0.15555555555555556,0.1037037037037037
3,0.0,warmup,0.005598969970057188,0.005598969970057188,0.007449006211366219,0.6334358678545694,0.666015272888073,0.4402638503590826,0.4397742165558605,0.22575142252899044,0.22624105633221253,0.15925925925925927,0.1037037037037037
4,0.0,warmup,0.0072551199074019955,0.0072551199074019955,0.009137556256797488,0.6859810273321896,0.7054210976008084,0.43644656093188533,0.43596013890797175,0.26897453666892307,0.26946095869283665,0.26296296296296295,0.1037037037037037
5,0.0,warmup,0.008092145332494204,0.008092145332494204,0.009890320274180485,0.7071153460333359,0.7057071116432737,0.43324026013453876,0.43275521756156815,0.27246685150873495,0.27295189408170556,0.26666666666666666,0.1037037037037037
6,0.020000000000000004,hybrid,0.008050815125377926,0.007860687547507463,0.009506378893523236,0.690818258481796,0.6727153533886322,0.4319081259589706,0.4314209661841722,0.2408072274296616,0.24129438720446,0.26296296296296295,0.1037037037037037
7,0.04000000000000001,hybrid,0.007258587632553007,0.006921875558362068,0.008417801854773475,0.6512160257875369,0.6288394074376972,0.4309469430454621,0.4304581626614769,0.19789246439223507,0.19838124477622027,0.3111111111111111,0.1037037037037037
8,0.06,hybrid,0.006179377987841443,0.00575293870749574,0.0071073213390950695,0.605797696966782,0.5834725767669076,0.42819714670013465,0.427706789215858,0.1552754300667729,0.15576578755104958,0.2518518518518518,0.1037037037037037
9,0.08000000000000002,hybrid,0.005140791036032687,0.004667042406489816,0.00592185786928587,0.565089783233667,0.5474590014699114,0.42731618758784207,0.4268234975303823,0.12014281388206938,0.12063550393952915,0.2111111111111111,0.1037037037037037
10,0.1,hybrid,0.004298337938934387,0.0038019824393434563,0.004963554995909307,0.5323679645186268,0.5178876457484383,0.42522282189598626,0.4247258817341012,0.092664823852452,0.09316176401433707,0.37777777777777777,0.1037037037037037
11,0.12,hybrid,0.0036749169605225828,0.003164406673848387,0.004254252388951625,0.5073495970697914,0.4972545189848713,0.42225409611770426,0.42175597371132556,0.07500042286716702,0.07549854527354571,0.4925925925925926,0.1037037037037037
12,0.13999999999999999,hybrid,0.003236572877264917,0.0027155062516599176,0.0037219044686071416,0.4890968061169601,0.4814105181044494,0.4212721203335774,0.42076895934895736,0.06013839777087199,0.06064155875549204,0.4185185185185185,0.1037037037037037
13,0.16000000000000003,hybrid,0.0029236549559390488,0.002390756988632204,0.0033306122956677786,0.47502831623078856,0.46915406360996104,0.41940783334030834,0.41890104503956044,0.04974623026965269,0.0502530185704006,0.4962962962962963,0.1037037037037037
14,0.18000000000000002,hybrid,0.0027017319114642753,0.002154395092497015,0.003040760105373667,0.4632872885349516,0.46024460706864284,0.41768974532464453,0.41717859086934406,0.04255486174399831,0.043066016199298784,0.4111111111111111,0.1037037037037037
15,0.2,hybrid,0.0025489112565227233,0.001986484703167103,0.0028121327667781034,0.45552125245063546,0.4522190790128926,0.415400724752757,0.41488530259553935,0.03681835426013558,0.03733377641735325,0.4925925925925926,0.1037037037037037
16,0.2,hybrid,0.0023863331502281234,0.0018587886035837397,0.0026377227332219197,0.4474151452402027,0.44485727830342403,0.4136900827567574,0.4131699968288994,0.031167195546666637,0.03168728147452465,0.3962962962962963,0.1037037037037037
17,0.2,hybrid,0.002266813343532137,0.0017641414495527322,0.002513359469897023,0.440261204102901,0.438993432362604,0.41060992302078275,0.4100863616088877,0.028383509341821267,0.028907070753716346,0.5740740740740741,0.1037037037037037
18,0.2,hybrid,0.002180292775236004,0.0016971122662375487,0.002415902544992277,0.43504854978085633,0.4341192401908364,0.40875774409261784,0.40822849851204707,0.025361496098218583,0.025890741678789353,0.6037037037037037,0.1037037037037037
19,0.2,hybrid,0.002112552996939046,0.0016440865748768771,0.0023423321103108454,0.4294697385580507,0.42891182418511836,0.4065704759798326,0.4060367910281771,0.02234134820528577,0.022875033156941282,0.5814814814814815,0.1037037037037037
20,0.2,hybrid,0.002064023010165849,0.0016060472970712274,0.0022898785654731067,0.4250056361466449,0.4236111350316161,0.40457295698023515,0.40403292301900795,0.019038178051380972,0.019578212012608176,0.5740740740740741,0.1037037037037037
21,0.2,hybrid,0.002022107846984807,0.00157192122431424,0.0022509331133528333,0.4200147962463743,0.419626437479188,0.4018466013679916,0.40130240000212686,0.01777983611119638,0.018324037477061128,0.6,0.1037037037037037
22,0.2,hybrid,0.001991524654803419,0.0015494493475178086,0.0022103765364280517,0.4160604885020242,0.4155220931201606,0.3998959597919424,0.3993458911968535,0.01562613332821816,0.0161762019233071,0.5851851851851851,0.1037037037037037
23,0.2,hybrid,0.0019645682827716827,0.0015251147389183175,0.002197267719266827,0.41130728010370926,0.41216828537945877,0.3980997892401941,0.39754275878771783,0.014068496139264641,0.014625526591740934,0.6555555555555556,0.1037037037037037
24,0.2,hybrid,0.0019460126479655126,0.0015120981974190005,0.0021695722527325613,0.4075521640703532,0.40779455970989303,0.39502158844445445,0.3944597040658472,0.012772971265438582,0.013334855644045851,0.6814814814814815,0.1037037037037037
25,0.2,hybrid,0.0019252537551626976,0.0014949319616959663,0.002151608967333656,0.40281493766988596,0.4024943046028792,0.3918307269665693,0.3912643726340008,0.010663577636309929,0.011229931968878393,0.7074074074074074,0.1037037037037037
26,0.2,hybrid,0.001908535639886631,0.0014813547886799547,0.00213590425603338,0.3990810160287609,0.4012902518374995,0.3921437717851716,0.391567549093541,0.009146480052327877,0.009722702743958478,0.6037037037037037,0.1037037037037037
27,0.2,hybrid,0.001894411283136296,0.0014693260818519267,0.0021254260064218467,0.39482619723040707,0.3954744675618814,0.3875246689211148,0.3869451733664375,0.007949798640766614,0.008529294195443904,0.7222222222222222,0.1037037037037037
28,0.2,hybrid,0.0018806899177671494,0.001455983960753361,0.002123529785068942,0.3907867196709615,0.3930181409087138,0.3860113489056601,0.38542548119125974,0.007006792003053708,0.007592659717454042,0.6148148148148148,0.1037037037037037
29,0.2,hybrid,0.001868856493332543,0.0014482290620732197,0.002103137156296615,0.38723607576729757,0.3875747426267852,0.38212313357796646,0.381532484593423,0.005451609048818751,0.0060422580333622244,0.7407407407407407,0.1037037037037037
30,0.2,hybrid,0.0018577884823577126,0.0014384036811620057,0.002096924005978533,0.383388966577678,0.38507972641330385,0.38169926654620806,0.38109936432072444,0.0033804598670957864,0.003980362092579404,0.6444444444444445,0.1037037037037037
