mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity,mean_relative_psi_input_delta
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,1,0.0,0.000310084924104878,1.0,0.9999999465185956,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,2,0.0,0.0002707461635540637,1.0,0.9999999548502586,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,3,0.0,0.00029714262486533625,1.0,0.9999999412471418,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,4,0.0,0.00034822789674655245,1.0,0.9999999177830544,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,5,0.0,0.0003795339918297671,1.0,0.9999999023041228,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,6,0.0,0.0003882508070169284,1.0,0.999999897591095,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,7,0.0,0.0003646560418221618,1.0,0.999999909324335,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,8,0.0,0.00031651723509119385,1.0,0.99999993161014,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,9,0.0,0.00026224552092802157,1.0,0.9999999533754579,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,10,0.0,0.0002104553655673508,1.0,0.9999999707175953,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,11,0.0,0.00017050594637716676,1.0,0.9999999816465139,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,12,0.0,0.0001411645905331612,1.0,0.9999999882362358,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,13,0.0,0.00012148766453235313,1.0,0.999999992003995,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,14,0.0,0.00011089031493407074,1.0,0.9999999938531998,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,15,0.0,0.00010392544004664004,1.0,0.9999999950014086,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,16,0.0,9.806340269347838e-05,1.0,0.9999999957489363,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,17,0.0,9.2683635512912e-05,1.0,0.9999999963859525,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,18,0.0,8.991645690422051e-05,1.0,0.9999999967178665,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,19,0.0,8.682263980146782e-05,1.0,0.9999999970389712,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,20,0.0,8.478665896974682e-05,1.0,0.9999999972279772,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,21,0.0,8.307033247076055e-05,1.0,0.9999999974015736,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,22,0.0,8.070797790540719e-05,1.0,0.9999999975981106,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,23,0.0,8.236876286529933e-05,1.0,0.9999999973657483,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,24,0.0,7.852891261125288e-05,1.0,0.9999999977027813,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,25,0.0,7.736853935844554e-05,1.0,0.9999999978042853,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,26,0.0,7.532533191132013e-05,1.0,0.9999999979586937,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,27,0.0,7.515319826708704e-05,1.0,0.9999999979413522,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,28,0.0,7.348340049823449e-05,1.0,0.9999999980745675,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,29,0.0,7.18233493966908e-05,1.0,0.9999999982014337,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,30,0.0,6.964667939616344e-05,1.0,0.9999999983671388,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,31,0.0,6.990861871020232e-05,1.0,0.9999999983536408,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,32,0.0,6.837192900885505e-05,1.0,0.9999999984321197,0.0
