epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
31,0.2,hybrid,0.0019376153340699774,0.001536333086598363,0.0020064112373580703,0.360063140482319,0.41512264079272576,0.3629502571937956,0.362338929155399,0.05217238359893017,0.05278371163732676,0.6333333333333333,0.1037037037037037
32,0.2,hybrid,0.001925404259974721,0.0015271872181407357,0.0019910852091699275,0.35739849535852225,0.41073715254544163,0.35862654569743935,0.3580132914425387,0.05211060684800228,0.05272386110290295,0.674074074074074,0.1037037037037037
33,0.2,hybrid,0.0019169242835951942,0.0015205126332269495,0.0019820582518412233,0.3537751768764713,0.40933869710427917,0.3572954966100405,0.35667433234230456,0.05204320049423866,0.052664364761974614,0.6333333333333333,0.1037037037037037
34,0.2,hybrid,0.001906204724311377,0.001512798455906642,0.001967031342023675,0.3498369161444754,0.4060901817748251,0.353991309734542,0.35336701091465467,0.05209887204028307,0.05272317086017042,0.737037037037037,0.1037037037037037
35,0.2,hybrid,0.0018969318182369699,0.0015059277435054198,0.0019550203736577493,0.346402769383775,0.4059508855793896,0.3536047167452427,0.3529729233445003,0.05234616883414689,0.052977962234889264,0.6370370370370371,0.1037037037037037
36,0.2,hybrid,0.0018933615698370754,0.0015035301868167037,0.0019491569151018563,0.3435497025703037,0.40136023711453594,0.34916924928425946,0.3485345208539537,0.05219098783027648,0.052825716260582245,0.6555555555555556,0.1037037037037037
37,0.2,hybrid,0.0018864531604615201,0.0014985559818723828,0.0019394858929456867,0.3403118531813955,0.39860823306691767,0.34660061741513765,0.34596090084989634,0.052007615651780026,0.052647332217021336,0.6851851851851852,0.1037037037037037
38,0.2,hybrid,0.0018823077209191366,0.0014962261111332873,0.0019304080489292463,0.33733548238095784,0.39639847360652697,0.3441796688172851,0.3435351771065809,0.052218804789241846,0.05286329649994609,0.7185185185185186,0.1037037037037037
39,0.2,hybrid,0.0018800437500111806,0.0014946606396465444,0.0019269155518231809,0.3344690808168452,0.3942175671253564,0.34194151685374685,0.3412912207185345,0.05227605027160953,0.05292634640682187,0.6888888888888889,0.1037037037037037
40,0.2,hybrid,0.0018770086643539797,0.00149281129117628,0.0019209868658884963,0.33170933640712713,0.3920088241672053,0.33993063188309786,0.3392752048200382,0.05207819228410743,0.05273361934716708,0.7185185185185186,0.1037037037037037
41,0.2,hybrid,0.0018758635435128744,0.0014926496365260437,0.0019160695349341541,0.328628814733673,0.39041990923346337,0.33802641276990353,0.33736629881701485,0.05239349646355984,0.053053610416448516,0.6592592592592592,0.1037037037037037
42,0.2,hybrid,0.0018747992452190902,0.0014922236360328477,0.0019128780459312107,0.32599472268874335,0.38807521369892395,0.33588931473710604,0.33522322496826257,0.05218589896181791,0.05285198873066138,0.6962962962962963,0.1037037037037037
43,0.2,hybrid,0.0018741276056283888,0.0014928722157873916,0.0019062769492049856,0.32326616901525795,0.38639337924311434,0.3336406145598849,0.3329692623118011,0.052752764683229425,0.05342411693131327,0.7222222222222222,0.1037037037037037
44,0.2,hybrid,0.0018777750939721939,0.001495938926954179,0.0019091808350900734,0.32055634362454066,0.3840751236215252,0.3314526448052117,0.3307774859268024,0.05262247881631349,0.05329763769472279,0.7148148148148148,0.1037037037037037
45,0.2,hybrid,0.0018784340255738926,0.0014976233681521414,0.0019040532871087562,0.3183931841916595,0.3819571240153358,0.32894332907471235,0.3282635353520016,0.05301379494062347,0.053693588663334235,0.6925925925925925,0.1037037037037037
46,0.2,hybrid,0.0018820100595220094,0.0015004073602241093,0.0019080134964895013,0.31574798867765574,0.3797552104204228,0.3265685027409106,0.32588432725823,0.053186707679512224,0.053870883162192795,0.7444444444444445,0.1037037037037037
47,0.2,hybrid,0.0018861981106293342,0.0015047078748526691,0.0019074511788833258,0.31351631584782097,0.3782950613260812,0.3249066080220033,0.3242173790220773,0.05338845330407793,0.05407768230400389,0.7148148148148148,0.1037037037037037
48,0.2,hybrid,0.001892361680289571,0.0015107254748016078,0.0019081810274398144,0.31151577331364344,0.3776115695246126,0.3239572285504371,0.3232612177231651,0.053654340974175485,0.05435035180144754,0.7,0.1037037037037037
49,0.2,hybrid,0.00189705752893315,0.0015144975083667676,0.001912800102831914,0.3095466757858736,0.37411303048460126,0.3202031303996979,0.31950636695134843,0.05390990008490337,0.05460666353325283,0.7333333333333333,0.1037037037037037
50,0.2,hybrid,0.0019040176468977006,0.0015209003953372947,0.001915586257802029,0.30731972142519354,0.3723044106579619,0.31833246510589724,0.3176311076745782,0.05397194555206464,0.05467330298338369,0.7481481481481481,0.1037037037037037
51,0.2,hybrid,0.0019095716471609838,0.001526048717544093,0.0019176146480844529,0.30506319562895867,0.3711078116814228,0.3169600884043782,0.3162530280244332,0.05414772327704459,0.05485478365698959,0.7444444444444445,0.1037037037037037
52,0.2,hybrid,0.0019189173295904225,0.0015343890333259671,0.0019226414813222758,0.30380573065527233,0.36930512945032,0.31476565216101404,0.314055374318791,0.05453947728930597,0.05524975513152902,0.7185185185185186,0.1037037037037037
53,0.2,hybrid,0.001927201952446405,0.0015417393606730074,0.001927312958866989,0.3014798963791979,0.36804293183738546,0.3131236528184558,0.3124081556375379,0.05491927901892968,0.05563477619984758,0.7444444444444445,0.1037037037037037
54,0.2,hybrid,0.0019355779587859382,0.0015486466530393519,0.0019346565287329319,0.299925869918927,0.36681318810999003,0.3113926309997241,0.310672342374262,0.055420557110265944,0.05614084573572803,0.7407407407407407,0.1037037037037037
55,0.2,hybrid,0.0019446009349968828,0.0015566336787029439,0.0019398362814696958,0.29795426381820084,0.3664176374260702,0.3106370632977916,0.3099102063454867,0.05578057412827858,0.05650743108058348,0.7888888888888889,0.1037037037037037
56,0.2,hybrid,0.0019570373743710958,0.0015676415346853813,0.0019469791984285732,0.29637220471332887,0.3646216233633993,0.30858862777814566,0.30785780933358003,0.05603299558525365,0.05676381402981928,0.762962962962963,0.1037037037037037
57,0.2,hybrid,0.0019672321118375186,0.0015759897635234325,0.0019562117415704303,0.29516530140421116,0.363172903239702,0.3070387938282822,0.3063031230073205,0.05613410941141983,0.05686978023238154,0.737037037037037,0.1037037037037037
58,0.2,hybrid,0.0019801226240667366,0.0015874765926036983,0.001963230157315194,0.2937776691838939,0.3618410439123956,0.30551196751221577,0.30477273286713014,0.05632907640017981,0.05706831104526544,0.7185185185185186,0.1037037037037037
59,0.2,hybrid,0.0019873160717220734,0.0015936398107022857,0.0019683813050989417,0.2928523886918272,0.360835927020151,0.3041703584010656,0.3034261094471014,0.056665568619085394,0.05740981757304958,0.7777777777777778,0.1037037037037037
60,0.2,hybrid,0.001997579049775989,0.0016027873662406984,0.0019739584176764516,0.2911170805617516,0.36061624204505727,0.30333070364888987,0.3025792938991326,0.0572855383961674,0.058036948145924694,0.762962962962963,0.1037037037037037
