seed,epoch,candidate_key,handoff_mode,live_step_count,live_control_family,step_index,relative_bootstrap_target_delta,relative_identity_target_delta,relative_psi_input_delta,bootstrap_target_cosine_similarity,identity_target_cosine_similarity,state_slot_displacement
0,3,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.4639369098875664,1.9050462897308669,0.009331950232710226,0.9058483125854764,-0.010187579565006427,0.23525127560485667
0,3,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.8883768778382384,1.8332284112304538,0.023866988545333225,0.743696556819968,0.07164076590929157,0.22199851570004384
0,3,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.8885098111208938,1.9063319509355807,0.02336075550261498,0.7436481678826026,-0.010856423290307156,0.4537486135463699
0,3,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.2844652420994234,2.0034170763346055,0.04352379442488376,0.6091457174737047,0.13231763185790543,0.2142953221532098
0,3,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.2846602058279615,1.832208168168942,0.044160071700301014,0.6090895576816349,0.07193414217671583,0.43259891214625246
0,3,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.2848550960049194,1.9044148198675583,0.043216256057639804,0.6090334263246591,-0.010356993032361945,0.6597168401783053
0,3,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,6.350713455079057e-05,2.352477219845737,0.0003215657244292602,0.9999999980593126,0.16499869674417283,0.21232738080102803
0,3,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,6.350713455079057e-05,2.3524777736843583,0.0003215657244292602,0.9999999980593126,0.1649987759269208,0.21232661409207823
0,3,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,6.350685461520526e-05,2.001405192840812,0.0003408689099193628,0.9999999980593218,0.1331350714971585,0.42103390810502983
0,3,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,3,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,6.350713455079057e-05,2.352477854039804,0.0003215657244292602,0.9999999980593126,0.16499881497532254,0.212325926538988
0,3,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,6.350685461520526e-05,2.001405217065891,0.0003408689099193628,0.9999999980593218,0.13313510718835767,0.4210324798662913
0,3,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,6.350657485728426e-05,1.829566559574826,0.0003471176997097853,0.999999998059331,0.07315164909804885,0.6325020958237025
0,3,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,4,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.15676148593534756,2.3155367120338846,1.0654694452347058,0.9870566431204569,0.1752429648447004,3.9938755355520867
0,4,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.1567602822664635,1.9680807085968985,1.1121283722411568,0.9870568313266486,0.14033762483085402,4.212861528465175
0,4,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.15675907981963935,1.807943908242379,1.1267681990226257,0.9870570193736095,0.07478342812078904,4.441333879238925
0,4,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.15675787859321194,1.890600686131775,1.1122029971098626,0.9870572072615401,-0.01269794597185559,4.679291363773416
