epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004786158642037296,0.004786158642037296,0.005963189240696749,0.6714952942512378,0.64541952921456,0.4840816981065117,0.4834924938557385,0.16133783110804834,0.16192703535882152,0.08148148148148149,0.1037037037037037
2,0.0,warmup,0.005032590467225413,0.005032590467225413,0.006085058872985941,0.6439468894843341,0.6420898866939093,0.46365501046530855,0.4631009648223257,0.17843487622860077,0.1789889218715836,0.08148148148148149,0.1037037037037037
3,0.0,warmup,0.005453335132904282,0.005453335132904282,0.006383183164891363,0.6449485284646604,0.6464433821984905,0.45375632311101516,0.45322110030746365,0.19268705908747535,0.19322228189102686,0.14814814814814814,0.1037037037037037
4,0.0,warmup,0.006017889058251085,0.006017889058251085,0.006881749493573268,0.651813006120973,0.6554739259044788,0.4476624291756622,0.44713567908531976,0.20781149672881666,0.20833824681915908,0.15925925925925927,0.1037037037037037
5,0.0,warmup,0.006485317196819364,0.006485317196819364,0.0073713936548305565,0.6593867921647514,0.6626986263262129,0.44330201618458603,0.4427796424690937,0.21939661014162687,0.21991898385711922,0.17037037037037037,0.1037037037037037
6,0.010000000000000002,hybrid,0.006889197827878113,0.006811231182740568,0.007796664513754404,0.6639500360275781,0.665665811085283,0.43816572695743566,0.43764778851819824,0.22750008412784734,0.22801802256708475,0.2222222222222222,0.1037037037037037
7,0.020000000000000004,hybrid,0.0071701030058564375,0.007008043967844847,0.008102951900579533,0.6644376256517441,0.6632974766913926,0.4356654212910872,0.43514832083049576,0.2276320554003054,0.22814915586089685,0.2851851851851852,0.1037037037037037
8,0.03,hybrid,0.007146377359207407,0.006904828863449233,0.00805161652527243,0.6548546465873554,0.6441533950275075,0.4317987222913551,0.43128247644199846,0.21235467273615238,0.212870918585509,0.26666666666666666,0.1037037037037037
9,0.04000000000000001,hybrid,0.00666152261354349,0.006362656209733862,0.007471660095240716,0.6306784882179545,0.6137263626588174,0.42919006481629757,0.4286734088204704,0.18453629784251985,0.18505295383834702,0.28888888888888886,0.1037037037037037
10,0.05,hybrid,0.005913052780536502,0.0055828930336940166,0.006603194936849683,0.5990228451822616,0.5808474712757417,0.4259006317925884,0.4253842022428338,0.15494683948315324,0.15546326903290786,0.32592592592592595,0.1037037037037037
11,0.06,hybrid,0.005164006840576636,0.004819589458547295,0.005740289700489015,0.5669119591640118,0.552563020900034,0.4237261507445424,0.4232078384754199,0.12883687015549156,0.12935518242461408,0.337037037037037,0.1037037037037037
12,0.06999999999999999,hybrid,0.004517956474272357,0.004167534799038509,0.005006023931912103,0.5403020446641938,0.5269271628574097,0.42135338165256286,0.42083342327598244,0.10557378120484684,0.10609373958142726,0.4074074074074074,0.1037037037037037
13,0.08000000000000002,hybrid,0.003965507885473584,0.0036146767469724763,0.004385389231263843,0.5172165348439852,0.5048167613907214,0.41837494952071635,0.4178529158812973,0.08644181187000505,0.0869638455094241,0.42592592592592593,0.1037037037037037
14,0.09000000000000001,hybrid,0.0035045100224665752,0.0031552872016174273,0.003880253564990535,0.49818147505609733,0.48703376656419717,0.4159785538000335,0.4154538951097209,0.07105521276416366,0.07157987145447625,0.4444444444444444,0.1037037037037037
15,0.1,hybrid,0.0031246432891647168,0.0027767041580997226,0.0034793913106499416,0.4806384317985323,0.474034230981568,0.41648207343599125,0.41594989984117153,0.05755215754557674,0.05808433114039646,0.3148148148148148,0.1037037037037037
16,0.1,hybrid,0.002783972978442566,0.002468529371486683,0.003154436069558826,0.4667348640064846,0.45892971818438605,0.41236583061817356,0.4118330774407751,0.04656388756621249,0.047096640743610974,0.48148148148148145,0.1037037037037037
17,0.1,hybrid,0.0025073598125175183,0.0022175037452057088,0.0028985606731180983,0.4549244586653171,0.4494109646384665,0.4117668786198367,0.4112283881100843,0.03764408601862984,0.03818257652838225,0.37037037037037035,0.1037037037037037
18,0.1,hybrid,0.002293044880353791,0.0020223058059045127,0.0027073907444927813,0.4452225993434175,0.43852246233334,0.4083637437367752,0.40782260751081223,0.030158718596564826,0.030699854822527795,0.5074074074074074,0.1037037037037037
19,0.1,hybrid,0.0021201625932473255,0.0018654416547774812,0.0025472093846984445,0.436128434849989,0.4306768482935412,0.40601386913732856,0.40546828587821915,0.024662979156212628,0.025208562415322044,0.5111111111111111,0.1037037037037037
20,0.1,hybrid,0.0019889062123332646,0.001746341286709284,0.0024256492562398013,0.4287309494996025,0.424090414083781,0.4040518503196667,0.4035012238840004,0.02003856376411428,0.020589190199780616,0.5481481481481482,0.1037037037037037
21,0.1,hybrid,0.0018884015792233258,0.0016548194838109545,0.0023358209541237108,0.4223903049647282,0.4200440559928833,0.4039635529646184,0.4034053790749503,0.016080503028264914,0.016638676917933026,0.44074074074074077,0.1037037037037037
22,0.1,hybrid,0.0018089982471551247,0.0015829695181904142,0.002260287289647106,0.41750783450489803,0.4122126054972135,0.3996776230839761,0.3991170140433228,0.012534982413237417,0.01309559145389072,0.5925925925925926,0.1037037037037037
23,0.1,hybrid,0.0017448979185723068,0.001524701857215776,0.0022019606135653073,0.41119698749500594,0.40872484611990106,0.39880133365060033,0.39823344886572576,0.009923512469300733,0.010491397254175305,0.5074074074074074,0.1037037037037037
