epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,5.55889494404019e-06,5.407413572865989e-06,4.298750475805201e-06,1.1086630970607894e-06,9.555550350737635e-06,4.419826056123351e-06,2.1172504926978208e-08,3.9384801198219286e-08,0.0043676308757886525,3.9034773269936634e-05,0.0017369600979878583,0.4564987258527265,0.4524519592936571,-0.00029772481650897076,-1.616652834473322e-06,0.4524503933034449,-0.00029929080672119746,-1.6285953807280008e-06,0.1037037037037037,0.09054993682203322
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,6.47889498186973e-06,5.311826492142676e-06,4.2195287318172396e-06,1.0922977603254362e-06,9.548960556078228e-06,1.9263264022964577e-06,4.2122769082147575e-07,3.241916989321356e-07,0.0009136616876837462,8.17347228140863e-06,0.002351721823992287,0.45267096147607244,0.4495726282802919,-0.0002933501516545478,-1.6012863844697145e-06,0.44956956269336884,-0.0002964157385775823,-1.6201430479089959e-06,0.13703703703703704,0.08997319568638928
6,transition,0.1,0.5,0.2,0.1,6.484792163849917e-06,5.219306149764163e-06,4.1364785684193706e-06,1.0828275813447926e-06,9.505098685847046e-06,1.5968301004329395e-06,4.327544674179213e-07,3.1497614550105003e-07,0.0007346148357173059,6.576079715861974e-06,0.0021333565301762418,0.45025837591453427,0.4476794012270292,-0.00029049201869252306,-1.591109761762754e-06,0.4476755917652224,-0.0002943014804993038,-1.6131306637457191e-06,0.16296296296296298,0.08959397864914434
7,hybrid,0.1,0.5,0.2,0.1,6.392990863571359e-06,5.1377636422056175e-06,4.061721045522716e-06,1.0760425966828999e-06,9.432231252788309e-06,1.5791420654573337e-06,4.3258839072175743e-07,3.120040960869119e-07,0.0007296334216551559,6.537211958549622e-06,0.002118584582760358,0.4485593498490149,0.4462787294942644,-0.00028866688451495426,-1.5844483365753882e-06,0.44627424364087137,-0.0002931527379079757,-1.6095102273444692e-06,0.18518518518518517,0.08931347927575586
8,hybrid,0.1,0.5,0.2,0.1,6.300685863292334e-06,5.056750930356553e-06,3.9861912643996426e-06,1.07055966595691e-06,9.351443612045261e-06,1.560318350633142e-06,4.3239698206494937e-07,3.087905717312533e-07,0.0007246046516503794,6.49276155739551e-06,0.0021039140336910882,0.4472612108072835,0.44514877212514314,-0.00028755083152470773,-1.5802737541852497e-06,0.4451440709523076,-0.00029225200436022725,-1.606036875849594e-06,0.2074074074074074,0.08908726459133356
9,hybrid,0.1,0.5,0.2,0.1,6.207706417247406e-06,4.9781162639665e-06,3.912778251207938e-06,1.0653380127585633e-06,9.24669790801899e-06,1.5381295922541826e-06,4.3219681602665783e-07,3.0492036247900703e-07,0.0007192011214080831,6.442988367264918e-06,0.0020889982682483596,0.4461970308516393,0.4441546386450732,-0.0002869414951205962,-1.5777899602892418e-06,0.4441497397224101,-0.0002918404177836842,-1.604276188047713e-06,0.2222222222222222,0.08888831602803876
10,hybrid,0.1,0.5,0.2,0.1,6.1197110456538935e-06,4.9026059217439415e-06,3.84285269294575e-06,1.0597532287981898e-06,9.156552164189702e-06,1.5178867267150307e-06,4.3201328166964557e-07,3.014499074909834e-07,0.0007138281834888433,6.393806649739735e-06,0.002073608673707576,0.44522556483856013,0.4432362400874273,-0.0002869966884338493,-1.5780600640274186e-06,0.4432315107621438,-0.00029172601371735274,-1.6033643885374693e-06,0.23333333333333334,0.08870464735517222
11,hybrid,0.1,0.5,0.2,0.1,6.026346678660769e-06,4.822966698828927e-06,3.768233934867025e-06,1.0547327639619022e-06,9.057134097944142e-06,1.4959840004004365e-06,4.318295521413663e-07,2.9766657003742683e-07,0.0007080789978035732,6.341081485051125e-06,0.002057270034336959,0.4443751006775403,0.44235632808216563,-0.0002871663215768261,-1.578249595825742e-06,0.4423516039618626,-0.0002918904418798274,-1.6033055271214567e-06,0.24814814814814815,0.08852869888074849
12,hybrid,0.1,0.5,0.2,0.1,5.93695563859327e-06,4.747841490123027e-06,3.699661391575821e-06,1.0481800985472061e-06,8.952808766254473e-06,1.4739773231635258e-06,4.316371806192475e-07,2.9383327184479497e-07,0.0007026006910118021,6.287755809185508e-06,0.002042129855452573,0.44350806365454415,0.44150373510436347,-0.00028761217226758173,-1.5793026593612027e-06,0.44149910702179856,-0.0002922402548324876,-1.6036744164781805e-06,0.26666666666666666,0.08835826945532621
13,hybrid,0.1,0.5,0.2,0.1,5.857716785098876e-06,4.683916738006961e-06,3.637722770612381e-06,1.0461939673945798e-06,8.840283593851053e-06,1.4510136687369178e-06,4.314340062562526e-07,2.8977168770681047e-07,0.0006972582649256633,6.240858904013583e-06,0.002027694604970418,0.44265259287772984,0.44066091039323696,-0.0002884236457523781,-1.5817283159757362e-06,0.4406564728472524,-0.00029286119173693725,-1.604947309411924e-06,0.2814814814814815,0.08818986680779786
14,hybrid,0.1,0.5,0.2,0.1,5.77954585880141e-06,4.617104766380711e-06,3.575304324660824e-06,1.0418004417198869e-06,8.757641561986758e-06,1.4332920846705439e-06,4.3125566548162877e-07,2.8667693622202324e-07,0.0006929180702049427,6.208148805002085e-06,0.0020155231755731805,0.4418859146466218,0.4398315943681457,-0.00028900104140983096,-1.5824818043104775e-06,0.4398273518871599,-0.00029324352239562534,-1.60450555985664e-06,0.29259259259259257,0.0880241190819111
15,hybrid,0.1,0.5,0.2,0.1,5.7045885135485255e-06,4.5568438879552395e-06,3.5185770989263667e-06,1.038266789028873e-06,8.64926699434811e-06,1.4115345162775873e-06,4.3105709929072083e-07,2.8281792615847323e-07,0.0006878810541360132,6.158585066478426e-06,0.002002091880892934,0.4410573240541088,0.4390084042817583,-0.0002901409976716063,-1.5856895270833452e-06,0.43900450649429207,-0.0002940387851378401,-1.6057477586719127e-06,0.3037037037037037,0.08785970905588598
16,hybrid,0.1,0.5,0.2,0.1,5.630517271346074e-06,4.494980694897099e-06,3.4609218477430164e-06,1.0340588471540817e-06,8.56026227739732e-06,1.3926010968351999e-06,4.3088315186676283e-07,2.795103487092425e-07,0.0006831161956907546,6.11664278364086e-06,0.0019887671106858682,0.44023210386762557,0.4381912064371716,-0.0002903940262345972,-1.5837619644962068e-06,0.4381874287529627,-0.00029417171044349155,-1.6030867383110643e-06,0.31851851851851853,0.08769632009268123
17,hybrid,0.1,0.5,0.2,0.1,5.551979867437564e-06,4.429909697717866e-06,3.400370191118786e-06,1.029539506599081e-06,8.461580102212058e-06,1.3721559196356043e-06,4.306996010691267e-07,2.759121594984909e-07,0.0006781167558295852,6.071293769821607e-06,0.0019750402313296663,0.4393974295894997,0.43738079107489103,-0.00029105930933193136,-1.5835589292795564e-06,0.4373771436372549,-0.0002947067469680764,-1.6021032284624153e-06,0.3333333333333333,0.08753437007684459
18,hybrid,0.1,0.5,0.2,0.1,5.486431475838829e-06,4.3763546364254565e-06,3.3494693389595768e-06,1.026885297465879e-06,8.373050868567926e-06,1.354547770989355e-06,4.305124242249269e-07,2.7277175255658056e-07,0.0006741219705319502,6.037919805633243e-06,0.0019644415686002068,0.43859982708235706,0.4365808759165412,-0.0002918917674817889,-1.5837855660306977e-06,0.4365773840809611,-0.00029538360306191613,-1.601414879448857e-06,0.34444444444444444,0.08737455353680461
19,hybrid,0.1,0.5,0.2,0.1,5.4133434494775435e-06,4.31535207729811e-06,3.2936607735481233e-06,1.0216913037499863e-06,8.284974522444006e-06,1.3358462986643728e-06,4.3034652110916367e-07,2.694939199350321e-07,0.0006693805540871317,5.994833446663402e-06,0.0019511711170849201,0.43783744544178227,0.4357820643393204,-0.000292487032673705,-1.5825418843785682e-06,0.4357785280675091,-0.0002960233044849714,-1.6003332242921383e-06,0.34814814814814815,0.08721491027439882
