epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.005492562535833055,0.005492562535833055,0.01081169778905002,0.5195345929764269,0.652576368107151,0.46065786106928563,0.46010511888734673,0.1919185070378654,0.1924712492198043,0.15185185185185185,0.1037037037037037
2,0.0,warmup,0.0063058674430962304,0.0063058674430962304,0.011706662040589266,0.5028629568454567,0.6624798202192477,0.44463990666317593,0.4440954497749788,0.21783991355607174,0.2183843704442689,0.2074074074074074,0.1037037037037037
3,0.0,warmup,0.006913914549728796,0.006913914549728796,0.012273727595948284,0.5018283019463132,0.6662431445071245,0.43637547062164983,0.4358284665362186,0.2298676738854747,0.23041467797090592,0.23333333333333334,0.1037037037037037
4,0.0,warmup,0.007173103936036799,0.007173103936036799,0.012444767008574945,0.4984460653949482,0.6588960314039719,0.4295062317955846,0.42895391086065016,0.2293897996083873,0.22994212054332175,0.32592592592592595,0.1037037037037037
5,0.0,warmup,0.0070570188467187715,0.0070570188467187715,0.012171268030638047,0.48935596725550584,0.6405356546490102,0.42334072598053574,0.4227817396975688,0.21719492866847445,0.21775391495144136,0.3592592592592593,0.1037037037037037
6,0.020000000000000004,hybrid,0.0068484135167051095,0.006618515862242913,0.011494882723109758,0.47518456799362185,0.6163190228940543,0.4177440145779047,0.41717751177630447,0.19857500831614955,0.1991415111177498,0.3888888888888889,0.1037037037037037
7,0.04000000000000001,hybrid,0.006438704803084419,0.006014675837003743,0.010600724152016903,0.4584269429948947,0.5871555714349159,0.4122652434090846,0.41169169764972435,0.17489032802583132,0.17546387378519157,0.43703703703703706,0.1037037037037037
8,0.06,hybrid,0.005944828154839275,0.005366596335074383,0.00963719699608154,0.44139369746887525,0.5614371590568779,0.40788755499730633,0.4073053156100846,0.15354960405957152,0.15413184344679326,0.48518518518518516,0.1037037037037037
9,0.08000000000000002,hybrid,0.005499032030564683,0.004799430017597472,0.008745025162090131,0.4260870936364018,0.5393725442946005,0.40342665287447327,0.40283599409651827,0.1359458914201272,0.1365365501980822,0.4888888888888889,0.1037037037037037
10,0.1,hybrid,0.005139408416755707,0.0043419584969444786,0.007974499198112285,0.4128640787957056,0.5215121693615351,0.3985132589949553,0.39791560363452383,0.12299891036657978,0.12359656572701128,0.5407407407407407,0.1037037037037037
11,0.12,hybrid,0.004897763303939625,0.0040119943424703295,0.007381408012244121,0.4023358333416633,0.5073070259796945,0.39480995882890385,0.3942033436516667,0.11249706715079061,0.11310368232802775,0.5407407407407407,0.1037037037037037
12,0.13999999999999999,hybrid,0.004716930930273369,0.003751666018009731,0.006894749373311698,0.3933592292222291,0.49634478686237266,0.391525184955427,0.39090894249143865,0.10481960190694567,0.105435844370934,0.5777777777777777,0.1037037037037037
13,0.16000000000000003,hybrid,0.004575353162902229,0.0035371940402584546,0.0064884945165235835,0.3851923057050877,0.48365410412425935,0.3877001896335972,0.38707529454580486,0.09595391449066215,0.0965788095784545,0.6111111111111112,0.1037037037037037
14,0.18000000000000002,hybrid,0.0044248184453778636,0.003319937997273737,0.006138224711689589,0.37782943525950746,0.4732717845805601,0.3851139161175524,0.38447854696377637,0.08815786846300766,0.0887932376167837,0.6222222222222222,0.1037037037037037
15,0.2,hybrid,0.004276694866826107,0.0031099734353812764,0.0058336071572241514,0.37150535489804903,0.4633789708015946,0.3818240606474697,0.381179338978369,0.08155491015412492,0.08219963182322565,0.6851851851851852,0.1037037037037037
16,0.2,hybrid,0.004006110873670808,0.0028962567607632643,0.005549270564537715,0.3643641294691596,0.4522283168364929,0.37905942043368973,0.3784044393367853,0.07316889640280316,0.07382387749970759,0.674074074074074,0.1037037037037037
17,0.2,hybrid,0.0037659711264821996,0.0027027171802799896,0.005316269731011049,0.358888464923956,0.4418569694934465,0.37626263949153527,0.37559804701105215,0.06559433000191123,0.06625892248239434,0.6851851851851852,0.1037037037037037
18,0.2,hybrid,0.0035299967346420448,0.00250812140370301,0.00510937665469517,0.35280297159689816,0.43277021254696635,0.3733715557467495,0.37269786620943574,0.05939865680021683,0.06007234633753061,0.6925925925925925,0.1037037037037037
19,0.2,hybrid,0.003332339681144286,0.002344580254181389,0.004938797134814486,0.34777572107599686,0.42385005581332247,0.37053078853284016,0.3698477770335873,0.05331926728048231,0.05400227877973518,0.6703703703703704,0.1037037037037037
20,0.2,hybrid,0.0031518855569480884,0.002195263385140155,0.004783110859039668,0.34263560497368284,0.4162721419166976,0.36795021083385704,0.367258380072411,0.04832193108284055,0.049013761844286574,0.6666666666666666,0.1037037037037037
21,0.2,hybrid,0.002997656354394679,0.0020663993070353577,0.0046562852367966045,0.33774766950913837,0.40850039922399406,0.3648045504048264,0.36410399946443445,0.04369584881916766,0.04439639975955961,0.725925925925926,0.1037037037037037
22,0.2,hybrid,0.0028634260379431973,0.001955499415479799,0.004539633112316993,0.33345403866463225,0.40161392460886525,0.3614085121008761,0.36070049464320203,0.04020541250798915,0.04091342996566322,0.7222222222222222,0.1037037037037037
23,0.2,hybrid,0.0027575208133059775,0.001866427615939762,0.004455465986831072,0.3299901184174284,0.395975392075421,0.35950066835229594,0.3587819753814741,0.036474723723125047,0.03719341669394688,0.7518518518518519,0.1037037037037037
24,0.2,hybrid,0.002667748254986816,0.0017954958440494575,0.004361262054686793,0.3260134699132027,0.3895081774688873,0.3566525365234456,0.35592627316487085,0.03285564094544169,0.03358190430401642,0.7037037037037037,0.1037037037037037
25,0.2,hybrid,0.002589691958873428,0.0017298430176257537,0.004299244706238373,0.3221432223492511,0.38335303632996637,0.3529255470089565,0.35219304582145716,0.03042748932100986,0.031159990508509205,0.7777777777777778,0.1037037037037037
26,0.2,hybrid,0.002525732541679776,0.0016789027496532803,0.00423414896013248,0.3180157168679153,0.379053344590938,0.35020723493245487,0.3494669941223589,0.02884610965848311,0.029586350468579103,0.7185185185185186,0.1037037037037037
27,0.2,hybrid,0.0024750913177409486,0.001639856169757456,0.004176175739917464,0.3144666104556303,0.37447409005953325,0.347631960638747,0.34688374167271263,0.02684212942078623,0.027590348386820618,0.7185185185185186,0.1037037037037037
28,0.2,hybrid,0.002429309525247042,0.001603961370976612,0.0041267407713521526,0.31054556363627384,0.3707430669843521,0.3445434152612954,0.34378827637300446,0.026199651723056716,0.026954790611347645,0.7444444444444445,0.1037037037037037
29,0.2,hybrid,0.0023972684481636383,0.0015802069600152299,0.00408530744074204,0.30786524489830525,0.36689071353574004,0.34214226845484674,0.3413789832253273,0.0247484450808933,0.02551173031041276,0.7592592592592593,0.1037037037037037
30,0.2,hybrid,0.002366280595452053,0.0015596971932599004,0.004032917010960762,0.3040557384251416,0.362555170112776,0.3391911745802983,0.3384211602362367,0.0233639955324777,0.024134009876539297,0.7703703703703704,0.1037037037037037
31,0.2,hybrid,0.002340355888105934,0.0015420045632895476,0.003991756624081933,0.30074628912848755,0.3589994872569115,0.3369392303930567,0.3361612206507842,0.02206025686385482,0.02283826660612731,0.7555555555555555,0.1037037037037037
32,0.2,hybrid,0.002317375820044259,0.00152600855948883,0.003956836302777146,0.2981588932758184,0.35482881464910815,0.3333471960798618,0.33256430735826664,0.021481618569246352,0.022264507290841506,0.7592592592592593,0.1037037037037037
33,0.2,hybrid,0.0022987659673172553,0.0015137665014792983,0.003924997329189784,0.2949221215069557,0.351980366215425,0.33132373919019026,0.3305323922968022,0.02065662702523474,0.021447973918622798,0.762962962962963,0.1037037037037037
34,0.2,hybrid,0.002280712725473076,0.0015045155073633494,0.003880986090548634,0.29151271349561636,0.3481411093864896,0.3281808959783094,0.3273844190204994,0.019960213408180216,0.020756690365990205,0.7666666666666667,0.1037037037037037
35,0.2,hybrid,0.0022631976362856416,0.00149288428593303,0.00385156675176306,0.2883318412028619,0.34678434738299213,0.3272771611109415,0.32647121782064537,0.019507186272050614,0.020313129562346766,0.762962962962963,0.1037037037037037
36,0.2,hybrid,0.0022504147007218352,0.0014873696459746229,0.0038152252737360622,0.28565899059969,0.34170705394652423,0.3230225644312424,0.322213070191104,0.018684489515281844,0.01949398375542022,0.774074074074074,0.1037037037037037
37,0.2,hybrid,0.0022356738138210436,0.0014773370134293442,0.003791684001958497,0.28259883960887916,0.33837269696052213,0.32037883418220414,0.31956306136340734,0.017993862778317993,0.018809635597114793,0.7962962962962963,0.1037037037037037
38,0.2,hybrid,0.002222363999529824,0.0014718801985679987,0.0037524190048091287,0.279869417021103,0.33555583132863687,0.31791999957098865,0.3170978917533663,0.017635831757648213,0.018457939575270588,0.7925925925925926,0.1037037037037037
39,0.2,hybrid,0.0022111398296227997,0.0014641769272722097,0.003734814511752952,0.2769400356899635,0.3327458184464641,0.3156642619985386,0.3148351301273778,0.017081556447925528,0.01791068831908632,0.7925925925925926,0.1037037037037037
40,0.2,hybrid,0.002199433690117331,0.0014601235813996916,0.0036965505435881973,0.27445541715369226,0.32939995015412754,0.31314262278218613,0.3123077344761537,0.01625732737194141,0.017092215677973865,0.8,0.1037037037037037
41,0.2,hybrid,0.0021892694421215245,0.0014534191430509405,0.00367925149535292,0.2713706626760668,0.3274657769252249,0.3115351214920438,0.3106923933634987,0.015930655433181062,0.016773383561726196,0.7777777777777778,0.1037037037037037
42,0.2,hybrid,0.0021779540082577232,0.0014497055861428802,0.0036412421105742167,0.2689952388092678,0.32410262014399366,0.30902738944468616,0.30817870884476206,0.015075230699307496,0.015923911299231597,0.8037037037037037,0.1037037037037037
43,0.2,hybrid,0.0021682825434707685,0.0014441543873429268,0.0036206407806392083,0.26642359011102257,0.32220458528914764,0.30691956140013954,0.30606401552108226,0.015285023889008098,0.016140569768065383,0.7888888888888889,0.1037037037037037
44,0.2,hybrid,0.002159950979380657,0.0014420514904435432,0.0035894974446855693,0.2638484835606834,0.3190055433130922,0.30452735510620643,0.30366669870631585,0.01447818820688579,0.01533884460677637,0.8,0.1037037037037037
45,0.2,hybrid,0.00215028531219345,0.001436382400829916,0.003569514556817669,0.26154659571173655,0.3171944465684722,0.30249586826497904,0.30162852905487186,0.014698578303493137,0.015565917513600314,0.7925925925925926,0.1037037037037037
46,0.2,hybrid,0.0021419260264340058,0.0014323253747894984,0.0035480032582225355,0.2589577002680995,0.3145263819421399,0.3003967691646991,0.2995228882925768,0.014129612777440792,0.015003493649563104,0.8,0.1037037037037037
47,0.2,hybrid,0.002134410387391184,0.0014304177175217092,0.003519963349347374,0.2566933283353178,0.3124402083635973,0.2986320221889674,0.29775166748864895,0.013808186174629922,0.014688540874948364,0.7814814814814814,0.1037037037037037
48,0.2,hybrid,0.0021272310098624505,0.0014286834899407252,0.0034927375996086285,0.2547092035530224,0.31069943609369377,0.2968980580555002,0.2960106441452215,0.01380137803819359,0.01468879194847228,0.7888888888888889,0.1037037037037037
