epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,3.947274854337233e-06,3.947274854337233e-06,2.6285696169553465e-06,1.3187052373818871e-06,8.313557555205965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844506297336232,0.47660891231406244,-1.4053423277593513e-05,-6.351905264530906e-08,0.47662925607014767,6.290332807634691e-06,4.3837091600462804e-08,0.12222222222222222,0.095324593147468
2,warmup,0.0,1.0,0.0,0.0,3.822787865699453e-06,3.822787865699453e-06,2.596967811182164e-06,1.2258200545172897e-06,8.16122535781399e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46815520111942455,0.46405594373467657,-3.729275989683423e-05,-1.8566712247852844e-07,0.4640724625648951,-2.0773929678308267e-05,-9.677607127014823e-08,0.15185185185185185,0.09281864729891469
3,warmup,0.0,1.0,0.0,0.0,3.733489964112198e-06,3.733489964112198e-06,2.5662978293133437e-06,1.1671921347988553e-06,8.04164476612931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457702112876275,0.4560596877403736,-5.007544529517238e-05,-2.5482063939502196e-07,0.456072347489141,-3.7415696527765e-05,-1.855032892445754e-07,0.15185185185185185,0.09122195263713374
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,3.752389670497997e-06,3.6559596282438954e-06,2.5279702457218946e-06,1.1279893825220002e-06,7.93089685296062e-06,3.870320040027518e-06,1.495381552941495e-08,3.3923519674757075e-09,0.005500044001193057,5.272381004158732e-05,3.7826128501416634e-05,0.0002660460114178206,0.0025602200534764726,0.0010692035961932594,0.001584539390185088,9.873268355943074e-05,0.0006070633191350388,3.7826128501416634e-05,0.45113161008787517,0.4508054295398844,-5.626901922056726e-05,-2.891091177664143e-07,0.4508146930162218,-4.7005542883171714e-05,-2.3749979893001693e-07,0.1814814814814815,0.090172339711821
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,4.474855592495868e-06,3.5770201723968833e-06,2.4768907195010224e-06,1.1001294528958616e-06,7.774335488244494e-06,1.656797709354606e-06,2.969819022126327e-07,2.1160293349357114e-07,0.00127044414430274,1.0439246251006512e-05,0.0003202715133951117,0.001674322469642792,0.0030821452068472274,0.0028286245089981536,0.00045527971718187677,0.0003596768174450372,0.00040540039548759633,0.0003202715133951117,0.4466906270269681,0.4471549876099399,-6.0094960520729046e-05,-3.1024842235378926e-07,0.44716145579024513,-5.362678021547662e-05,-2.734871020459702e-07,0.18518518518518517,0.08944301651409213
6,transition,0.1,0.5,0.2,0.1,4.4755911184508605e-06,3.502432282487532e-06,2.423726133976598e-06,1.0787061485109335e-06,7.6135229031797e-06,1.3454454782045136e-06,3.0494572938733134e-07,2.1180654564535867e-07,0.0009703905944755861,8.062679856267333e-06,0.00030446896220568293,0.0015768263722786557,0.0027640658100525468,0.002599196381396186,0.0003309302900280347,0.0003309302900280347,0.000304468962205683,0.00030446896220568293,0.4434999518012366,0.4444837493041923,-6.208817749059348e-05,-3.2106171278547505e-07,0.44448799713029585,-5.7840351387061784e-05,-2.962223583405333e-07,0.1925925925925926,0.08890916749633658
7,hybrid,0.1,0.5,0.2,0.1,4.390613776006242e-06,3.4370198058853273e-06,2.372709589570545e-06,1.0643102163147823e-06,7.458805005213473e-06,1.3144115000764698e-06,3.0472486328016097e-07,2.0771346959956696e-07,0.0009603716707987997,7.93574995536358e-06,0.00030153714298721045,0.0015621442687794797,0.00273895400077808,0.0025756728054279663,0.0003277343814933647,0.0003277343814933647,0.0003015371429872105,0.00030153714298721045,0.440996521513265,0.44241200648171747,-6.294551712698881e-05,-3.253519909771313e-07,0.44241448131362365,-6.047068522080368e-05,-3.100920765051953e-07,0.2037037037037037,0.0884949903997689
8,hybrid,0.1,0.5,0.2,0.1,4.3131781337348754e-06,3.3754876218322984e-06,2.3250956961674153e-06,1.050391925664883e-06,7.3336059835350925e-06,1.2882601321312753e-06,3.045357253440518e-07,2.0432991354906744e-07,0.0009508900192398932,7.826495066451093e-06,0.00029881288935597035,0.0015481670286844633,0.0027146185685800587,0.002552810860561598,0.00032477127142467317,0.00032477127142467317,0.0002988128893559704,0.00029881288935597035,0.439161212456498,0.44070586927655114,-6.334306625549457e-05,-3.268760078477598e-07,0.44070688872790975,-6.232361489688643e-05,-3.194820986913798e-07,0.21481481481481482,0.08815384246856132
9,hybrid,0.1,0.5,0.2,0.1,4.242949464540895e-06,3.321668234611707e-06,2.281015274379819e-06,1.040652960231889e-06,7.203829922970619e-06,1.262492309934961e-06,3.043321667577591e-07,2.0089823763212535e-07,0.000942736793609753,7.724917977270986e-06,0.0002964569439959484,0.0015364161460551732,0.002694580518056059,0.00253404983019388,0.0003222021032751041,0.00032220210327510413,0.0002964569439959485,0.0002964569439959484,0.4375908987393034,0.4392242982869297,-6.370740406258513e-05,-3.2795918979101543e-07,0.4392240893901191,-6.391630087321243e-05,-3.271814608327953e-07,0.22962962962962963,0.08785760113819846
10,hybrid,0.1,0.5,0.2,0.1,4.1710181523125214e-06,3.2668330458972062e-06,2.2366824914546655e-06,1.030150554442541e-06,7.068240206233785e-06,1.2360732977163645e-06,3.041224640094537e-07,1.9736108579193725e-07,0.0009347051209887411,7.625406689006505e-06,0.000294090087937935,0.0015247801892054069,0.002674956104287127,0.002515709952050676,0.0003196176472241365,0.0003196176472241365,0.000294090087937935,0.000294090087937935,0.4360838294956175,0.4378750955534627,-6.432507523446152e-05,-3.3003854439997687e-07,0.4378741533397913,-6.526728890587918e-05,-3.332432606526002e-07,0.2518518518518518,0.08758788412573944
